strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,97.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600118,中国卫星,强推观察,90.0,6.01,18.73,震荡,0.14,2.31,2026-04-21,0,common_index_cache,5.87,16.42,4.0,0.902,2.12,21.89,2,9.0,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,95.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,300342,天银机电,普通观察,67.0,8.98,28.16,震荡,0.14,2.31,2026-04-21,0,common_index_cache,8.84,25.85,4.0,0.946,1.24,24.98,2,-15.0,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,93.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603687,大胜达,普通观察,64.0,2.41,19.21,震荡,0.14,2.31,2026-04-21,0,common_index_cache,2.27,16.9,4.0,0.851,1.25,15.62,4,50.0,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,93.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,64,000890,法尔胜,普通观察,64.0,7.68,20.58,震荡,0.14,2.31,2026-04-21,0,common_index_cache,7.54,18.27,4.0,0.892,1.17,2.74,2,-20.0,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,000539,粤电力A,重点观察,80.0,9.98,13.9,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.84,11.59,4.0,1.0,1.46,6.81,1,,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,600032,浙江新能,重点观察,80.0,10.03,10.82,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.89,8.51,4.0,1.0,1.47,6.7,1,,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,85.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,000980,众泰汽车,普通观察,72.0,10.19,10.19,震荡,0.14,2.31,2026-04-21,0,common_index_cache,10.05,7.88,4.0,1.0,1.3,6.01,1,,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,84.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600522,中天科技,普通观察,62.0,4.81,14.51,震荡,0.14,2.31,2026-04-21,0,common_index_cache,4.67,12.2,4.0,0.79,2.35,11.45,3,1.0,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,78.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,34,002506,协鑫集成,不推送,50.0,4.95,10.16,震荡,0.14,2.31,2026-04-21,0,common_index_cache,4.81,7.85,4.0,0.542,1.83,2.46,2,26.0,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,603017,中衡设计,重点观察,80.0,9.99,17.08,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.85,14.77,4.0,1.0,0.81,8.97,1,,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,77.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002201,九鼎新材,重点观察,88.0,10.03,15.99,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.89,13.68,4.0,1.0,1.83,19.24,1,,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,300750,宁德时代,普通观察,72.0,3.55,3.97,震荡,0.14,2.31,2026-04-21,0,common_index_cache,3.41,1.66,4.0,0.899,1.23,8.38,8,40.0,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,603778,国晟科技,普通观察,72.0,8.7,-2.65,震荡,0.14,2.31,2026-04-21,0,common_index_cache,8.56,-4.96,4.0,0.8,1.47,4.76,8,6.0,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002709,天赐材料,普通观察,72.0,6.32,6.97,震荡,0.14,2.31,2026-04-21,0,common_index_cache,6.18,4.66,4.0,0.845,1.41,14.06,1,85.0,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
