signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,600776,东方通信,49,48054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.5,18.51,19.41,17.41,788200.0,4.52,11.37,7.99,0.55,1.85,6.48,7.97,12.16,-5.9,0.45,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.93,3.88,28.4,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002580,圣阳股份,50,47278.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,26.0,-24.0,ok,2026-05-08,30.3,32.9,32.9,30.3,858447.0,10.0,19.72,11.53,1.0,0.7,10.65,14.08,24.03,-2.2,0.0,True,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,7.42,66.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,300342,天银机电,51,47054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,64.56,68.4,69.8,63.25,794928.0,5.25,0.13,0.81,0.786,1.24,-0.17,-1.11,8.08,-9.4,0.214,False,False,0.0,天银机电:北京大成律师事务所关于常熟市天银机电股份有限公司2025年年度股东会的法律意见书 | 天银机电:2025年年度股东会决议公告,法律意见书 | 分配方案决议公告 | 天银机电:北京大成律师事务所关于常熟市天银机电股份有限公司2025年年度股东会的法律意见书 | 天银机电:2025年年度股东会决议公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.66,-3.3,44.4,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000062,深圳华强,52,45504.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,51.0,-1.0,ok,2026-05-08,36.05,35.54,36.36,35.2,910752.0,-5.13,-3.74,-1.55,0.293,0.76,-2.6,0.33,10.45,-11.44,0.267,False,False,0.0,,,-15.13,-15.13,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.72,-5.66,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002428,云南锗业,53,45014.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,66.0,13.0,ok,2026-05-08,79.77,86.07,88.22,79.5,1129068.0,7.32,22.94,23.52,0.753,1.15,12.51,14.12,27.8,-2.44,0.247,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,7.73,19.41,68.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300136,信维通信,54,44669.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,45.0,-9.0,ok,2026-05-08,101.0,101.35,103.18,99.3,858859.0,-0.3,11.01,15.84,0.528,0.79,6.23,12.96,27.39,-2.39,0.472,False,False,0.0,信维通信:关于向特定对象发行股票申请获得深圳证券交易所上市审核中心审核通过的公告 | 信维通信:北京浩天(广州)律师事务所关于深圳市信维通信股份有限公司2025年度股东会之法律意见书 | 信维通信:2025年度股东会决议公告,增发获准公告 | 法律意见书 | 分配方案决议公告 | 信维通信:关于向特定对象发行股票申请获得深圳证券交易所上市审核中心审核通过的公告 | 信维通信:北京浩天(广州)律师事务所关于深圳市信维通信股份有限公司2025年度股东会之法律意见书 | 信维通信:2025年度股东会决议公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.11,11.73,8.4,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,301666,大普微,55,44458.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,92.0,37.0,ok,2026-05-08,416.93,504.81,508.5,416.93,99992.0,16.78,58.75,99.68,0.96,1.05,30.77,62.63,75.26,-0.73,0.04,True,False,0.0,大普微:股票交易严重异常波动公告,股票交易异常波动 | 大普微:股票交易严重异常波动公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,17.19,95.57,39.4,观察池,False,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,601778,晶科科技,56,44238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,29.0,-27.0,ok,2026-05-08,7.41,7.39,7.53,7.17,5073373.0,-0.4,13.69,3.79,0.611,0.82,4.32,5.0,14.05,-6.22,0.333,False,False,0.0,晶科科技:关于参加江西辖区上市公司2026年投资者网上集体接待日活动的公告,调研活动 | 晶科科技:关于参加江西辖区上市公司2026年投资者网上集体接待日活动的公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.01,-0.32,23.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300390,天华新能,57,44183.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,97.0,40.0,ok,2026-05-08,110.0,103.45,117.6,102.9,955190.0,-6.87,-6.38,11.25,0.037,1.29,-5.99,4.14,17.24,-13.11,0.517,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.46,7.14,22.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002466,天齐锂业,58,42658.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,39.0,-19.0,ok,2026-05-08,78.3,76.05,80.83,76.0,1020733.0,-3.81,-4.97,4.85,0.01,0.9,-3.09,1.27,9.86,-7.81,0.524,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-3.4,0.74,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002222,福晶科技,59,42526.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,95.9,108.24,108.24,94.02,575045.0,10.0,24.67,26.45,1.0,1.55,14.39,16.84,20.83,0.0,0.0,True,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,22.34,63.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,688256,寒武纪,60,42476.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,53.0,-7.0,ok,2026-05-08,1217.03,1182.53,1220.0,1158.01,19102442.0,-5.6,3.74,28.33,0.396,1.46,2.85,6.0,15.73,-16.11,0.048,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.19,24.22,29.4,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,688048,长光华芯,61,42238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,376.88,438.88,449.99,376.87,18019734.0,11.71,24.67,20.38,0.848,1.08,15.07,16.04,33.53,-2.47,0.152,True,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,12.12,16.27,52.4,观察池,False,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,002600,领益智造,62,42196.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,14.38,15.09,15.2,14.33,2400488.0,3.85,7.33,8.09,0.874,2.29,5.04,4.87,7.08,-4.25,0.126,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.26,3.98,38.4,不推送,False,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002008,大族激光,63,41447.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,35.0,-28.0,ok,2026-05-08,115.4,122.06,122.92,112.2,649524.0,8.58,21.19,16.0,0.92,1.28,12.87,16.15,30.68,-0.7,0.08,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,8.99,11.89,56.4,不推送,False,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603017,中衡设计,64,41432.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,15.89,16.69,17.8,15.7,529352.0,3.15,8.38,20.07,0.471,1.51,5.23,7.8,14.57,-7.02,0.529,False,False,0.0,中衡设计:中衡设计2025年年度股东会会议资料 | 中衡设计:董事、高级管理人员薪酬管理制度 | 中衡设计:信息披露暂缓与豁免管理制度,股东大会资料 | 管理办法/制度 | 中衡设计:中衡设计2025年年度股东会会议资料 | 中衡设计:董事、高级管理人员薪酬管理制度 | 中衡设计:信息披露暂缓与豁免管理制度,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.56,15.96,26.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600221,海航控股,65,41039.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,1.51,1.6,1.65,1.5,14160965.0,5.26,5.96,11.89,0.667,2.71,5.68,8.18,8.51,-9.09,0.333,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.67,7.78,28.4,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000890,法尔胜,66,40816.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,48.0,-18.0,ok,2026-05-08,14.7,14.13,14.89,13.88,843317.0,-6.61,-9.77,-11.13,0.248,0.93,-9.21,-10.83,-4.3,-19.76,0.188,False,False,0.0,法尔胜:000890法尔胜投资者关系管理信息20260508,调研活动 | 法尔胜:000890法尔胜投资者关系管理信息20260508,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.2,-15.24,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600673,东阳光,67,40178.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,44.0,-23.0,ok,2026-05-08,42.83,39.9,42.83,39.77,2229197.0,-6.84,12.71,20.11,0.042,4.42,4.88,11.56,15.83,-6.84,0.0,False,False,0.0,东阳光:东阳光股票交易异常波动公告,股票交易异常波动 | 东阳光:东阳光股票交易异常波动公告,-3.77,-3.77,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.43,16.0,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600884,杉杉股份,68,39435.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,78.0,10.0,ok,2026-05-08,16.8,16.69,17.7,16.57,2112444.0,-1.77,0.24,5.9,0.106,1.06,-1.73,3.11,8.06,-7.64,0.796,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.36,1.79,10.7,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000938,紫光股份,69,39286.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,32.39,33.17,33.59,31.67,2127987.0,0.73,3.69,5.03,0.781,0.98,2.15,4.12,11.58,-1.34,0.219,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.14,0.92,82.4,普通观察,True,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,-,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-08,600703,三安光电,70,39214.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,99.0,29.0,ok,2026-05-08,14.95,15.28,15.45,14.77,2455606.0,0.92,11.78,9.22,0.75,1.02,5.07,3.95,12.07,-18.59,0.25,False,False,0.0,三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,权益变动报告书 | 三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,0.83,0.83,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.33,5.11,48.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600589,大位科技,71,38806.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,79.0,8.0,ok,2026-05-08,11.21,12.51,12.51,11.12,3586740.0,10.03,24.23,29.37,1.0,2.18,14.23,17.89,15.3,-17.97,0.0,True,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.44,25.26,37.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,000063,中兴通讯,72,38771.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,87.0,15.0,ok,2026-05-08,38.52,38.68,38.9,37.93,1378174.0,-0.57,5.4,7.41,0.773,1.03,2.36,3.76,6.45,-1.2,0.227,False,False,0.0,中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,其他 | 回购进展情况 | 中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,-4.12,-4.12,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.16,3.3,61.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升；v4事件催化加分（回购）,当日转弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603399,永杉锂业,73,38661.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,15.0,-58.0,ok,2026-05-08,22.97,23.99,24.84,22.9,1469766.0,6.24,23.72,49.66,0.562,2.46,14.33,35.74,59.6,-3.42,0.438,False,False,0.0,永杉锂业:永杉锂业股票交易异常波动公告,股票交易异常波动 | 永杉锂业:永杉锂业股票交易异常波动公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.65,45.55,0.0,不推送,False,当日上涨；放量仍可控；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
