signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,600522,中天科技,7,119866.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,19.0,12.0,ok,2026-05-08,38.2,40.9,41.16,38.2,3121181.0,6.57,23.49,16.86,0.912,1.32,12.63,15.39,25.74,-0.63,0.088,False,False,0.0,中天科技:江苏中天科技股份有限公司关于第六期以集中竞价交易方式股份回购进展公告,回购进展情况 | 中天科技:江苏中天科技股份有限公司关于第六期以集中竞价交易方式股份回购进展公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.98,12.75,98.4,重点观察,True,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-08,000547,航天发展,2,197880.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,24.83,27.59,27.59,24.68,2462303.0,10.01,12.25,17.4,1.0,2.2,9.26,8.27,4.49,-20.35,0.0,True,False,0.0,,,27.9,27.9,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,13.29,88.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,600498,烽火通信,8,112691.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,51.0,57.0,57.0,51.0,1398841.0,10.0,22.11,8.99,1.0,1.18,11.51,8.98,10.15,-7.74,0.0,True,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,4.88,88.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,002281,光迅科技,6,153105.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,17.0,11.0,ok,2026-05-08,160.0,180.72,180.72,158.64,821824.0,10.0,25.26,31.91,1.0,1.21,16.9,26.48,42.31,0.0,0.0,True,False,0.0,光迅科技:武汉光迅科技股份有限公司股票交易异常波动公告,股票交易异常波动 | 光迅科技:武汉光迅科技股份有限公司股票交易异常波动公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,27.8,86.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,603538,美诺华,29,66280.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,61.0,32.0,ok,2026-05-08,61.0,63.7,64.35,57.0,629242.0,3.33,1.99,5.95,0.912,1.01,-0.97,5.86,15.08,-9.5,0.088,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.74,1.84,78.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600105,永鼎股份,9,111707.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,11.0,2.0,ok,2026-05-08,46.09,49.94,50.49,45.92,2087162.0,5.09,17.76,11.35,0.88,1.21,10.06,7.8,17.97,-2.08,0.12,False,False,0.0,永鼎股份:永鼎股份2025年年度股东会会议资料,股东大会资料 | 永鼎股份:永鼎股份2025年年度股东会会议资料,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.5,7.24,76.4,不推送,False,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002565,顺灏股份,10,105634.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,65.0,55.0,ok,2026-05-08,19.4,20.64,21.3,19.22,2241650.0,3.93,8.52,9.5,0.683,1.34,6.13,5.21,9.22,-10.22,0.317,False,False,0.0,顺灏股份:关于参加2026年上海辖区上市公司年报集体业绩说明会的公告,其他 | 顺灏股份:关于参加2026年上海辖区上市公司年报集体业绩说明会的公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.34,5.39,70.4,不推送,False,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002428,云南锗业,53,45014.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,66.0,13.0,ok,2026-05-08,79.77,86.07,88.22,79.5,1129068.0,7.32,22.94,23.52,0.753,1.15,12.51,14.12,27.8,-2.44,0.247,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,7.73,19.41,68.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002580,圣阳股份,50,47278.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,26.0,-24.0,ok,2026-05-08,30.3,32.9,32.9,30.3,858447.0,10.0,19.72,11.53,1.0,0.7,10.65,14.08,24.03,-2.2,0.0,True,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,7.42,66.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,601899,紫金矿业,44,52826.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,77.0,33.0,ok,2026-05-08,34.02,34.8,35.0,33.84,3012482.0,0.99,4.5,5.61,0.828,1.01,1.81,1.86,1.19,-14.91,0.172,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.4,1.5,64.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002297,博云新材,24,71441.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,32.0,8.0,ok,2026-05-08,23.9,25.71,25.99,23.49,1672901.0,3.88,4.94,13.86,0.888,0.84,5.21,11.72,36.86,-1.12,0.112,False,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.29,9.75,63.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600118,中国卫星,16,86264.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,90.0,74.0,ok,2026-05-08,105.57,114.18,118.0,105.55,888802.0,6.41,11.07,17.72,0.693,1.45,7.86,11.76,21.61,-3.24,0.307,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.82,13.61,58.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002202,金风科技,19,81576.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,25.0,6.0,ok,2026-05-08,28.09,28.49,28.92,28.01,2366480.0,0.11,3.41,11.68,0.527,0.97,3.1,6.46,10.23,-14.44,0.473,False,False,0.0,金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,调研活动 | 回购进展情况 | 金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.52,7.57,56.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4事件催化加分（回购）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002008,大族激光,63,41447.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,35.0,-28.0,ok,2026-05-08,115.4,122.06,122.92,112.2,649524.0,8.58,21.19,16.0,0.92,1.28,12.87,16.15,30.68,-0.7,0.08,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,8.99,11.89,56.4,不推送,False,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300476,胜宏科技,77,37025.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,83.0,6.0,ok,2026-05-08,333.03,358.66,367.01,333.03,559682.0,6.09,9.18,14.57,0.754,1.21,6.43,8.49,12.84,-2.28,0.246,False,False,0.0,胜宏科技:300476胜宏科技投资者关系管理信息20260508,调研活动 | 胜宏科技:300476胜宏科技投资者关系管理信息20260508,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.5,10.46,56.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000988,华工科技,33,62021.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,18.0,-15.0,ok,2026-05-08,130.79,136.69,136.9,129.28,1057049.0,2.39,14.36,18.25,0.972,1.16,7.81,11.83,14.78,-3.34,0.028,False,False,0.0,,,-3.92,-3.92,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.8,14.14,54.4,不推送,False,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601991,大唐发电,5,155024.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,7.0,2.0,ok,2026-05-08,5.54,5.54,5.54,5.32,12160814.0,9.92,33.17,37.13,1.0,4.37,17.32,25.54,33.43,0.0,0.0,True,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.33,33.02,51.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,600879,航天电子,23,74492.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,25.1,26.65,26.97,24.88,3064039.0,5.29,11.18,19.29,0.847,1.99,7.31,9.33,12.72,-4.31,0.153,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.7,15.18,50.4,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603601,再升科技,38,56934.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,63.0,25.0,ok,2026-05-08,17.0,17.9,18.75,16.79,2571445.0,3.35,12.93,17.3,0.566,1.02,7.83,13.04,18.0,-4.53,0.434,False,False,0.0,,,,,False,0.9329032865271348,0.1124538962567684,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.76,13.19,47.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002342,巨力索具,3,190941.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,60.0,57.0,ok,2026-05-08,22.12,22.11,24.0,21.36,3398478.0,-0.05,11.61,19.64,0.284,1.57,7.28,11.6,18.36,-7.87,0.712,False,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.36,15.53,46.4,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002361,神剑股份,1,283919.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,40.0,39.0,ok,2026-05-08,21.5,21.9,23.55,21.14,3367630.0,1.39,6.57,9.39,0.315,1.34,3.98,1.82,10.0,-8.56,0.685,False,False,0.0,神剑股份:002361神剑股份投资者关系管理信息20260508,调研活动 | 神剑股份:002361神剑股份投资者关系管理信息20260508,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.8,5.28,45.4,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600703,三安光电,70,39214.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,99.0,29.0,ok,2026-05-08,14.95,15.28,15.45,14.77,2455606.0,0.92,11.78,9.22,0.75,1.02,5.07,3.95,12.07,-18.59,0.25,False,False,0.0,三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,权益变动报告书 | 三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.33,5.11,44.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300058,蓝色光标,18,82550.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,92.0,74.0,ok,2026-05-08,19.7,18.69,19.88,18.57,7002144.0,-3.16,9.17,11.98,0.092,1.53,3.2,3.75,5.78,-19.37,0.137,False,False,0.0,蓝色光标:第七届董事会第一次会议决议公告 | 蓝色光标:关于北京蓝色光标数据科技集团股份有限公司2025年年度股东会的法律意见书 | 蓝色光标:2025年年度股东会决议公告,高管人员任职变动 | 法律意见书 | 分配方案决议公告 | 蓝色光标:第七届董事会第一次会议决议公告 | 蓝色光标:关于北京蓝色光标数据科技集团股份有限公司2025年年度股东会的法律意见书 | 蓝色光标:2025年年度股东会决议公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-2.75,7.87,43.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002475,立讯精密,27,69579.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,31.0,4.0,ok,2026-05-08,68.13,71.29,72.08,67.11,2150710.0,2.55,6.4,2.02,0.841,1.07,3.76,3.74,11.31,-1.8,0.159,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.96,-2.09,43.4,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600330,天通股份,93,33884.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,68.0,-25.0,ok,2026-05-08,27.8,29.16,30.19,27.51,2050571.0,4.22,4.55,10.37,0.616,0.84,5.88,8.44,22.92,-3.41,0.384,False,False,0.0,,,,,False,0.9605451349543254,0.18673313145770537,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.63,6.26,43.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
