signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,688256,寒武纪,60,42476.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,53.0,-7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,False,0.908708059752671,0.2866460722910147,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,688048,长光华芯,61,42238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,4.24,4.24,False,0.9949617458966048,0.3477916292338366,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002600,领益智造,62,42196.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,16.42,16.42,False,0.5914128907808082,0.1316867437410731,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002008,大族激光,63,41447.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,35.0,-28.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,10.72,10.72,False,0.9988279474703852,0.4183367565477432,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603017,中衡设计,64,41432.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,中衡设计:中衡设计2025年年度股东会会议资料 | 中衡设计:董事、高级管理人员薪酬管理制度 | 中衡设计:信息披露暂缓与豁免管理制度,股东大会资料 | 管理办法/制度 | 中衡设计:中衡设计2025年年度股东会会议资料 | 中衡设计:董事、高级管理人员薪酬管理制度 | 中衡设计:信息披露暂缓与豁免管理制度,3.62,3.62,False,0.8930182432478605,0.1240022634224279,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600221,海航控股,65,41039.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,4.26,4.26,False,0.4007393992452518,0.1246200607902735,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000890,法尔胜,66,40816.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,48.0,-18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,法尔胜:000890法尔胜投资者关系管理信息20260508,调研活动 | 法尔胜:000890法尔胜投资者关系管理信息20260508,-11.82,-11.82,False,0.0766735014904038,0.0972936899597828,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600673,东阳光,67,40178.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,44.0,-23.0,missing_price_file,,,,,,,,,,,,,,,,,,,,东阳光:东阳光股票交易异常波动公告,股票交易异常波动 | 东阳光:东阳光股票交易异常波动公告,-3.77,-3.77,False,0.8463523453294863,0.3296059937454033,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600884,杉杉股份,68,39435.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,78.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.62,-6.62,False,0.6055085662265761,0.1312043712331477,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000938,紫光股份,69,39286.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,False,0.9846431556484696,0.1376363627912596,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600703,三安光电,70,39214.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,99.0,29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,权益变动报告书 | 三安光电:三安光电股份有限公司关于控股股东权益变动触及1%刻度的提示公告,0.83,0.83,False,0.7444835938245683,0.1771420301492523,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600589,大位科技,71,38806.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,79.0,8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,23.46,23.46,True,0.9986159291036836,0.1065459074623652,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000063,中兴通讯,72,38771.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,87.0,15.0,missing_price_file,,,,,,,,,,,,,,,,,,,,中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,其他 | 回购进展情况 | 中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,-4.12,-4.12,False,0.7880441784336372,0.1249921594279518,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气排名明显上升；v4筹码集中加分；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603399,永杉锂业,73,38661.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,15.0,-58.0,missing_price_file,,,,,,,,,,,,,,,,,,,,永杉锂业:永杉锂业股票交易异常波动公告,股票交易异常波动 | 永杉锂业:永杉锂业股票交易异常波动公告,-2.43,-2.43,True,0.9074638535903192,0.3556688242856176,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000592,平潭发展,74,38455.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,74.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.16,2.16,False,0.8006518453347323,0.0697634682292081,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000720,新能泰山,75,38287.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,新能泰山:2026年5月8日投资者关系活动记录表,调研活动 | 新能泰山:2026年5月8日投资者关系活动记录表,4.63,4.63,True,0.9102051846450552,0.1606532944171893,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000977,浪潮信息,76,37519.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,12.35,12.35,False,0.9804759124856978,0.124885068155212,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300476,胜宏科技,77,37025.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,83.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,胜宏科技:300476胜宏科技投资者关系管理信息20260508,调研活动 | 胜宏科技:300476胜宏科技投资者关系管理信息20260508,5.74,5.74,False,0.992937311593566,0.1421957435705488,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000070,特发信息,78,36735.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,37.0,-41.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,1.86,1.86,False,0.9033679063974293,0.0720112003895787,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002181,粤传媒,79,36607.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,13.0,-66.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-1.62,-1.62,False,0.8212380977457622,0.25932738135195,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002261,拓维信息,80,36489.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,拓维信息:关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,其他 | 拓维信息:关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,-13.38,-13.38,False,0.2420430456281482,0.063839825704251,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（警示函）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002183,怡亚通,81,36480.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-2.26,-2.26,False,0.9545167831272724,0.1331281433653384,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601698,中国卫通,82,36098.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,6.32,6.32,False,0.8587315649524163,0.3190599069613286,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603937,丽岛新材,83,35962.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.36,2.36,True,1.0,0.1861161663779684,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603986,兆易创新,84,35926.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,71.0,-13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,兆易创新:兆易创新关于持股5%以上股东权益变动触及1%刻度的提示性公告,权益变动报告书 | 兆易创新:兆易创新关于持股5%以上股东权益变动触及1%刻度的提示性公告,-14.66,-14.66,False,0.8168808981405677,0.1651653891905309,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300502,新易盛,85,35844.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,8.0,-77.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-5.99,-5.99,False,0.8221632771593848,0.2215577207815236,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601016,节能风电,86,35818.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,21.0,-65.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-8.23,-8.23,False,0.7617149277980484,0.1125784577033223,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002176,江特电机,87,35469.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,82.0,-5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,江特电机:关于参加江西辖区上市公司2026年投资者网上集体接待日活动暨2025年度业绩说明会的公告,调研活动 | 江特电机:关于参加江西辖区上市公司2026年投资者网上集体接待日活动暨2025年度业绩说明会的公告,-8.19,-8.19,False,0.4668237583931737,0.2281006984311621,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000559,万向钱潮,88,34552.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.22,2.22,False,0.6456995206694816,0.1361111111111111,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300570,太辰光,89,34328.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,6.66,6.66,False,0.9747398333206077,0.110957284481813,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002131,利欧股份,90,34308.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,64.0,-26.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-4.93,-4.93,False,0.3630673367950789,0.1147948799131575,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
