signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,601179,中国西电,40,14923.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,4,4,27.0,-13.0,ok,2026-05-13,19.31,19.02,19.89,18.72,4570786.0,-0.94,10.65,9.12,0.256,1.67,4.49,7.68,8.6,-7.89,0.496,False,False,0.0,,,-7.93,-7.93,0.0,0.8757664000285602,0.1223945822808349,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.45,5.18,28.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002183,怡亚通,41,14921.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,2,1,81.0,40.0,ok,2026-05-13,6.9,7.62,7.62,6.85,2666069.0,9.96,11.57,28.93,1.0,1.03,8.67,19.68,23.78,0.0,0.0,True,False,0.0,,,11.53,11.53,0.0,1.0,0.1647401620185072,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.45,24.99,84.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,688256,寒武纪,42,14868.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,56.0,14.0,ok,2026-05-13,1239.0,1316.88,1316.88,1236.0,15877771.0,3.05,11.36,7.6,1.0,0.84,5.69,15.78,30.68,-0.12,0.0,False,False,0.0,,,0.79,0.79,0.0,1.0,0.294257603238499,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.54,3.66,67.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601727,上海电气,43,14587.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,32.0,-11.0,ok,2026-05-13,8.55,9.14,9.33,8.49,7326057.0,7.66,12.42,12.15,0.774,2.27,6.75,10.24,11.87,-5.38,0.226,False,False,0.0,,,20.14,20.14,0.0,0.6537052468491643,0.0934703196347032,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,6.15,8.21,61.4,不推送,False,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600821,金开新能,44,14450.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,2,95.0,51.0,ok,2026-05-13,9.15,9.45,9.82,9.14,3700996.0,5.0,7.63,10.14,0.456,1.53,5.23,8.8,7.22,-22.54,0.544,False,False,0.0,,,2.03,2.03,0.0,0.881735185102413,0.0861752897507764,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,3.49,6.2,33.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002475,立讯精密,45,14365.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,78.0,33.0,ok,2026-05-13,75.75,80.15,81.78,75.11,2263665.0,3.83,12.43,19.48,0.756,1.02,7.09,11.51,18.85,-1.99,0.244,False,False,0.0,,,6.08,6.08,0.0,0.9964942622365758,0.2271721434385844,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,2.32,15.54,75.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300394,天孚通信,46,14292.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,244.11,269.64,273.64,244.0,726252.0,10.46,15.94,19.66,0.865,1.48,10.8,0.13,-13.47,-30.67,0.135,True,False,0.0,,,11.84,11.84,0.0,0.9848081857169696,0.1374453231345586,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.95,15.72,61.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002342,巨力索具,47,14271.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,10.0,-37.0,ok,2026-05-13,20.24,20.45,21.21,19.87,1824760.0,0.29,-7.47,1.74,0.433,0.69,-4.63,0.8,4.53,-14.76,0.567,False,False,0.0,,,-1.86,-1.86,0.0,0.3145426553002949,0.1035150516480504,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.22,-2.2,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000967,盈峰环境,48,14199.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,77.0,29.0,ok,2026-05-13,13.45,15.07,15.24,12.91,4006861.0,8.81,-7.55,0.94,0.927,1.3,-1.46,3.11,9.48,-11.82,0.073,False,False,0.0,盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,调研活动 | 股东/实际控制人股份减持 | 其他 | 盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,3.59,3.59,1.0,0.7942416692505837,0.3718453708371426,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,7.3,-3.0,80.4,普通观察,True,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4获利盘结构偏弱；v4事件风险扣分（减持）,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-13,300502,新易盛,49,13832.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,65.0,16.0,ok,2026-05-13,417.22,448.56,449.85,415.13,423739.0,6.17,14.04,20.42,0.963,0.9,8.45,-1.99,-11.73,-28.55,0.037,False,False,0.0,,,6.69,6.69,0.0,1.0,0.2287548529958276,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,4.66,16.48,57.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300017,网宿科技,50,13290.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,17.35,19.49,19.72,17.24,4605269.0,13.12,10.55,14.31,0.907,2.12,9.13,13.75,9.21,-19.13,0.093,True,False,0.0,,,15.45,15.45,0.0,0.9912230826407634,0.0828282442018316,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,11.61,10.37,61.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002245,蔚蓝锂芯,51,13272.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,61.0,10.0,ok,2026-05-13,15.18,16.48,16.56,14.99,1083394.0,7.43,11.2,7.78,0.949,1.3,6.78,11.08,16.48,-0.48,0.051,False,False,0.0,,,12.2,12.2,0.0,0.9997040416620494,0.1550698263049204,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.92,3.84,77.4,不推送,False,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600667,太极实业,52,13108.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,22.0,-30.0,ok,2026-05-13,11.83,13.26,13.46,11.72,4043357.0,8.07,23.81,30.51,0.885,1.92,13.86,23.93,28.46,-1.49,0.115,False,False,0.0,,,4.66,4.66,1.0,0.9952908302410888,0.1580295085965126,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,6.56,26.57,53.4,不推送,False,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600488,津药药业,53,13071.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,81.0,28.0,ok,2026-05-13,7.38,7.2,7.89,7.11,2645714.0,-0.83,20.0,22.03,0.115,2.16,8.99,15.59,14.51,-14.69,0.654,False,False,0.0,津药药业:津药药业股份有限公司股票交易异常波动公告,股票交易异常波动 | 津药药业:津药药业股份有限公司股票交易异常波动公告,-5.49,-5.49,1.0,0.752417141756526,0.1451883483300289,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.34,18.09,0.0,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,001896,豫能控股,54,12984.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,4,64.0,10.0,ok,2026-05-13,16.98,17.76,18.67,16.8,2419721.0,4.59,8.23,8.29,0.513,1.49,4.82,7.37,6.44,-5.78,0.487,False,False,0.0,,,4.06,4.06,0.0,0.8912066378591686,0.1015624681035221,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,3.08,4.35,40.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600589,大位科技,55,12949.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,53.0,-2.0,ok,2026-05-13,12.44,13.56,13.79,12.4,3097592.0,7.19,8.39,22.38,0.835,1.04,7.43,19.28,21.42,-11.08,0.165,False,False,0.0,,,4.77,4.77,0.0,0.990738480833482,0.1464090790955557,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.68,18.44,67.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002156,通富微电,56,12925.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,55.0,-1.0,ok,2026-05-13,57.81,60.78,60.92,56.85,1497358.0,2.32,6.48,6.88,0.966,0.94,2.19,9.18,17.78,-2.2,0.034,False,False,0.0,,,-2.02,-2.02,0.0,0.9464815555288574,0.1707008990980634,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.81,2.94,75.4,不推送,False,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002181,粤传媒,57,12907.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,45.0,-12.0,ok,2026-05-13,18.82,17.9,20.0,17.9,1147122.0,-4.02,-2.45,-1.32,0.0,0.87,-3.43,4.64,17.67,-10.5,0.562,False,False,0.0,,,-10.44,-10.44,0.0,0.5738221077894456,0.2514504001673327,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-5.53,-5.26,0.0,不推送,False,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000988,华工科技,58,12758.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,42.0,-16.0,ok,2026-05-13,139.75,141.85,143.37,136.55,976177.0,-1.43,3.97,13.53,0.777,0.93,0.92,9.06,14.72,-5.59,0.223,False,False,0.0,,,-8.23,-8.23,0.0,0.8195074289441586,0.1535001156771222,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.94,9.59,55.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002050,三花智控,59,12731.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,66.0,7.0,ok,2026-05-13,50.4,51.5,51.67,49.6,1437170.0,1.14,-0.37,6.94,0.918,0.76,0.73,6.05,9.54,-6.4,0.082,False,False,0.0,,,0.66,0.66,0.0,0.7348021575172979,0.1331497780949891,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.37,3.0,77.4,不推送,False,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603778,国晟科技,60,12704.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,3.0,-57.0,ok,2026-05-13,24.9,24.14,24.9,24.01,622983.0,-3.01,-10.56,-13.51,0.146,0.67,-4.37,-7.06,-9.75,-29.56,0.0,False,False,0.0,国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,股东大会资料 | 国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,-12.56,-12.56,0.0,0.1108355924580891,0.1176425999620996,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-4.52,-17.45,0.0,不推送,False,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600736,苏州高新,61,12654.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,25.0,-36.0,ok,2026-05-13,9.68,9.25,9.77,9.25,1458748.0,-7.13,-6.19,5.47,0.0,0.7,-4.89,3.44,17.1,-12.82,0.173,False,False,0.0,苏州高新:苏州高新2025年年度股东会会议资料,股东大会资料 | 苏州高新:苏州高新2025年年度股东会会议资料,-4.3,-4.3,0.0,0.4531622548346032,0.1924008940124691,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-8.64,1.53,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
