signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-12,002407,多氟多,63,38841.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,1,39.0,-24.0,ok,2026-05-12,35.3,34.13,35.86,33.61,1276510.0,-3.29,-8.62,-5.51,0.231,0.78,-4.93,-3.05,4.67,-12.06,0.249,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.06,-9.92,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,001896,豫能控股,64,38248.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,95.0,31.0,ok,2026-05-12,16.81,16.98,17.46,15.73,1987978.0,1.01,1.31,11.42,0.723,1.29,1.85,3.28,3.17,-9.92,0.277,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.24,7.01,46.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300502,新易盛,65,38244.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,93.0,28.0,ok,2026-05-12,575.0,592.52,599.75,570.91,524973.0,5.11,5.15,12.69,0.749,1.23,6.04,8.37,7.35,-5.62,0.251,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.34,8.28,30.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002050,三花智控,66,38234.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,65.0,-1.0,ok,2026-05-12,51.45,50.92,52.1,50.45,1325642.0,-0.57,1.19,8.53,0.285,0.68,0.91,6.29,9.08,-7.45,0.394,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.34,4.12,16.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002552,宝鼎科技,67,38124.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300903,科翔股份,68,37718.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603278,大业股份,69,37287.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,28.0,-41.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603601,再升科技,70,36417.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,70.0,0.0,ok,2026-05-12,17.95,16.87,17.99,16.66,1986380.0,-5.75,-2.6,6.44,0.158,0.77,-2.73,4.04,8.73,-10.03,0.03,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.52,2.03,2.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601899,紫金矿业,71,36403.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,91.0,20.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600601,方正科技,72,36309.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002030,达安基因,73,36012.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,84.0,11.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603738,泰晶科技,74,35645.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,3,2,79.0,5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000070,特发信息,75,35224.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,3,1,78.0,3.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002185,华天科技,76,35191.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,14.0,-62.0,ok,2026-05-12,14.8,14.43,14.8,14.31,2235514.0,-2.1,3.52,10.07,0.245,0.93,2.38,7.41,11.02,-5.99,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.87,5.66,36.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,301358,湖南裕能,77,35115.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002475,立讯精密,78,34825.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,36.0,-42.0,ok,2026-05-12,77.39,77.19,78.78,75.5,1980246.0,1.49,11.03,15.21,0.515,0.93,6.87,9.55,16.35,-2.02,0.424,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.72,10.8,16.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600545,卓郎智能,79,34778.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002265,建设工业,80,34550.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603618,杭电股份,81,34357.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,1,48.0,-33.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002536,飞龙股份,82,34161.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603045,福达合金,83,34158.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600118,中国卫星,84,33605.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,97.0,13.0,ok,2026-05-12,115.0,111.66,115.8,111.53,603719.0,-3.83,4.06,8.62,0.03,0.82,0.35,6.36,14.78,-6.56,0.187,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.6,4.21,44.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000858,五粮液,85,32819.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,78.0,-7.0,ok,2026-05-12,91.8,90.56,91.93,90.5,372974.0,-1.36,-2.2,-6.72,0.042,0.85,-1.43,-5.32,-8.4,-18.08,0.091,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.13,-11.13,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601778,晶科科技,86,32513.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,37.0,-49.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000890,法尔胜,87,31343.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,66.0,-21.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002491,通鼎互联,88,31031.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,3,2,39.0,-49.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300342,天银机电,89,30763.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,2,1,51.0,-38.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002466,天齐锂业,90,30731.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,1,58.0,-32.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002929,润建股份,91,30475.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,2,1,86.0,-5.0,ok,2026-05-12,77.4,79.8,81.5,75.88,362258.0,2.77,12.2,33.71,0.698,1.3,7.42,22.3,29.16,-2.09,0.302,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,3.0,29.3,13.4,不推送,False,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002008,大族激光,92,30187.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,24.0,-68.0,ok,2026-05-12,134.0,134.46,139.62,128.08,664624.0,0.29,19.83,33.76,0.553,1.14,11.2,20.05,35.42,-3.7,0.447,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.52,29.35,3.4,不推送,False,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600198,大唐电信,93,30177.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600879,航天电子,94,29845.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,89.0,-5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600821,金开新能,95,29695.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,85.0,-10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002309,中利集团,96,29353.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,2,1,96.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600206,有研新材,97,29203.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,62.0,-35.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600498,烽火通信,98,29167.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,75.0,-23.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300476,胜宏科技,99,29152.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,69.0,-30.0,ok,2026-05-12,377.87,375.43,384.79,368.88,475037.0,-0.74,11.05,14.29,0.412,0.92,5.68,10.92,14.62,-2.43,0.435,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.51,9.88,6.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601869,长飞光纤,100,28756.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,3,1,25.0,-75.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601991,大唐发电,1,52855.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,23.0,22.0,ok,2026-05-13,7.14,7.37,7.37,7.08,2435885.0,10.0,33.03,60.92,1.0,0.43,19.88,42.11,60.72,0.0,0.0,True,False,0.0,,,,,,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,56.98,44.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,601138,工业富联,2,52343.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,35.0,33.0,ok,2026-05-13,64.1,70.84,70.84,63.86,4073570.0,10.0,11.95,12.3,1.0,1.81,7.81,7.95,11.41,0.0,0.0,True,False,0.0,,,,,,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,8.36,108.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
