signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-12,002202,金风科技,36,55489.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,38.0,2.0,ok,2026-05-12,28.06,27.27,28.07,27.01,1946375.0,-3.16,-4.18,-1.02,0.245,0.7,-2.83,0.58,3.95,-18.11,0.009,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.93,-5.43,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600487,亨通光电,37,54925.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,18.0,-19.0,ok,2026-05-12,75.5,75.1,78.5,74.66,1770023.0,0.15,-1.13,14.31,0.115,0.94,0.1,4.68,15.85,-6.01,0.781,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.38,9.9,34.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601208,东材科技,38,54528.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,2,1,57.0,19.0,ok,2026-05-12,46.5,47.25,47.8,44.29,980235.0,3.17,4.63,20.72,0.843,1.01,4.83,15.52,24.72,-1.15,0.157,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,3.4,16.31,67.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600186,莲花控股,39,54424.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,25.0,-14.0,ok,2026-05-12,10.15,9.99,10.21,9.81,2231384.0,-3.01,-10.24,-6.81,0.45,0.59,-6.32,-3.18,9.14,-13.51,0.15,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.78,-11.22,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002297,博云新材,40,53323.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,48.0,8.0,ok,2026-05-12,24.78,24.1,25.11,23.3,1304869.0,-4.17,-2.63,-1.63,0.442,0.73,-2.6,1.76,19.73,-9.57,0.182,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.94,-6.04,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300136,信维通信,41,53317.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,27.0,-14.0,ok,2026-05-12,117.6,109.25,118.12,107.45,1160880.0,-5.43,7.53,19.73,0.169,1.07,4.08,13.96,29.66,-7.51,0.049,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.2,15.32,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000988,华工科技,42,52195.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,22.0,-20.0,ok,2026-05-12,146.98,144.16,150.5,144.0,990431.0,-2.3,7.99,20.61,0.025,0.95,4.9,13.03,17.77,-4.21,0.542,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.07,16.2,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603459,红板科技,43,52104.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,71.0,28.0,ok,2026-05-12,98.08,93.2,98.08,89.03,447087.0,4.53,26.49,50.98,0.461,2.3,15.33,30.5,38.46,-4.98,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.76,46.57,14.4,不推送,False,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601606,长城军工,44,51909.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,38.53,40.88,42.08,37.74,427338.0,5.77,5.39,8.67,0.724,3.12,4.68,6.58,4.44,-18.24,0.276,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,6.0,4.26,35.4,不推送,False,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002080,中材科技,45,51840.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,63.06,65.99,66.76,60.6,610311.0,4.61,4.45,19.61,0.875,1.27,4.63,12.73,21.72,-1.15,0.125,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.84,15.2,63.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601016,节能风电,46,51622.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,12.0,-34.0,ok,2026-05-12,5.03,5.12,5.35,4.85,8406166.0,0.0,2.61,20.19,0.54,1.17,3.14,7.79,15.64,-10.65,0.46,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.23,15.78,47.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600176,中国巨石,47,51505.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,89.0,42.0,ok,2026-05-12,37.9,37.82,38.01,36.02,1361856.0,-0.5,-0.29,9.62,0.905,0.9,0.18,5.08,11.15,-5.17,0.055,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.27,5.21,82.4,普通观察,True,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-12,002149,西部材料,48,50112.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,57.0,9.0,ok,2026-05-12,75.46,74.34,78.87,72.55,831682.0,-1.46,1.18,17.05,0.283,0.95,1.68,12.78,22.63,-5.74,0.54,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.23,12.64,30.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000981,山子高科,49,50059.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,4.01,4.27,4.32,4.01,12796156.0,8.65,6.75,11.2,0.839,3.63,6.22,9.24,6.87,-17.88,0.161,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.88,6.79,18.4,不推送,False,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600703,三安光电,50,47489.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,52.0,2.0,ok,2026-05-12,16.11,16.72,17.0,15.95,4031943.0,4.24,10.44,22.31,0.733,1.43,7.37,11.99,18.92,-10.92,0.267,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.47,17.9,50.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600089,特变电工,51,47374.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,27.98,28.94,29.29,27.8,3528509.0,3.43,4.1,7.9,0.765,1.9,3.58,5.59,5.3,-13.04,0.235,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,3.66,3.49,45.4,不推送,False,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002222,福晶科技,52,47206.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,2,1,59.0,7.0,ok,2026-05-12,110.94,113.36,117.55,104.28,681292.0,4.3,15.2,30.57,0.684,1.36,8.72,18.34,22.49,-3.56,0.316,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.53,26.16,31.4,不推送,False,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,301531,春光集团,53,44725.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,20.0,-33.0,ok,2026-05-12,101.0,114.57,122.22,93.6,352276.0,17.51,,,0.733,0.9,8.05,8.05,8.05,-6.26,0.267,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,17.74,,32.4,观察池,False,当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002015,协鑫能科,54,44688.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,99.0,45.0,ok,2026-05-12,20.6,21.26,21.7,19.78,2428980.0,4.83,3.25,19.77,0.771,1.41,4.17,8.93,11.58,-7.53,0.229,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.06,15.36,67.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002156,通富微电,55,44504.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,26.0,-29.0,ok,2026-05-12,61.22,59.48,61.28,59.0,1379593.0,-2.84,0.68,14.89,0.211,0.87,1.19,9.13,16.89,-4.42,0.026,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.61,10.48,24.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,688256,寒武纪,56,43760.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,74.0,18.0,ok,2026-05-12,1199.99,1277.87,1293.33,1189.81,20958058.0,6.49,2.01,12.1,0.851,1.15,4.11,16.55,30.07,-3.08,0.149,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,6.72,7.69,63.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300058,蓝色光标,57,42834.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,35.0,-22.0,ok,2026-05-12,18.62,18.21,18.88,18.01,4451271.0,-3.8,-5.65,6.37,0.23,0.79,-2.29,1.7,1.86,-17.08,0.299,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.57,1.96,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603629,利通电子,58,41656.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,34.0,-24.0,ok,2026-05-12,162.82,157.01,169.33,154.9,335517.0,-3.57,-0.8,8.73,0.146,0.84,-2.42,10.76,32.77,-9.55,0.451,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.34,4.32,0.0,不推送,False,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601868,中国能建,59,41224.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,50.0,-9.0,ok,2026-05-12,3.25,3.32,3.39,3.16,14728004.0,2.15,6.41,17.31,0.696,1.22,5.4,10.85,12.43,-15.74,0.304,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.38,12.9,42.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603399,永杉锂业,60,40306.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,66.0,6.0,ok,2026-05-12,24.77,24.08,25.09,23.07,1095956.0,-1.95,6.64,24.19,0.5,1.19,3.31,21.3,47.76,-5.64,0.158,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.72,19.78,11.4,不推送,False,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；远离20日线过多；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603407,长裕集团,61,39983.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,16.0,-45.0,ok,2026-05-12,80.0,88.92,99.0,76.06,261928.0,-3.18,,,0.561,0.88,-1.62,-1.62,-1.62,-19.37,0.439,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.95,,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000062,深圳华强,62,39913.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,60.0,-2.0,ok,2026-05-12,39.5,37.39,39.5,37.0,1140098.0,-4.35,-0.19,1.27,0.156,1.07,0.32,1.9,12.81,-6.83,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-4.12,-3.14,12.7,不推送,False,温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002407,多氟多,63,38841.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,1,39.0,-24.0,ok,2026-05-12,35.3,34.13,35.86,33.61,1276510.0,-3.29,-8.62,-5.51,0.231,0.78,-4.93,-3.05,4.67,-12.06,0.249,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.06,-9.92,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,001896,豫能控股,64,38248.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,95.0,31.0,ok,2026-05-12,16.81,16.98,17.46,15.73,1987978.0,1.01,1.31,11.42,0.723,1.29,1.85,3.28,3.17,-9.92,0.277,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.24,7.01,46.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300502,新易盛,65,38244.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,93.0,28.0,ok,2026-05-12,575.0,592.52,599.75,570.91,524973.0,5.11,5.15,12.69,0.749,1.23,6.04,8.37,7.35,-5.62,0.251,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.34,8.28,30.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
