signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,002640,跨境通,42,14320.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,22.27,22.27,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；v4主力资金强净流入,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600726,华电能源,43,14311.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,47.0,4.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300142,沃森生物,44,14051.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002181,粤传媒,45,13957.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,79.0,34.0,ok,2026-05-11,18.35,19.06,19.2,18.11,1146541.0,3.87,5.07,27.15,0.872,0.9,5.0,18.63,30.05,-3.59,0.128,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,1.81,22.56,58.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000592,平潭发展,46,13592.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,74.0,28.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,3.8,3.8,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,4.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600759,ST洲际,47,13411.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,54.0,7.0,ok,2026-05-11,3.81,3.81,3.81,3.81,35002.0,-4.99,-14.19,-22.56,1.0,0.79,-9.93,-18.64,-24.16,-58.09,,False,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-7.05,-27.15,0.0,不推送,False,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002297,博云新材,48,13323.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,24.0,-24.0,ok,2026-05-11,26.46,25.15,26.65,24.83,1546773.0,-2.18,4.75,8.36,0.176,0.81,1.31,7.03,29.11,-5.63,0.104,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-4.24,3.77,26.4,不推送,False,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600105,永鼎股份,49,13284.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,9.0,-40.0,ok,2026-05-11,50.58,51.4,52.5,48.93,1864012.0,2.92,17.67,18.65,0.692,1.07,9.38,9.56,18.87,-2.1,0.308,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.86,14.06,42.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601868,中国能建,50,13271.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,35.0,-15.0,ok,2026-05-11,3.23,3.25,3.41,3.23,16914382.0,0.93,14.44,14.04,0.111,1.75,6.49,9.72,10.92,-17.51,0.889,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.13,9.45,14.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600330,天通股份,51,13260.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,93.0,42.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.2078604716177475,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600703,三安光电,52,13248.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,70.0,18.0,ok,2026-05-11,15.62,16.04,16.33,15.6,3697353.0,4.97,9.26,15.06,0.603,1.52,7.2,8.31,16.1,-14.54,0.397,False,False,0.0,,,6.65,6.65,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.91,10.47,52.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600589,大位科技,53,13146.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,2,71.0,18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000938,紫光股份,54,13072.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,69.0,15.0,ok,2026-05-11,33.78,31.69,33.93,31.56,2827691.0,-4.46,-0.5,-2.25,0.055,1.22,-1.97,-1.07,5.68,-6.6,0.063,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-6.52,-6.84,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300604,长川科技,55,12995.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600379,宝光股份,56,12968.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,95.0,39.0,ok,2026-05-11,17.09,18.43,18.43,16.81,948855.0,10.03,-0.16,20.85,1.0,1.47,4.4,18.83,33.43,-9.26,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.97,16.26,79.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002149,西部材料,57,12861.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,36.0,-21.0,ok,2026-05-11,73.8,75.44,76.48,72.58,841422.0,4.14,7.99,30.65,0.733,1.02,6.34,16.21,27.36,-1.36,0.267,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.08,26.06,35.4,不推送,False,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002709,天赐材料,58,12590.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,15.0,-43.0,ok,2026-05-11,58.2,59.56,60.43,57.61,1277936.0,1.97,-6.94,0.4,0.691,0.74,-2.45,3.52,12.43,-8.34,0.309,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.09,-4.19,4.7,不推送,False,站上20日线且不过热；连续上榜确认,人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603986,兆易创新,59,12478.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,84.0,25.0,ok,2026-05-11,350.1,362.13,367.51,347.01,575079.0,8.39,5.18,17.24,0.738,1.2,6.28,12.25,19.83,-1.46,0.262,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,6.33,12.65,62.4,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000062,深圳华强,60,12293.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,52.0,-8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,26.56,26.56,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600736,苏州高新,61,12276.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,11.0,-50.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600206,有研新材,62,12148.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300059,东方财富,63,12068.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000712,锦龙股份,64,11922.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,21.23,21.23,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,v4主力资金强净流入,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002050,三花智控,65,11875.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,14.0,-51.0,ok,2026-05-11,51.74,51.21,51.89,50.93,1805483.0,-0.93,6.33,14.26,0.292,1.05,3.12,8.2,10.55,-6.92,0.156,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.99,9.67,23.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603399,永杉锂业,66,11679.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,73.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601179,中国西电,67,11506.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,98.0,31.0,missing_price_file,,,,,,,,,,,,,,,,,,,,中国西电:2026年5月8日投资者关系活动记录表,调研活动 | 中国西电:2026年5月8日投资者关系活动记录表,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,920186,中科仪,68,11162.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300476,胜宏科技,69,11022.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,77.0,8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603601,再升科技,70,11021.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,38.0,-32.0,ok,2026-05-11,18.26,17.9,18.5,17.57,2195149.0,0.0,6.99,17.76,0.355,0.86,4.43,11.58,16.6,-4.53,0.258,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.06,13.17,33.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603459,红板科技,71,10798.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,红板科技:关于股票交易异常波动的公告,股票交易异常波动 | 红板科技:关于股票交易异常波动的公告,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,-,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300433,蓝思科技,72,10758.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,28.86,30.82,31.16,28.66,1869653.0,7.95,15.78,19.36,0.864,2.26,10.62,14.14,11.63,-18.21,0.136,False,False,0.0,蓝思科技:关于提前归还部分临时补充流动资金的闲置募集资金的公告,归还募集资金 | 蓝思科技:关于提前归还部分临时补充流动资金的闲置募集资金的公告,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.89,14.77,30.4,不推送,False,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000815,美利云,73,10704.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,26.0,-47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-8.82,-8.82,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,688256,寒武纪,74,10641.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,60.0,-14.0,ok,2026-05-11,1201.0,1200.0,1205.99,1158.03,23172174.0,1.48,-1.95,26.35,0.875,1.51,0.02,13.49,25.17,-8.98,0.104,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.58,21.76,53.4,不推送,False,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600498,烽火通信,75,10597.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,8.0,-67.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
