signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,002081,金螳螂,2,44622.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,13.0,11.0,ok,2026-05-11,6.97,7.25,7.48,6.78,5811511.0,6.62,11.71,35.26,0.671,1.33,7.95,23.8,51.18,-3.07,0.329,False,False,0.0,金螳螂:关于工程中标的自愿性披露公告,重大合同 | 金螳螂:关于工程中标的自愿性披露公告,0.48,0.48,0.0,0.9585965738238476,0.3404994786753388,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,4.56,30.67,64.4,不推送,False,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002281,光迅科技,3,43621.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,6.0,3.0,ok,2026-05-11,188.0,198.79,198.79,183.02,770319.0,10.0,31.81,49.61,1.0,1.07,18.48,32.2,50.58,0.0,0.0,True,False,0.0,,,1.42,1.42,1.0,1.0,0.3876431198529309,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.94,45.02,75.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,000547,航天发展,4,38528.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,2.0,-2.0,ok,2026-05-11,28.59,28.81,29.97,27.47,3795209.0,4.42,15.47,19.74,0.536,2.91,9.95,12.35,8.86,-16.83,0.464,False,False,0.0,,,-3.98,-3.98,0.0,0.83689663139728,0.0962369714723964,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.36,15.15,15.4,不推送,False,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600522,中天科技,5,35759.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,7.0,2.0,ok,2026-05-11,44.98,43.86,44.99,42.75,4148832.0,7.24,25.71,27.95,0.496,1.69,14.73,20.66,32.17,-2.51,0.004,False,False,0.0,中天科技:江苏中天科技股份有限公司投资者关系活动记录表,调研活动 | 中天科技:江苏中天科技股份有限公司投资者关系活动记录表,-5.52,-5.52,0.0,0.9238642215379044,0.2764256116763506,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.18,23.36,44.4,不推送,False,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603538,美诺华,6,33767.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,29.0,23.0,ok,2026-05-11,62.0,57.33,63.5,57.33,623011.0,-10.0,-16.31,-12.21,0.0,0.99,-8.61,-5.8,2.27,-18.55,0.243,False,False,0.0,美诺华:宁波美诺华药业股份有限公司2025年年度股东会会议资料,股东大会资料 | 美诺华:宁波美诺华药业股份有限公司2025年年度股东会会议资料,-21.87,-21.87,1.0,0.1136466359877148,0.1143056575965356,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-12.06,-16.8,17.7,不推送,False,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601991,大唐发电,7,33596.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,5.0,-2.0,ok,2026-05-11,6.0,6.09,6.09,5.88,2783118.0,9.93,32.97,41.96,1.0,0.57,19.83,32.19,42.81,0.0,0.0,True,False,0.0,,,11.28,11.28,0.0,1.0,0.2287906510951982,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.87,37.37,80.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,000066,中国长城,8,30240.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,4.0,-4.0,ok,2026-05-11,24.52,23.4,24.77,23.25,5728646.0,1.34,7.34,29.86,0.099,1.43,4.38,18.57,32.91,-5.53,0.164,False,False,0.0,,,-9.07,-9.07,0.0,0.6488857029941842,0.229571255935867,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.72,25.27,23.4,不推送,False,人气Top10；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603778,国晟科技,9,29193.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,20.0,11.0,ok,2026-05-11,25.05,24.29,26.15,24.29,1034458.0,-10.0,-12.97,-11.25,0.0,1.36,-7.78,-7.91,-11.67,-29.12,0.591,False,False,0.0,,,-21.36,-21.36,1.0,0.0127421307208562,0.1156674704472402,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-12.06,-15.84,0.0,不推送,False,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600396,华电辽能,10,28090.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,12.0,2.0,ok,2026-05-11,12.67,13.68,13.68,12.67,2386658.0,9.97,25.39,31.16,1.0,0.82,16.03,25.13,47.59,0.0,0.0,True,False,0.0,,,8.62,8.62,0.0,1.0,0.2623157332179644,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.91,26.57,84.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002361,神剑股份,11,27334.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,1.0,-10.0,ok,2026-05-11,21.65,22.25,22.64,21.04,2758260.0,1.6,4.9,10.97,0.756,1.07,3.48,4.12,10.24,-7.1,0.244,False,False,0.0,,,-1.09,-1.09,1.0,0.7865325999295992,0.0614052302851891,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.46,6.38,87.4,普通观察,True,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜活跃,v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,601016,节能风电,12,26759.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,86.0,74.0,ok,2026-05-11,4.89,5.12,5.26,4.89,7863881.0,4.49,9.17,12.28,0.622,1.16,6.84,9.26,17.1,-10.65,0.378,False,False,0.0,7-1关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告(中节能风力发电股份有限公司) | 7-2致同会计师事务所(特殊普通合伙)关于上海证券交易所《关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函》的回复(中节能风力发电股份有限公司),沪主板再融资问询与回复 | 7-1关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告(中节能风力发电股份有限公司) | 7-2致同会计师事务所(特殊普通合伙)关于上海证券交易所《关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函》的回复(中节能风力发电股份有限公司),5.11,5.11,0.0,0.9464926305599888,0.1217334478783474,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.43,7.69,65.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002217,合力泰,13,26061.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,17.0,4.0,ok,2026-05-11,3.56,3.57,3.76,3.46,12444014.0,4.08,12.26,16.29,0.367,1.32,7.72,15.01,24.11,-5.05,0.633,False,False,0.0,,,-5.35,-5.35,0.0,0.8513093971672384,0.1845955625436757,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.02,11.7,21.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002185,华天科技,14,25211.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,100.0,86.0,ok,2026-05-11,14.01,14.74,14.75,14.01,3194996.0,7.28,8.22,15.43,0.986,1.61,6.58,11.35,14.41,-3.97,0.014,False,False,0.0,,,10.44,10.44,0.0,0.9359186702517514,0.1080705055701802,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.22,10.84,93.4,普通观察,True,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,600584,长电科技,15,24939.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,84.0,69.0,ok,2026-05-11,53.8,55.83,55.83,53.19,1629943.0,10.01,15.83,25.86,1.0,1.28,12.06,17.74,22.48,0.0,0.0,True,False,0.0,,,19.39,19.39,0.0,1.0,0.1620844649180102,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.95,21.27,92.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,603407,长裕集团,16,24391.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,68.75,91.84,110.28,68.75,297009.0,,,,0.556,,0.0,0.0,0.0,-16.72,0.444,False,False,0.0,关于N长裕(603407)盘中临时停牌的公告,交易所停复牌公告 | 关于N长裕(603407)盘中临时停牌的公告,40.79,40.79,1.0,0.6740092984643328,0.1600456705539027,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,31.0,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002565,顺灏股份,17,24120.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,10.0,-7.0,ok,2026-05-11,20.74,21.79,22.0,19.81,2401732.0,5.57,13.49,17.66,0.904,1.36,8.4,11.17,13.92,-5.22,0.096,False,False,0.0,,,5.83,5.83,0.0,0.9628502947762276,0.0834859984297304,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,3.51,13.07,89.4,普通观察,True,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,600487,亨通光电,18,22742.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,22.0,4.0,ok,2026-05-11,79.3,74.99,79.9,73.83,2388971.0,-2.95,4.44,11.29,0.191,1.44,2.52,5.35,17.09,-6.15,0.099,False,False,0.0,,,-13.77,-13.77,0.0,0.8287951931274421,0.2762015786493383,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-5.01,6.7,51.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601138,工业富联,19,21403.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,40.0,21.0,ok,2026-05-11,64.2,65.85,65.87,63.0,2724029.0,4.06,4.39,-0.62,0.993,1.12,3.13,0.7,5.53,-4.7,0.007,False,False,0.0,,,7.03,7.03,0.0,0.8422417599082005,0.2322170150500171,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.0,-5.21,80.4,普通观察,True,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,301531,春光集团,20,21201.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,85.55,97.5,107.98,82.6,389947.0,,,,0.587,,0.0,0.0,0.0,-9.71,0.413,False,False,0.0,,,39.19,39.19,1.0,0.703293999102565,0.0914101131768471,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,31.0,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002342,巨力索具,21,20806.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,3.0,-18.0,ok,2026-05-11,21.63,22.17,22.78,21.47,2614571.0,0.27,10.24,17.3,0.534,1.07,4.26,10.78,16.19,-7.62,0.466,False,False,0.0,,,-1.8,-1.8,0.0,0.7193373414464787,0.1146504559270516,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.79,12.71,28.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000988,华工科技,22,19599.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,33.0,11.0,ok,2026-05-11,139.98,147.56,148.78,139.93,1053847.0,7.95,17.87,23.96,0.862,1.06,11.37,18.16,22.0,-0.82,0.138,False,False,0.0,,,0.87,0.87,0.0,0.9976755117246487,0.1461939231819433,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.89,19.37,83.4,普通观察,True,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,600111,北方稀土,23,18933.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,96.0,73.0,ok,2026-05-11,54.91,57.85,57.96,54.76,2333614.0,5.66,4.2,13.54,0.966,1.15,4.62,12.34,13.31,-9.0,0.034,False,False,0.0,,,9.57,9.57,0.0,0.9415733412067008,0.1172062357759422,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,3.6,8.95,102.4,重点观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
