strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000815,美利云,观察池,144.6,9.99,9.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,5.44,0.0,1.0,0.92,3.0,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002044,美年健康,观察池,180.6,9.94,15.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.97,11.56,0.0,1.0,0.87,11.28,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,101.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600522,中天科技,重点观察,90.6,5.34,5.06,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.37,1.37,0.0,0.772,0.97,10.38,2,47.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,100.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002491,通鼎互联,重点观察,88.6,8.04,9.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.07,5.38,0.0,0.804,0.96,9.05,1,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,100.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002015,协鑫能科,观察池,94.6,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,0.0,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4强势连板胜率提纯,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,96.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600726,华电能源,普通观察,84.6,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.0,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3尾盘缩量强承接,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002081,金螳螂,观察池,101.6,10.0,32.72,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,29.03,0.0,1.0,0.61,53.23,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,001309,德明利,观察池,134.6,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,0.0,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600487,亨通光电,普通观察,74.6,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.0,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,601991,大唐发电,观察池,164.6,10.1,12.53,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.13,8.84,0.0,1.0,1.52,14.64,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002149,西部材料,观察池,200.6,10.0,20.66,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.97,0.0,1.0,0.89,26.56,2,10.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600396,华电辽能,观察池,158.6,9.98,18.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,14.9,0.0,1.0,0.9,28.7,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v4强势连板胜率提纯,偏离20日线较大；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,603538,美诺华,观察池,100.6,9.67,18.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.7,15.27,0.0,0.965,0.96,29.12,2,-35.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4强势连板胜率提纯,偏离20日线较大；人气排名明显回落；涨停封板不可买
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、持续霸榜、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,603986,兆易创新,观察池,110.6,10.0,15.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,11.96,0.0,1.0,1.04,19.7,2,-48.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯；v4缩量突破胜率区间,人气排名明显回落；涨停封板不可买
