strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-21,600330,天通股份,48,不推送,2.0,False,post_close,2026-04-21 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,2026-04-21,23.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600666,奥瑞德,49,不推送,8.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-21,6.74,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603017,中衡设计,50,重点观察,80.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,15.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600105,永鼎股份,51,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-21,41.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600678,四川金顶,52,不推送,58.0,False,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-21,11.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002202,金风科技,53,不推送,0.0,False,post_close,2026-04-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-21,26.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002471,中超控股,54,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,2026-04-21,9.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,003018,金富科技,55,不推送,31.0,False,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,2026-04-21,47.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300058,蓝色光标,56,不推送,12.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-21,18.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600703,三安光电,57,不推送,20.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-21,13.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601179,中国西电,58,不推送,0.0,False,post_close,2026-04-21 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-21,17.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601138,工业富联,59,不推送,18.0,False,post_close,2026-04-21 15:00:00,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-21,61.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600156,华升股份,60,不推送,0.0,False,post_close,2026-04-21 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,2026-04-21,9.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002108,沧州明珠,61,不推送,42.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-21,6.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600821,金开新能,62,不推送,12.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-21,9.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603629,利通电子,63,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-21,101.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000890,法尔胜,64,普通观察,64.0,True,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-21,14.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600736,苏州高新,65,不推送,58.0,False,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-21,6.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002015,协鑫能科,66,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-21,18.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002594,比亚迪,67,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-21,101.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002491,通鼎互联,68,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-21,16.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,001312,福恩股份,69,不推送,0.0,False,post_close,2026-04-21 15:00:00,站上20日线且不过热,收盘承接偏弱,2026-04-21,30.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600410,华胜天成,70,不推送,0.0,False,post_close,2026-04-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-21,27.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600873,梅花生物,71,不推送,30.0,False,post_close,2026-04-21 15:00:00,收在日内高位；温和放量,-,2026-04-21,10.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002281,光迅科技,72,不推送,52.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-21,121.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002428,云南锗业,73,不推送,20.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-21,68.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002549,凯美特气,74,不推送,46.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-21,20.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601868,中国能建,75,不推送,30.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；放量仍可控；站上20日线且不过热；人气排名明显上升,-,2026-04-21,3.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,001330,博纳影业,76,不推送,50.0,False,post_close,2026-04-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-21,8.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300394,天孚通信,77,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-21,353.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002131,利欧股份,78,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-21,8.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300476,胜宏科技,79,不推送,16.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-21,330.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603538,美诺华,80,不推送,20.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,2026-04-21,52.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000815,美利云,81,不推送,8.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-21,20.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,688270,ST臻镭,82,不推送,0.0,False,post_close,2026-04-21 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-21,147.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002463,沪电股份,83,不推送,22.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-21,99.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603083,剑桥科技,84,不推送,31.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-21,161.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600879,航天电子,85,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-21,25.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002812,恩捷股份,86,普通观察,62.0,True,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-21,75.84,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300533,冰川网络,87,不推送,58.0,False,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-21,30.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000559,万向钱潮,88,不推送,26.0,False,post_close,2026-04-21 15:00:00,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落,2026-04-21,17.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000980,众泰汽车,89,普通观察,72.0,True,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,2.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000988,华工科技,90,不推送,14.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-21,116.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603986,兆易创新,91,不推送,48.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-21,306.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000547,航天发展,92,不推送,4.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-21,28.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600745,闻泰科技,93,不推送,0.0,False,post_close,2026-04-21 15:00:00,-,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-21,29.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300342,天银机电,94,普通观察,67.0,True,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-21,68.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600589,大位科技,95,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-21,10.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002309,中利集团,96,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,2026-04-21,4.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000533,顺钠股份,97,不推送,48.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-21,16.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002436,兴森科技,98,不推送,52.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,28.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600186,莲花控股,99,不推送,46.0,False,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-21,8.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601698,中国卫通,100,不推送,20.0,False,post_close,2026-04-21 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,2026-04-21,38.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002580,圣阳股份,1,不推送,30.0,False,post_close,2026-04-22 15:00:00,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-04-22,26.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,601138,工业富联,2,强推观察,98.0,True,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,66.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002384,东山精密,3,重点观察,89.0,True,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-22,186.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002837,英维克,4,不推送,26.0,False,post_close,2026-04-22 15:00:00,人气Top10；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认,2026-04-22,104.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002281,光迅科技,5,普通观察,70.0,True,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-22,123.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002812,恩捷股份,6,不推送,48.0,False,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-22,74.74,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,600110,诺德股份,7,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-22,10.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,002361,神剑股份,8,普通观察,63.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-22,23.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-22,600105,永鼎股份,9,普通观察,72.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段,2026-04-22,45.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
