strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-14,603778,国晟科技,1,不推送,40.0,False,post_close,2026-04-14 15:00:00,人气Top3；收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认,2026-04-14,29.79,2026-05-27,28,-36.46,-10.0,-10.0,-10.0,-10.0,True,-10.0,-10.0,-10.0,True,-18.6,-4.43,-19.1,True,-2.65,-1.48,-19.1,True,-15.17,-1.48,-19.1,True
v1,2026-04-14,002580,圣阳股份,2,强推观察,93.0,True,post_close,2026-04-14 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-14,22.97,2026-05-27,28,0.26,6.57,10.01,10.01,6.57,True,10.01,10.01,6.57,True,33.13,33.13,6.57,True,29.3,46.45,6.57,True,28.43,46.45,6.57,True
v1,2026-04-14,000973,佛塑科技,3,不推送,54.0,False,post_close,2026-04-14 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,2026-04-14,18.88,2026-05-27,28,-20.39,0.64,-4.03,9.69,-4.66,True,-4.03,9.69,-4.66,True,-2.44,9.69,-10.65,True,-5.88,9.69,-10.65,True,2.49,9.69,-11.02,True
v1,2026-04-14,002463,沪电股份,4,强推观察,101.0,True,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,2026-04-14,97.54,2026-05-27,28,31.53,0.57,-5.39,1.12,-6.19,True,-5.39,1.12,-6.19,True,-0.39,1.37,-6.28,True,1.82,3.36,-6.28,True,3.94,11.5,-6.28,True
v1,2026-04-14,002364,中恒电气,5,不推送,52.0,False,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,2026-04-14,42.49,2026-05-26,27,26.38,0.0,2.14,3.93,-1.37,True,2.14,3.93,-1.37,True,-3.72,3.93,-5.01,True,3.93,6.97,-5.01,True,-5.86,6.97,-6.54,True
v1,2026-04-14,002328,新朋股份,6,重点观察,81.0,True,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,2026-04-14,11.84,2026-05-27,28,-18.24,0.51,5.57,9.8,0.0,True,5.57,9.8,0.0,True,9.8,14.7,0.0,True,0.51,14.7,-3.12,True,-9.88,14.7,-11.06,True
v1,2026-04-14,000938,紫光股份,7,不推送,48.0,False,post_close,2026-04-14 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,2026-04-14,27.86,2026-05-27,28,0.57,-0.04,-1.36,0.39,-3.16,True,-1.36,0.39,-3.16,True,-0.57,2.94,-3.16,True,-0.9,4.63,-3.16,True,13.35,17.95,-3.16,True
v1,2026-04-14,300308,中际旭创,8,重点观察,78.0,True,post_close,2026-04-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,773.0,2026-05-27,28,43.77,1.68,0.77,4.51,-1.03,True,0.77,4.51,-1.03,True,9.96,11.77,-1.51,True,11.75,13.58,-1.51,True,6.6,18.89,-1.51,True
v1,2026-04-14,002759,天际股份,9,强推观察,90.0,True,post_close,2026-04-14 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-14,38.92,2026-05-27,28,-22.33,0.21,-6.96,0.21,-7.5,True,-6.96,0.21,-7.5,True,-9.64,0.21,-10.35,True,-10.38,0.21,-12.64,True,-12.64,0.21,-18.73,True
v1,2026-04-14,600396,华电辽能,10,强推观察,90.0,True,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-14,8.03,2026-05-27,28,131.26,1.25,0.25,7.85,-5.23,True,0.25,7.85,-5.23,True,-11.08,7.85,-11.58,True,1.25,7.85,-14.07,True,34.5,38.61,-14.07,True
v1,2026-04-14,000988,华工科技,11,不推送,36.0,False,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-14,120.63,2026-05-27,28,32.54,-0.2,-6.91,-0.2,-8.31,True,-6.91,-0.2,-8.31,True,-3.27,-0.2,-10.59,True,-3.61,-0.2,-10.59,True,-4.18,2.38,-10.59,True
v1,2026-04-14,002202,金风科技,12,重点观察,78.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,2026-04-14,25.3,2026-05-27,28,-6.72,0.51,-1.11,2.57,-1.82,True,-1.11,2.57,-1.82,True,0.36,2.57,-1.98,True,3.28,6.52,-1.98,True,0.83,6.64,-1.98,True
v1,2026-04-14,002149,西部材料,13,强推观察,94.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-14,50.0,2026-05-27,28,31.2,4.0,7.3,10.0,2.42,True,7.3,10.0,2.42,True,9.6,10.94,2.42,True,22.66,27.5,2.42,True,13.2,33.82,2.42,True
v1,2026-04-14,601138,工业富联,14,重点观察,80.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,58.92,2026-05-27,28,18.94,0.75,-1.87,1.78,-2.92,True,-1.87,1.78,-2.92,True,3.48,3.87,-2.92,True,4.23,7.48,-2.92,True,15.75,17.28,-2.92,True
v1,2026-04-14,600743,华远控股,15,不推送,46.0,False,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,2026-04-14,3.21,2026-05-27,28,-27.73,9.97,-9.97,9.97,-9.97,True,-9.97,9.97,-9.97,True,-16.2,9.97,-20.25,True,-19.0,9.97,-24.61,True,-28.04,9.97,-29.28,True
v1,2026-04-14,002083,孚日股份,16,强推观察,94.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-14,14.53,2026-05-27,28,-30.9,-7.09,-9.98,-5.37,-9.98,True,-9.98,-5.37,-9.98,True,-18.31,-5.37,-18.51,True,-18.79,-5.37,-21.89,True,-23.81,-5.37,-24.91,True
v1,2026-04-14,300017,网宿科技,17,不推送,38.0,False,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,2026-04-14,18.67,2026-05-27,28,-15.48,-0.64,-2.2,2.52,-3.86,True,-2.2,2.52,-3.86,True,1.23,3.86,-3.86,True,-3.7,3.86,-5.09,True,-13.5,3.86,-14.03,True
v1,2026-04-14,002475,立讯精密,18,不推送,40.0,False,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-14,59.14,2026-05-27,28,21.05,-0.24,-0.61,3.11,-1.17,True,-0.61,3.11,-1.17,True,1.03,3.11,-1.93,True,11.18,11.6,-1.93,True,18.16,22.76,-1.93,True
v1,2026-04-14,002460,赣锋锂业,19,重点观察,86.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,88.28,2026-05-27,28,-16.97,-0.88,-6.92,-0.54,-7.29,True,-6.92,-0.54,-7.29,True,-4.78,-0.34,-7.29,True,-5.57,-0.34,-7.82,True,-7.0,-0.34,-10.51,True
v1,2026-04-14,002709,天赐材料,20,重点观察,86.0,True,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,49.35,2026-05-27,28,8.33,-0.61,-3.34,0.69,-4.42,True,-3.34,0.69,-4.42,True,-1.74,2.05,-4.42,True,6.36,8.04,-4.42,True,9.28,14.89,-4.42,True
v1,2026-04-14,601778,晶科科技,21,普通观察,66.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-14,6.03,2026-05-27,28,3.65,-0.17,0.33,1.82,-4.15,True,0.33,1.82,-4.15,True,14.59,21.56,-4.15,True,5.31,21.56,-4.15,True,18.08,30.68,-4.15,True
v1,2026-04-14,002342,巨力索具,22,普通观察,67.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-14,17.15,2026-05-27,28,-32.59,-0.7,6.65,9.1,-2.04,True,6.65,9.1,-2.04,True,11.14,14.75,-2.04,True,24.9,24.9,-2.04,True,7.76,24.9,-2.04,True
v1,2026-04-14,300058,蓝色光标,23,不推送,55.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,2026-04-14,17.27,2026-05-27,28,-8.69,-0.81,-4.86,0.75,-5.56,True,-4.86,0.75,-5.56,True,4.23,5.5,-5.56,True,8.8,19.8,-5.56,True,-3.36,19.8,-5.56,True
v1,2026-04-14,603026,石大胜华,24,普通观察,66.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-14,98.52,2026-05-27,28,-7.72,5.52,0.09,9.6,-0.59,True,0.09,9.6,-0.59,True,-0.52,9.6,-1.54,True,0.59,9.6,-4.57,True,10.0,14.42,-4.57,True
v1,2026-04-14,301292,海科新源,25,普通观察,70.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,2026-04-14,106.86,2026-05-27,28,-33.64,-4.55,-12.67,-3.24,-13.1,True,-12.67,-3.24,-13.1,True,-13.34,-3.24,-15.74,True,-8.34,-3.24,-16.44,True,-24.2,-3.24,-25.69,True
v1,2026-04-14,002240,盛新锂能,26,普通观察,68.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-14,48.48,2026-05-27,28,-1.53,-1.05,-4.56,-0.99,-6.35,True,-4.56,-0.99,-6.35,True,3.75,6.17,-6.35,True,-0.06,6.17,-6.35,True,5.26,10.07,-6.35,True
v1,2026-04-14,002124,天邦食品,27,普通观察,66.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,2026-04-14,2.85,2026-05-27,28,-9.82,4.91,10.18,10.18,1.75,True,10.18,10.18,1.75,True,8.07,11.93,-1.4,True,1.05,15.09,-1.4,True,-8.77,15.09,-15.09,True
v1,2026-04-14,603538,美诺华,28,不推送,51.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-14,50.96,2026-05-27,28,-8.83,-0.1,8.91,10.01,-1.53,True,8.91,10.01,-1.53,True,3.02,12.42,-1.53,True,3.08,12.42,-1.53,True,17.97,20.68,-4.45,True
v1,2026-04-14,300857,协创数据,29,重点观察,84.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-14,178.04,2026-05-27,28,38.18,12.27,12.47,15.68,7.78,True,12.47,15.68,7.78,True,27.0,29.05,7.78,True,22.06,29.05,7.78,True,46.6,55.02,7.78,True
v1,2026-04-14,002361,神剑股份,30,不推送,54.0,False,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,16.85,2026-05-27,28,-6.05,0.0,10.03,10.03,-1.48,True,10.03,10.03,-1.48,True,11.28,21.01,-1.48,True,34.66,34.66,-1.48,True,18.81,42.14,-1.48,True
v1,2026-04-14,002131,利欧股份,31,不推送,32.0,False,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-14,8.12,2026-05-27,28,-26.97,0.0,-3.69,0.74,-4.19,True,-3.69,0.74,-4.19,True,-1.97,0.74,-4.19,True,-1.35,4.06,-4.19,True,-18.97,4.06,-19.46,True
v1,2026-04-14,001309,德明利,32,不推送,41.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-14,500.63,2026-05-27,28,32.83,0.11,0.11,3.87,-0.92,True,0.11,3.87,-0.92,True,2.61,5.86,-2.92,True,2.79,7.46,-2.92,True,-0.85,8.85,-3.6,True
v1,2026-04-14,603629,利通电子,33,强推观察,92.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,79.95,2026-05-27,28,167.77,2.0,10.01,10.01,0.0,True,10.01,10.01,0.0,True,31.88,31.88,0.0,True,26.57,37.55,0.0,True,49.28,49.28,0.0,True
v1,2026-04-14,002297,博云新材,34,普通观察,72.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,2026-04-14,13.29,2026-05-27,28,78.25,10.01,10.01,10.01,10.01,True,10.01,10.01,10.01,True,33.11,33.11,10.01,True,42.89,57.34,10.01,True,69.9,69.9,10.01,True
v1,2026-04-14,002157,正邦科技,35,不推送,54.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-14,3.49,2026-05-27,28,-8.6,1.43,0.29,3.15,-1.72,True,0.29,3.15,-1.72,True,-4.3,3.15,-5.16,True,-4.58,3.15,-5.44,True,-10.89,3.15,-12.03,True
v1,2026-04-14,002229,鸿博股份,36,普通观察,66.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-14,19.7,2026-05-27,28,-32.39,0.0,-2.94,0.76,-3.55,True,-2.94,0.76,-3.55,True,-0.1,2.44,-3.55,True,-3.86,2.44,-6.09,True,-17.36,2.44,-20.96,True
v1,2026-04-14,600664,哈药股份,37,普通观察,68.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,2026-04-14,4.04,2026-05-27,28,-19.06,5.94,9.9,9.9,-0.74,True,9.9,9.9,-0.74,True,3.22,20.79,-0.74,True,1.49,20.79,-0.74,True,-8.66,20.79,-10.4,True
v1,2026-04-14,600666,奥瑞德,38,不推送,34.0,False,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,2026-04-14,6.48,2026-05-27,28,-28.7,-2.62,-3.86,1.08,-7.25,True,-3.86,1.08,-7.25,True,9.41,12.96,-7.25,True,4.01,16.82,-7.25,True,-14.51,16.82,-14.97,True
v1,2026-04-14,600152,维科技术,39,重点观察,80.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-14,11.89,2026-05-27,28,1.68,4.29,1.51,10.01,-0.93,True,1.51,10.01,-0.93,True,16.9,16.9,-2.44,True,9.42,28.6,-2.44,True,31.96,31.96,-2.44,True
v1,2026-04-14,603256,宏和科技,40,普通观察,71.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-14,98.0,2026-05-27,28,83.59,0.28,4.15,10.0,0.27,True,4.15,10.0,0.27,True,7.45,11.81,-0.32,True,8.59,11.81,-0.32,True,11.89,15.88,-0.32,True
v1,2026-04-14,600105,永鼎股份,41,不推送,24.0,False,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-14,37.18,2026-05-27,28,30.45,0.22,0.97,8.31,-0.54,True,0.97,8.31,-0.54,True,11.08,14.31,-2.07,True,11.32,17.97,-2.07,True,20.63,37.17,-2.07,True
v1,2026-04-14,603986,兆易创新,42,重点观察,78.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-14,280.01,2026-05-27,28,83.63,1.51,-2.41,2.46,-3.14,True,-2.41,2.46,-3.14,True,2.93,5.32,-4.35,True,9.11,10.09,-4.35,True,9.82,16.16,-4.35,True
v1,2026-04-14,002213,大为股份,43,不推送,51.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高,2026-04-14,38.08,2026-05-27,28,-6.04,-0.29,-8.48,-0.29,-10.01,True,-8.48,-0.29,-10.01,True,-0.92,3.6,-11.06,True,-4.99,3.6,-11.06,True,-6.25,3.6,-11.69,True
v1,2026-04-14,002594,比亚迪,44,不推送,50.0,False,post_close,2026-04-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,2026-04-14,103.82,2026-05-27,28,-8.28,0.0,-0.76,0.92,-1.27,True,-0.76,0.92,-1.27,True,-0.04,2.07,-1.27,True,-2.21,2.07,-2.4,True,-2.25,2.07,-4.93,True
v1,2026-04-14,000620,盈新发展,45,重点观察,80.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-14,3.11,2026-05-27,28,-9.32,0.0,-6.11,2.89,-6.75,True,-6.11,2.89,-6.75,True,-8.04,2.89,-9.0,True,-9.97,2.89,-10.61,True,-12.54,2.89,-13.83,True
v1,2026-04-14,002837,英维克,46,普通观察,65.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,2026-04-14,109.79,2026-05-27,28,-13.45,0.2,-4.08,0.27,-4.95,True,-4.08,0.27,-4.95,True,0.8,2.59,-5.09,True,-0.75,10.88,-5.09,True,-15.44,10.88,-16.06,True
v1,2026-04-14,002170,芭田股份,47,不推送,46.0,False,post_close,2026-04-14 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热,-,2026-04-14,13.43,2026-05-27,28,-13.4,-2.16,-4.1,-1.64,-4.84,True,-4.1,-1.64,-4.84,True,-0.6,-0.07,-4.84,True,-2.38,-0.07,-4.84,True,-0.82,-0.07,-4.84,True
v1,2026-04-14,001896,豫能控股,48,不推送,40.0,False,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-14,15.06,2026-05-27,28,4.52,0.0,10.03,10.03,-5.71,True,10.03,10.03,-5.71,True,13.41,20.12,-5.71,True,13.55,25.17,-5.71,True,4.45,25.17,-5.71,True
v1,2026-04-14,688525,佰维存储,49,普通观察,71.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,2026-04-14,288.1,2026-05-27,28,10.03,0.73,-0.93,1.42,-3.45,True,-0.93,1.42,-3.45,True,-6.05,1.42,-6.72,True,-4.21,1.42,-8.6,True,-9.48,2.39,-9.79,True
v1,2026-04-14,002565,顺灏股份,50,普通观察,66.0,True,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-14,17.3,2026-05-27,28,-13.41,0.12,2.31,7.34,-1.1,True,2.31,7.34,-1.1,True,9.36,12.08,-1.1,True,29.02,29.02,-1.1,True,8.96,32.89,-1.1,True
v1,2026-04-14,002980,华盛昌,51,普通观察,67.0,True,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-14,64.14,2026-05-27,28,83.54,6.69,9.98,9.99,5.86,True,9.98,9.99,5.86,True,14.0,14.0,-0.65,True,28.16,31.31,-0.65,True,32.62,35.95,-0.65,True
v1,2026-04-14,300274,阳光电源,52,不推送,44.0,False,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,2026-04-14,139.46,2026-05-27,28,32.0,-0.9,-4.49,-0.58,-5.09,True,-4.49,-0.58,-5.09,True,-5.31,-0.58,-5.8,True,-2.81,-0.58,-6.3,True,-7.36,-0.58,-11.0,True
v1,2026-04-14,002560,通达股份,53,不推送,0.0,False,post_close,2026-04-14 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-14,13.81,2026-05-27,28,-35.99,-29.83,-27.81,-26.5,-31.86,True,-27.81,-26.5,-31.86,True,-28.67,-22.88,-33.24,True,-27.08,-15.21,-33.24,True,-22.3,-15.21,-33.24,True
v1,2026-04-14,002407,多氟多,54,普通观察,60.0,True,post_close,2026-04-14 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-14,30.88,2026-05-27,28,15.9,-0.62,-3.34,0.06,-4.4,True,-3.34,0.06,-4.4,True,-3.43,0.06,-4.99,True,2.85,4.24,-4.99,True,8.71,12.37,-4.99,True
v1,2026-04-14,002418,康盛股份,55,不推送,7.0,False,post_close,2026-04-14 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,2026-04-14,6.1,2026-05-27,28,-22.13,-1.8,-9.84,-0.33,-10.0,True,-9.84,-0.33,-10.0,True,1.48,1.48,-10.33,True,0.49,16.07,-10.33,True,-6.72,16.72,-10.33,True
