signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,000063,中兴通讯,72,38771.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,87.0,15.0,ok,2026-05-08,38.52,38.68,38.9,37.93,1378174.0,-0.57,5.4,7.41,0.773,1.03,2.36,3.76,6.45,-1.2,0.227,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.16,3.3,41.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-08,002709,天赐材料,15,86354.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,20.0,5.0,ok,2026-05-08,61.62,58.41,63.4,58.34,1753228.0,-6.99,-3.47,8.31,0.014,1.03,-4.26,2.91,11.83,-10.11,0.352,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.58,4.2,39.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,300308,中际旭创,41,54940.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,43.0,2.0,ok,2026-05-08,864.95,886.0,898.95,861.56,197641.0,0.97,3.32,7.52,0.654,0.73,2.5,2.2,7.77,-3.59,0.346,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.38,3.41,39.0,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,603017,中衡设计,64,41432.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,15.89,16.69,17.8,15.7,529352.0,3.15,8.38,20.07,0.471,1.51,5.23,7.8,14.57,-7.02,0.529,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.56,15.96,39.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-08,601698,中国卫通,82,36098.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,37.6,39.8,40.88,37.38,1388432.0,5.21,8.54,13.36,0.691,2.24,6.0,7.08,11.51,-2.69,0.309,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.62,9.25,39.0,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,603937,丽岛新材,83,35962.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,16.94,18.88,18.88,16.64,400947.0,10.02,23.8,49.84,1.0,1.88,15.22,29.32,32.32,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.43,45.73,39.0,不推送,False,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,不主动推送。,v1
2026-05-08,300058,蓝色光标,18,82550.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,92.0,74.0,ok,2026-05-08,19.7,18.69,19.88,18.57,7002144.0,-3.16,9.17,11.98,0.092,1.53,3.2,3.75,5.78,-19.37,0.137,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-2.75,7.87,35.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,603629,利通电子,28,69274.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,27.0,-1.0,ok,2026-05-08,153.01,167.59,173.58,153.01,374731.0,5.88,16.05,40.42,0.709,1.35,10.2,26.73,53.02,-3.45,0.291,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.29,36.31,34.0,不推送,False,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,不主动推送。,v1
2026-05-08,000592,平潭发展,74,38455.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,74.0,0.0,ok,2026-05-08,11.37,11.44,11.59,11.2,2567108.0,0.88,6.32,4.76,0.615,1.48,3.83,4.67,2.25,-13.33,0.385,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.29,0.65,33.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,600186,莲花控股,21,77123.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,6.0,-15.0,ok,2026-05-08,10.8,10.5,10.85,10.28,3227011.0,-5.66,-2.05,6.71,0.386,0.88,-3.79,4.03,18.06,-9.09,0.088,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.25,2.6,31.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,600221,海航控股,65,41039.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,1.51,1.6,1.65,1.5,14160965.0,5.26,5.96,11.89,0.667,2.71,5.68,8.18,8.51,-9.09,0.333,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.67,7.78,31.0,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,002519,银河电子,97,33208.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,8.4,8.84,9.11,8.28,1936645.0,4.99,8.73,12.9,0.675,3.02,6.35,7.67,7.47,-18.75,0.325,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.4,8.79,31.0,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,300390,天华新能,57,44183.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,97.0,40.0,ok,2026-05-08,110.0,103.45,117.6,102.9,955190.0,-6.87,-6.38,11.25,0.037,1.29,-5.99,4.14,17.24,-13.11,0.517,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.46,7.14,27.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,601868,中国能建,35,59003.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,4.0,-31.0,ok,2026-05-08,3.2,3.22,3.28,3.15,23253537.0,3.21,13.78,15.83,0.538,3.86,8.34,9.71,10.5,-18.27,0.462,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.62,11.72,25.0,不推送,False,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,放量过猛；人气排名明显回落；上影线偏长,不主动推送。,v1
2026-05-08,000066,中国长城,4,171841.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,1.0,-3.0,ok,2026-05-08,23.78,23.09,24.42,22.68,6605506.0,-3.71,16.5,29.5,0.236,1.87,8.19,21.81,34.37,-5.45,0.368,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-3.3,25.39,24.0,不推送,False,人气Top10；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-08,002081,金螳螂,13,89359.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,2.0,-11.0,ok,2026-05-08,6.43,6.8,7.18,6.43,5760911.0,-4.76,15.25,39.63,0.493,1.39,7.29,20.89,47.71,-5.29,0.507,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.35,35.52,24.0,不推送,False,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,不主动推送。,v1
2026-05-08,002181,粤传媒,79,36607.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,13.0,-66.0,ok,2026-05-08,18.6,18.35,19.04,17.72,1136140.0,-1.98,11.28,27.25,0.477,0.89,5.84,18.7,27.85,-7.18,0.333,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.57,23.14,24.0,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,不主动推送。,v1
2026-05-08,603986,兆易创新,84,35926.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,71.0,-13.0,ok,2026-05-08,341.0,334.1,343.3,331.8,440833.0,-4.59,6.74,8.65,0.2,0.95,1.22,5.13,12.53,-6.51,0.2,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.18,4.54,23.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,600884,杉杉股份,68,39435.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,78.0,10.0,ok,2026-05-08,16.8,16.69,17.7,16.57,2112444.0,-1.77,0.24,5.9,0.106,1.06,-1.73,3.11,8.06,-7.64,0.796,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.36,1.79,21.75,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,600726,华电能源,47,51365.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,33.0,-14.0,ok,2026-05-08,7.8,7.51,8.21,7.44,5534876.0,-1.31,13.96,6.98,0.091,1.19,5.09,15.56,33.61,-8.53,0.532,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.9,2.87,21.0,不推送,False,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,不主动推送。,v1
2026-05-08,300136,信维通信,54,44669.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,45.0,-9.0,ok,2026-05-08,101.0,101.35,103.18,99.3,858859.0,-0.3,11.01,15.84,0.528,0.79,6.23,12.96,27.39,-2.39,0.472,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.11,11.73,21.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-08,002149,西部材料,36,57584.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,9.0,-27.0,ok,2026-05-08,72.78,72.44,74.48,72.0,939682.0,-1.4,14.06,27.99,0.177,1.17,7.47,13.57,25.18,-2.9,0.685,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.99,23.88,20.0,不推送,False,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,不主动推送。,v1
2026-05-08,002183,怡亚通,81,36480.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,6.79,6.83,6.99,6.52,4403376.0,5.08,22.18,21.31,0.66,4.09,11.64,14.85,15.07,-2.29,0.34,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.49,17.2,19.0,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,不主动推送。,v1
2026-05-08,600379,宝光股份,95,33540.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,23.0,-72.0,ok,2026-05-08,17.6,16.75,17.6,16.51,749524.0,-6.16,-0.18,20.85,0.22,1.38,-1.57,12.93,24.19,-17.53,0.0,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.75,16.74,19.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-08,002044,美年健康,99,32783.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,48.0,-51.0,ok,2026-05-08,6.2,6.17,6.45,6.12,3820184.0,-0.48,13.63,19.11,0.152,1.53,6.27,11.86,13.44,-15.94,0.758,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.07,15.0,19.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-08,002407,多氟多,39,56262.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,49.0,10.0,ok,2026-05-08,37.04,34.99,38.28,34.9,1804389.0,-6.79,-3.64,3.64,0.027,1.02,-4.31,1.1,9.04,-10.28,0.367,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.38,-0.47,17.75,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,600111,北方稀土,96,33303.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,56.0,-40.0,ok,2026-05-08,54.8,54.75,55.35,53.89,1414805.0,-1.01,3.22,18.2,0.589,0.76,1.55,7.93,7.89,-13.87,0.377,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.6,14.09,17.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,不主动推送。,v1
2026-05-08,601778,晶科科技,56,44238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,29.0,-27.0,ok,2026-05-08,7.41,7.39,7.53,7.17,5073373.0,-0.4,13.69,3.79,0.611,0.82,4.32,5.0,14.05,-6.22,0.333,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.01,-0.32,16.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,不主动推送。,v1
2026-05-08,688256,寒武纪,60,42476.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,53.0,-7.0,ok,2026-05-08,1217.03,1182.53,1220.0,1158.01,19102442.0,-5.6,3.74,28.33,0.396,1.46,2.85,15.15,26.11,-10.31,0.048,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.19,24.22,16.0,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,不主动推送。,v1
2026-05-08,000559,万向钱潮,88,34552.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.2,17.68,18.54,17.02,1755212.0,2.79,9.88,12.18,0.434,2.13,5.96,4.55,6.5,-15.33,0.566,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.2,8.07,13.0,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,不主动推送。,v1
2026-05-08,002466,天齐锂业,58,42658.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,39.0,-19.0,ok,2026-05-08,78.3,76.05,80.83,76.0,1020733.0,-3.81,-4.97,4.85,0.01,0.9,-3.09,1.27,9.86,-7.81,0.524,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-3.4,0.74,5.75,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,002176,江特电机,87,35469.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,82.0,-5.0,ok,2026-05-08,15.37,15.15,16.38,15.05,2450402.0,-2.38,-5.61,3.55,0.075,0.81,-3.52,3.75,18.28,-10.72,0.759,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.97,-0.56,5.75,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,603399,永杉锂业,73,38661.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,15.0,-58.0,ok,2026-05-08,22.97,23.99,24.84,22.9,1469766.0,6.24,23.72,49.66,0.562,2.46,14.33,35.74,59.6,-3.42,0.438,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.65,45.55,3.0,不推送,False,当日上涨；放量仍可控；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；人气排名明显回落,不主动推送。,v1
2026-05-08,601016,节能风电,86,35818.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,21.0,-65.0,ok,2026-05-08,4.92,4.9,5.1,4.84,7256996.0,-1.8,15.02,3.59,0.231,1.06,4.7,6.96,13.39,-14.49,0.692,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.39,-0.52,1.75,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,601138,工业富联,40,54994.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,30.0,-10.0,ok,2026-05-08,63.0,63.28,64.2,62.77,1620171.0,-1.4,0.64,-7.21,0.357,0.63,-1.03,-3.38,2.17,-8.42,0.643,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.99,-11.32,0.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,000062,深圳华强,52,45504.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,51.0,-1.0,ok,2026-05-08,36.05,35.54,36.36,35.2,910752.0,-5.13,-3.74,-1.55,0.293,0.76,-2.6,0.36,10.46,-11.44,0.267,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.72,-5.66,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,000890,法尔胜,66,40816.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,48.0,-18.0,ok,2026-05-08,14.7,14.13,14.89,13.88,843317.0,-6.61,-9.77,-11.13,0.248,0.93,-9.21,-10.83,-4.3,-19.76,0.188,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.2,-15.24,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,600673,东阳光,67,40178.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,44.0,-23.0,ok,2026-05-08,42.83,39.9,42.83,39.77,2229197.0,-6.84,12.71,20.11,0.042,4.42,4.88,11.56,15.83,-6.84,0.0,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.43,16.0,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落,不主动推送。,v1
2026-05-08,002261,拓维信息,80,36489.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,36.56,35.87,36.94,35.8,1428716.0,-4.98,1.21,2.4,0.061,1.07,-1.22,-3.32,-2.58,-18.59,0.333,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.57,-1.71,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,300502,新易盛,85,35844.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,8.0,-77.0,ok,2026-05-08,553.0,551.67,560.99,546.47,298005.0,-2.1,4.92,3.03,0.358,0.79,2.14,-0.46,1.47,-12.13,0.55,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.69,-1.08,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,002131,利欧股份,90,34308.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,64.0,-26.0,ok,2026-05-08,7.07,7.08,7.25,7.02,4791517.0,0.14,9.77,7.6,0.261,1.07,4.15,0.31,-6.13,-31.4,0.739,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.55,3.49,0.0,不推送,False,温和放量；近5日趋势升温；市场强势且个股相对强势,收盘承接偏弱；仍在20日线下方；人气排名明显回落；上影线偏长,不主动推送。,v1
2026-05-08,603598,引力传媒,94,33804.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,26.41,24.9,26.42,24.75,691508.0,3.66,19.71,25.88,0.09,4.74,11.23,15.66,16.5,-21.2,0.006,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.07,21.77,0.0,不推送,False,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；短线涨幅偏高,不主动推送。,v1
2026-05-08,601179,中国西电,98,32938.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.65,17.19,17.8,17.16,2095128.0,-1.77,1.6,-0.06,0.047,1.21,-0.28,-0.92,0.58,-16.76,0.234,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.36,-4.17,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-08,001896,豫能控股,100,31786.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,81.0,-19.0,ok,2026-05-08,16.71,16.41,17.12,16.22,1361501.0,-2.09,7.68,4.32,0.211,0.78,0.38,-1.19,2.16,-12.94,0.456,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.68,0.21,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
