strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-16,300738,奥飞数据,95,普通观察,72.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,25.94,2026-05-12,15,-0.62,0.12,-3.66,0.62,-4.51,True,-3.66,0.62,-4.51,True,-8.4,0.62,-10.56,True,-5.32,0.62,-10.56,True,-3.86,0.62,-13.07,True
v2,2026-04-16,600110,诺德股份,96,不推送,0.0,False,post_close,2026-04-16 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-16,10.05,2026-05-12,15,7.86,-1.49,-0.6,3.08,-3.38,True,-0.6,3.08,-3.38,True,-0.6,3.08,-5.67,True,-7.76,5.47,-7.76,True,6.97,12.84,-14.13,True
v2,2026-04-16,002083,孚日股份,97,不推送,4.0,False,post_close,2026-04-16 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-16,12.34,2026-05-12,15,-10.13,-1.94,-3.81,0.41,-4.05,True,-3.81,0.41,-4.05,True,-4.38,0.41,-8.02,True,-10.37,0.41,-10.62,True,-8.43,0.41,-11.59,True
v2,2026-04-16,002709,天赐材料,98,不推送,34.0,False,post_close,2026-04-16 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-16,48.86,2026-05-12,15,19.91,-0.33,-0.76,3.07,-1.04,True,-0.76,3.07,-1.04,True,7.43,9.13,-3.23,True,0.51,10.52,-3.23,True,23.84,24.85,-3.23,True
v2,2026-04-16,002240,盛新锂能,99,不推送,39.0,False,post_close,2026-04-16 15:00:00,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,2026-04-16,49.8,2026-05-12,15,14.24,-0.44,1.0,3.35,-1.0,True,1.0,3.35,-1.0,True,-2.71,3.35,-2.85,True,-7.03,3.35,-8.84,True,20.66,20.66,-8.84,True
v2,2026-04-16,002181,粤传媒,100,不推送,52.0,False,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,13.62,2026-05-12,15,36.93,-2.64,0.66,3.67,-2.64,True,0.66,3.67,-2.64,True,-1.69,6.09,-3.16,True,-3.67,6.09,-5.8,True,21.07,21.07,-7.42,True
v2,2026-04-17,002580,圣阳股份,1,不推送,52.0,False,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,2026-04-17,30.58,2026-05-12,14,11.74,9.81,7.91,10.01,5.3,True,7.91,10.01,5.3,True,-12.59,10.01,-12.59,True,-9.42,10.01,-16.19,True,-2.62,10.01,-16.19,True
v2,2026-04-17,600487,亨通光电,2,普通观察,74.0,True,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-04-17,55.65,2026-05-12,14,34.95,4.85,9.42,9.6,3.32,True,9.42,9.6,3.32,True,18.2,18.2,2.91,True,24.96,28.12,2.91,True,29.02,33.85,2.91,True
v2,2026-04-17,600703,三安光电,3,强推观察,110.0,True,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,13.34,2026-05-12,14,25.34,1.2,2.32,4.35,0.0,True,2.32,4.35,0.0,True,11.99,11.99,0.0,True,13.27,20.39,0.0,True,10.04,20.39,0.0,True
v2,2026-04-17,002361,神剑股份,4,不推送,40.0,False,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,18.75,2026-05-12,14,8.0,0.53,10.03,10.03,0.0,True,10.03,10.03,0.0,True,26.13,27.73,0.0,True,14.45,27.73,0.0,True,13.12,27.73,0.0,True
v2,2026-04-17,601778,晶科科技,5,不推送,43.0,False,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,收盘承接偏弱；短线涨幅偏高；上影线偏长,2026-04-17,6.91,2026-05-12,14,2.75,-1.59,-5.79,-0.72,-7.67,True,-5.79,-0.72,-7.67,True,-5.35,-0.72,-13.6,True,3.76,14.04,-13.6,True,3.47,14.04,-13.6,True
v2,2026-04-17,002217,合力泰,6,强推观察,96.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-17,2.68,2026-05-12,14,29.48,8.58,10.07,10.07,8.58,True,10.07,10.07,8.58,True,9.33,17.91,3.36,True,0.37,17.91,0.37,True,18.66,21.64,0.37,True
v2,2026-04-17,002297,博云新材,7,不推送,54.0,False,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,2026-04-17,17.69,2026-05-12,14,36.24,5.88,10.01,10.01,4.69,True,10.01,10.01,4.69,True,14.7,18.2,4.69,True,26.06,26.91,4.69,True,35.73,46.98,4.69,True
v2,2026-04-17,600666,奥瑞德,8,普通观察,70.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,7.09,2026-05-12,14,-22.14,-0.28,0.99,6.77,-0.28,True,0.99,6.77,-0.28,True,-3.81,6.77,-9.31,True,-15.51,6.77,-16.78,True,-18.76,6.77,-26.66,True
v2,2026-04-17,600330,天通股份,9,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,2026-04-17,21.73,2026-05-12,14,50.3,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,19.05,19.05,7.78,True,19.14,26.69,7.78,True,24.3,31.06,7.78,True
v2,2026-04-17,603629,利通电子,10,普通观察,60.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,2026-04-17,105.44,2026-05-12,14,48.91,2.43,1.75,4.3,-1.37,True,1.75,4.3,-1.37,True,2.62,4.5,-6.09,True,3.77,12.88,-6.09,True,50.65,50.65,-6.09,True
v2,2026-04-17,300308,中际旭创,11,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,850.0,2026-05-12,14,19.76,-0.24,-0.12,3.29,-1.23,True,-0.12,3.29,-1.23,True,4.31,5.08,-1.41,True,4.23,8.12,-1.41,True,0.71,8.12,-4.09,True
v2,2026-04-17,002281,光迅科技,12,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,116.83,2026-05-12,14,72.47,4.43,2.76,7.56,2.18,True,2.76,7.56,2.18,True,6.11,7.56,-0.38,True,10.16,16.13,-0.38,True,29.09,35.5,-0.38,True
v2,2026-04-17,600958,东方证券,13,不推送,48.0,False,post_close,2026-04-17 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-17,9.34,2026-05-12,4,5.67,6.0,2.14,6.0,0.21,True,2.14,6.0,0.21,True,2.25,6.0,-1.28,True,,,,False,,,,False
v2,2026-04-17,300184,力源信息,14,普通观察,68.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-17,12.63,2026-05-12,14,15.76,4.35,2.53,6.73,1.66,True,2.53,6.73,1.66,True,6.81,8.0,-1.27,True,8.47,8.55,-1.27,True,10.06,12.27,-1.27,True
v2,2026-04-17,002565,顺灏股份,15,重点观察,80.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-17,18.92,2026-05-12,14,5.44,0.16,7.24,8.67,0.16,True,7.24,8.67,0.16,True,16.01,21.51,0.16,True,4.65,21.51,-5.39,True,1.48,21.51,-5.39,True
v2,2026-04-17,002428,云南锗业,16,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,62.0,2026-05-12,14,63.58,3.0,10.0,10.0,2.71,True,10.0,10.0,2.71,True,21.35,21.35,2.71,True,24.39,33.48,2.71,True,24.21,33.48,2.71,True
v2,2026-04-17,601138,工业富联,17,普通观察,68.0,True,post_close,2026-04-17 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-17,60.97,2026-05-12,14,5.63,1.51,0.89,3.87,0.07,True,0.89,3.87,0.07,True,9.71,10.79,-1.8,True,6.63,13.33,-1.8,True,3.46,13.33,-1.8,True
v2,2026-04-17,002418,康盛股份,18,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,6.19,2026-05-12,14,0.65,10.02,10.02,10.02,9.85,True,10.02,10.02,9.85,True,8.89,14.38,-4.2,True,-0.65,15.02,-4.2,True,0.16,15.02,-10.02,True
v2,2026-04-17,600410,华胜天成,19,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,28.94,2026-05-12,14,-22.87,1.59,0.17,3.25,-0.41,True,0.17,3.25,-0.41,True,-0.73,3.25,-6.22,True,-6.05,3.25,-10.12,True,-21.08,3.25,-25.09,True
v2,2026-04-17,002990,盛视科技,20,普通观察,60.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,2026-04-17,50.95,2026-05-12,14,15.8,6.01,-3.83,6.08,-5.02,True,-3.83,6.08,-5.02,True,-4.75,6.08,-13.44,True,6.2,6.2,-13.44,True,14.64,15.72,-13.44,True
v2,2026-04-17,600105,永鼎股份,21,不推送,34.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-17,41.3,2026-05-12,14,26.68,0.02,1.21,6.2,-1.4,True,1.21,6.2,-1.4,True,10.24,10.24,-3.27,True,18.67,23.49,-3.27,True,5.76,23.49,-3.27,True
v2,2026-04-17,300058,蓝色光标,22,普通观察,64.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,18.0,2026-05-12,14,1.17,-0.39,8.5,14.94,-1.94,True,8.5,14.94,-1.94,True,6.89,14.94,-1.94,True,-3.33,14.94,-4.17,True,0.28,14.94,-8.0,True
v2,2026-04-17,601869,长飞光纤,23,不推送,10.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,2026-04-17,365.89,2026-05-12,14,12.45,2.28,5.22,9.86,2.28,True,5.22,9.86,2.28,True,12.6,14.23,-1.47,True,0.62,15.58,-1.47,True,-1.32,15.58,-7.9,True
v2,2026-04-17,603778,国晟科技,24,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,2026-04-17,24.25,2026-05-12,14,2.64,2.35,10.02,10.02,2.35,True,10.02,10.02,2.35,True,7.63,21.03,2.35,True,9.4,21.03,2.35,True,15.09,21.03,2.35,True
v2,2026-04-17,002328,新朋股份,25,不推送,9.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段,2026-04-17,13.0,2026-05-12,14,-17.69,0.08,-3.77,0.54,-5.23,True,-3.77,0.54,-5.23,True,-9.15,0.54,-11.77,True,-13.85,0.54,-15.23,True,-18.38,0.54,-21.92,True
v2,2026-04-17,000988,华工科技,26,不推送,56.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-17,116.68,2026-05-12,14,23.55,-1.29,-1.46,1.3,-2.55,True,-1.46,1.3,-2.55,True,3.66,3.99,-3.53,True,-1.17,5.85,-3.53,True,7.29,10.94,-3.53,True
v2,2026-04-17,600707,彩虹股份,27,强推观察,90.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,2026-04-17,7.79,2026-05-12,14,21.95,6.16,10.01,10.01,3.72,True,10.01,10.01,3.72,True,13.74,17.72,3.72,True,3.59,17.72,2.57,True,5.52,17.72,2.57,True
v2,2026-04-17,002342,巨力索具,28,不推送,32.0,False,post_close,2026-04-17 15:00:00,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-17,19.06,2026-05-12,14,7.03,0.73,2.15,4.93,-1.36,True,2.15,4.93,-1.36,True,5.72,12.38,-3.1,True,-0.05,12.38,-4.98,True,5.51,12.38,-8.24,True
v2,2026-04-17,600522,中天科技,29,不推送,22.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,2026-04-17,28.14,2026-05-12,14,56.65,2.7,9.99,9.99,2.45,True,9.99,9.99,2.45,True,23.74,23.81,2.45,True,18.02,24.52,2.45,True,23.99,29.82,2.45,True
v2,2026-04-17,300750,宁德时代,30,不推送,6.0,False,post_close,2026-04-17 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,437.29,2026-05-12,14,-1.38,-2.56,-2.68,-1.44,-4.16,True,-2.68,-1.44,-4.16,True,-0.21,2.44,-4.37,True,1.74,2.55,-4.37,True,5.19,6.54,-4.37,True
v2,2026-04-17,688498,源杰科技,31,重点观察,80.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,1445.0,2026-05-12,14,19.79,-0.97,-3.97,-0.97,-6.16,True,-3.97,-0.97,-6.16,True,1.32,3.53,-6.42,True,-3.46,3.53,-6.87,True,5.95,11.56,-7.27,True
v2,2026-04-17,300433,蓝思科技,32,不推送,18.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,2026-04-17,25.99,2026-05-12,14,17.28,3.42,4.66,7.0,3.42,True,4.66,7.0,3.42,True,4.85,7.0,1.27,True,-0.12,7.0,-1.5,True,2.42,7.0,-2.65,True
v2,2026-04-17,600152,维科技术,33,普通观察,67.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-17,13.9,2026-05-12,14,2.3,2.95,0.22,10.0,-1.94,True,0.22,10.0,-1.94,True,-9.78,10.0,-11.65,True,-6.76,10.0,-16.4,True,8.56,12.88,-16.4,True
v2,2026-04-17,002384,东山精密,34,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-17,162.1,2026-05-12,14,35.39,-0.01,-3.15,3.76,-3.95,True,-3.15,3.76,-3.95,True,14.95,14.95,-3.95,True,15.92,20.91,-3.95,True,18.37,22.81,-3.95,True
v2,2026-04-17,002600,领益智造,35,不推送,30.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热,-,2026-04-17,13.79,2026-05-12,14,8.48,3.63,6.16,7.69,1.74,True,6.16,7.69,1.74,True,8.41,9.35,1.74,True,2.68,9.35,1.74,True,2.39,9.35,-0.29,True
v2,2026-04-17,002108,沧州明珠,36,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,5.58,2026-05-12,14,9.68,2.33,4.48,7.71,-0.54,True,4.48,7.71,-0.54,True,9.68,11.65,-0.54,True,3.94,11.65,-0.54,True,3.05,11.65,-1.43,True
v2,2026-04-17,603083,剑桥科技,37,重点观察,76.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,2026-04-17,145.29,2026-05-12,14,30.37,9.9,4.82,9.97,3.28,True,4.82,9.97,3.28,True,18.51,21.73,2.88,True,5.75,21.73,2.88,True,23.35,29.05,2.88,True
v2,2026-04-17,600867,通化东宝,38,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-17,10.15,2026-05-06,10,-8.28,0.2,-0.69,1.77,-1.58,True,-0.69,1.77,-1.58,True,-2.36,1.77,-4.93,True,-5.32,1.77,-7.19,True,-8.28,1.77,-9.85,True
v2,2026-04-17,002491,通鼎互联,39,不推送,12.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-17,15.13,2026-05-12,14,65.23,7.73,9.98,9.98,7.4,True,9.98,9.98,7.4,True,13.81,15.66,7.4,True,3.44,20.29,1.19,True,12.82,20.29,0.93,True
v2,2026-04-17,001896,豫能控股,40,不推送,21.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,2026-04-17,17.08,2026-05-12,14,-0.59,1.41,10.01,10.01,-1.11,True,10.01,10.01,-1.11,True,2.46,10.36,-3.98,True,-1.93,10.36,-3.98,True,-3.98,10.36,-12.06,True
v2,2026-04-17,000657,中钨高新,41,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-17,56.12,2026-05-12,14,6.34,1.85,4.31,8.25,1.85,True,4.31,8.25,1.85,True,3.58,8.25,1.05,True,-1.67,8.25,-5.02,True,10.46,11.96,-8.89,True
v2,2026-04-17,002957,科瑞技术,42,普通观察,66.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,2026-04-17,45.97,2026-05-12,14,-5.68,7.61,4.33,7.61,1.61,True,4.33,7.61,1.61,True,8.46,12.14,1.61,True,1.04,12.14,0.15,True,-4.09,12.14,-6.24,True
v2,2026-04-17,000889,中嘉博创,43,不推送,50.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-17,5.29,2026-05-12,14,-4.35,2.46,-2.84,3.02,-4.91,True,-2.84,3.02,-4.91,True,-12.67,3.02,-16.45,True,-9.45,3.02,-19.66,True,-8.13,3.02,-19.66,True
v2,2026-04-17,002980,华盛昌,44,不推送,53.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,2026-04-17,73.12,2026-05-12,14,12.83,2.82,6.67,8.81,-0.16,True,6.67,8.81,-0.16,True,11.08,15.18,-0.16,True,12.54,15.18,-0.16,True,3.69,19.26,-0.16,True
v2,2026-04-17,002475,立讯精密,45,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,59.75,2026-05-12,14,29.19,4.84,10.01,10.01,1.94,True,10.01,10.01,1.94,True,13.86,14.96,1.94,True,10.46,18.29,1.94,True,12.27,21.51,1.94,True
v2,2026-04-17,600821,金开新能,46,不推送,42.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,-,2026-04-17,9.08,2026-05-12,14,-0.88,-1.98,3.41,4.07,-2.53,True,3.41,4.07,-2.53,True,-0.44,4.96,-2.53,True,-2.2,8.92,-2.53,True,-5.51,8.92,-14.21,True
v2,2026-04-17,002560,通达股份,47,不推送,16.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,13.88,2026-05-12,14,18.88,5.55,10.01,10.01,3.96,True,10.01,10.01,3.96,True,-0.29,18.73,-1.87,True,2.67,18.73,-1.87,True,8.93,18.73,-1.87,True
v2,2026-04-17,002940,昂利康,48,重点观察,83.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-17,39.16,2026-05-12,14,-15.42,7.51,1.63,10.01,-2.15,True,1.63,10.01,-2.15,True,1.58,10.01,-3.58,True,1.89,10.01,-3.58,True,-15.35,10.01,-16.6,True
