strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-17,603315,福鞍股份,96,普通观察,64.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,18.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603601,再升科技,97,不推送,38.0,False,post_close,2026-04-17 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-17,14.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,003031,中瓷电子,98,重点观察,78.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,112.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002416,爱施德,99,不推送,22.0,False,post_close,2026-04-17 15:00:00,温和放量；站上20日线且不过热,-,2026-04-17,13.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002460,赣锋锂业,100,不推送,0.0,False,post_close,2026-04-17 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,84.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002580,圣阳股份,1,不推送,44.0,False,post_close,2026-04-20 15:00:00,人气Top3；当日强涨；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,2026-04-20,33.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002361,神剑股份,2,强推观察,112.0,True,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,2026-04-20,20.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002475,立讯精密,3,强推观察,120.0,True,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,2026-04-20,65.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,001896,豫能控股,4,强推观察,113.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,2026-04-20,18.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002297,博云新材,5,普通观察,64.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,2026-04-20,19.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600487,亨通光电,6,强推观察,94.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-20,60.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,601179,中国西电,7,重点观察,88.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-20,18.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,300058,蓝色光标,8,重点观察,82.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,19.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,601778,晶科科技,9,不推送,40.0,False,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-20,6.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002565,顺灏股份,10,重点观察,88.0,True,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-20,20.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600118,中国卫星,11,强推观察,110.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-20,94.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002418,康盛股份,12,不推送,58.0,False,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；一字或近似一字，参与点差,2026-04-20,6.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002217,合力泰,13,强推观察,120.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,2026-04-20,2.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600666,奥瑞德,14,不推送,36.0,False,post_close,2026-04-20 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-04-20,7.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,300476,胜宏科技,15,重点观察,78.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-20,343.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,603778,国晟科技,16,普通观察,68.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-20,26.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002149,西部材料,17,强推观察,117.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,2026-04-20,60.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600103,青山纸业,18,强推观察,124.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,2026-04-20,4.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002428,云南锗业,19,强推观察,110.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,2026-04-20,68.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002309,中利集团,20,普通观察,68.0,True,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升,近5日趋势未确认,2026-04-20,4.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002202,金风科技,21,普通观察,68.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,26.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600879,航天电子,22,普通观察,72.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-20,25.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,000547,航天发展,23,不推送,54.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-20,28.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600522,中天科技,24,强推观察,98.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,2026-04-20,30.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002131,利欧股份,25,不推送,56.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,8.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002837,英维克,26,强推观察,94.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-20,121.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002414,高德红外,27,不推送,4.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-20,13.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,603178,圣龙股份,28,普通观察,72.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,2026-04-20,19.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002560,通达股份,29,普通观察,74.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,15.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002491,通鼎互联,30,普通观察,72.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,2026-04-20,16.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002342,巨力索具,31,不推送,36.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-20,19.47,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002364,中恒电气,32,不推送,58.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-20,43.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,601698,中国卫通,33,强推观察,90.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-20,37.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002242,九阳股份,34,普通观察,60.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-20,11.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600330,天通股份,35,不推送,46.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,2026-04-20,23.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600821,金开新能,36,重点观察,78.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-20,9.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002536,飞龙股份,37,普通观察,72.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,2026-04-20,40.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,002081,金螳螂,38,普通观察,60.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-20,4.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600156,华升股份,39,强推观察,109.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,2026-04-20,10.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,601138,工业富联,40,不推送,24.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-20,61.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,603402,陕西旅游,41,不推送,6.0,False,post_close,2026-04-20 15:00:00,人气Top50；站上20日线且不过热,当日转弱,2026-04-20,136.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600105,永鼎股份,42,不推送,14.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-20,41.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,300308,中际旭创,43,不推送,30.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-20,850.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,000890,法尔胜,44,不推送,58.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,2026-04-20,13.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600703,三安光电,45,不推送,40.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,2026-04-20,13.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,000889,中嘉博创,46,不推送,7.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-20,5.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,300750,宁德时代,47,不推送,24.0,False,post_close,2026-04-20 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-20,425.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,603773,沃格光电,48,不推送,45.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,2026-04-20,58.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,601869,长飞光纤,49,不推送,20.0,False,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-20,385.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-20,600707,彩虹股份,50,普通观察,66.0,True,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,2026-04-20,8.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
