strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-04-22,601869,长飞光纤,30,普通观察,72.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,412.0,2026-06-16,36,12.65,-0.19,-6.55,2.64,-7.4,True,-6.55,2.64,-7.4,True,-8.37,2.64,-11.57,True,-10.07,2.64,-13.08,True,-2.84,2.64,-18.21,True,2026-04-23,411.2,-6.37,2.84,-7.22,True,-8.2,2.84,-11.39,True,-9.89,2.84,-12.91,True,-2.65,2.84,-18.05,True
v2,2026-04-22,002201,九鼎新材,31,普通观察,73.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,15.32,2026-06-16,36,-24.28,4.31,-3.39,9.99,-3.79,True,-3.39,9.99,-3.79,True,-7.77,9.99,-11.55,True,-8.94,9.99,-11.55,True,-6.59,9.99,-14.95,True,2026-04-23,15.98,-7.38,5.44,-7.76,True,-11.58,5.44,-15.21,True,-12.7,5.44,-15.21,True,-10.45,5.44,-18.46,True
v2,2026-04-22,002418,康盛股份,32,强推观察,108.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,2026-04-22,6.74,2026-06-16,36,-34.87,2.52,-3.41,5.64,-4.45,True,-3.41,5.64,-4.45,True,-11.13,5.64,-14.24,True,-13.06,5.64,-17.21,True,-5.64,5.64,-17.36,True,2026-04-23,6.91,-5.79,3.04,-6.8,True,-13.31,3.04,-16.35,True,-15.2,3.04,-19.25,True,-7.96,3.04,-19.39,True
v2,2026-04-22,603920,世运电路,33,普通观察,66.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,62.55,2026-06-16,36,-5.68,-4.08,-6.09,-2.51,-7.26,True,-6.09,-2.51,-7.26,True,-10.23,-2.51,-12.18,True,-12.53,-2.51,-18.98,True,1.01,2.13,-18.98,True,2026-04-23,60.0,-2.1,1.63,-3.32,True,-6.42,1.63,-8.45,True,-8.82,1.63,-15.53,True,5.3,6.47,-15.53,True
v2,2026-04-22,000938,紫光股份,34,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-22,29.92,2026-06-16,36,-10.49,2.01,4.28,6.32,0.6,True,4.28,6.32,0.6,True,7.59,9.83,0.6,True,8.36,12.37,0.6,True,5.72,13.2,0.6,True,2026-04-23,30.52,2.23,4.23,-1.38,True,5.47,7.67,-1.38,True,6.23,10.16,-1.38,True,3.64,10.98,-1.38,True
v2,2026-04-22,601899,紫金矿业,35,不推送,20.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-22,35.53,2026-06-16,36,-14.75,0.08,-3.18,0.08,-3.91,True,-3.18,0.08,-3.91,True,-5.54,0.08,-5.77,True,-3.91,0.08,-8.5,True,-3.55,0.08,-8.5,True,2026-04-23,35.56,-3.26,0.0,-3.99,True,-5.62,0.0,-5.85,True,-3.99,0.0,-8.58,True,-3.63,0.0,-8.58,True
v2,2026-04-22,603906,龙蟠科技,36,强推观察,93.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-22,28.62,2026-06-16,36,-10.06,0.0,6.39,9.71,-2.34,True,6.39,9.71,-2.34,True,10.1,18.1,-2.34,True,15.27,18.1,-2.34,True,5.17,20.61,-2.34,True,2026-04-23,28.62,6.39,9.71,-2.34,True,10.1,18.1,-2.34,True,15.27,18.1,-2.34,True,5.17,20.61,-2.34,True
v2,2026-04-22,002261,拓维信息,37,不推送,54.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,38.43,2026-06-16,36,-21.91,-1.01,-0.55,1.9,-1.12,True,-0.55,1.9,-1.12,True,-0.34,5.8,-3.88,True,-9.16,5.8,-11.63,True,-8.35,5.8,-11.63,True,2026-04-23,38.04,0.47,2.94,-0.11,True,0.68,6.89,-2.89,True,-8.23,6.89,-10.73,True,-7.41,6.89,-10.73,True
v2,2026-04-22,300342,天银机电,38,不推送,44.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,2026-04-22,66.2,2026-06-16,36,-32.3,2.69,9.23,14.02,1.01,True,9.23,14.02,1.01,True,8.46,14.02,1.01,True,3.08,14.02,0.68,True,-1.69,14.02,-7.05,True,2026-04-23,67.98,6.37,11.03,-1.63,True,5.62,11.03,-1.63,True,0.38,11.03,-1.96,True,-4.27,11.03,-9.49,True
v2,2026-04-22,300456,赛微电子,39,不推送,42.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,57.18,2026-05-25,20,-15.74,-6.03,-18.33,-4.46,-19.39,True,-18.33,-4.46,-19.39,True,-21.02,-4.46,-21.46,True,-21.49,-4.46,-23.03,True,-11.21,-4.46,-23.03,True,2026-04-23,53.73,-13.08,1.68,-14.22,True,-15.95,1.68,-16.42,True,-16.45,1.68,-18.09,True,-5.51,1.68,-18.09,True
v2,2026-04-22,601778,晶科科技,40,不推送,24.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-22,6.54,2026-06-16,36,-22.17,5.05,9.94,9.94,-2.91,True,9.94,9.94,-2.91,True,6.12,20.49,-2.91,True,6.42,20.49,-2.91,True,11.62,20.49,-3.06,True,2026-04-23,6.87,4.66,4.66,-7.57,True,1.02,14.7,-7.57,True,1.31,14.7,-7.57,True,6.26,14.7,-7.71,True
v2,2026-04-22,603618,杭电股份,41,强推观察,93.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,2026-04-22,28.55,2026-06-16,36,64.73,1.09,10.02,10.02,0.7,True,10.02,10.02,0.7,True,6.34,16.04,0.7,True,3.22,16.04,-2.77,True,30.65,40.11,-2.77,True,2026-04-23,28.86,8.84,8.84,-0.38,True,5.2,14.8,-0.38,True,2.11,14.8,-3.81,True,29.24,38.6,-3.81,True
v2,2026-04-22,002297,博云新材,42,不推送,23.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,2026-04-22,20.29,2026-06-16,36,17.79,1.23,9.61,10.0,1.23,True,9.61,10.0,1.23,True,1.18,10.65,-1.08,True,14.39,20.06,-3.75,True,23.95,31.35,-3.75,True,2026-04-23,20.54,8.28,8.67,0.0,True,-0.05,9.3,-2.29,True,13.0,18.6,-4.92,True,22.44,29.75,-4.92,True
v2,2026-04-22,000062,深圳华强,43,强推观察,96.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-22,32.64,2026-06-16,36,-4.38,1.1,-4.66,1.1,-5.67,True,-4.66,1.1,-5.67,True,15.41,15.41,-7.02,True,9.22,19.79,-7.02,True,19.76,22.95,-7.02,True,2026-04-23,33.0,-5.7,0.0,-6.7,True,14.15,14.15,-8.03,True,8.03,18.48,-8.03,True,18.45,21.61,-8.03,True
v2,2026-04-22,600126,杭钢股份,44,重点观察,80.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,10.26,2026-06-16,36,-31.68,-2.24,1.66,3.41,-2.83,True,1.66,3.41,-2.83,True,-8.09,9.36,-8.09,True,-11.6,9.36,-13.74,True,-8.77,9.36,-15.11,True,2026-04-23,10.03,3.99,5.78,-0.6,True,-5.98,11.86,-5.98,True,-9.57,11.86,-11.76,True,-6.68,11.86,-13.16,True
v2,2026-04-22,002475,立讯精密,45,普通观察,64.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-22,68.03,2026-06-16,36,-1.13,1.43,-0.38,3.9,-1.07,True,-0.38,3.9,-1.07,True,5.79,6.72,-5.38,True,0.9,6.72,-5.38,True,11.8,15.27,-5.38,True,2026-04-23,69.0,-1.78,2.43,-2.46,True,4.3,5.22,-6.71,True,-0.52,5.22,-6.71,True,10.23,13.65,-6.71,True
v2,2026-04-22,603773,沃格光电,46,不推送,59.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,2026-04-22,64.36,2026-06-16,36,134.66,-4.44,-6.0,2.55,-6.77,True,-6.0,2.55,-6.77,True,-0.36,2.55,-10.85,True,8.36,8.36,-10.85,True,24.35,24.35,-10.85,True,2026-04-23,61.5,-1.63,7.32,-2.44,True,4.28,7.32,-6.7,True,13.4,13.4,-6.7,True,30.13,30.13,-6.7,True
v2,2026-04-22,002015,协鑫能科,47,普通观察,74.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,19.87,2026-06-16,36,-4.73,1.66,4.08,8.71,-3.32,True,4.08,8.71,-3.32,True,-7.85,8.71,-8.15,True,-5.94,8.71,-9.71,True,2.06,9.21,-11.42,True,2026-04-23,20.2,2.38,6.93,-4.9,True,-9.36,6.93,-9.65,True,-7.48,6.93,-11.19,True,0.4,7.43,-12.87,True
v2,2026-04-22,600736,苏州高新,48,普通观察,72.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,2026-04-22,7.61,2026-06-16,36,0.53,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,0.53,21.02,0.53,True,10.38,21.02,-6.96,True,30.22,39.42,-6.96,True,2026-04-23,8.37,0.0,0.0,0.0,True,-8.6,10.04,-8.6,True,0.36,10.04,-15.41,True,18.4,26.76,-15.41,True
v2,2026-04-22,000988,华工科技,49,普通观察,74.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,120.95,2026-06-16,36,35.59,0.81,-2.73,2.11,-4.09,True,-2.73,2.11,-4.09,True,-1.79,2.11,-6.55,True,-1.58,2.11,-6.55,True,21.79,22.8,-6.55,True,2026-04-23,121.93,-3.51,1.29,-4.86,True,-2.58,1.29,-7.3,True,-2.37,1.29,-7.3,True,20.82,21.82,-7.3,True
v2,2026-04-22,603529,爱玛科技,50,不推送,0.0,False,post_close,2026-04-22 15:00:00,人气Top50,当日转弱；近5日趋势未确认,2026-04-22,28.84,2026-05-25,20,-26.91,-9.99,-9.99,-7.59,-9.99,True,-9.99,-7.59,-9.99,True,-17.34,-7.59,-17.37,True,-18.41,-7.59,-20.42,True,-18.9,-7.59,-20.42,True,2026-04-23,25.96,0.0,2.66,0.0,True,-8.17,2.66,-8.2,True,-9.36,2.66,-11.59,True,-9.9,2.66,-11.59,True
v2,2026-04-22,000533,顺钠股份,51,不推送,0.0,False,post_close,2026-04-22 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-22,16.05,2026-06-16,36,-29.97,-8.1,-9.97,-5.48,-9.97,True,-9.97,-5.48,-9.97,True,-19.0,-5.48,-21.0,True,-18.07,-5.48,-21.0,True,-17.32,-5.48,-22.06,True,2026-04-23,14.75,-2.03,2.85,-2.03,True,-11.86,2.85,-14.03,True,-10.85,2.85,-14.03,True,-10.03,2.85,-15.19,True
v2,2026-04-22,600498,烽火通信,52,不推送,52.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,56.26,2026-06-16,36,31.53,-0.46,-2.22,1.94,-4.27,True,-2.22,1.94,-4.27,True,-8.28,1.94,-9.26,True,-8.46,1.94,-12.89,True,4.18,6.65,-17.61,True,2026-04-23,56.0,-1.77,2.41,-3.82,True,-7.86,2.41,-8.84,True,-8.04,2.41,-12.48,True,4.66,7.14,-17.23,True
v2,2026-04-22,600961,株冶集团,53,不推送,0.0,False,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；连续上榜确认,放量过猛；短线涨幅过热；远离20日线过多；人气排名明显回落,2026-04-22,29.18,2026-05-25,20,-5.96,-2.06,-0.07,2.64,-4.73,True,-0.07,2.64,-4.73,True,-0.41,7.95,-4.73,True,-5.04,7.95,-7.06,True,4.01,7.95,-9.46,True,2026-04-23,28.58,2.03,4.79,-2.73,True,1.68,10.22,-2.73,True,-3.04,10.22,-5.11,True,6.19,10.22,-7.56,True
v2,2026-04-22,603738,泰晶科技,54,不推送,31.0,False,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-22,35.52,2026-06-16,36,56.28,1.35,4.17,5.72,-0.34,True,4.17,5.72,-0.34,True,9.6,21.06,-0.34,True,12.11,21.06,-1.44,True,45.58,45.58,-1.44,True,2026-04-23,36.0,2.78,4.31,-1.67,True,8.14,19.44,-1.67,True,10.61,19.44,-2.75,True,43.64,43.64,-2.75,True
v2,2026-04-22,001896,豫能控股,55,不推送,34.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-22,17.5,2026-06-16,36,26.06,1.14,2.69,5.49,-6.17,True,2.69,5.49,-6.17,True,-6.34,5.49,-9.03,True,-3.26,5.49,-13.66,True,-3.94,5.49,-14.17,True,2026-04-23,17.7,1.53,4.29,-7.23,True,-7.4,4.29,-10.06,True,-4.35,4.29,-14.63,True,-5.03,4.29,-15.14,True
v2,2026-04-22,000063,中兴通讯,56,不推送,48.0,False,post_close,2026-04-22 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,37.34,2026-06-16,36,1.77,-0.37,-1.31,0.64,-2.25,True,-1.31,0.64,-2.25,True,-0.21,1.18,-5.36,True,-2.46,1.18,-5.36,True,4.74,5.76,-5.36,True,2026-04-23,37.2,-0.94,1.02,-1.88,True,0.16,1.56,-5.0,True,-2.1,1.56,-5.0,True,5.13,6.16,-5.0,True
v2,2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,76.18,2026-06-16,36,42.02,1.64,-1.0,3.26,-2.14,True,-1.0,3.26,-2.14,True,1.31,3.26,-7.85,True,-4.41,3.26,-7.85,True,3.83,4.9,-7.85,True,2026-04-23,77.43,-2.6,1.59,-3.72,True,-0.32,1.59,-9.34,True,-5.95,1.59,-9.34,True,2.16,3.2,-9.34,True
v2,2026-04-22,600118,中国卫星,58,不推送,44.0,False,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-22,97.58,2026-06-16,36,-22.87,-1.31,4.53,7.6,-1.46,True,4.53,7.6,-1.46,True,1.97,7.6,-4.62,True,0.36,7.6,-4.62,True,18.99,22.46,-4.62,True,2026-04-23,96.3,5.92,9.03,-0.15,True,3.32,9.03,-3.35,True,1.69,9.03,-3.35,True,20.57,24.09,-3.35,True
v2,2026-04-22,600869,远东股份,59,普通观察,70.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,17.18,2026-06-16,36,97.9,-0.29,-3.84,0.29,-5.06,True,-3.84,0.29,-5.06,True,0.35,2.62,-7.8,True,1.28,4.71,-7.8,True,21.19,21.19,-7.8,True,2026-04-23,17.13,-3.56,0.58,-4.79,True,0.64,2.92,-7.53,True,1.58,5.02,-7.53,True,21.54,21.54,-7.53,True
v2,2026-04-22,688048,长光华芯,60,普通观察,61.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,372.91,2026-06-16,36,0.65,2.95,-1.58,3.33,-3.96,True,-1.58,3.33,-3.96,True,3.24,9.95,-3.96,True,-5.82,9.95,-6.84,True,16.19,20.67,-7.74,True,2026-04-23,383.9,-4.4,0.38,-6.7,True,0.29,6.8,-6.7,True,-8.52,6.8,-9.51,True,12.87,17.22,-10.38,True
v2,2026-04-22,603659,璞泰来,61,不推送,4.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-22,36.18,2026-05-25,20,-14.87,-0.91,-4.98,-0.61,-5.17,True,-4.98,-0.61,-5.17,True,2.18,3.65,-5.5,True,3.98,4.09,-5.5,True,-6.83,4.09,-7.41,True,2026-04-23,35.85,-4.1,0.31,-4.3,True,3.12,4.6,-4.63,True,4.94,5.05,-4.63,True,-5.97,5.05,-6.56,True
v2,2026-04-22,300750,宁德时代,62,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-22,436.35,2026-06-16,36,-7.52,1.64,0.58,1.66,-0.31,True,0.58,1.66,-0.31,True,-0.34,2.84,-0.58,True,1.98,2.84,-3.06,True,2.24,7.43,-3.06,True,2026-04-23,443.5,-1.04,0.02,-1.92,True,-1.94,1.19,-2.19,True,0.34,1.19,-4.62,True,0.59,5.69,-4.62,True
v2,2026-04-22,600410,华胜天成,63,不推送,48.0,False,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-22,28.73,2026-06-16,36,-37.24,-1.04,-4.21,0.73,-4.59,True,-4.21,0.73,-4.59,True,-9.5,0.73,-9.5,True,-21.65,0.73,-24.05,True,-20.5,0.73,-24.54,True,2026-04-23,28.43,-3.2,1.79,-3.59,True,-8.55,1.79,-8.55,True,-20.82,1.79,-23.25,True,-19.66,1.79,-23.74,True
v2,2026-04-22,002432,九安医疗,64,重点观察,82.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,2026-04-22,88.09,2026-06-16,36,-19.51,-1.06,-3.89,6.08,-4.4,True,-3.89,6.08,-4.4,True,-13.88,6.08,-15.54,True,-16.37,6.08,-17.08,True,-18.69,6.08,-23.79,True,2026-04-23,87.16,-2.87,7.22,-3.38,True,-12.96,7.22,-14.64,True,-15.48,7.22,-16.2,True,-17.82,7.22,-22.98,True
v2,2026-04-22,003018,金富科技,65,不推送,40.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,2026-04-22,52.2,2026-06-16,36,19.33,5.36,4.92,10.0,-0.34,True,4.92,10.0,-0.34,True,6.38,11.11,-1.78,True,5.48,11.59,-1.78,True,-8.79,11.59,-8.98,True,2026-04-23,55.0,-0.42,4.4,-5.42,True,0.96,5.45,-6.78,True,0.11,5.91,-6.78,True,-13.44,5.91,-13.62,True
v2,2026-04-22,002149,西部材料,66,不推送,56.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-22,64.1,2026-06-16,36,-8.22,-0.19,0.36,4.38,-3.57,True,0.36,4.38,-3.57,True,-9.7,4.38,-11.7,True,-9.92,4.38,-14.2,True,17.69,19.31,-14.2,True,2026-04-23,63.98,0.55,4.58,-3.39,True,-9.53,4.58,-11.53,True,-9.75,4.58,-14.04,True,17.91,19.54,-14.04,True
v2,2026-04-22,600276,恒瑞医药,67,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量,当日转弱；近5日趋势未确认,2026-04-22,55.44,2026-06-16,36,-14.59,0.7,1.37,4.18,0.7,True,1.37,4.18,0.7,True,-0.47,4.18,-0.79,True,-1.17,4.18,-2.6,True,-3.82,4.18,-6.35,True,2026-04-23,55.83,0.66,3.46,0.0,True,-1.16,3.46,-1.49,True,-1.86,3.46,-3.28,True,-4.5,3.46,-7.0,True
v2,2026-04-22,603629,利通电子,68,不推送,46.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-22,108.2,2026-06-16,36,50.74,-0.18,7.65,10.0,-0.27,True,7.65,10.0,-0.27,True,0.28,10.0,-2.96,True,21.34,21.34,-2.96,True,50.48,60.43,-2.96,True,2026-04-23,108.0,7.85,10.2,-0.08,True,0.46,10.2,-2.78,True,21.56,21.56,-2.78,True,50.76,60.72,-2.78,True
v2,2026-04-22,002413,雷科防务,69,不推送,40.0,False,post_close,2026-04-22 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,14.95,2026-06-15,35,-30.9,-2.27,-5.69,-1.0,-6.02,True,-5.69,-1.0,-6.02,True,-11.57,-1.0,-12.11,True,-14.78,-1.0,-15.72,True,-7.49,-1.0,-15.72,True,2026-04-23,14.61,-3.49,1.3,-3.83,True,-9.51,1.3,-10.06,True,-12.8,1.3,-13.76,True,-5.34,1.3,-13.76,True
v2,2026-04-22,688820,盛合晶微,70,不推送,50.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-22,95.0,2026-06-16,36,80.96,-0.53,-6.74,7.89,-6.74,True,-6.74,7.89,-6.74,True,6.42,8.42,-9.37,True,-2.63,8.42,-9.37,True,52.11,57.37,-9.37,True,2026-04-23,94.5,-6.24,8.47,-6.24,True,6.98,8.99,-8.89,True,-2.12,8.99,-8.89,True,52.91,58.2,-8.89,True
v2,2026-04-22,603083,剑桥科技,71,不推送,47.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-22,172.18,2026-06-16,36,15.04,-1.43,-4.72,0.26,-6.59,True,-4.72,0.26,-6.59,True,-10.96,0.26,-11.88,True,-1.02,0.26,-11.88,True,14.72,18.12,-11.88,True,2026-04-23,169.72,-3.34,1.71,-5.23,True,-9.67,1.71,-10.6,True,0.42,1.71,-10.6,True,16.38,19.83,-10.6,True
v2,2026-04-22,300067,安诺其,72,不推送,49.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-22,6.06,2026-05-25,20,6.93,19.97,19.97,19.97,19.97,True,19.97,19.97,19.97,True,7.59,25.41,5.61,True,17.49,27.89,5.61,True,23.27,34.98,5.61,True,2026-04-23,7.27,0.0,0.0,0.0,True,-10.32,4.54,-11.97,True,-2.06,6.6,-11.97,True,2.75,12.52,-11.97,True
v2,2026-04-22,002202,金风科技,73,不推送,18.0,False,post_close,2026-04-22 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-22,26.23,2026-06-16,36,-17.0,0.84,-2.02,0.99,-3.01,True,-2.02,0.99,-3.01,True,1.14,2.86,-3.74,True,-1.91,2.86,-4.42,True,7.36,10.52,-4.42,True,2026-04-23,26.45,-2.84,0.15,-3.82,True,0.3,2.0,-4.54,True,-2.72,2.0,-5.22,True,6.47,9.6,-5.22,True
v2,2026-04-22,603538,美诺华,74,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-22,50.5,2026-06-16,36,-24.71,0.81,10.0,10.0,-1.23,True,10.0,10.0,-1.23,True,11.68,17.62,-1.23,True,29.31,29.31,-1.23,True,13.52,39.39,-1.23,True,2026-04-23,50.91,9.11,9.11,-2.02,True,10.78,16.68,-2.02,True,28.27,28.27,-2.02,True,12.61,38.26,-2.02,True
