strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-23,600736,苏州高新,33,不推送,55.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-23,8.37,2026-05-26,20,-13.38,9.92,1.55,10.04,1.55,True,1.55,10.04,1.55,True,-6.57,10.04,-15.41,True,-2.63,10.04,-15.41,True,19.0,26.76,-15.41,True
v2,2026-04-23,002429,兆驰股份,34,重点观察,83.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-23,13.1,2026-05-26,20,-3.59,-10.0,-10.0,-10.0,-10.0,True,-10.0,-10.0,-10.0,True,-13.36,-6.49,-14.35,True,-15.65,-6.49,-16.72,True,2.9,3.74,-16.72,True
v2,2026-04-23,002384,东山精密,35,不推送,20.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-23,186.66,2026-05-26,20,18.5,3.66,0.66,5.0,-4.1,True,0.66,5.0,-4.1,True,-1.48,5.0,-4.18,True,0.04,5.0,-5.24,True,17.57,23.22,-5.24,True
v2,2026-04-23,603220,中贝通信,36,强推观察,92.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-23,34.23,2026-05-26,20,-23.34,-2.95,-6.98,-2.13,-9.61,True,-6.98,-2.13,-9.61,True,-14.61,-2.13,-15.63,True,-17.44,-2.13,-19.66,True,-12.56,-2.13,-19.66,True
v2,2026-04-23,002428,云南锗业,37,不推送,11.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,2026-04-23,76.88,2026-05-26,20,8.09,-1.05,0.31,5.75,-4.53,True,0.31,5.75,-4.53,True,-9.37,5.75,-10.39,True,-8.94,5.75,-11.39,True,31.92,31.92,-11.39,True
v2,2026-04-23,601899,紫金矿业,38,不推送,8.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-23,34.4,2026-05-26,20,-4.36,-1.1,-0.26,0.06,-2.53,True,-0.26,0.06,-2.53,True,-4.22,0.06,-4.42,True,-3.2,0.06,-5.49,True,0.52,2.7,-5.49,True
v2,2026-04-23,603308,应流股份,39,强推观察,90.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-23,83.0,2026-05-26,20,-14.99,-1.0,-0.98,2.0,-3.61,True,-0.98,2.0,-3.61,True,-7.87,2.0,-9.58,True,-8.94,2.0,-10.84,True,-9.48,2.0,-10.84,True
v2,2026-04-23,600118,中国卫星,40,普通观察,62.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-23,102.0,2026-05-26,20,-17.12,-2.0,-5.59,-1.31,-6.76,True,-5.59,-1.31,-6.76,True,-4.91,1.1,-8.75,True,0.78,1.76,-8.75,True,9.47,17.16,-8.75,True
v2,2026-04-23,002201,九鼎新材,41,不推送,36.0,False,post_close,2026-04-23 15:00:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱,2026-04-23,14.8,2026-05-26,20,-19.73,-4.05,-4.05,3.24,-4.05,True,-4.05,3.24,-4.05,True,-2.57,3.24,-8.45,True,-9.53,3.24,-11.96,True,-4.66,3.24,-11.96,True
v2,2026-04-23,600726,华电能源,42,强推观察,96.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-23,5.27,2026-05-26,20,44.4,4.93,10.06,10.06,3.04,True,10.06,10.06,3.04,True,33.21,33.21,-0.95,True,25.05,44.78,-0.95,True,46.11,55.79,-0.95,True
v2,2026-04-23,600110,诺德股份,43,不推送,0.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-23,9.27,2026-05-26,20,16.61,-3.56,5.29,7.34,-6.9,True,5.29,7.34,-6.9,True,13.92,18.23,-6.9,True,15.97,22.33,-6.9,True,16.94,29.34,-6.9,True
v2,2026-04-23,002624,完美世界,44,不推送,0.0,False,post_close,2026-04-23 15:00:00,人气Top50；放量仍可控；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-23,19.02,2026-05-26,20,-24.92,-4.52,-9.99,-3.84,-9.99,True,-9.99,-3.84,-9.99,True,-10.25,-3.84,-15.77,True,-20.03,-3.84,-20.61,True,-11.41,-3.84,-20.61,True
v2,2026-04-23,603778,国晟科技,45,不推送,22.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-23,26.54,2026-05-26,20,-27.09,-1.36,-0.04,4.3,-3.54,True,-0.04,4.3,-3.54,True,-4.79,4.3,-5.73,True,0.23,4.3,-5.8,True,-6.22,11.0,-17.63,True
v2,2026-04-23,600150,中国船舶,46,不推送,58.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-23,38.6,2026-05-26,20,0.23,0.0,0.52,1.55,-1.53,True,0.52,1.55,-1.53,True,7.05,8.73,-1.53,True,8.19,12.49,-1.53,True,4.92,12.49,-1.53,True
v2,2026-04-23,001267,汇绿生态,47,强推观察,96.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-23,50.92,2026-05-26,20,14.24,1.65,-1.34,5.24,-5.5,True,-1.34,5.24,-5.5,True,1.59,6.4,-8.8,True,5.85,11.23,-8.8,True,26.14,29.5,-8.8,True
v2,2026-04-23,300067,安诺其,48,不推送,46.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差,2026-04-23,7.27,2026-05-25,19,-10.87,1.1,-8.25,4.54,-8.39,True,-8.25,4.54,-8.39,True,1.79,6.6,-11.97,True,-5.78,6.6,-11.97,True,-2.61,12.52,-11.97,True
v2,2026-04-23,600415,小商品城,49,不推送,54.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,2026-04-23,13.63,2026-05-26,20,-2.86,-0.95,-2.79,-0.22,-3.15,True,-2.79,-0.22,-3.15,True,1.1,4.18,-3.15,True,-2.79,4.18,-3.15,True,-5.06,4.18,-5.65,True
v2,2026-04-23,300456,赛微电子,50,不推送,0.0,False,post_close,2026-04-23 15:00:00,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-23,46.7,2026-05-25,19,3.17,1.31,-2.29,1.95,-3.83,True,-2.29,1.95,-3.83,True,-2.4,3.98,-3.83,True,-1.88,3.98,-5.76,True,5.25,16.9,-5.76,True
v2,2026-04-23,000727,冠捷科技,51,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-23,2.67,2026-05-25,19,9.74,-0.75,-3.0,-0.37,-3.37,True,-3.0,-0.37,-3.37,True,-0.75,1.12,-3.37,True,-0.75,1.12,-3.37,True,7.49,12.73,-3.37,True
v2,2026-04-23,300590,移为通信,52,不推送,52.0,False,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-23,14.56,2026-05-25,19,10.58,-1.51,-4.33,2.4,-5.91,True,-4.33,2.4,-5.91,True,0.34,2.4,-5.91,True,-0.07,2.88,-5.91,True,3.71,7.35,-5.91,True
v2,2026-04-23,600522,中天科技,53,不推送,24.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-23,34.07,2026-05-26,20,18.81,-0.21,-2.52,1.26,-4.37,True,-2.52,1.26,-4.37,True,2.73,7.22,-4.37,True,-2.79,7.22,-4.58,True,29.38,35.54,-4.58,True
v2,2026-04-23,600052,东望时代,54,不推送,52.0,False,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-23,4.58,2026-05-25,19,-1.53,6.99,-6.11,6.99,-6.55,True,-6.11,6.99,-6.55,True,-8.52,6.99,-10.26,True,-3.06,6.99,-12.45,True,-2.62,6.99,-12.45,True
v2,2026-04-23,002837,英维克,55,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-23,100.68,2026-05-26,20,-2.1,-1.53,-5.43,-0.71,-6.63,True,-5.43,-0.71,-6.63,True,-7.79,-0.71,-8.46,True,-6.04,-0.71,-8.46,True,-0.69,3.62,-8.46,True
v2,2026-04-23,002263,大东南,56,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-23,4.37,2026-05-26,20,-14.87,-1.83,-0.46,4.58,-5.72,True,-0.46,4.58,-5.72,True,-5.49,4.58,-7.09,True,-7.78,4.58,-8.24,True,-5.26,4.58,-8.24,True
v2,2026-04-23,002463,沪电股份,57,不推送,42.0,False,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-23,106.62,2026-05-26,20,25.08,-1.07,-4.45,0.68,-6.85,True,-4.45,0.68,-6.85,True,-4.91,0.68,-6.85,True,-4.27,0.68,-7.57,True,1.93,4.45,-7.57,True
v2,2026-04-23,002475,立讯精密,58,不推送,16.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-23,67.77,2026-05-26,20,6.91,-0.38,-2.61,0.04,-5.02,True,-2.61,0.04,-5.02,True,3.11,7.13,-5.02,True,-1.14,7.13,-5.02,True,13.9,16.25,-5.02,True
v2,2026-04-23,003035,南网能源,59,普通观察,60.0,True,post_close,2026-04-23 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-23,9.18,2026-05-26,20,-24.84,-1.96,-8.71,-1.96,-8.71,True,-8.71,-1.96,-8.71,True,-11.98,-1.96,-17.21,True,-19.39,-1.96,-19.61,True,-14.27,-1.96,-19.61,True
v2,2026-04-23,600310,广西能源,60,普通观察,72.0,True,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-23,5.28,2026-05-26,20,4.73,0.19,-3.6,4.73,-3.79,True,-3.6,4.73,-3.79,True,0.57,4.73,-8.71,True,-6.44,4.73,-8.71,True,2.65,5.3,-8.71,True
v2,2026-04-23,601869,长飞光纤,61,不推送,4.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-23,385.02,2026-05-26,20,-5.48,-1.72,-4.38,-0.01,-5.37,True,-4.38,-0.01,-5.37,True,-2.99,2.33,-5.37,True,-8.08,2.33,-12.47,True,6.87,11.68,-12.47,True
v2,2026-04-23,600989,宝丰能源,62,不推送,24.0,False,post_close,2026-04-23 15:00:00,收盘承接较强；温和放量,-,2026-04-23,28.36,2026-05-25,19,-12.2,0.07,3.91,5.92,-0.95,True,3.91,5.92,-0.95,True,9.17,10.37,-0.95,True,8.25,11.46,-0.95,True,-0.81,11.46,-2.82,True
v2,2026-04-23,601179,中国西电,63,不推送,30.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-23,18.02,2026-05-26,20,-10.21,-1.72,-4.5,-0.44,-4.55,True,-4.5,-0.44,-4.55,True,-4.55,-0.44,-8.38,True,-6.1,-0.44,-8.38,True,6.55,7.71,-8.38,True
v2,2026-04-23,002149,西部材料,64,不推送,32.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,2026-04-23,64.33,2026-05-26,20,-1.13,-2.58,-10.0,-2.07,-10.0,True,-10.0,-2.07,-10.0,True,-12.02,-2.07,-14.5,True,-1.27,-1.27,-14.5,True,15.56,22.6,-14.5,True
v2,2026-04-23,600930,华电新能,65,不推送,38.0,False,post_close,2026-04-23 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,2026-04-23,6.39,2026-05-26,20,-4.69,0.63,-2.03,0.63,-2.66,True,-2.03,0.63,-2.66,True,-0.31,0.63,-4.07,True,-3.44,0.63,-4.07,True,1.41,1.88,-4.07,True
v2,2026-04-23,000533,顺钠股份,66,不推送,0.0,False,post_close,2026-04-23 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-23,14.45,2026-05-26,20,-18.06,-6.23,-8.03,-4.43,-9.97,True,-8.03,-4.43,-9.97,True,-9.62,-4.43,-12.25,True,-12.6,-4.43,-13.43,True,-7.06,-3.11,-13.43,True
v2,2026-04-23,002202,金风科技,67,不推送,4.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-23,25.7,2026-05-26,20,-4.63,-0.16,-0.86,1.95,-1.75,True,-0.86,1.95,-1.75,True,-0.74,4.98,-1.75,True,7.2,9.65,-2.45,True,6.11,12.8,-2.45,True
v2,2026-04-23,000537,绿发电力,68,普通观察,64.0,True,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-23,11.65,2026-05-26,20,-13.3,0.0,-5.75,0.0,-6.27,True,-5.75,0.0,-6.27,True,-11.59,0.0,-14.16,True,-15.11,0.0,-15.36,True,-3.95,0.0,-15.36,True
v2,2026-04-23,600410,华胜天成,69,不推送,0.0,False,post_close,2026-04-23 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-23,27.52,2026-05-26,20,-25.94,-1.45,-1.2,3.12,-5.49,True,-1.2,3.12,-5.49,True,-14.97,3.12,-14.97,True,-20.35,3.12,-21.22,True,-18.9,3.12,-21.22,True
v2,2026-04-23,002418,康盛股份,70,不推送,12.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-23,6.51,2026-05-26,20,-22.89,0.0,-5.53,1.54,-8.76,True,-5.53,1.54,-8.76,True,-12.6,1.54,-14.29,True,-13.36,1.54,-14.44,True,-4.3,2.76,-14.44,True
v2,2026-04-23,000938,紫光股份,71,不推送,40.0,False,post_close,2026-04-23 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-23,31.2,2026-05-26,20,-7.37,-1.03,0.38,3.04,-2.53,True,0.38,3.04,-2.53,True,1.22,5.32,-2.53,True,2.53,7.76,-2.53,True,-1.63,8.75,-2.53,True
v2,2026-04-23,000815,美利云,72,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-23,20.37,2026-05-26,20,-13.4,1.96,-5.89,2.01,-7.9,True,-5.89,2.01,-7.9,True,-1.37,2.01,-8.79,True,-6.63,2.01,-8.79,True,4.76,15.12,-8.79,True
v2,2026-04-23,600666,奥瑞德,73,不推送,0.0,False,post_close,2026-04-23 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-23,6.56,2026-05-26,20,-26.83,-1.83,-8.69,-1.52,-10.06,True,-8.69,-1.52,-10.06,True,-15.55,-1.52,-16.01,True,-20.12,-1.52,-20.73,True,-15.85,-1.52,-20.73,True
v2,2026-04-23,300015,爱尔眼科,74,不推送,38.0,False,post_close,2026-04-23 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,2026-04-23,10.41,2026-05-25,19,-10.28,-1.54,5.57,8.45,-1.92,True,5.57,8.45,-1.92,True,6.44,8.45,-1.92,True,3.55,8.45,-1.92,True,1.44,8.45,-1.92,True
v2,2026-04-23,002594,比亚迪,75,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-23,99.98,2026-05-26,20,-3.43,-0.07,-0.52,-0.07,-1.28,True,-0.52,-0.07,-1.28,True,1.5,4.02,-1.28,True,3.0,5.66,-1.28,True,-0.75,5.66,-1.28,True
v2,2026-04-23,601512,中新集团,76,不推送,57.0,False,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-04-23,11.35,2026-05-25,19,-21.59,-4.85,-9.87,-1.5,-9.96,True,-9.87,-1.5,-9.96,True,-8.63,-1.5,-13.39,True,-11.37,-1.5,-13.39,True,-11.37,0.53,-13.39,True
v2,2026-04-23,603906,龙蟠科技,77,不推送,36.0,False,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,2026-04-23,30.45,2026-05-26,20,-13.6,-0.03,6.93,9.2,-3.12,True,6.93,9.2,-3.12,True,-1.51,11.0,-3.12,True,8.93,13.37,-3.35,True,-3.22,13.37,-4.56,True
v2,2026-04-23,002455,百川股份,78,不推送,0.0,False,post_close,2026-04-23 15:00:00,-,收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-23,11.19,2026-05-25,19,-17.34,-3.66,-1.16,0.89,-5.27,True,-1.16,0.89,-5.27,True,-1.16,0.89,-5.27,True,-7.42,0.89,-8.85,True,-10.72,0.89,-11.8,True
v2,2026-04-23,300613,富瀚微,79,不推送,38.0,False,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-23,46.73,2026-05-25,19,42.11,19.62,20.01,20.01,16.01,True,20.01,20.01,16.01,True,29.96,42.63,16.01,True,26.36,42.63,16.01,True,29.75,42.63,16.01,True
v2,2026-04-23,002217,合力泰,80,不推送,12.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-23,2.77,2026-05-26,20,-2.89,-0.36,-2.89,3.25,-2.89,True,-2.89,3.25,-2.89,True,7.58,17.69,-2.89,True,4.33,17.69,-2.89,True,25.27,35.74,-2.89,True
v2,2026-04-23,600330,天通股份,81,不推送,0.0,False,post_close,2026-04-23 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-23,25.6,2026-05-26,20,12.73,-1.13,1.13,6.99,-1.13,True,1.13,6.99,-1.13,True,3.2,11.25,-1.13,True,8.95,11.25,-1.13,True,27.58,32.81,-1.13,True
v2,2026-04-23,600699,均胜电子,82,不推送,30.0,False,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-23,29.51,2026-05-26,20,8.27,-1.08,-2.13,0.98,-3.73,True,-2.13,0.98,-3.73,True,-4.51,0.98,-4.81,True,-3.35,0.98,-5.76,True,-3.96,2.68,-5.76,True
v2,2026-04-23,000988,华工科技,83,不推送,0.0,False,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-23,117.65,2026-05-26,20,44.77,-2.25,-1.98,-0.25,-3.93,True,-1.98,-0.25,-3.93,True,-1.75,3.06,-3.93,True,1.6,3.06,-3.93,True,22.53,27.92,-3.93,True
v2,2026-04-23,600744,华银电力,84,不推送,42.0,False,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-23,8.47,2026-05-26,20,-7.67,-0.94,-5.43,-0.47,-5.55,True,-5.43,-0.47,-5.55,True,2.36,2.36,-10.74,True,0.83,9.33,-10.74,True,6.61,10.39,-10.74,True
v2,2026-04-23,600519,贵州茅台,85,不推送,22.0,False,post_close,2026-04-23 15:00:00,收在日内高位；温和放量,近5日趋势未确认；人气排名明显回落,2026-04-23,1419.0,2026-05-26,20,-10.26,-0.42,2.78,2.81,-0.42,True,2.78,2.81,-0.42,True,-0.99,2.81,-1.33,True,-2.41,2.81,-2.75,True,-4.54,2.81,-4.83,True
v2,2026-04-23,002131,利欧股份,86,不推送,0.0,False,post_close,2026-04-23 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-23,7.86,2026-05-26,20,-21.12,-7.12,-6.23,-5.22,-9.67,True,-6.23,-5.22,-9.67,True,-16.28,-5.22,-16.79,True,-17.94,-5.22,-19.08,True,-14.25,-5.22,-19.08,True
v2,2026-04-23,000751,锌业股份,87,不推送,50.0,False,post_close,2026-04-23 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-23,6.74,2026-05-26,20,-17.8,-6.53,-2.97,-0.59,-7.57,True,-2.97,-0.59,-7.57,True,-12.02,-0.59,-12.61,True,-9.35,-0.59,-14.24,True,-6.38,-0.59,-14.24,True
