strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-08,002181,粤传媒,79,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002261,拓维信息,80,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（警示函）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002183,怡亚通,81,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601698,中国卫通,82,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603937,丽岛新材,83,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603986,兆易创新,84,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300502,新易盛,85,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601016,节能风电,86,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002176,江特电机,87,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000559,万向钱潮,88,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300570,太辰光,89,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002131,利欧股份,90,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603993,洛阳钼业,91,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,605222,起帆电缆,92,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600330,天通股份,93,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603598,引力传媒,94,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600379,宝光股份,95,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600111,北方稀土,96,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002519,银河电子,97,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601179,中国西电,98,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4事件催化加分（中标/重大合同）,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002044,美年健康,99,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,001896,豫能控股,100,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002580,圣阳股份,1,不推送,22.0,False,post_close,2026-05-11 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002081,金螳螂,2,不推送,33.0,False,post_close,2026-05-11 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002281,光迅科技,3,不推送,30.0,False,post_close,2026-05-11 15:00:00,人气Top3；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,000547,航天发展,4,不推送,7.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600522,中天科技,5,不推送,7.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,603538,美诺华,6,不推送,16.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,601991,大唐发电,7,不推送,23.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,000066,中国长城,8,不推送,7.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,603778,国晟科技,9,不推送,16.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600396,华电辽能,10,不推送,23.0,False,post_close,2026-05-11 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002361,神剑股份,11,不推送,8.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,601016,节能风电,12,不推送,13.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002217,合力泰,13,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002185,华天科技,14,不推送,11.0,False,post_close,2026-05-11 15:00:00,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600584,长电科技,15,不推送,11.0,False,post_close,2026-05-11 15:00:00,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,603407,长裕集团,16,不推送,12.0,False,post_close,2026-05-11 15:00:00,人气Top20；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002565,顺灏股份,17,不推送,15.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600487,亨通光电,18,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,601138,工业富联,19,不推送,19.0,False,post_close,2026-05-11 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,301531,春光集团,20,不推送,12.0,False,post_close,2026-05-11 15:00:00,人气Top20；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002342,巨力索具,21,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,000988,华工科技,22,不推送,3.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600111,北方稀土,23,不推送,7.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002008,大族激光,24,不推送,12.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600186,莲花控股,25,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002156,通富微电,26,不推送,3.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,300136,信维通信,27,不推送,3.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,603278,大业股份,28,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,300308,中际旭创,29,不推送,7.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002428,云南锗业,30,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,301308,江波龙,31,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,601727,上海电气,32,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,600745,*ST闻泰,33,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,603629,利通电子,34,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,300058,蓝色光标,35,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002475,立讯精密,36,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,601778,晶科科技,37,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002202,金风科技,38,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002491,通鼎互联,39,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-11,002384,东山精密,40,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
