strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-12,603601,再升科技,70,不推送,0.0,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,16.86,2026-06-10,21,-18.51,0.77,7.12,10.02,-1.84,True,7.12,10.02,-1.84,True,0.06,10.02,-4.57,True,6.7,18.56,-4.57,True,19.04,23.13,-4.57,True,2026-05-13,16.99,6.3,9.18,-2.59,True,-0.71,9.18,-5.3,True,5.89,17.66,-5.3,True,18.13,22.19,-5.3,True
v4,2026-05-12,601899,紫金矿业,71,不推送,15.4,False,post_close,2026-05-12 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-12,34.58,2026-06-10,21,-19.9,1.5,0.23,1.94,-0.38,True,0.23,1.94,-0.38,True,-7.92,1.94,-8.91,True,-9.89,1.94,-11.39,True,-4.86,1.94,-13.59,True,2026-05-13,35.1,-1.25,0.43,-1.85,True,-9.29,0.43,-10.26,True,-11.23,0.43,-12.71,True,-6.27,0.43,-14.87,True
v4,2026-05-12,600601,方正科技,72,不推送,1.4,False,post_close,2026-05-12 15:00:00,当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,14.31,2026-06-10,21,-16.91,-0.91,-0.77,2.45,-4.54,True,-0.77,2.45,-4.54,True,-12.65,2.45,-13.84,True,-13.63,2.45,-16.14,True,-6.15,2.45,-18.94,True,2026-05-13,14.18,0.14,3.39,-3.67,True,-11.85,3.39,-13.05,True,-12.83,3.39,-15.37,True,-5.29,3.39,-18.19,True
v4,2026-05-12,002030,达安基因,73,不推送,0.0,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；放量过猛；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,6.88,2026-05-26,10,1.31,-1.45,0.0,3.2,-4.36,True,0.0,3.2,-4.36,True,-12.21,3.2,-12.65,True,-3.49,3.2,-12.65,True,1.31,4.65,-12.65,True,2026-05-13,6.78,1.47,4.72,-2.95,True,-10.91,4.72,-11.36,True,-2.06,4.72,-11.36,True,2.8,6.19,-11.36,True
v4,2026-05-12,603738,泰晶科技,74,不推送,19.4,False,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（风险提示）,2026-05-12,54.28,2026-06-10,21,-19.38,-1.77,-0.52,1.92,-3.46,True,-0.52,1.92,-3.46,True,2.39,7.37,-4.79,True,-3.28,7.37,-7.26,True,-13.65,7.37,-14.89,True,2026-05-13,53.32,1.28,3.75,-1.73,True,4.24,9.3,-3.08,True,-1.54,9.3,-5.59,True,-12.1,9.3,-13.35,True
v4,2026-05-12,000070,特发信息,75,不推送,27.4,False,post_close,2026-05-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-12,21.55,2026-06-10,21,-15.5,-3.29,-1.58,2.09,-3.57,True,-1.58,2.09,-3.57,True,-11.55,2.09,-12.44,True,-12.95,2.09,-16.75,True,-19.12,2.09,-21.67,True,2026-05-13,20.84,1.78,5.57,-0.29,True,-8.54,5.57,-9.45,True,-9.98,5.57,-13.92,True,-16.36,5.57,-19.0,True
v4,2026-05-12,002185,华天科技,76,不推送,31.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,14.41,2026-06-10,21,18.74,-2.43,1.39,2.22,-3.61,True,1.39,2.22,-3.61,True,-0.76,3.26,-3.61,True,6.18,7.15,-3.61,True,29.42,29.42,-3.61,True,2026-05-13,14.06,3.91,4.77,-1.21,True,1.71,5.83,-1.21,True,8.82,9.82,-1.21,True,32.65,32.65,-1.21,True
v4,2026-05-12,301358,湖南裕能,77,不推送,19.4,False,post_close,2026-05-12 15:00:00,收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,100.3,2026-06-03,16,-17.53,-0.86,-2.49,-0.22,-3.95,True,-2.49,-0.22,-3.95,True,-5.16,-0.22,-7.25,True,-9.79,-0.22,-11.84,True,-13.16,-0.22,-15.91,True,2026-05-13,99.44,-1.65,0.64,-3.12,True,-4.34,0.64,-6.45,True,-9.01,0.64,-11.08,True,-12.41,0.64,-15.19,True
v4,2026-05-12,002475,立讯精密,78,不推送,23.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-12,77.19,2026-06-10,21,-15.13,-1.87,3.83,5.95,-2.69,True,3.83,5.95,-2.69,True,-4.13,5.95,-5.93,True,-6.21,5.95,-9.26,True,-6.14,5.95,-12.46,True,2026-05-13,75.75,5.81,7.96,-0.84,True,-2.31,7.96,-4.15,True,-4.42,7.96,-7.54,True,-4.36,7.96,-10.8,True
v4,2026-05-12,600545,卓郎智能,79,不推送,2.4,False,post_close,2026-05-12 15:00:00,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,2026-05-12,6.1,2026-06-09,20,4.1,0.33,2.95,5.08,-1.31,True,2.95,5.08,-1.31,True,3.61,13.11,-1.31,True,-3.28,13.11,-5.74,True,17.54,20.0,-9.18,True,2026-05-13,6.12,2.61,4.74,-1.63,True,3.27,12.75,-1.63,True,-3.59,12.75,-6.05,True,17.16,19.61,-9.48,True
v4,2026-05-12,002265,建设工业,80,不推送,18.4,False,post_close,2026-05-12 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-12,24.73,2026-05-26,10,-12.25,-1.25,-3.92,-1.01,-5.14,True,-3.92,-1.01,-5.14,True,-6.55,-1.01,-7.68,True,-7.32,-1.01,-8.25,True,-12.25,-1.01,-13.63,True,2026-05-13,24.42,-2.7,0.25,-3.93,True,-5.36,0.25,-6.51,True,-6.14,0.25,-7.08,True,-11.14,0.25,-12.53,True
v4,2026-05-12,603618,杭电股份,81,不推送,46.4,False,post_close,2026-05-12 15:00:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,40.45,2026-06-10,21,-1.36,-4.18,-2.52,1.95,-4.18,True,-2.52,1.95,-4.18,True,-10.01,1.95,-11.0,True,-4.3,1.95,-11.27,True,-13.08,10.01,-15.28,True,2026-05-13,38.76,1.73,6.4,0.0,True,-6.09,6.4,-7.12,True,-0.13,6.4,-7.4,True,-9.29,14.81,-11.58,True
v4,2026-05-12,002536,飞龙股份,82,不推送,52.4,False,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,46.49,2026-06-10,21,-11.38,-0.73,0.45,3.46,-3.16,True,0.45,3.46,-3.16,True,-4.43,3.46,-6.75,True,-0.26,3.46,-6.75,True,-8.26,6.17,-11.01,True,2026-05-13,46.15,1.19,4.23,-2.45,True,-3.73,4.23,-6.07,True,0.48,4.23,-6.07,True,-7.58,6.96,-10.36,True
v4,2026-05-12,603045,福达合金,83,不推送,0.0,False,post_close,2026-05-12 15:00:00,当日强涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,2026-05-12,73.61,2026-06-10,21,9.06,-1.96,4.75,6.58,-1.96,True,4.75,6.58,-1.96,True,-5.0,6.58,-7.91,True,-4.85,6.58,-13.06,True,-8.03,6.58,-15.5,True,2026-05-13,72.17,6.84,8.7,0.0,True,-3.1,8.7,-6.07,True,-2.95,8.7,-11.32,True,-6.19,8.7,-13.81,True
v4,2026-05-12,600118,中国卫星,84,不推送,39.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,111.66,2026-06-10,21,-30.49,-1.49,0.3,1.47,-3.46,True,0.3,1.47,-3.46,True,-14.19,1.47,-14.7,True,-21.88,1.47,-21.88,True,-24.29,1.47,-25.77,True,2026-05-13,110.0,1.82,3.0,-2.0,True,-12.89,3.0,-13.41,True,-20.7,3.0,-20.7,True,-23.15,3.0,-24.65,True
v4,2026-05-12,000858,五粮液,85,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；连续上榜确认；v4筹码集中加分；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,90.56,2026-06-10,21,-12.61,0.01,-1.56,0.3,-2.01,True,-1.56,0.3,-2.01,True,-4.07,0.8,-4.35,True,-5.28,0.8,-5.92,True,-7.95,0.8,-8.48,True,2026-05-13,90.57,-1.57,0.29,-2.02,True,-4.09,0.78,-4.36,True,-5.29,0.78,-5.93,True,-7.96,0.78,-8.49,True
v4,2026-05-12,601778,晶科科技,86,不推送,0.0,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,7.1,2026-06-10,21,-30.0,-0.14,0.56,7.89,-1.27,True,0.56,7.89,-1.27,True,-1.97,10.56,-3.52,True,-6.06,10.56,-11.13,True,-10.85,10.56,-14.65,True,2026-05-13,7.09,0.71,8.04,-1.13,True,-1.83,10.72,-3.39,True,-5.92,10.72,-11.0,True,-10.72,10.72,-14.53,True
v4,2026-05-12,000890,法尔胜,87,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,13.38,2026-06-10,21,-24.07,0.22,5.46,5.98,-0.82,True,5.46,5.98,-0.82,True,-9.27,6.05,-11.14,True,-12.71,6.05,-14.42,True,-20.25,6.05,-21.9,True,2026-05-13,13.41,5.22,5.74,-1.04,True,-9.47,5.82,-11.33,True,-12.9,5.82,-14.62,True,-20.43,5.82,-22.07,True
v4,2026-05-12,002491,通鼎互联,88,观察池,29.4,False,post_close,2026-05-12 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,2026-05-12,25.0,2026-06-10,21,-2.84,0.04,7.8,9.8,0.04,True,7.8,9.8,0.04,True,-9.64,9.8,-10.96,True,-5.24,9.8,-10.96,True,-13.0,9.8,-15.12,True,2026-05-13,25.01,7.76,9.76,0.0,True,-9.68,9.76,-11.0,True,-5.28,9.76,-11.0,True,-13.03,9.76,-15.15,True
v4,2026-05-12,300342,天银机电,89,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,62.08,2026-06-10,21,-21.09,-0.16,2.79,4.59,-0.19,True,2.79,4.59,-0.19,True,-6.41,4.59,-7.65,True,-9.13,4.59,-10.28,True,-14.93,4.59,-16.37,True,2026-05-13,61.98,2.95,4.76,-0.03,True,-6.26,4.76,-7.5,True,-8.99,4.76,-10.13,True,-14.8,4.76,-16.23,True
v4,2026-05-12,002466,天齐锂业,90,不推送,0.0,False,post_close,2026-05-12 15:00:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,74.75,2026-06-10,21,-20.43,-0.99,-0.49,1.94,-1.54,True,-0.49,1.94,-1.54,True,-7.55,1.94,-7.88,True,-10.93,1.94,-12.23,True,-11.17,1.94,-14.11,True,2026-05-13,74.01,0.5,2.96,-0.55,True,-6.62,2.96,-6.96,True,-10.04,2.96,-11.35,True,-10.28,2.96,-13.25,True
v4,2026-05-12,002929,润建股份,91,不推送,4.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,79.8,2026-06-10,21,-24.37,0.25,10.0,10.0,-1.44,True,10.0,10.0,-1.44,True,16.53,21.0,-1.44,True,22.53,25.43,-1.44,True,6.63,25.43,-1.44,True,2026-05-13,80.0,9.73,9.73,-1.69,True,16.24,20.7,-1.69,True,22.23,25.11,-1.69,True,6.36,25.11,-1.69,True
v4,2026-05-12,002008,大族激光,92,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,2026-05-12,134.46,2026-06-10,21,-8.91,2.72,10.02,10.02,2.0,True,10.02,10.02,2.0,True,6.43,16.24,2.0,True,1.73,16.24,-0.56,True,0.74,16.24,-3.24,True,2026-05-13,138.12,7.1,7.1,-0.7,True,3.61,13.16,-0.7,True,-0.96,13.16,-3.19,True,-1.93,13.16,-5.81,True
v4,2026-05-12,600198,大唐电信,93,不推送,0.0,False,post_close,2026-05-12 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；放量过猛；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,10.1,2026-06-10,21,-7.92,-3.37,0.59,2.57,-3.47,True,0.59,2.57,-3.47,True,-7.82,2.57,-8.81,True,-7.23,2.57,-10.1,True,-15.25,2.57,-16.73,True,2026-05-13,9.76,4.1,6.15,-0.1,True,-4.61,6.15,-5.64,True,-4.0,6.15,-6.97,True,-12.3,6.15,-13.83,True
v4,2026-05-12,600879,航天电子,94,不推送,21.4,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,26.02,2026-06-10,21,-19.72,-1.31,-0.35,0.65,-2.15,True,-0.35,0.65,-2.15,True,-11.11,0.65,-11.45,True,-9.95,0.65,-11.76,True,-18.22,0.65,-19.29,True,2026-05-13,25.68,0.97,1.99,-0.86,True,-9.93,1.99,-10.28,True,-8.76,1.99,-10.59,True,-17.13,1.99,-18.22,True
v4,2026-05-12,600821,金开新能,95,不推送,49.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-12,9.0,2026-06-10,21,-26.89,1.67,5.0,9.11,1.56,True,5.0,9.11,1.56,True,-5.67,10.89,-6.89,True,-3.0,10.89,-10.11,True,-10.44,10.89,-12.0,True,2026-05-13,9.15,3.28,7.32,-0.11,True,-7.21,9.07,-8.42,True,-4.59,9.07,-11.58,True,-11.91,9.07,-13.44,True
v4,2026-05-12,002309,中利集团,96,不推送,75.4,False,post_close,2026-05-12 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-12,4.68,2026-06-10,21,-31.2,-1.71,0.43,2.56,-2.56,True,0.43,2.56,-2.56,True,-0.64,14.1,-2.56,True,-9.83,14.1,-11.11,True,-23.29,14.1,-25.0,True,2026-05-13,4.6,2.17,4.35,-0.87,True,1.09,16.09,-0.87,True,-8.26,16.09,-9.57,True,-21.96,16.09,-23.7,True
v4,2026-05-12,600206,有研新材,97,不推送,26.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,31.82,2026-06-10,21,1.32,-2.92,-2.51,0.0,-3.99,True,-2.51,0.0,-3.99,True,-3.9,5.03,-5.09,True,-3.8,5.03,-7.2,True,-8.86,5.03,-10.43,True,2026-05-13,30.89,0.42,3.01,-1.1,True,-1.0,8.19,-2.23,True,-0.91,8.19,-4.4,True,-6.12,8.19,-7.74,True
v4,2026-05-12,600498,烽火通信,98,不推送,2.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,59.01,2026-06-10,21,-5.61,-0.08,3.07,4.52,-0.83,True,3.07,4.52,-0.83,True,-8.0,6.74,-9.18,True,-4.07,6.74,-9.54,True,-11.88,6.74,-13.74,True,2026-05-13,58.96,3.15,4.61,-0.75,True,-7.92,6.84,-9.11,True,-3.99,6.84,-9.46,True,-11.8,6.84,-13.67,True
v4,2026-05-12,300476,胜宏科技,99,不推送,1.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,375.43,2026-06-10,21,-12.03,-1.45,3.19,3.75,-1.48,True,3.19,3.75,-1.48,True,-9.38,3.88,-10.45,True,-10.24,3.88,-13.32,True,4.67,6.54,-13.32,True,2026-05-13,370.0,4.7,5.27,-0.03,True,-8.05,5.41,-9.14,True,-8.92,5.41,-12.05,True,6.2,8.11,-12.05,True
v4,2026-05-12,601869,长飞光纤,100,不推送,16.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-12,411.46,2026-06-10,21,10.02,-4.49,-1.09,0.37,-4.49,True,-1.09,0.37,-4.49,True,-8.99,2.0,-10.89,True,-3.3,2.0,-10.89,True,-11.55,2.0,-12.88,True,2026-05-13,393.0,3.55,5.08,0.0,True,-4.72,6.79,-6.7,True,1.25,6.79,-6.7,True,-7.4,6.79,-8.78,True
