strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-08,002384,东山精密,32,不推送,42.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-08,211.39,2026-05-25,11,7.02,0.29,3.27,5.3,-1.38,True,3.27,5.3,-1.38,True,4.43,8.8,-1.38,True,-3.8,8.8,-7.22,True,4.33,8.8,-7.22,True
v4,2026-05-08,000988,华工科技,33,不推送,62.4,False,post_close,2026-05-08 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-08,136.69,2026-05-25,11,25.79,2.41,7.95,8.84,2.37,True,7.95,8.84,2.37,True,3.96,10.1,0.08,True,-1.98,10.1,-4.7,True,14.35,25.01,-4.7,True
v4,2026-05-08,605299,舒华体育,34,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,27.13,2026-05-25,11,-37.23,-1.77,-7.67,-0.48,-8.11,True,-7.67,-0.48,-8.11,True,-9.25,-0.48,-12.79,True,-6.97,-0.48,-15.11,True,-35.13,-0.48,-36.2,True
v4,2026-05-08,601868,中国能建,35,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认,人气排名明显回落；缺少当日行情,,3.22,2026-05-25,11,-5.28,0.31,0.93,5.9,0.31,True,0.93,5.9,0.31,True,9.63,10.87,-1.86,True,0.62,11.18,-1.86,True,-7.14,11.18,-8.39,True
v4,2026-05-08,002149,西部材料,36,不推送,7.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-08,72.44,2026-05-25,11,-3.4,1.88,4.14,5.58,0.19,True,4.14,5.58,0.19,True,3.48,8.88,-1.85,True,-4.72,8.88,-7.34,True,-0.44,8.88,-9.21,True
v4,2026-05-08,300283,温州宏丰,37,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,16.98,2026-05-25,11,8.36,3.12,-6.48,5.95,-7.07,True,-6.48,5.95,-7.07,True,1.3,8.6,-7.07,True,-7.13,8.6,-8.36,True,9.07,18.96,-8.36,True
v4,2026-05-08,603601,再升科技,38,不推送,44.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,17.9,2026-05-25,11,7.65,2.01,0.0,3.35,-1.84,True,0.0,3.35,-1.84,True,0.95,3.69,-7.49,True,-5.75,3.69,-10.11,True,7.77,11.68,-10.11,True
v4,2026-05-08,002407,多氟多,39,不推送,6.7,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-08,34.8,2026-05-25,11,10.43,-0.11,1.41,3.82,-1.12,True,1.41,3.82,-1.12,True,-2.16,3.82,-3.42,True,4.25,4.25,-5.29,True,22.7,26.12,-5.29,True
v4,2026-05-08,601138,工业富联,40,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-08,63.28,2026-05-25,11,11.09,1.45,4.06,4.09,-0.44,True,4.06,4.09,-0.44,True,11.95,11.95,-0.44,True,6.86,16.94,-0.44,True,6.13,16.94,-0.44,True
v4,2026-05-08,300308,中际旭创,41,不推送,36.4,False,post_close,2026-05-08 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,2026-05-08,886.0,2026-05-25,11,23.36,0.35,6.11,6.86,-1.81,True,6.11,6.86,-1.81,True,18.42,18.76,-1.81,True,18.5,24.14,-1.81,True,17.15,24.14,-1.81,True
v4,2026-05-08,605111,新洁能,42,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,44.52,2026-05-25,11,42.0,3.32,5.75,6.38,0.52,True,5.75,6.38,0.52,True,14.62,14.65,0.52,True,7.79,16.98,0.52,True,29.09,33.69,0.52,True
v4,2026-05-08,002156,通富微电,43,不推送,27.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,2026-05-08,57.16,2026-05-25,11,22.08,4.99,7.1,8.87,3.94,True,7.1,8.87,3.94,True,6.47,8.87,-0.4,True,-0.24,8.87,-3.36,True,10.99,17.0,-3.76,True
v4,2026-05-08,601899,紫金矿业,44,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,,34.8,2026-05-25,11,-9.91,-0.72,-1.52,-0.23,-2.73,True,-1.52,-0.23,-2.73,True,-0.4,1.52,-2.73,True,-8.51,1.52,-9.48,True,-11.03,1.52,-14.14,True
v4,2026-05-08,002865,钧达股份,45,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,96.53,2026-05-25,11,-1.9,9.5,10.0,10.0,6.88,True,10.0,10.0,6.88,True,5.15,13.95,2.51,True,0.7,14.61,-5.68,True,2.96,14.61,-5.68,True
v4,2026-05-08,002413,雷科防务,46,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,13.9,2026-05-25,11,-18.85,1.44,-0.5,2.01,-1.44,True,-0.5,2.01,-1.44,True,-3.88,2.01,-5.11,True,-8.99,2.01,-10.22,True,-17.41,2.01,-20.0,True
v4,2026-05-08,600726,华电能源,47,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,,7.51,2026-05-25,11,-7.86,-1.2,3.86,5.59,-3.33,True,3.86,5.59,-3.33,True,12.78,12.78,-5.46,True,1.46,20.64,-5.46,True,-16.25,20.64,-19.84,True
v4,2026-05-08,603618,杭电股份,48,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,,37.62,2026-05-25,11,0.88,4.2,-0.85,6.33,-5.64,True,-0.85,6.33,-5.64,True,4.81,9.62,-5.64,True,-3.24,9.62,-5.64,True,7.74,18.29,-5.64,True
v4,2026-05-08,600776,东方通信,49,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,18.51,2026-05-25,11,-14.48,0.27,1.35,4.48,-1.19,True,1.35,4.48,-1.19,True,-1.13,4.48,-2.76,True,-8.27,4.48,-8.48,True,-15.02,4.48,-17.02,True
v4,2026-05-08,002580,圣阳股份,50,观察池,66.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-08,32.9,2026-05-25,11,-26.47,0.33,4.16,10.0,-5.68,True,4.16,10.0,-5.68,True,5.78,10.0,-6.11,True,-14.32,10.94,-14.32,True,-20.73,10.94,-22.52,True
v4,2026-05-08,300342,天银机电,51,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,68.38,2026-05-25,11,-16.88,0.0,-4.83,1.32,-6.76,True,-4.83,1.32,-6.76,True,-6.68,1.32,-12.24,True,-15.03,1.32,-16.16,True,-14.48,1.32,-19.86,True
v4,2026-05-08,000062,深圳华强,52,不推送,0.0,False,post_close,2026-05-08 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-08,35.54,2026-05-25,11,1.8,1.83,9.99,9.99,1.83,True,9.99,9.99,1.83,True,3.55,11.14,-2.05,True,-9.65,11.14,-10.78,True,-2.56,11.14,-12.92,True
v4,2026-05-08,002428,云南锗业,53,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,,86.07,2026-05-25,11,3.87,2.82,7.12,7.22,0.62,True,7.12,7.22,0.62,True,17.94,22.11,0.62,True,4.95,22.19,0.62,True,1.2,22.19,-3.16,True
v4,2026-05-08,300136,信维通信,54,不推送,8.4,False,post_close,2026-05-08 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-08,101.3,2026-05-25,11,17.11,5.38,14.04,15.05,4.37,True,14.04,15.05,4.37,True,12.19,16.6,4.37,True,-1.72,16.6,-3.98,True,17.45,19.05,-3.98,True
v4,2026-05-08,301666,大普微,55,观察池,40.4,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-08,504.81,2026-05-25,8,63.82,5.6,-0.72,15.51,-4.52,True,-0.72,15.51,-4.52,True,25.0,25.0,-7.31,True,34.7,37.14,-7.31,True,,,,False
v4,2026-05-08,601778,晶科科技,56,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,,7.39,2026-05-25,11,-10.69,1.49,-1.22,4.19,-1.89,True,-1.22,4.19,-1.89,True,-3.38,4.19,-5.82,True,-5.82,6.22,-7.31,True,-14.34,6.22,-18.0,True
v4,2026-05-08,300390,天华新能,57,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情,,103.45,2026-05-25,11,-12.54,0.53,1.98,3.43,-2.0,True,1.98,3.43,-2.0,True,-3.52,3.43,-5.26,True,-9.47,3.43,-9.86,True,-13.83,3.43,-17.35,True
v4,2026-05-08,002466,天齐锂业,58,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,,76.05,2026-05-25,11,-12.33,1.03,1.74,2.92,-0.63,True,1.74,2.92,-0.63,True,-2.2,2.92,-3.22,True,-9.13,2.92,-9.45,True,-12.53,2.92,-14.95,True
v4,2026-05-08,002222,福晶科技,59,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,108.24,2026-05-25,11,3.37,5.32,0.42,5.32,-3.62,True,0.42,5.32,-3.62,True,7.46,9.93,-3.66,True,-2.24,15.11,-3.66,True,-2.48,15.11,-9.17,True
v4,2026-05-08,688256,寒武纪,60,不推送,21.4,False,post_close,2026-05-08 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线,2026-05-08,1182.53,2026-05-25,11,18.94,1.56,1.48,1.98,-2.07,True,1.48,1.98,-2.07,True,11.36,11.36,-2.07,True,2.24,14.16,-2.07,True,8.75,18.05,-2.07,True
v4,2026-05-08,688048,长光华芯,61,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,438.88,2026-05-25,11,-14.4,0.0,-1.27,2.35,-4.3,True,-1.27,2.35,-4.3,True,-0.45,4.81,-4.53,True,-4.69,5.58,-6.12,True,-14.3,5.58,-19.11,True
v4,2026-05-08,002600,领益智造,62,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,15.07,2026-05-25,11,6.77,0.07,1.0,1.73,-1.19,True,1.0,1.73,-1.19,True,1.86,1.92,-2.39,True,12.28,18.51,-2.39,True,8.23,18.51,-2.39,True
v4,2026-05-08,002008,大族激光,63,不推送,56.4,False,post_close,2026-05-08 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-08,121.86,2026-05-25,11,16.72,2.0,10.02,10.02,2.0,True,10.02,10.02,2.0,True,21.39,21.39,2.0,True,17.43,28.26,2.0,True,20.04,28.26,2.0,True
v4,2026-05-08,603017,中衡设计,64,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,16.69,2026-05-25,11,-21.15,-0.48,-3.54,-0.24,-4.67,True,-3.54,-0.24,-4.67,True,-6.23,-0.24,-6.77,True,-11.56,-0.24,-12.16,True,-17.26,-0.24,-19.59,True
v4,2026-05-08,600221,海航控股,65,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,1.6,2026-05-25,11,-5.63,-0.62,-1.25,0.0,-1.88,True,-1.25,0.0,-1.88,True,-2.5,0.0,-3.75,True,-5.63,0.0,-6.25,True,-8.75,0.0,-8.75,True
v4,2026-05-08,000890,法尔胜,66,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,14.13,2026-05-25,11,-20.45,-0.07,-5.59,0.99,-6.58,True,-5.59,0.99,-6.58,True,-0.14,0.99,-8.92,True,-14.08,0.99,-15.85,True,-17.2,0.99,-21.73,True
v4,2026-05-08,600673,东阳光,67,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,,39.9,2026-05-25,11,-3.96,0.65,-2.21,2.76,-5.14,True,-2.21,2.76,-5.14,True,-1.55,2.76,-7.47,True,-8.5,2.76,-9.27,True,-2.81,2.76,-11.0,True
v4,2026-05-08,600884,杉杉股份,68,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,,16.69,2026-05-25,11,-13.18,0.0,-1.02,2.1,-1.86,True,-1.02,2.1,-1.86,True,-3.18,2.1,-4.67,True,-8.39,2.1,-9.05,True,-10.84,2.1,-14.38,True
v4,2026-05-08,000938,紫光股份,69,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,33.17,2026-05-25,11,-6.42,1.84,-4.46,2.29,-4.85,True,-4.46,2.29,-4.85,True,-0.78,2.29,-8.5,True,-3.8,3.98,-8.5,True,-9.98,3.98,-12.42,True
v4,2026-05-08,600703,三安光电,70,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,,15.28,2026-05-25,11,5.56,2.23,4.97,6.87,2.09,True,4.97,6.87,2.09,True,10.21,12.24,2.09,True,5.76,18.06,2.09,True,6.02,18.06,2.09,True
v4,2026-05-08,600589,大位科技,71,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,12.51,2026-05-25,11,3.28,4.64,4.08,7.75,-1.04,True,4.08,7.75,-1.04,True,8.39,10.23,-1.04,True,2.72,16.55,-1.04,True,2.96,16.55,-3.28,True
v4,2026-05-08,000063,中兴通讯,72,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气排名明显上升,缺少当日行情,,38.68,2026-05-25,11,-6.23,1.34,1.11,2.09,-0.31,True,1.11,2.09,-0.31,True,0.39,2.09,-2.53,True,-5.09,3.93,-5.43,True,-7.86,3.93,-10.39,True
v4,2026-05-08,603399,永杉锂业,73,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,,23.99,2026-05-25,11,-26.8,-4.13,2.38,6.38,-4.13,True,2.38,6.38,-4.13,True,-3.25,6.38,-5.38,True,-14.13,6.38,-15.38,True,-25.18,6.38,-27.64,True
v4,2026-05-08,000592,平潭发展,74,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,缺少当日行情,,11.44,2026-05-25,11,-14.95,0.09,3.67,5.24,-1.57,True,3.67,5.24,-1.57,True,7.87,8.92,-1.57,True,-6.03,8.92,-9.18,True,-12.41,8.92,-14.07,True
v4,2026-05-08,000720,新能泰山,75,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,5.69,2026-05-25,11,-13.18,1.41,2.46,5.98,-1.58,True,2.46,5.98,-1.58,True,10.02,10.02,-3.34,True,-3.16,10.19,-4.39,True,-12.3,10.19,-15.47,True
v4,2026-05-08,000977,浪潮信息,76,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,76.44,2026-05-25,11,-9.47,0.81,-0.63,2.3,-1.15,True,-0.63,2.3,-1.15,True,1.18,2.3,-5.72,True,-8.2,2.3,-8.69,True,-10.71,2.3,-13.72,True
v4,2026-05-08,300476,胜宏科技,77,不推送,56.4,False,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-08,358.66,2026-05-25,11,6.93,1.06,5.46,6.93,-1.86,True,5.46,6.93,-1.86,True,8.01,8.6,-1.86,True,-5.14,8.74,-6.26,True,4.7,8.74,-9.27,True
v4,2026-05-08,000070,特发信息,78,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,21.07,2026-05-25,11,-13.05,4.98,-0.81,4.98,-4.13,True,-0.81,4.98,-4.13,True,0.66,4.98,-4.13,True,-9.54,4.98,-10.44,True,-12.29,4.98,-16.71,True
v4,2026-05-08,002181,粤传媒,79,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,,18.35,2026-05-25,11,-28.23,0.0,3.87,4.63,-1.31,True,3.87,4.63,-1.31,True,-2.45,8.99,-4.09,True,7.3,8.99,-6.27,True,-25.07,18.04,-26.16,True
v4,2026-05-08,002261,拓维信息,80,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线,2026-05-08,35.87,2026-05-25,11,-7.53,1.14,-1.81,1.9,-1.87,True,-1.81,1.9,-1.87,True,-1.78,1.9,-6.83,True,-7.08,1.9,-7.39,True,-10.15,1.9,-11.68,True
v4,2026-05-08,002183,怡亚通,81,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,6.83,2026-05-25,11,1.76,4.1,5.12,9.08,3.22,True,5.12,9.08,3.22,True,11.57,11.57,0.29,True,4.98,16.11,0.29,True,1.61,16.11,-2.93,True
v4,2026-05-08,601698,中国卫通,82,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,39.8,2026-05-25,11,-16.08,0.75,0.03,3.02,-1.03,True,0.03,3.02,-1.03,True,-3.54,3.02,-5.13,True,-11.83,3.02,-13.29,True,-16.16,3.02,-17.59,True
v4,2026-05-08,603937,丽岛新材,83,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,18.88,2026-05-25,11,-20.07,-1.54,-5.3,-1.06,-9.16,True,-5.3,-1.06,-9.16,True,-10.91,-1.06,-12.5,True,-15.89,-1.06,-16.74,True,-18.43,-1.06,-21.61,True
v4,2026-05-08,603986,兆易创新,84,不推送,40.4,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,2026-05-08,334.1,2026-05-25,11,54.33,4.79,8.39,10.0,3.86,True,8.39,10.0,3.86,True,9.25,10.0,1.57,True,12.34,14.94,1.57,True,40.3,41.57,1.57,True
v4,2026-05-08,300502,新易盛,85,不推送,0.0,False,post_close,2026-05-08 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-08,551.67,2026-05-25,11,19.46,0.42,2.18,3.32,-4.79,True,2.18,3.32,-4.79,True,14.02,14.34,-4.79,True,10.58,18.49,-4.79,True,9.99,18.49,-4.79,True
v4,2026-05-08,601016,节能风电,86,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,,4.9,2026-05-25,11,-2.45,-0.2,4.49,7.35,-0.2,True,4.49,7.35,-0.2,True,14.9,14.9,-1.02,True,2.65,20.2,-3.27,True,-5.71,20.2,-10.2,True
v4,2026-05-08,002176,江特电机,87,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,,15.15,2026-05-25,11,-18.42,2.84,1.06,6.6,0.2,True,1.06,6.6,0.2,True,-5.08,6.6,-5.54,True,-11.22,6.6,-12.41,True,-15.05,6.6,-18.09,True
v4,2026-05-08,000559,万向钱潮,88,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,17.48,2026-05-25,11,-0.17,0.0,0.69,2.0,-1.6,True,0.69,2.0,-1.6,True,-1.32,2.0,-2.75,True,-1.03,2.0,-6.69,True,2.46,7.44,-6.69,True
v4,2026-05-08,300570,太辰光,89,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,162.1,2026-05-25,11,0.68,0.94,10.3,13.12,-0.68,True,10.3,13.12,-0.68,True,10.01,18.45,-0.68,True,-1.05,18.45,-1.14,True,-0.42,18.45,-8.7,True
v4,2026-05-08,002131,利欧股份,90,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；市场强势且个股相对强势,收盘承接偏弱；仍在20日线下方；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,7.08,2026-05-25,11,-9.32,0.28,-1.69,1.84,-1.98,True,-1.69,1.84,-1.98,True,-3.39,1.84,-6.5,True,-7.06,1.84,-8.19,True,-6.07,7.2,-8.47,True
v4,2026-05-08,603993,洛阳钼业,91,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,20.2,2026-05-25,11,-4.26,-0.54,-0.94,-0.25,-2.28,True,-0.94,-0.25,-2.28,True,3.91,6.19,-2.28,True,-6.53,6.19,-8.02,True,-8.27,6.19,-13.02,True
v4,2026-05-08,605222,起帆电缆,92,不推送,0.0,False,post_close,2026-05-08 15:00:00,-,缺少当日行情,,37.88,2026-05-25,11,-10.08,-0.4,8.03,9.66,-1.24,True,8.03,9.66,-1.24,True,10.43,16.13,-1.24,True,0.16,16.13,-1.43,True,-3.59,16.13,-6.97,True
