strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,603256,宏和科技,90,观察池,58.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,144.11,2026-05-28,15,37.33,0.6,3.3,4.84,-3.77,True,3.3,4.84,-3.77,True,2.91,6.31,-3.77,True,-1.58,6.31,-3.77,True,0.53,8.24,-11.26,True
v4,2026-05-07,600208,衢州发展,91,观察池,68.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,5.1,2026-05-28,15,-41.57,-1.96,0.59,7.06,-2.94,True,0.59,7.06,-2.94,True,1.76,7.06,-4.31,True,2.94,8.04,-4.31,True,-37.25,8.04,-37.25,True
v4,2026-05-07,301666,大普微,92,观察池,24.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-07,432.28,2026-05-28,12,66.81,-3.55,16.78,17.63,-3.55,True,16.78,17.63,-3.55,True,21.68,34.89,-3.55,True,45.97,60.15,-3.55,True,64.94,112.57,-3.55,True
v4,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,71.58,2026-05-28,15,-8.02,-0.57,-2.67,3.05,-2.7,True,-2.67,3.05,-2.7,True,-5.2,3.05,-6.19,True,-8.77,3.05,-8.8,True,-10.66,3.05,-11.01,True
v4,2026-05-07,002463,沪电股份,94,不推送,54.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,107.38,2026-05-28,15,23.92,-1.44,1.24,3.71,-2.05,True,1.24,3.71,-2.05,True,1.21,3.71,-2.07,True,-0.34,6.59,-2.07,True,-3.43,6.59,-8.46,True
v4,2026-05-07,002192,融捷股份,95,不推送,19.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,105.1,2026-05-28,15,-22.16,0.67,-5.71,3.39,-5.98,True,-5.71,3.39,-5.98,True,-4.26,3.39,-8.01,True,-11.47,3.39,-11.47,True,-18.37,3.39,-18.5,True
v4,2026-05-07,002460,赣锋锂业,96,不推送,7.7,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,88.0,2026-05-28,15,-17.27,-0.06,-3.67,2.22,-3.77,True,-3.67,2.22,-3.77,True,-4.94,2.22,-5.82,True,-9.11,2.22,-9.47,True,-14.4,2.22,-15.91,True
v4,2026-05-07,300390,天华新能,97,不推送,21.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,111.08,2026-05-28,15,-22.23,-0.97,-6.87,5.87,-7.36,True,-6.87,5.87,-7.36,True,-8.41,5.87,-11.33,True,-13.11,5.87,-13.13,True,-20.14,5.87,-22.4,True
v4,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,31.6,2026-05-28,15,-18.26,0.06,-4.68,1.61,-5.19,True,-4.68,1.61,-5.19,True,-6.74,1.61,-8.04,True,-11.9,1.61,-11.96,True,-7.28,1.61,-16.3,True
v4,2026-05-07,600703,三安光电,99,不推送,43.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,2026-05-07,15.14,2026-05-28,15,11.29,-1.25,0.92,2.05,-2.44,True,0.92,2.05,-2.44,True,10.44,12.29,-2.44,True,15.26,19.15,-2.44,True,3.7,19.15,-2.44,True
v4,2026-05-07,002185,华天科技,100,不推送,69.4,False,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,2026-05-07,13.94,2026-05-28,15,54.16,-1.72,-1.43,-0.65,-3.52,True,-1.43,-0.65,-3.52,True,3.52,6.17,-3.52,True,2.3,6.74,-3.52,True,8.97,20.37,-3.52,True
v4,2026-05-08,002361,神剑股份,1,不推送,36.4,False,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-08,21.9,2026-05-28,14,-25.8,-1.14,1.6,3.38,-3.93,True,1.6,3.38,-3.93,True,-5.62,3.38,-9.59,True,-13.65,3.38,-18.36,True,-20.73,3.38,-23.79,True
v4,2026-05-08,000547,航天发展,2,观察池,91.4,False,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,27.59,2026-05-28,14,-21.02,3.62,4.42,8.63,-0.43,True,4.42,8.63,-0.43,True,1.34,8.63,-0.98,True,-8.3,8.63,-8.77,True,-14.1,8.63,-16.82,True
v4,2026-05-08,002342,巨力索具,3,不推送,41.4,False,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,22.11,2026-05-28,14,-45.68,-2.17,0.27,3.03,-2.89,True,0.27,3.03,-2.89,True,-7.46,3.03,-10.09,True,-12.12,3.03,-15.74,True,-40.43,3.03,-44.1,True
v4,2026-05-08,000066,中国长城,4,不推送,3.4,False,post_close,2026-05-08 15:00:00,人气Top10；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-08,23.09,2026-05-28,14,-18.97,6.19,1.34,7.28,0.69,True,1.34,7.28,0.69,True,9.09,11.48,0.69,True,-11.22,11.48,-11.65,True,-9.35,11.48,-16.46,True
v4,2026-05-08,601991,大唐发电,5,观察池,58.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,5.54,2026-05-28,14,44.4,8.3,9.93,9.93,6.14,True,9.93,9.93,6.14,True,33.03,33.03,6.14,True,42.96,46.39,6.14,True,24.37,55.96,6.14,True
v4,2026-05-08,002281,光迅科技,6,观察池,93.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-08,180.72,2026-05-28,14,18.91,4.03,10.0,10.0,1.27,True,10.0,10.0,1.27,True,9.55,15.54,1.27,True,8.73,17.75,1.27,True,19.45,36.56,1.27,True
v4,2026-05-08,600522,中天科技,7,重点观察,105.4,True,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-08,40.9,2026-05-28,14,-0.93,9.98,7.24,10.0,4.52,True,7.24,10.0,4.52,True,6.6,12.91,4.01,True,0.22,12.91,-1.93,True,7.14,15.89,-1.93,True
v4,2026-05-08,600498,烽火通信,8,观察池,99.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,57.0,2026-05-28,14,-10.96,5.26,2.82,5.26,-2.46,True,2.82,5.26,-2.46,True,6.7,8.21,-2.46,True,-4.75,10.51,-5.98,True,-3.25,10.51,-6.35,True
v4,2026-05-08,600105,永鼎股份,9,普通观察,83.4,True,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,2026-05-08,49.94,2026-05-28,14,-2.82,1.28,2.92,5.13,-2.02,True,2.92,5.13,-2.02,True,3.78,12.11,-2.02,True,3.12,12.92,-2.02,True,-5.27,12.92,-8.13,True
v4,2026-05-08,002565,顺灏股份,10,不推送,77.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,2026-05-08,20.64,2026-05-28,14,-26.41,0.48,5.57,6.59,-4.02,True,5.57,6.59,-4.02,True,-1.79,6.59,-4.51,True,-8.91,6.59,-15.21,True,-19.57,6.59,-22.09,True
v4,2026-05-08,600736,苏州高新,11,不推送,18.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-08,9.86,2026-05-28,14,-26.47,1.01,0.51,7.3,-2.33,True,0.51,7.3,-2.33,True,-6.19,7.3,-6.19,True,-14.91,7.3,-15.31,True,-23.43,7.3,-25.05,True
v4,2026-05-08,600396,华电辽能,12,不推送,13.4,False,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-08,12.44,2026-05-28,14,54.82,1.85,9.97,9.97,1.85,True,9.97,9.97,1.85,True,33.12,33.12,1.85,True,40.11,45.9,1.85,True,17.04,45.9,1.85,True
v4,2026-05-08,002081,金螳螂,13,不推送,3.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-08,6.8,2026-05-28,14,-17.65,2.5,6.62,10.0,-0.29,True,6.62,10.0,-0.29,True,15.88,24.41,-0.29,True,15.44,26.47,-0.29,True,-12.65,26.47,-17.21,True
v4,2026-05-08,002050,三花智控,14,不推送,39.4,False,post_close,2026-05-08 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-08,51.69,2026-05-27,13,-1.3,0.1,-0.93,0.39,-1.47,True,-0.93,0.39,-1.47,True,-0.37,0.79,-4.04,True,0.72,4.02,-4.72,True,4.57,5.4,-4.72,True
v4,2026-05-08,002709,天赐材料,15,不推送,29.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,58.41,2026-05-28,14,-11.16,-0.36,1.97,3.46,-1.37,True,1.97,3.46,-1.37,True,-0.84,3.46,-4.04,True,-1.49,3.46,-4.96,True,-0.56,3.46,-9.01,True
v4,2026-05-08,600118,中国卫星,16,不推送,65.4,False,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-08,114.18,2026-05-28,14,-28.21,1.07,1.69,4.66,-0.56,True,1.69,4.66,-0.56,True,-1.91,4.66,-5.59,True,-16.08,4.66,-16.58,True,-25.39,4.66,-26.65,True
v4,2026-05-08,002217,合力泰,17,不推送,27.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,3.43,2026-05-28,14,-20.7,3.79,4.08,9.62,0.87,True,4.08,9.62,0.87,True,3.21,9.62,-3.79,True,-9.91,9.62,-11.95,True,-17.78,9.62,-21.28,True
v4,2026-05-08,300058,蓝色光标,18,不推送,38.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,18.69,2026-05-28,14,-13.54,1.02,1.28,5.14,-0.54,True,1.28,5.14,-0.54,True,0.8,5.14,-5.78,True,-5.51,5.14,-7.38,True,-8.45,5.14,-10.33,True
v4,2026-05-08,002202,金风科技,19,不推送,51.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4事件催化加分（回购）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-08,28.49,2026-05-28,14,-14.71,1.44,-1.16,1.76,-1.72,True,-1.16,1.76,-1.72,True,-2.42,1.76,-5.65,True,-11.93,1.76,-12.85,True,-11.55,1.76,-14.71,True
v4,2026-05-08,603778,国晟科技,20,普通观察,89.4,True,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-08,26.99,2026-05-28,14,-36.64,-7.19,-10.0,-3.11,-10.0,True,-10.0,-3.11,-10.0,True,-10.56,-3.11,-19.01,True,-19.16,-3.11,-22.19,True,-11.49,-3.11,-22.19,True
v4,2026-05-08,600186,莲花控股,21,不推送,23.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,10.5,2026-05-28,14,4.29,0.0,-1.9,1.62,-6.67,True,-1.9,1.62,-6.67,True,2.1,3.33,-6.67,True,-1.52,6.0,-6.67,True,11.9,12.86,-6.67,True
