strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-08,600118,中国卫星,16,不推送,7.0,False,post_close,2026-05-08 15:00:00,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002217,合力泰,17,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300058,蓝色光标,18,不推送,38.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,18.69,2026-05-22,10,-8.45,1.02,1.28,5.14,-0.54,True,1.28,5.14,-0.54,True,0.8,5.14,-5.78,True,-5.51,5.14,-7.38,True,-8.45,5.14,-10.33,True
v4,2026-05-08,002202,金风科技,19,不推送,51.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4事件催化加分（回购）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-08,28.49,2026-05-22,10,-11.55,1.44,-1.16,1.76,-1.72,True,-1.16,1.76,-1.72,True,-2.42,1.76,-5.65,True,-11.93,1.76,-12.85,True,-11.55,1.76,-14.71,True
v4,2026-05-08,603778,国晟科技,20,普通观察,89.4,True,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-08,26.99,2026-05-22,10,-11.49,-7.19,-10.0,-3.11,-10.0,True,-10.0,-3.11,-10.0,True,-10.56,-3.11,-19.01,True,-19.16,-3.11,-22.19,True,-11.49,-3.11,-22.19,True
v4,2026-05-08,600186,莲花控股,21,不推送,23.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,10.5,2026-05-22,10,11.9,0.0,-1.9,1.62,-6.67,True,-1.9,1.62,-6.67,True,2.1,3.33,-6.67,True,-1.52,6.0,-6.67,True,11.9,12.86,-6.67,True
v4,2026-05-08,600487,亨通光电,22,不推送,23.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-08,77.27,2026-05-22,10,-5.46,2.63,-2.95,3.4,-4.45,True,-2.95,3.4,-4.45,True,-2.38,3.4,-5.1,True,-9.67,3.4,-12.04,True,-5.46,3.4,-13.91,True
v4,2026-05-08,600879,航天电子,23,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002297,博云新材,24,不推送,70.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-08,25.71,2026-05-22,10,3.38,2.92,-2.18,3.66,-3.42,True,-2.18,3.66,-3.42,True,1.71,3.66,-9.37,True,0.54,5.95,-9.37,True,3.38,5.95,-12.21,True
v4,2026-05-08,601869,长飞光纤,25,不推送,3.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000815,美利云,26,不推送,7.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002475,立讯精密,27,不推送,54.4,False,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-08,71.29,2026-05-22,10,1.56,5.91,6.69,10.0,4.45,True,6.69,10.0,4.45,True,12.43,14.71,4.45,True,3.8,14.71,1.85,True,1.56,14.71,-5.22,True
v4,2026-05-08,603629,利通电子,28,不推送,22.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-08,167.59,2026-05-22,10,16.74,-0.02,-2.85,-0.02,-9.15,True,-2.85,-0.02,-9.15,True,3.06,3.06,-9.15,True,1.44,8.3,-9.15,True,16.74,16.74,-9.15,True
v4,2026-05-08,603538,美诺华,29,普通观察,85.4,True,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-08,63.7,2026-05-22,10,-20.82,-2.67,-10.0,-0.31,-10.0,True,-10.0,-0.31,-10.0,True,-12.09,-0.31,-18.19,True,-20.25,-0.31,-22.26,True,-20.82,-0.31,-22.59,True
v4,2026-05-08,605358,立昂微,30,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600343,航天动力,31,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002384,东山精密,32,不推送,33.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-08,211.39,2026-05-22,10,4.33,0.29,3.27,5.3,-1.38,True,3.27,5.3,-1.38,True,4.43,8.8,-1.38,True,-3.8,8.8,-7.22,True,4.33,8.8,-7.22,True
v4,2026-05-08,000988,华工科技,33,不推送,57.4,False,post_close,2026-05-08 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,136.69,2026-05-22,10,14.35,2.41,7.95,8.84,2.37,True,7.95,8.84,2.37,True,3.96,10.1,0.08,True,-1.98,10.1,-4.7,True,14.35,25.01,-4.7,True
v4,2026-05-08,605299,舒华体育,34,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601868,中国能建,35,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002149,西部材料,36,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-08,72.44,2026-05-22,10,-0.44,1.88,4.14,5.58,0.19,True,4.14,5.58,0.19,True,3.48,8.88,-1.85,True,-4.72,8.88,-7.34,True,-0.44,8.88,-9.21,True
v4,2026-05-08,300283,温州宏丰,37,不推送,1.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603601,再升科技,38,不推送,39.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-08,17.9,2026-05-22,10,7.77,2.01,0.0,3.35,-1.84,True,0.0,3.35,-1.84,True,0.95,3.69,-7.49,True,-5.75,3.69,-10.11,True,7.77,11.68,-10.11,True
v4,2026-05-08,002407,多氟多,39,不推送,1.7,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,34.8,2026-05-22,10,22.7,-0.11,1.41,3.82,-1.12,True,1.41,3.82,-1.12,True,-2.16,3.82,-3.42,True,4.25,4.25,-5.29,True,22.7,26.12,-5.29,True
v4,2026-05-08,601138,工业富联,40,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,63.28,2026-05-22,10,6.13,1.45,4.06,4.09,-0.44,True,4.06,4.09,-0.44,True,11.95,11.95,-0.44,True,6.86,16.94,-0.44,True,6.13,16.94,-0.44,True
v4,2026-05-08,300308,中际旭创,41,不推送,43.4,False,post_close,2026-05-08 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-08,886.0,2026-05-22,10,17.15,0.35,6.11,6.86,-1.81,True,6.11,6.86,-1.81,True,18.42,18.76,-1.81,True,18.5,24.14,-1.81,True,17.15,24.14,-1.81,True
v4,2026-05-08,605111,新洁能,42,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002156,通富微电,43,不推送,22.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,57.16,2026-05-22,10,10.99,4.99,7.1,8.87,3.94,True,7.1,8.87,3.94,True,6.47,8.87,-0.4,True,-0.24,8.87,-3.36,True,10.99,17.0,-3.76,True
v4,2026-05-08,601899,紫金矿业,44,不推送,75.4,False,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-08,34.8,2026-05-22,10,-11.03,-0.72,-1.52,-0.23,-2.73,True,-1.52,-0.23,-2.73,True,-0.4,1.52,-2.73,True,-8.51,1.52,-9.48,True,-11.03,1.52,-14.14,True
v4,2026-05-08,002865,钧达股份,45,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002413,雷科防务,46,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600726,华电能源,47,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603618,杭电股份,48,观察池,76.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,37.62,2026-05-22,10,7.74,4.2,-0.85,6.33,-5.64,True,-0.85,6.33,-5.64,True,4.81,9.62,-5.64,True,-3.24,9.62,-5.64,True,7.74,18.29,-5.64,True
v4,2026-05-08,600776,东方通信,49,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002580,圣阳股份,50,观察池,77.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,32.9,2026-05-22,10,-20.73,0.33,4.16,10.0,-5.68,True,4.16,10.0,-5.68,True,5.78,10.0,-6.11,True,-14.32,10.94,-14.32,True,-20.73,10.94,-22.52,True
v4,2026-05-08,300342,天银机电,51,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000062,深圳华强,52,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002428,云南锗业,53,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300136,信维通信,54,不推送,3.4,False,post_close,2026-05-08 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,101.3,2026-05-22,10,17.45,5.38,14.04,15.05,4.37,True,14.04,15.05,4.37,True,12.19,16.6,4.37,True,-1.72,16.6,-3.98,True,17.45,19.05,-3.98,True
v4,2026-05-08,301666,大普微,55,观察池,38.4,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-08,504.81,2026-05-22,7,76.1,5.6,-0.72,15.51,-4.52,True,-0.72,15.51,-4.52,True,25.0,25.0,-7.31,True,34.7,37.14,-7.31,True,,,,False
v4,2026-05-08,601778,晶科科技,56,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300390,天华新能,57,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
