strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,002115,三维通信,58,不推送,51.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,2026-05-07,15.32,2026-05-14,5,-6.59,-4.18,-4.05,-0.2,-6.46,True,-4.05,-0.2,-6.46,True,-2.09,4.31,-6.46,True,-6.59,4.31,-6.66,True,,,,False
v4,2026-05-07,000818,航锦科技,59,观察池,69.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,18.54,2026-05-14,5,-5.34,2.48,1.51,5.93,0.38,True,1.51,5.93,0.38,True,-5.83,5.93,-6.26,True,-5.34,5.93,-7.5,True,,,,False
v4,2026-05-07,002342,巨力索具,60,观察池,78.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,22.12,2026-05-14,5,-9.99,0.0,-0.05,8.5,-3.44,True,-0.05,8.5,-3.44,True,-7.78,8.5,-9.36,True,-9.99,8.5,-15.78,True,,,,False
v4,2026-05-07,603538,美诺华,61,不推送,22.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-07,61.65,2026-05-14,5,-14.63,-1.05,3.33,4.38,-7.54,True,3.33,4.38,-7.54,True,-12.39,4.38,-15.47,True,-14.63,4.38,-15.47,True,,,,False
v4,2026-05-07,603803,瑞斯康达,62,观察池,56.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,16.27,2026-05-14,5,3.01,-0.43,1.84,2.64,-2.03,True,1.84,2.64,-2.03,True,4.3,7.5,-2.03,True,3.01,8.85,-2.03,True,,,,False
v4,2026-05-07,603601,再升科技,63,不推送,58.4,False,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-07,17.32,2026-05-14,5,-4.33,-1.85,3.35,8.26,-3.06,True,3.35,8.26,-3.06,True,-2.6,8.26,-3.81,True,-4.33,8.26,-4.73,True,,,,False
v4,2026-05-07,600158,中体产业,64,不推送,25.4,False,post_close,2026-05-07 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2026-05-07,13.27,2026-05-14,5,4.9,1.21,1.66,2.64,-2.11,True,1.66,2.64,-2.11,True,6.03,8.36,-2.11,True,4.9,11.15,-2.11,True,,,,False
v4,2026-05-07,002565,顺灏股份,65,不推送,66.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4事件催化加分（回购）,v4短线偏离MA5过多,2026-05-07,19.86,2026-05-14,5,-7.55,-2.32,3.93,7.25,-3.22,True,3.93,7.25,-3.22,True,0.45,10.78,-3.22,True,-7.55,10.78,-7.8,True,,,,False
v4,2026-05-07,002428,云南锗业,66,不推送,40.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-07,80.2,2026-05-14,5,21.2,-0.54,7.32,10.0,-0.87,True,7.32,10.0,-0.87,True,26.46,26.46,-0.87,True,21.2,31.13,-0.87,True,,,,False
v4,2026-05-07,603026,石大胜华,67,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-07,108.58,2026-05-14,5,-10.3,-0.09,-4.29,3.87,-5.12,True,-4.29,3.87,-5.12,True,-4.33,3.87,-6.84,True,-10.3,3.87,-10.66,True,,,,False
v4,2026-05-07,600330,天通股份,68,不推送,46.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-07,27.98,2026-05-14,5,17.23,-0.64,4.22,7.9,-1.68,True,4.22,7.9,-1.68,True,16.73,21.52,-1.68,True,17.23,27.06,-1.68,True,,,,False
v4,2026-05-07,603799,华友钴业,69,不推送,2.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,68.2,2026-05-14,5,-11.57,-1.11,-3.23,0.95,-3.89,True,-3.23,0.95,-3.89,True,-7.82,0.95,-8.36,True,-11.57,0.95,-12.08,True,,,,False
v4,2026-05-07,603778,国晟科技,70,不推送,0.0,False,post_close,2026-05-07 15:00:00,放量仍可控；连续上榜确认；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-07,25.91,2026-05-14,5,-13.05,-0.08,4.17,4.21,-4.86,True,4.17,4.21,-4.86,True,-3.94,4.21,-15.63,True,-13.05,4.21,-15.63,True,,,,False
v4,2026-05-07,603986,兆易创新,71,不推送,28.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-07,350.16,2026-05-14,5,1.72,-2.62,-4.59,-1.96,-5.24,True,-4.59,-1.96,-5.24,True,0.97,4.95,-5.24,True,1.72,6.67,-5.24,True,,,,False
v4,2026-05-07,600816,建元信托,72,不推送,16.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,3.02,2026-05-14,5,6.29,-0.33,1.99,5.63,-0.66,True,1.99,5.63,-0.66,True,4.3,6.95,-0.66,True,6.29,8.94,-0.66,True,,,,False
v4,2026-05-07,002655,共达电声,73,观察池,32.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（增持）,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,35.81,2026-05-14,5,3.16,4.47,10.0,10.0,3.6,True,10.0,10.0,3.6,True,-2.62,14.8,-3.41,True,3.16,14.8,-6.67,True,,,,False
v4,2026-05-07,000592,平潭发展,74,不推送,49.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,v4短线偏离MA5过多,2026-05-07,11.34,2026-05-14,5,-1.85,0.26,0.88,2.2,-1.23,True,0.88,2.2,-1.23,True,5.64,8.38,-1.23,True,-1.85,9.88,-2.03,True,,,,False
v4,2026-05-07,600736,苏州高新,75,观察池,51.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,9.65,2026-05-14,5,-10.88,-1.04,2.18,9.95,-4.77,True,2.18,9.95,-4.77,True,3.21,9.95,-4.77,True,-10.88,9.95,-10.88,True,,,,False
v4,2026-05-07,600770,综艺股份,76,不推送,22.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,2026-05-07,8.17,2026-05-14,5,-6.73,-1.35,-4.04,0.73,-5.51,True,-4.04,0.73,-5.51,True,-1.22,5.51,-5.51,True,-6.73,5.51,-6.73,True,,,,False
v4,2026-05-07,601899,紫金矿业,77,不推送,6.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v4正涨但收盘承接一般,2026-05-07,34.46,2026-05-14,5,-2.73,-1.28,0.99,1.57,-1.8,True,0.99,1.57,-1.8,True,0.35,2.52,-1.8,True,-2.73,2.52,-2.79,True,,,,False
v4,2026-05-07,600884,杉杉股份,78,不推送,33.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；人气排名明显回落；v4事件风险扣分（减持）,2026-05-07,16.99,2026-05-14,5,-9.36,-1.12,-1.77,4.18,-2.47,True,-1.77,4.18,-2.47,True,-5.12,4.18,-6.36,True,-9.36,4.18,-9.42,True,,,,False
v4,2026-05-07,300068,ST南都,79,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4事件谨慎扣分（异常波动）,2026-05-07,5.71,2026-05-14,5,-11.38,-4.55,-4.03,-1.23,-5.25,True,-4.03,-1.23,-5.25,True,-7.71,-1.23,-8.06,True,-11.38,-1.23,-11.73,True,,,,False
v4,2026-05-07,000833,粤桂股份,80,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4主力资金强净流出,2026-05-07,27.14,2026-05-14,5,1.95,-0.52,-2.32,0.81,-3.17,True,-2.32,0.81,-3.17,True,-0.33,4.16,-3.17,True,1.95,6.12,-3.17,True,,,,False
v4,2026-05-07,002498,汉缆股份,81,不推送,43.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-07,9.29,2026-05-14,5,9.26,-0.32,-1.83,0.97,-2.48,True,-1.83,0.97,-2.48,True,7.75,7.75,-3.66,True,9.26,25.94,-3.66,True,,,,False
v4,2026-05-07,002176,江特电机,82,不推送,28.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v4远离短中期均线,2026-05-07,15.52,2026-05-14,5,-10.76,-0.97,-2.38,5.54,-3.03,True,-2.38,5.54,-3.03,True,-4.9,5.54,-6.83,True,-10.76,5.54,-11.34,True,,,,False
v4,2026-05-07,300476,胜宏科技,83,不推送,57.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-07,338.06,2026-05-14,5,4.96,-1.49,6.09,8.56,-1.49,True,6.09,8.56,-1.49,True,11.05,13.82,-1.49,True,4.96,15.36,-1.49,True,,,,False
v4,2026-05-07,600584,长电科技,84,不推送,38.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,2026-05-07,48.76,2026-05-14,5,11.38,-1.56,4.08,5.8,-3.4,True,4.08,5.8,-3.4,True,13.29,16.88,-3.4,True,11.38,18.89,-3.4,True,,,,False
v4,2026-05-07,600821,金开新能,85,不推送,43.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4短线偏离MA5过多,2026-05-07,8.85,2026-05-14,5,1.24,-1.24,-0.79,1.36,-2.26,True,-0.79,1.36,-2.26,True,1.69,3.62,-3.95,True,1.24,12.77,-3.95,True,,,,False
v4,2026-05-07,002929,润建股份,86,观察池,44.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,71.12,2026-05-14,5,22.19,10.0,10.0,10.0,6.69,True,10.0,10.0,6.69,True,12.2,14.6,4.47,True,22.19,35.77,4.47,True,,,,False
v4,2026-05-07,603738,泰晶科技,87,观察池,40.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,42.74,2026-05-14,5,23.96,9.99,9.99,9.99,6.81,True,9.99,9.99,6.81,True,27.0,28.66,6.81,True,23.96,34.07,6.81,True,,,,False
v4,2026-05-07,600666,奥瑞德,88,不推送,16.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,仍在20日线下方；v4乖离率过大,2026-05-07,5.91,2026-05-14,5,-1.35,-0.85,-1.02,1.02,-1.86,True,-1.02,1.02,-1.86,True,-6.6,1.02,-7.28,True,-1.35,7.11,-7.28,True,,,,False
v4,2026-05-07,600176,中国巨石,89,不推送,52.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-07,37.93,2026-05-14,5,-0.82,-1.27,0.18,2.03,-2.9,True,0.18,2.03,-2.9,True,-0.29,5.14,-5.04,True,-0.82,5.14,-5.04,True,,,,False
v4,2026-05-07,603256,宏和科技,90,观察池,51.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,144.11,2026-05-14,5,-1.58,0.6,3.3,4.84,-3.77,True,3.3,4.84,-3.77,True,2.91,6.31,-3.77,True,-1.58,6.31,-3.77,True,,,,False
v4,2026-05-07,600208,衢州发展,91,观察池,57.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,5.1,2026-05-14,5,2.94,-1.96,0.59,7.06,-2.94,True,0.59,7.06,-2.94,True,1.76,7.06,-4.31,True,2.94,8.04,-4.31,True,,,,False
v4,2026-05-07,301666,大普微,92,观察池,29.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-07,432.28,2026-05-14,5,45.97,-3.55,16.78,17.63,-3.55,True,16.78,17.63,-3.55,True,21.68,34.89,-3.55,True,45.97,60.15,-3.55,True,,,,False
v4,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线,2026-05-07,71.81,2026-05-14,5,-9.07,-0.89,-2.98,2.72,-3.01,True,-2.98,2.72,-3.01,True,-5.5,2.72,-6.49,True,-9.07,2.72,-9.09,True,,,,False
v4,2026-05-07,002463,沪电股份,94,不推送,43.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多,2026-05-07,107.38,2026-05-14,5,-0.34,-1.44,1.24,3.71,-2.05,True,1.24,3.71,-2.05,True,1.21,3.71,-2.07,True,-0.34,6.59,-2.07,True,,,,False
v4,2026-05-07,002192,融捷股份,95,不推送,24.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4远离短中期均线,2026-05-07,105.1,2026-05-14,5,-11.47,0.67,-5.71,3.39,-5.98,True,-5.71,3.39,-5.98,True,-4.26,3.39,-8.01,True,-11.47,3.39,-11.47,True,,,,False
v4,2026-05-07,002460,赣锋锂业,96,不推送,12.7,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-07,88.0,2026-05-14,5,-9.11,-0.06,-3.67,2.22,-3.77,True,-3.67,2.22,-3.77,True,-4.94,2.22,-5.82,True,-9.11,2.22,-9.47,True,,,,False
v4,2026-05-07,300390,天华新能,97,不推送,26.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；偏离20日线较大；v4远离短中期均线,2026-05-07,111.08,2026-05-14,5,-13.11,-0.97,-6.87,5.87,-7.36,True,-6.87,5.87,-7.36,True,-8.41,5.87,-11.33,True,-13.11,5.87,-13.13,True,,,,False
v4,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-07,31.6,2026-05-14,5,-11.9,0.06,-4.68,1.61,-5.19,True,-4.68,1.61,-5.19,True,-6.74,1.61,-8.04,True,-11.9,1.61,-11.96,True,,,,False
