strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-12,002812,恩捷股份,20,不推送,57.4,False,post_close,2026-05-12 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,2026-05-12,83.42,2026-05-26,10,-15.7,-1.71,-2.39,-0.71,-2.78,True,-2.39,-0.71,-2.78,True,-8.36,-0.71,-11.04,True,-5.93,-0.71,-13.68,True,-15.7,-0.71,-19.61,True
v4,2026-05-12,600330,天通股份,21,不推送,19.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,32.66,2026-05-26,10,-11.64,-2.02,7.38,8.08,-2.02,True,7.38,8.08,-2.02,True,-9.61,8.85,-9.61,True,-9.74,8.85,-14.39,True,-11.64,8.85,-17.21,True
v4,2026-05-12,600667,太极实业,22,观察池,68.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-12,12.27,2026-05-26,10,8.15,-3.59,8.07,9.7,-4.48,True,8.07,9.7,-4.48,True,0.65,11.08,-4.48,True,6.76,11.08,-4.48,True,8.15,13.53,-4.48,True
v4,2026-05-12,601991,大唐发电,23,观察池,34.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-12,6.7,2026-05-26,10,6.87,6.57,10.0,10.0,5.67,True,10.0,10.0,5.67,True,18.21,21.04,0.45,True,25.07,28.96,0.45,True,6.87,28.96,-0.3,True
v4,2026-05-12,000547,航天发展,24,不推送,14.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,27.66,2026-05-26,10,-19.52,-1.05,1.08,1.95,-1.23,True,1.08,1.95,-1.23,True,-8.53,1.95,-9.0,True,-10.05,1.95,-11.39,True,-19.52,1.95,-21.29,True
v4,2026-05-12,600736,苏州高新,25,不推送,54.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,9.96,2026-05-26,10,-27.21,-2.81,-7.13,-1.91,-7.13,True,-7.13,-1.91,-7.13,True,-15.76,-1.91,-16.16,True,-19.68,-1.91,-20.88,True,-27.21,-1.91,-28.51,True
v4,2026-05-12,600105,永鼎股份,26,不推送,9.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,52.32,2026-05-26,10,-11.54,-1.7,-0.94,1.07,-2.98,True,-0.94,1.07,-2.98,True,-1.57,7.78,-5.01,True,-3.54,7.78,-8.39,True,-11.54,7.78,-18.58,True
v4,2026-05-12,601179,中国西电,27,不推送,73.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,19.2,2026-05-26,10,-15.73,0.57,-0.94,3.59,-2.5,True,-0.94,3.59,-2.5,True,-10.73,3.59,-12.34,True,-8.33,3.59,-12.34,True,-15.73,3.59,-17.19,True
v4,2026-05-12,002384,东山精密,28,不推送,22.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,219.46,2026-05-26,10,0.79,-2.94,0.59,2.83,-2.99,True,0.59,2.83,-2.99,True,-7.34,2.98,-10.64,True,1.19,2.98,-10.64,True,0.79,4.02,-10.64,True
v4,2026-05-12,600111,北方稀土,29,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,54.44,2026-05-26,10,-6.7,-0.81,3.16,3.45,-0.83,True,3.16,3.45,-0.83,True,-1.21,3.45,-3.71,True,-7.7,3.45,-9.07,True,-6.7,3.45,-9.5,True
v4,2026-05-12,002281,光迅科技,30,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-12,201.5,2026-05-26,10,2.59,-2.72,-1.75,1.09,-5.12,True,-1.75,1.09,-5.12,True,-2.49,5.61,-8.93,True,14.59,14.59,-8.93,True,2.59,22.48,-8.93,True
v4,2026-05-12,300133,华策影视,31,观察池,71.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-12,10.07,2026-05-26,10,-11.92,-2.18,5.56,8.44,-2.98,True,5.56,8.44,-2.98,True,-4.37,8.44,-5.36,True,-5.66,8.44,-6.16,True,-11.92,8.44,-13.7,True
v4,2026-05-12,002217,合力泰,32,不推送,27.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,3.47,2026-05-26,10,-22.48,-0.86,2.02,4.9,-4.9,True,2.02,4.9,-4.9,True,-10.95,4.9,-12.97,True,-14.99,4.9,-18.44,True,-22.48,4.9,-23.34,True
v4,2026-05-12,600584,长电科技,33,不推送,19.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,55.24,2026-05-26,10,59.65,-3.13,4.07,4.94,-3.69,True,4.07,4.94,-3.69,True,5.09,8.13,-3.69,True,10.08,12.17,-3.69,True,59.65,59.65,-3.69,True
v4,2026-05-12,600379,宝光股份,34,不推送,5.7,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,17.19,2026-05-26,10,-20.54,-1.69,10.01,10.01,-4.07,True,10.01,10.01,-4.07,True,8.55,21.0,-4.07,True,-12.1,21.0,-12.1,True,-20.54,21.0,-25.77,True
v4,2026-05-12,601138,工业富联,35,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,64.4,2026-05-26,10,8.66,-0.47,10.0,10.0,-0.84,True,10.0,10.0,-0.84,True,5.0,14.91,-0.84,True,6.46,14.91,-0.84,True,8.66,14.91,-0.84,True
v4,2026-05-12,002202,金风科技,36,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,27.27,2026-05-26,10,-10.12,-0.73,1.94,2.46,-1.43,True,1.94,2.46,-1.43,True,-7.99,2.68,-8.95,True,-6.78,2.68,-8.95,True,-10.12,2.68,-12.91,True
v4,2026-05-12,600487,亨通光电,37,不推送,29.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,75.1,2026-05-26,10,-7.58,-2.34,0.44,2.53,-2.36,True,0.44,2.53,-2.36,True,-7.06,2.8,-9.49,True,0.49,2.8,-11.42,True,-7.58,4.03,-11.42,True
v4,2026-05-12,601208,东材科技,38,不推送,66.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-12,47.25,2026-05-26,10,12.8,-1.29,4.97,5.8,-2.35,True,4.97,5.8,-2.35,True,-3.53,5.8,-7.3,True,1.21,5.8,-7.3,True,12.8,16.93,-7.3,True
v4,2026-05-12,600186,莲花控股,39,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,9.99,2026-05-26,10,32.03,-1.4,7.31,8.61,-1.9,True,7.31,8.61,-1.9,True,3.5,11.41,-1.9,True,15.72,15.72,-1.9,True,32.03,37.14,-1.9,True
v4,2026-05-12,002297,博云新材,40,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,24.1,2026-05-26,10,9.21,-1.29,8.51,10.0,-2.49,True,8.51,10.0,-2.49,True,7.26,13.03,-2.49,True,-0.41,13.03,-3.61,True,9.21,21.33,-6.35,True
v4,2026-05-12,300136,信维通信,41,不推送,12.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,109.25,2026-05-26,10,0.99,-0.69,4.03,5.11,-0.69,True,4.03,5.11,-0.69,True,-8.87,5.11,-10.97,True,1.56,7.05,-10.97,True,0.99,14.0,-10.97,True
v4,2026-05-12,000988,华工科技,42,不推送,12.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,144.16,2026-05-26,10,18.15,-2.89,-1.43,-0.37,-5.11,True,-1.43,-0.37,-5.11,True,-7.06,1.42,-9.64,True,9.88,10.77,-9.64,True,18.15,21.95,-9.64,True
v4,2026-05-12,603459,红板科技,43,不推送,8.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,2026-05-12,93.2,2026-05-26,10,21.2,-3.04,1.62,7.18,-3.55,True,1.62,7.18,-3.55,True,-10.09,7.18,-12.45,True,-6.87,7.18,-12.45,True,21.2,23.55,-12.45,True
v4,2026-05-12,601606,长城军工,44,不推送,42.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-12,40.88,2026-05-26,10,-10.98,-2.42,-3.13,-2.32,-4.16,True,-3.13,-2.32,-4.16,True,-6.7,-2.32,-7.58,True,-8.78,-2.32,-9.54,True,-10.98,-2.32,-14.14,True
v4,2026-05-12,002080,中材科技,45,不推送,58.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,65.99,2026-05-26,10,12.5,-2.56,1.39,2.86,-5.15,True,1.39,2.86,-5.15,True,-1.83,8.96,-5.15,True,-2.59,8.96,-5.99,True,12.5,16.78,-5.99,True
v4,2026-05-12,601016,节能风电,46,不推送,42.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,5.12,2026-05-26,10,-9.57,-1.95,9.96,9.96,-3.12,True,9.96,9.96,-3.12,True,-1.76,15.04,-7.42,True,0.2,15.04,-7.42,True,-9.57,15.04,-14.06,True
v4,2026-05-12,600176,中国巨石,47,不推送,77.4,False,post_close,2026-05-12 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,37.82,2026-05-26,10,9.15,-2.17,0.74,1.48,-3.49,True,0.74,1.48,-3.49,True,-10.47,3.91,-10.47,True,-7.72,3.91,-13.51,True,9.15,13.56,-13.51,True
v4,2026-05-12,002149,西部材料,48,不推送,25.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,74.34,2026-05-26,10,-14.45,-0.46,0.83,3.85,-4.36,True,0.83,3.85,-4.36,True,-7.16,3.85,-9.71,True,-8.21,3.85,-9.71,True,-14.45,3.85,-15.28,True
v4,2026-05-12,000981,山子高科,49,不推送,29.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,2026-05-12,4.27,2026-05-26,10,-9.13,-4.45,-2.11,-1.41,-5.62,True,-2.11,-1.41,-5.62,True,3.28,7.26,-5.62,True,-2.58,7.26,-5.62,True,-9.13,7.26,-11.01,True
v4,2026-05-12,600703,三安光电,50,不推送,61.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,16.72,2026-05-26,10,-5.2,-1.97,0.72,2.57,-3.23,True,0.72,2.57,-3.23,True,-3.35,7.89,-4.9,True,0.78,7.89,-6.46,True,-5.2,7.89,-6.7,True
