strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,001330,博纳影业,普通观察,72.0,10.03,14.31,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.5,10.58,0.0,1.0,2.23,16.62,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,603118,共进股份,普通观察,72.0,10.0,10.08,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,6.35,0.0,1.0,1.11,13.96,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,600156,华升股份,普通观察,72.0,9.98,13.62,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.45,9.89,0.0,1.0,2.41,17.66,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,600552,凯盛科技,普通观察,72.0,10.04,11.34,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.51,7.61,0.0,1.0,1.72,19.54,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,77.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,600666,奥瑞德,普通观察,70.0,3.5,12.54,强势,0.53,3.73,2026-04-17,0,common_index_cache,2.97,8.81,0.0,0.676,1.56,19.12,6,5.0,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,76.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,300184,力源信息,普通观察,68.0,5.87,11.08,强势,0.53,3.73,2026-04-17,0,common_index_cache,5.34,7.35,0.0,0.928,2.17,12.68,1,,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,76.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,9,600330,天通股份,普通观察,72.0,10.03,14.37,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.5,10.64,0.0,1.0,0.22,22.87,1,81.0,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,300058,蓝色光标,普通观察,64.0,4.65,9.16,强势,0.53,3.73,2026-04-17,0,common_index_cache,4.12,5.43,0.0,0.851,1.34,18.31,6,5.0,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,002384,东山精密,普通观察,62.0,8.39,12.92,强势,0.53,3.73,2026-04-17,0,common_index_cache,7.86,9.19,0.0,0.809,1.19,33.27,6,-9.0,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,002980,华盛昌,不推送,53.0,10.0,37.94,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,34.21,0.0,1.0,0.95,47.0,1,0.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送31只: 连续上榜确认、温和放量、站上20日线且不过热、近5日趋势升温；普通观察12只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位。,105.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600879,航天电子,普通观察,72.0,9.01,19.35,强势,0.49,3.75,2026-04-20,0,common_index_cache,8.52,15.6,0.0,0.94,1.88,16.72,1,38.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送31只: 连续上榜确认、温和放量、站上20日线且不过热、近5日趋势升温；普通观察12只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位。,97.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002536,飞龙股份,普通观察,72.0,9.99,17.67,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.5,13.92,0.0,1.0,0.68,28.89,1,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送31只: 连续上榜确认、温和放量、站上20日线且不过热、近5日趋势升温；普通观察12只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位。,91.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,002202,金风科技,普通观察,68.0,4.73,10.15,强势,0.49,3.75,2026-04-20,0,common_index_cache,4.24,6.4,0.0,0.813,1.42,3.74,7,28.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送31只: 连续上榜确认、温和放量、站上20日线且不过热、近5日趋势升温；普通观察12只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002361,神剑股份,强推观察,112.0,10.03,23.53,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.54,19.78,0.0,1.0,0.96,30.36,7,2.0,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送31只: 连续上榜确认、温和放量、站上20日线且不过热、近5日趋势升温；普通观察12只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,600118,中国卫星,强推观察,110.0,10.0,17.42,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.51,13.67,0.0,1.0,1.61,16.57,1,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-
