strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,62.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；相对大盘偏强,82,688146,中船特气,观察池,26.65,12.57,20.74,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,12.56,23.35,4.0,0.698,0.01,50.26,1,10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,62.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,97,603082,北自科技,观察池,20.3,9.99,46.44,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,49.05,4.0,1.0,0.53,34.1,3,-24.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,60.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,51,002980,华盛昌,不推送,37.65,-1.06,21.75,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,-1.07,24.36,4.0,0.749,1.06,21.19,1,38.0,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜活跃,当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,59.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,45,600884,杉杉股份,不推送,55.95,3.24,8.54,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,3.23,11.15,4.0,0.835,0.81,10.21,1,23.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,58.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；相对大盘偏强,30,603618,杭电股份,不推送,71.95,7.67,1.85,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,7.66,4.46,4.0,0.767,1.45,19.73,1,51.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4短线偏离MA5过多
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002050,三花智控,不推送,76.0,4.51,6.88,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,6.64,9.72,2.0,0.563,1.59,8.03,12,33.0,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600578,京能电力,观察池,98.0,9.95,28.41,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.08,31.25,2.0,1.0,1.6,38.54,5,15.0,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,600481,双良节能,普通观察,80.2,6.56,12.07,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,8.69,14.91,2.0,0.921,1.33,19.01,3,49.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,000725,京东方A,观察池,93.2,10.09,11.14,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.22,13.98,2.0,1.0,1.3,11.14,1,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,603601,再升科技,重点观察,101.2,3.01,9.41,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,5.14,12.25,2.0,0.976,1.01,8.83,1,13.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,603459,红板科技,不推送,62.2,6.78,12.21,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,8.91,15.05,2.0,0.675,1.5,25.86,2,15.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,603127,昭衍新药,观察池,64.55,10.01,12.7,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.14,15.54,2.0,1.0,1.53,9.9,1,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买
