strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,77.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,603667,五洲新春,不推送,69.4,4.05,4.43,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.19,4.51,0.0,0.886,1.0,17.02,2,-13.0,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,76.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002407,多氟多,不推送,68.4,4.63,17.7,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.77,17.78,0.0,0.778,1.07,19.32,6,3.0,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,76.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,600156,华升股份,不推送,68.4,4.22,3.74,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.36,3.82,0.0,0.877,1.39,15.97,2,-10.0,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,75.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,600601,方正科技,观察池,59.4,9.97,2.32,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.11,2.4,0.0,1.0,1.59,3.51,1,-4.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,99.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002156,通富微电,观察池,92.4,9.99,20.17,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.5,18.55,0.0,1.0,1.25,22.23,14,29.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,98.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,601991,大唐发电,普通观察,82.4,7.4,-6.68,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.91,-8.3,0.0,0.938,0.92,22.87,14,3.0,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,98.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002436,兴森科技,普通观察,82.4,7.62,13.42,强势,1.49,1.62,2026-05-25,0,common_index_cache,6.13,11.8,0.0,0.971,1.22,20.08,2,48.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,96.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603986,兆易创新,观察池,85.4,10.0,28.9,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,27.28,0.0,1.0,0.95,40.45,7,4.0,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,95.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,002185,华天科技,观察池,82.4,9.98,15.52,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,13.9,0.0,1.0,0.75,19.73,7,35.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000021,深科技,强推观察,114.4,3.74,12.09,强势,1.49,1.62,2026-05-25,0,common_index_cache,2.25,10.47,0.0,0.88,0.86,15.88,6,28.0,post_close,2026-05-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000988,华工科技,观察池,104.4,10.0,16.66,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,15.04,0.0,1.0,0.99,24.69,14,14.0,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,89.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,601138,工业富联,不推送,69.4,4.68,1.91,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.19,0.29,0.0,0.937,1.26,5.4,14,25.0,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,86.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,002617,露笑科技,普通观察,82.4,4.7,5.04,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.21,3.42,0.0,0.851,1.02,12.27,1,45.0,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,85.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600863,华能蒙电,观察池,88.4,10.02,20.28,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.53,18.66,0.0,1.0,1.29,19.46,4,59.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
