signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,002957,科瑞技术,22,观察池,64.95,6,-0.45,6.65,9.98,25.16,28.7,17.46,26.26,,28.7,28.7,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,601991,大唐发电,4,不推送,68.95,5,0.26,3.76,6.61,18.03,28.66,8.56,18.03,,14.01,28.66,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-05-12,002407,多氟多,63,不推送,0.0,16,0.0,-0.23,0.76,-2.52,28.6,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,9,1.68,4.49,5.19,28.35,28.35,11.04,20.6,,11.74,20.78,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,601991,大唐发电,7,不推送,3.4,6,-2.23,7.68,8.94,27.09,28.35,20.53,28.21,,22.77,28.35,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,9,2.06,10.02,10.02,-10.58,28.28,23.5,2.53,,28.28,28.28,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,18,2.0,10.02,10.02,7.17,28.26,21.39,17.43,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,14,-5.05,4.75,8.17,28.25,28.25,-2.94,-14.48,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,9,3.73,8.54,9.53,14.17,28.22,22.05,12.03,,24.79,28.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-08,601138,工业富联,40,不推送,0.0,18,1.45,4.06,4.09,28.08,28.08,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600759,ST洲际,23,不推送,24.95,5,0.8,5.2,5.2,19.6,28.0,16.0,19.6,,16.0,28.0,,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,19,-2.03,2.39,2.55,15.65,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,4,-1.4,4.33,9.05,27.98,27.98,16.32,,,20.33,,,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-14,000988,华工科技,64,不推送,0.0,14,0.51,-2.49,4.06,12.37,27.95,15.28,12.05,20.55,16.22,24.37,27.95,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,600487,亨通光电,45,不推送,16.3,12,-1.54,5.55,6.45,27.87,27.87,-2.24,2.67,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,300394,天孚通信,95,不推送,0.0,13,-0.0,-1.04,1.34,27.86,27.86,-7.71,-4.24,17.02,1.34,1.34,26.58,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,15,0.93,-1.68,3.82,-10.91,27.8,-1.96,2.89,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-11,603629,利通电子,34,不推送,33.4,17,0.0,-3.57,4.0,27.67,27.75,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600745,*ST闻泰,20,不推送,49.95,5,5.01,5.01,5.01,15.47,27.63,15.73,15.47,,15.73,27.63,,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,v4
2026-05-26,600745,*ST闻泰,37,不推送,38.95,6,-0.95,4.98,4.98,21.22,27.6,15.73,27.6,,15.73,27.6,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
2026-05-07,600726,华电能源,33,观察池,75.4,19,2.5,-1.31,7.88,27.6,27.6,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,002579,中京电子,22,不推送,0.2,3,1.22,10.03,10.03,13.41,27.58,13.41,,,27.58,,,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,600745,*ST闻泰,39,不推送,28.4,7,2.94,5.0,5.0,27.28,27.57,15.76,27.57,,15.76,27.57,,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,5,-0.51,-0.32,4.96,27.57,27.57,12.13,27.57,,14.42,27.57,,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-26,003036,泰坦股份,94,观察池,39.3,6,-2.37,5.35,8.13,10.63,27.49,15.43,10.23,,27.49,27.49,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,8,1.59,7.36,9.77,27.41,27.41,-0.13,3.87,,9.77,9.77,,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-21,002156,通富微电,37,不推送,17.0,9,0.08,2.72,4.18,13.85,27.24,22.1,12.35,,24.32,27.24,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,14,-2.03,-6.51,3.13,27.13,27.13,-8.54,-15.55,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600330,天通股份,68,不推送,38.4,19,-0.64,4.22,7.9,12.58,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,600172,黄河旋风,25,观察池,63.4,15,1.18,-0.08,5.41,27.03,27.03,-6.76,-9.63,12.08,5.41,5.41,15.62,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-18,000021,深科技,28,观察池,83.95,12,0.0,1.73,3.65,3.43,27.01,-1.78,11.13,-1.62,7.99,12.07,27.01,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,600183,生益科技,60,不推送,54.4,7,-0.72,10.0,10.0,21.09,26.93,16.41,16.4,,20.15,26.93,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300394,天孚通信,62,不推送,0.0,14,2.3,2.04,5.63,26.88,26.88,-7.4,-13.98,14.17,5.63,5.63,14.83,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-18,300136,信维通信,22,不推送,1.1,12,13.86,12.87,16.29,-2.75,26.7,11.39,20.68,-6.89,19.99,26.7,26.7,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-14,300502,新易盛,80,不推送,0.0,14,-0.15,-1.27,1.91,26.6,26.6,-7.35,-8.4,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,18,2.5,6.62,10.0,-2.21,26.47,15.88,15.44,-12.65,24.41,26.47,26.47,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
