signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,000725,京东方A,1,观察池,64.8,23,0.2,2.16,4.12,47.45,47.45,10.98,-0.98,10.76,-1.17,24.9,18.24,18.24,31.57,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-06-11,002428,云南锗业,19,观察池,62.2,9,1.43,4.56,5.84,47.44,47.44,14.69,13.83,13.07,12.22,,23.14,23.14,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-06-03,000657,中钨高新,51,不推送,63.3,15,-1.69,3.65,4.32,47.37,47.37,-5.29,1.66,-3.66,3.4,24.85,4.32,4.32,31.28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,002842,翔鹭钨业,84,不推送,47.55,10,2.58,10.05,10.05,44.33,47.36,21.5,21.79,18.45,18.72,44.33,22.15,33.02,47.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,603986,兆易创新,12,不推送,37.3,21,2.81,-2.29,5.05,47.32,47.32,-11.25,-9.79,-13.68,-12.26,-4.89,5.05,5.05,5.05,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,603618,杭电股份,52,不推送,47.4,19,-2.14,9.99,9.99,47.28,47.28,8.78,12.23,11.16,14.68,6.62,9.99,16.4,19.6,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-21,000021,深科技,52,不推送,0.0,24,2.35,3.76,4.45,47.16,47.16,17.65,17.37,14.95,14.68,9.16,24.23,29.49,29.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600172,黄河旋风,57,不推送,46.4,7,0.64,3.86,5.72,47.1,47.1,12.8,36.47,12.08,35.6,,17.79,36.47,,当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-02,600105,永鼎股份,20,观察池,89.4,16,2.78,4.64,10.0,47.07,47.07,11.69,14.67,8.67,11.57,18.67,20.36,20.36,20.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-26,600183,生益科技,17,观察池,81.95,21,3.79,2.82,9.29,46.97,46.97,9.77,10.13,5.76,6.1,15.78,13.65,15.49,15.78,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,600703,三安光电,27,不推送,0.0,10,-3.53,-1.99,0.13,39.18,46.95,-1.67,10.21,1.93,14.25,39.18,0.13,11.95,46.95,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,000021,深科技,23,不推送,0.0,17,0.33,2.07,3.89,46.92,46.92,8.98,-2.93,8.62,-3.25,9.0,10.83,10.83,11.99,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,301139,*ST元道,26,不推送,20.1,25,2.27,37.6,42.98,-8.47,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,001896,豫能控股,46,不推送,25.0,18,0.18,7.82,10.02,13.62,46.85,22.66,21.44,22.44,21.22,33.17,22.66,46.85,46.85,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-19,300433,蓝思科技,41,不推送,0.0,26,-2.0,-4.35,-1.26,46.79,46.79,1.16,1.37,3.23,3.44,8.61,1.55,6.61,13.28,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,25,-0.28,-2.13,5.02,4.81,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,26,-0.98,3.8,9.69,46.6,46.6,0.85,22.05,1.85,23.27,19.83,9.69,22.05,43.59,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-08,600378,昊华科技,21,不推送,61.2,12,0.76,5.18,6.86,37.27,46.56,27.43,12.92,26.47,12.07,33.13,27.43,27.43,46.56,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,603986,兆易创新,23,不推送,64.95,14,-4.21,-7.8,-1.8,46.46,46.46,-5.44,-8.65,-1.28,-4.64,18.83,-1.8,-1.8,21.79,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-03,002428,云南锗业,78,不推送,0.0,15,-4.48,-0.43,0.75,46.2,46.2,-11.63,-9.86,-7.48,-5.62,11.54,3.93,3.93,22.1,当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-08,600105,永鼎股份,9,普通观察,83.4,33,1.28,2.92,5.13,46.12,46.12,3.79,3.12,2.47,1.82,-5.27,12.12,12.92,12.92,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,24,2.06,10.02,10.02,46.07,46.07,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600667,太极实业,17,普通观察,81.4,7,1.5,3.81,4.96,46.05,46.05,20.72,20.72,18.93,18.93,,20.72,32.43,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,35,31.49,33.91,34.53,-14.57,46.0,37.94,28.15,4.9,-2.55,9.24,46.0,46.0,46.0,人气Top50；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-08,600396,华电辽能,12,不推送,13.4,33,1.85,9.97,9.97,22.51,45.9,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,600549,厦门钨业,33,不推送,47.3,8,2.01,10.0,10.0,32.5,45.83,24.75,45.83,22.3,42.97,,27.92,45.83,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,v4
2026-05-25,600460,士兰微,67,不推送,66.4,22,-0.64,-0.85,0.91,45.83,45.83,12.43,-4.07,13.16,-3.44,-6.03,14.48,14.48,14.48,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-05-13,301666,大普微,10,观察池,51.4,27,-0.95,0.0,9.71,15.71,45.62,29.32,31.06,30.56,32.32,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,600367,红星发展,45,观察池,39.95,15,5.92,10.0,10.0,24.05,45.59,23.69,37.86,16.78,30.15,33.69,26.41,38.33,45.59,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-05,300319,麦捷科技,62,观察池,8.55,13,5.95,3.88,13.76,35.68,45.56,-0.41,-11.68,-6.0,-16.65,42.67,13.76,13.76,45.56,当日涨停附近；温和放量；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,30,0.93,-1.68,3.82,45.52,45.52,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-16,603986,兆易创新,23,不推送,44.4,6,-2.21,10.0,10.0,45.51,45.51,29.46,32.35,32.38,35.33,,29.46,32.35,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4长上影承接转弱,v4
2026-05-18,002342,巨力索具,1,不推送,0.0,27,45.51,45.51,45.51,-11.66,45.51,18.22,17.95,-18.75,-18.94,6.94,45.51,45.51,45.51,人气Top3；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,002436,兴森科技,79,不推送,0.0,8,1.06,6.06,6.16,41.61,45.5,26.46,41.01,25.13,39.53,,28.33,45.5,,温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-26,002579,中京电子,55,观察池,53.3,21,9.97,9.97,9.97,41.62,45.48,14.03,38.03,3.69,25.51,11.3,29.99,38.03,45.48,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,23,3.7,9.99,9.99,45.36,45.36,30.63,25.37,25.97,20.9,17.2,33.16,42.38,42.38,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-20,600498,烽火通信,61,不推送,14.65,25,0.36,-7.28,1.06,45.32,45.32,-5.77,-13.78,-6.1,-14.09,-10.74,1.06,1.06,1.06,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-26,001896,豫能控股,100,不推送,0.0,21,-9.37,-4.89,-1.33,12.39,45.26,-1.09,10.27,9.13,21.67,30.27,3.38,14.08,45.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-05,002436,兴森科技,73,不推送,0.0,13,-7.63,-2.37,2.59,41.24,45.12,-1.64,-0.26,6.48,7.97,40.63,5.44,5.44,45.12,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
