strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,87,002460,赣锋锂业,不推送,下个交易日主盯,61.29,2026-06-12,0,common_index_cache,9,-10.93,1.25,0.22,2.45,0.22,0.22,1.25,-1.01,0.0,3.26,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4长上影承接转弱；v4正涨但收盘承接一般,14,002261,拓维信息,不推送,下个交易日主盯,59.48,2026-06-12,0,common_index_cache,9,-9.8,0.03,1.27,1.64,1.27,-1.04,4.66,-1.07,4.63,5.2,post_close,2026-06-12 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,89,601888,中国中免,不推送,下个交易日主盯,56.04,2026-06-12,0,common_index_cache,9,-8.84,0.36,1.01,1.71,1.01,-2.84,-2.91,-3.19,-3.25,1.71,post_close,2026-06-12 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002407,多氟多,不推送,下个交易日主盯,67.23,2026-06-12,0,common_index_cache,9,4.64,-0.98,1.18,3.35,1.18,-3.02,7.54,-2.06,8.6,7.54,post_close,2026-06-12 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603399,永杉锂业,不推送,下个交易日主盯,61.13,2026-06-12,0,common_index_cache,9,0.1,-2.2,4.25,5.04,4.25,-2.84,3.81,-0.65,6.15,6.16,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,002709,天赐材料,不推送,下个交易日主盯,55.49,2026-06-12,0,common_index_cache,9,0.75,0.73,-1.25,1.35,-1.25,6.47,12.65,5.7,11.84,14.02,post_close,2026-06-12 15:00:00,温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 31.77%，保留这类命中特征。,91,601208,东材科技,不推送,优先观察,52.84,2026-06-12,0,common_index_cache,9,20.62,-0.1,6.81,8.81,6.81,19.88,30.74,20.0,30.87,31.77,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.84%，保留这类命中特征。,68,002378,章源钨业,不推送,优先观察,52.84,2026-06-12,0,common_index_cache,9,4.84,0.61,8.34,9.73,8.34,1.04,17.03,0.43,16.33,17.84,post_close,2026-06-12 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 30.52%，保留这类命中特征。,72,002971,和远气体,观察池,优先观察,52.78,2026-06-12,0,common_index_cache,9,13.91,-3.91,-2.15,3.22,-2.15,5.55,25.42,9.85,30.52,26.23,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 24.21%，保留这类命中特征。,40,600500,中化国际,观察池,优先观察,50.08,2026-06-12,0,common_index_cache,9,12.48,-1.01,3.91,7.06,3.91,16.02,10.47,17.2,11.59,24.21,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、放量仍可控、站上20日线且不过热,78,600206,有研新材,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,84.18,0.58,7.76,7.76,7.76,20.61,41.74,19.92,40.93,41.74,post_close,2026-06-12 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,28,300285,国瓷材料,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,82.51,5.68,12.37,13.33,12.37,39.36,75.57,31.87,66.13,79.3,post_close,2026-06-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、持续霸榜,15,600667,太极实业,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,63.7,2.86,5.54,6.33,5.54,15.83,37.45,12.61,33.63,39.77,post_close,2026-06-12 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,63,603986,兆易创新,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,59.93,2.8,7.59,7.79,7.59,21.72,43.25,18.4,39.34,43.25,post_close,2026-06-12 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,43,002491,通鼎互联,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,59.04,4.09,6.16,6.16,6.16,26.31,49.58,21.34,43.7,52.84,post_close,2026-06-12 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜提示关注、人气Top50、人气排名明显上升,29,600703,三安光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,56.11,0.36,9.99,9.99,9.99,23.28,38.58,22.83,38.08,38.58,post_close,2026-06-12 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,11,600584,长电科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,46.6,2.15,7.99,8.21,7.99,18.66,32.56,16.16,29.77,32.56,post_close,2026-06-12 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、温和放量,39,000021,深科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,44.27,2.13,6.42,6.5,6.42,15.69,25.86,13.28,23.23,26.72,post_close,2026-06-12 15:00:00,人气Top50；温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、站上20日线且不过热,3,000725,京东方A,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,41.38,3.09,6.35,7.99,6.35,20.69,25.77,17.08,22.01,30.31,post_close,2026-06-12 15:00:00,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v4跌破短均线,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,51,600172,黄河旋风,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,40.74,0.25,4.99,5.49,4.99,12.43,30.26,12.14,29.93,30.26,post_close,2026-06-12 15:00:00,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,48,002185,华天科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,40.47,1.99,6.66,6.72,6.66,18.62,27.27,16.3,24.79,27.58,post_close,2026-06-12 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,55,002297,博云新材,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,37.66,-2.41,2.94,3.48,2.94,14.88,39.04,17.72,42.47,39.04,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、人气Top3,1,603773,沃格光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,37.13,-0.99,5.78,7.0,5.78,27.99,32.53,29.27,33.86,39.14,post_close,2026-06-12 15:00:00,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、震荡市里保持相对强势,79,002436,兴森科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,37.06,1.06,6.06,6.16,6.06,26.46,41.01,25.13,39.53,45.5,post_close,2026-06-12 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,300433,蓝思科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,9,35.12,4.76,11.76,12.93,11.76,24.48,30.8,18.82,24.85,41.01,post_close,2026-06-12 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金净流出,v4
