strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.39%，保留这类命中特征。,74,002354,天娱数科,观察池,下个交易日主盯,72.13,2026-06-18,0,common_index_cache,16,3.49,4.79,9.96,9.96,9.96,15.39,14.23,10.12,9.01,15.39,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,12,002407,多氟多,不推送,下个交易日主盯,69.72,2026-06-18,0,common_index_cache,16,-4.62,0.59,10.01,10.01,10.01,14.11,7.04,13.43,6.41,18.51,post_close,2026-06-18 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；强势市里个股相对走弱,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.87%，保留这类命中特征。,70,688525,佰维存储,不推送,下个交易日主盯,69.58,2026-06-18,0,common_index_cache,16,-12.09,2.18,5.21,5.21,5.21,7.98,29.74,5.67,26.97,33.87,post_close,2026-06-18 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.30%，保留这类命中特征。,49,002428,云南锗业,不推送,下个交易日主盯,69.28,2026-06-18,0,common_index_cache,16,-10.16,6.48,10.0,10.0,10.0,22.55,19.95,15.09,12.65,32.3,post_close,2026-06-18 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.30%，保留这类命中特征。,44,600176,中国巨石,观察池,下个交易日主盯,69.23,2026-06-18,0,common_index_cache,16,-6.3,0.93,9.12,9.63,9.12,21.16,38.54,20.04,37.26,44.3,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.38%，保留这类命中特征。,40,300285,国瓷材料,观察池,下个交易日主盯,62.53,2026-06-18,0,common_index_cache,16,-28.5,3.88,10.47,12.81,10.47,2.45,14.83,-1.38,10.55,18.38,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.42%，保留这类命中特征。,13,600522,中天科技,不推送,下个交易日主盯,55.98,2026-06-18,0,common_index_cache,16,-26.93,3.24,5.45,8.19,5.45,9.48,8.38,6.05,4.98,20.42,post_close,2026-06-18 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,14,600378,昊华科技,观察池,下个交易日主盯,96.28,2026-06-18,0,common_index_cache,16,-16.22,2.82,7.77,9.58,7.77,3.05,-4.39,0.22,-7.01,12.08,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,20,002842,翔鹭钨业,观察池,下个交易日主盯,96.28,2026-06-18,0,common_index_cache,16,-22.11,2.03,10.0,10.0,10.0,-2.05,9.3,-4.0,7.13,14.08,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,30,600392,盛和资源,观察池,下个交易日主盯,91.33,2026-06-18,0,common_index_cache,16,-26.53,3.54,8.91,9.29,8.91,-0.19,-4.86,-3.6,-8.11,9.29,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,27,688256,寒武纪,观察池,下个交易日主盯,89.08,2026-06-18,0,common_index_cache,16,-7.79,-1.82,-3.35,-0.83,-3.35,-3.61,-3.28,-1.82,-1.49,1.91,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4远离短中期均线,19,002378,章源钨业,普通观察,下个交易日主盯,86.68,2026-06-18,0,common_index_cache,16,-28.09,1.05,9.22,9.98,9.22,-0.27,-2.16,-1.31,-3.18,9.98,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,60,002281,光迅科技,观察池,下个交易日主盯,78.43,2026-06-18,0,common_index_cache,16,-18.86,4.81,3.71,4.81,3.71,0.06,-9.71,-4.53,-13.86,4.81,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,10,300308,中际旭创,重点观察,下个交易日主盯,76.48,2026-06-18,0,common_index_cache,16,-19.0,-0.01,1.06,3.58,1.06,-4.07,-8.33,-4.06,-8.33,3.58,post_close,2026-06-18 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,6,600549,厦门钨业,不推送,下个交易日主盯,76.33,2026-06-18,0,common_index_cache,16,-31.16,3.5,10.0,10.0,10.0,-3.35,-1.64,-6.62,-4.97,12.73,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大,46,300502,新易盛,不推送,下个交易日主盯,74.08,2026-06-18,0,common_index_cache,16,-11.86,0.45,-0.26,1.64,-0.26,-4.5,-2.66,-4.93,-3.1,5.04,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4乖离率过大；v4远离短中期均线,97,002138,顺络电子,不推送,下个交易日主盯,73.18,2026-06-18,0,common_index_cache,16,-31.24,5.35,3.2,6.1,3.2,-4.75,-3.29,-9.59,-8.2,6.1,post_close,2026-06-18 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,78,603601,再升科技,观察池,下个交易日主盯,72.78,2026-06-18,0,common_index_cache,16,-36.21,-1.14,-6.88,-0.13,-6.88,-15.03,-19.31,-14.05,-18.38,-0.13,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,仍在20日线下方；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4趋势未转强且热度偏后,31,002475,立讯精密,不推送,下个交易日主盯,72.73,2026-06-18,0,common_index_cache,16,-15.66,1.1,-2.19,1.54,-2.19,7.32,-2.76,6.15,-3.82,9.11,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,29,000988,华工科技,不推送,下个交易日主盯,70.48,2026-06-18,0,common_index_cache,16,-13.13,1.89,-1.62,1.97,-1.62,-5.44,-9.36,-7.2,-11.04,1.97,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,24,002384,东山精密,不推送,下个交易日主盯,70.03,2026-06-18,0,common_index_cache,16,-13.3,0.02,-0.9,0.89,-0.9,-5.81,-4.64,-5.83,-4.66,1.1,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,36,002463,沪电股份,不推送,下个交易日主盯,69.58,2026-06-18,0,common_index_cache,16,-15.71,1.28,-1.78,2.7,-1.78,-3.08,-0.42,-4.3,-1.68,5.7,post_close,2026-06-18 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,26,002436,兴森科技,不推送,下个交易日主盯,63.83,2026-06-18,0,common_index_cache,16,-26.05,2.77,2.38,5.65,2.38,-3.52,-0.48,-6.11,-3.16,5.65,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
