signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,002156,通富微电,87,不推送,16.0,27,-0.06,0.48,2.03,36.99,36.99,1.31,0.33,18.2,2.03,6.06,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-20,600330,天通股份,35,不推送,46.0,26,0.0,-1.59,5.48,36.95,36.95,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v3
2026-04-20,603538,美诺华,65,不推送,0.0,26,-0.25,2.18,5.49,-12.31,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,002297,博云新材,18,不推送,0.0,25,0.58,6.85,9.95,8.53,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-04-28,002902,铭普光磁,59,重点观察,82.0,20,0.1,-1.53,2.76,5.85,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-05-12,600379,宝光股份,48,不推送,0.0,13,11.04,24.24,24.24,-13.53,36.66,22.6,-0.72,-10.25,36.66,36.66,36.66,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,600379,宝光股份,43,不推送,12.55,14,20.3,12.94,26.15,-13.53,36.66,24.44,10.32,-12.35,36.66,36.66,36.66,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-04-20,300308,中际旭创,43,不推送,24.0,26,-0.15,1.63,2.0,36.61,36.61,5.41,0.71,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,300308,中际旭创,11,不推送,56.0,27,-0.24,-0.12,3.29,36.61,36.61,4.19,4.23,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,600110,诺德股份,43,不推送,0.0,23,-3.56,5.29,7.34,36.57,36.57,13.92,15.97,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-29,002645,华宏科技,54,不推送,56.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-29,600379,宝光股份,89,不推送,51.0,19,8.2,10.03,10.03,-13.7,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-07,603738,泰晶科技,87,观察池,44.6,16,9.99,9.99,9.99,1.59,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-04-28,002617,露笑科技,79,不推送,0.0,20,-1.33,1.86,2.8,22.9,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-12,603399,永杉锂业,67,不推送,24.6,13,33.28,29.38,36.34,-0.17,36.34,14.83,2.84,-2.95,36.34,36.34,36.34,当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-20,600522,中天科技,24,强推观察,104.0,26,0.16,4.81,6.24,36.32,36.32,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3热点早段优先,-,v3
2026-04-13,003031,中瓷电子,99,普通观察,76.0,31,0.86,0.29,2.11,36.31,36.31,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-24,002428,云南锗业,62,不推送,8.0,22,-0.25,-5.6,1.08,18.23,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-27,002149,西部材料,18,不推送,8.0,21,-3.08,-2.21,1.59,3.77,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002149,西部材料,18,不推送,30.0,22,-0.86,-0.03,2.25,3.73,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,300274,阳光电源,52,不推送,14.0,32,-1.87,2.11,3.69,36.09,36.09,1.84,0.97,1.77,8.14,8.14,8.14,当日上涨；温和放量,仍在20日线下方,v3
2026-04-20,603601,再升科技,58,不推送,54.0,26,0.0,4.43,4.95,36.03,36.03,-2.7,-4.05,11.24,6.94,6.94,12.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-23,603618,杭电股份,23,强推观察,93.0,23,0.8,-2.71,5.48,35.98,35.98,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v3
2026-04-14,300502,新易盛,97,不推送,24.0,30,0.97,-4.43,2.69,35.86,35.86,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-15,600105,永鼎股份,1,不推送,58.0,29,-0.11,5.14,7.88,27.36,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-10,300390,天华新能,17,重点观察,84.0,32,1.55,17.42,19.62,22.58,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,002015,协鑫能科,66,不推送,6.0,20,-1.43,-0.95,3.02,23.9,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,002384,东山精密,52,不推送,46.0,17,11.23,24.6,24.6,25.77,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,6,-0.02,-1.26,4.85,28.46,35.76,12.98,35.76,,12.98,35.76,,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-23,002217,合力泰,80,不推送,6.0,23,-0.36,-2.89,3.25,-6.5,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,002384,东山精密,63,不推送,6.0,26,0.12,7.9,9.99,35.7,35.7,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,600736,苏州高新,69,不推送,26.0,19,1.41,7.42,9.85,-7.29,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-27,300308,中际旭创,39,不推送,6.0,21,-0.35,-3.74,-0.35,35.64,35.64,0.17,2.5,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,300390,天华新能,70,不推送,17.0,27,-1.5,-1.34,0.09,-4.64,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘承接一般,v3
2026-04-21,603738,泰晶科技,28,强推观察,112.0,25,0.95,2.45,4.7,25.24,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-10,688525,佰维存储,85,不推送,38.0,32,-0.63,5.94,6.81,35.55,35.55,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-23,600522,中天科技,53,不推送,18.0,23,-0.21,-2.52,1.26,23.83,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-12,600186,莲花控股,44,不推送,0.0,13,-2.57,6.03,7.32,0.4,35.51,2.27,14.34,30.46,10.09,14.34,35.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,600186,莲花控股,66,不推送,0.0,11,2.18,2.27,7.22,0.4,35.51,14.34,5.64,8.31,14.34,17.21,35.51,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-15,600186,莲花控股,91,不推送,0.0,10,2.47,3.96,5.14,0.4,35.51,9.1,16.22,0.4,17.21,17.21,35.51,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-22,600186,莲花控股,14,不推送,12.55,5,19.19,27.89,27.89,0.4,35.51,17.41,0.4,,35.51,35.51,,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-04-27,300274,阳光电源,79,不推送,0.0,21,-4.88,-1.67,0.32,35.47,35.47,4.06,5.65,2.77,6.19,7.84,11.2,温和放量,当日转弱；近5日趋势未确认,v3
2026-05-08,600726,华电能源,42,不推送,22.6,15,-0.8,4.28,6.02,35.43,35.43,13.24,1.87,-15.91,13.24,21.12,21.12,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v3
2026-05-13,000021,深科技,55,普通观察,74.6,12,0.2,-1.12,3.66,14.57,35.42,6.62,8.98,26.63,6.62,15.15,35.42,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-04-30,300308,中际旭创,71,不推送,0.0,18,3.62,-0.17,3.67,35.41,35.41,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,300308,中际旭创,68,不推送,0.0,18,3.62,-0.17,3.67,35.41,35.41,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；v3尾盘承接一般,v3
2026-04-22,002580,圣阳股份,1,不推送,24.0,24,-2.69,0.9,4.83,-9.17,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002463,沪电股份,4,强推观察,131.0,30,0.57,-5.39,1.12,35.37,35.37,-0.39,1.82,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-15,000988,华工科技,9,不推送,32.0,29,-2.14,0.02,1.34,35.28,35.28,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-16,000988,华工科技,45,不推送,16.0,28,0.61,3.88,4.68,35.26,35.26,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-10,300502,新易盛,33,普通观察,66.0,32,-0.86,-1.87,-0.1,35.21,35.21,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-17,002463,沪电股份,76,不推送,44.0,27,-1.19,-0.16,3.24,35.2,35.2,5.23,4.32,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-17,002957,科瑞技术,42,重点观察,88.0,27,7.61,4.33,7.61,34.96,34.96,8.46,1.04,-4.09,12.14,12.14,12.14,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-30,600498,烽火通信,58,不推送,0.0,18,1.54,4.09,6.79,11.16,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-23,002008,大族激光,17,重点观察,88.0,22,-0.19,-1.29,2.11,31.25,34.77,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-05-22,600183,生益科技,41,观察池,132.6,5,5.55,7.88,9.07,30.19,34.76,21.99,30.19,,29.62,34.76,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-20,002463,沪电股份,91,不推送,14.0,26,-2.03,1.35,2.55,34.73,34.73,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-29,600522,中天科技,67,不推送,6.0,19,0.06,-3.38,0.2,23.07,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,600726,华电能源,40,不推送,24.6,13,-0.93,12.48,12.48,34.53,34.53,1.2,-7.04,1.06,20.32,20.32,20.32,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600703,三安光电,50,不推送,0.0,32,-0.34,4.27,5.44,30.99,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长；v3尾盘承接一般,v3
