signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,603399,永杉锂业,24,不推送,37.0,4,10.01,10.01,10.01,26.66,28.11,23.72,,,28.11,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v3
2026-04-15,300476,胜宏科技,63,不推送,8.0,15,1.1,2.73,3.74,28.03,28.03,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-10,300308,中际旭创,6,普通观察,75.0,18,0.43,0.32,1.14,27.97,27.97,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,短线涨幅偏高,v3
2026-04-24,000988,华工科技,97,不推送,0.0,8,0.68,3.01,5.14,27.96,27.96,3.23,8.56,,5.14,12.24,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,605299,舒华体育,85,不推送,0.0,18,-1.17,-8.22,1.58,27.94,27.94,-4.6,-5.72,5.87,1.58,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-17,002361,神剑股份,4,不推送,34.0,13,0.53,10.03,10.03,18.67,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,300476,胜宏科技,47,普通观察,74.0,17,0.5,4.0,5.35,27.71,27.71,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,001309,德明利,32,不推送,49.0,16,0.11,0.11,3.87,27.68,27.68,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,001309,德明利,91,不推送,3.0,15,-2.23,3.11,5.74,27.54,27.54,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v3
2026-04-13,002709,天赐材料,84,不推送,28.0,17,0.19,5.01,5.33,27.51,27.51,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-22,002256,兆新股份,75,普通观察,66.0,10,0.0,-1.11,0.89,22.39,27.49,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-10,002709,天赐材料,40,不推送,56.0,18,-2.44,-0.66,0.51,27.48,27.48,2.1,3.79,12.89,6.36,7.79,15.41,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-13,300308,中际旭创,67,不推送,34.0,17,1.49,4.61,6.4,27.39,27.39,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-17,002475,立讯精密,45,不推送,0.0,13,4.84,10.01,10.01,27.3,27.3,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,000988,华工科技,14,不推送,52.0,18,-0.91,7.97,8.01,27.29,27.29,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘承接一般,v3
2026-04-10,002222,福晶科技,90,不推送,42.0,18,-1.04,1.08,2.78,27.15,27.15,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-23,002580,圣阳股份,4,不推送,36.0,9,-1.0,2.71,5.08,27.07,27.07,9.38,1.89,,11.79,11.79,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-17,002156,通富微电,87,不推送,16.0,13,0.1,0.64,2.2,27.07,27.07,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-29,002342,巨力索具,95,不推送,16.0,5,0.16,4.81,7.41,17.3,26.98,17.04,17.3,,17.04,26.98,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,600156,华升股份,60,不推送,0.0,11,-4.6,3.17,5.92,23.49,26.97,-6.95,3.58,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-04-21,000988,华工科技,90,不推送,8.0,11,-0.69,4.02,4.34,26.9,26.9,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,000967,盈峰环境,65,普通观察,65.0,16,4.19,1.63,5.05,26.86,26.86,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-28,600396,华电辽能,11,不推送,43.0,6,-6.48,-3.43,4.63,26.67,26.67,1.02,15.19,,4.63,22.22,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002428,云南锗业,62,不推送,10.0,7,-0.27,-4.29,0.27,26.65,26.65,-3.83,10.16,,0.27,11.94,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002297,博云新材,3,不推送,46.0,7,2.29,9.99,9.99,22.5,26.64,19.34,20.56,,23.72,26.64,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002124,天邦食品,52,不推送,58.0,17,0.77,10.04,10.04,9.65,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-30,300136,信维通信,50,重点观察,82.0,4,0.77,6.5,9.97,26.58,26.58,11.01,,,13.72,,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-29,002580,圣阳股份,24,不推送,18.0,5,-0.35,-3.92,2.03,19.83,26.54,4.58,19.83,,9.06,26.54,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,000791,甘肃能源,72,重点观察,82.0,17,0.75,1.88,4.25,26.5,26.5,1.63,2.75,3.37,4.25,5.37,9.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-17,000988,华工科技,26,不推送,50.0,13,-1.29,-1.46,1.3,26.47,26.47,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000889,中嘉博创,67,普通观察,75.0,16,0.23,9.98,9.98,22.04,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v3
2026-04-20,603906,龙蟠科技,95,不推送,60.0,12,-3.99,-4.72,-2.38,10.22,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-24,600186,莲花控股,56,不推送,30.0,8,0.55,2.19,4.81,12.69,26.37,18.38,24.73,,18.38,26.37,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-27,300390,天华新能,60,不推送,50.0,7,-0.41,-1.32,0.64,11.96,26.35,17.27,17.88,,19.41,26.35,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-15,300502,新易盛,33,不推送,16.0,15,0.0,8.15,8.64,13.43,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-29,600736,苏州高新,65,不推送,54.0,5,-2.98,-2.98,2.98,17.98,26.31,14.88,17.98,,14.88,26.31,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,14,-0.95,0.78,3.11,26.3,26.3,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002217,合力泰,15,不推送,18.0,4,4.84,10.03,10.03,23.53,26.3,18.69,,,26.3,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002655,共达电声,73,不推送,15.6,3,-0.06,10.02,10.02,11.74,26.3,11.74,,,26.3,,,当日上涨；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v3
2026-04-30,002217,合力泰,31,不推送,20.0,4,4.84,10.03,10.03,23.53,26.3,18.69,,,26.3,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-24,603601,再升科技,87,不推送,0.0,8,-2.12,5.36,7.69,26.23,26.23,7.19,17.98,,12.48,22.99,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002328,新朋股份,22,不推送,29.0,17,3.35,10.04,10.04,2.23,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-27,600770,综艺股份,75,不推送,0.0,7,-3.59,10.06,10.06,18.82,26.15,9.48,17.39,,20.55,26.15,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,15,2.56,4.69,7.91,15.22,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-24,300475,香农芯创,58,不推送,6.0,8,1.12,5.52,6.67,19.46,25.89,7.56,20.12,,10.26,25.89,,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-20,600487,亨通光电,6,重点观察,88.0,12,-2.28,-1.79,-0.8,23.16,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002475,立讯精密,44,不推送,46.0,14,-0.99,-1.16,0.71,25.82,25.82,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002080,中材科技,37,强推观察,95.0,17,0.78,3.11,3.57,25.81,25.81,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,600522,中天科技,53,不推送,44.0,3,0.89,7.27,7.27,22.58,25.74,22.58,,,25.74,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-29,002156,通富微电,47,不推送,36.0,5,2.99,4.59,6.85,23.68,25.72,19.35,23.68,,22.83,25.72,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；v3尾盘缩量强承接,当日转弱；人气排名明显回落,v3
2026-05-06,002580,圣阳股份,13,不推送,44.0,3,2.01,3.78,8.22,18.91,25.57,18.91,,,25.57,,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600498,烽火通信,58,不推送,0.0,4,1.54,4.09,6.79,25.56,25.56,22.11,,,22.11,,,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-10,300058,蓝色光标,89,不推送,12.0,18,-2.0,0.3,2.91,14.8,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-23,000988,华工科技,83,不推送,0.0,9,-2.25,-1.98,-0.25,25.42,25.42,-1.75,1.6,,3.06,3.06,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-07,600396,华电辽能,10,观察池,158.6,3,0.0,9.99,9.99,25.39,25.39,25.39,,,25.39,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v4强势连板胜率提纯,偏离20日线较大；涨停封板不可买,v3
2026-04-28,600522,中天科技,83,不推送,6.0,6,-2.29,-2.06,-1.46,25.31,25.31,-0.31,16.86,,0.71,17.6,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-23,600330,天通股份,81,不推送,0.0,9,-1.13,1.13,6.99,25.31,25.31,3.2,8.95,,11.25,11.25,,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,600338,西藏珠峰,95,不推送,54.0,8,1.02,10.01,10.01,6.96,25.3,22.33,17.32,,22.33,25.3,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-10,000889,中嘉博创,43,不推送,47.0,18,-1.61,-9.89,0.0,20.92,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-23,001267,汇绿生态,47,强推观察,102.0,9,1.77,-1.22,5.36,25.29,25.29,1.71,5.97,,6.52,11.35,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,001896,豫能控股,48,不推送,46.0,16,0.0,10.03,10.03,11.62,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-20,002149,西部材料,17,强推观察,129.0,12,4.16,1.74,5.76,25.15,25.15,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高,v3
2026-04-10,002418,康盛股份,20,强推观察,116.0,18,3.51,10.02,10.02,11.78,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,300058,蓝色光标,69,不推送,42.0,17,2.36,4.41,5.68,14.45,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v3尾盘承接一般,v3
2026-04-15,603601,再升科技,37,不推送,16.0,15,-0.07,4.96,9.64,25.0,25.0,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
