strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.97%，保留这类命中特征。,75,002805,丰元股份,不推送,下个交易日主盯,72.95,2026-05-06,0,common_index_cache,12,0.13,2.14,10.02,10.02,10.02,7.88,8.62,15.97,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.57%，保留这类命中特征。,13,002580,圣阳股份,不推送,下个交易日主盯,72.5,2026-05-06,0,common_index_cache,11,-6.63,2.01,3.78,8.22,3.78,18.91,20.75,25.57,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,30,002709,天赐材料,不推送,下个交易日主盯,72.1,2026-05-06,0,common_index_cache,11,4.43,15.2,13.64,15.27,13.64,7.78,4.81,15.27,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.11%，保留这类命中特征。,10,688041,海光信息,普通观察,下个交易日主盯,69.5,2026-05-06,0,common_index_cache,12,3.63,8.73,16.26,20.0,16.26,9.12,17.87,21.11,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.87%，保留这类命中特征。,40,002185,华天科技,不推送,下个交易日主盯,69.4,2026-05-06,0,common_index_cache,12,15.87,4.35,3.89,7.25,3.89,4.81,10.07,12.89,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 69.52%，保留这类命中特征。,57,002428,云南锗业,普通观察,下个交易日主盯,65.0,2026-05-06,0,common_index_cache,11,35.16,24.21,29.35,31.44,29.35,48.71,63.73,69.52,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.59%，保留这类命中特征。,54,300136,信维通信,不推送,下个交易日主盯,64.1,2026-05-06,0,common_index_cache,11,23.84,9.65,14.91,17.38,14.91,30.65,28.53,33.59,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.02%，保留这类命中特征。,34,001309,德明利,不推送,下个交易日主盯,59.3,2026-05-06,0,common_index_cache,12,25.02,8.61,10.0,10.0,10.0,13.89,17.76,22.89,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,000815,美利云,重点观察,下个交易日主盯,98.8,2026-05-06,0,common_index_cache,11,-10.85,2.29,5.78,9.94,5.78,4.4,7.41,12.09,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,37,002342,巨力索具,重点观察,下个交易日主盯,97.0,2026-05-06,0,common_index_cache,11,-40.29,-7.1,3.27,3.27,3.27,3.5,-4.48,12.04,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,91,002475,立讯精密,普通观察,下个交易日主盯,85.0,2026-05-06,0,common_index_cache,11,-5.7,-6.21,-3.4,-2.32,-3.4,5.68,11.37,13.63,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,73,002466,天齐锂业,不推送,下个交易日主盯,83.2,2026-05-06,0,common_index_cache,12,-17.81,0.0,2.1,3.07,2.1,-4.97,-6.6,3.07,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,2,688256,寒武纪,重点观察,下个交易日主盯,80.15,2026-05-06,0,common_index_cache,12,-24.06,-29.6,-28.01,-22.44,-28.01,-30.44,-24.83,-22.44,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,35,600111,北方稀土,不推送,下个交易日主盯,62.3,2026-05-06,0,common_index_cache,12,-4.37,0.15,4.68,4.73,4.68,3.22,2.64,9.28,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,688981,中芯国际,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,12,7.15,2.75,3.68,7.91,3.68,1.33,2.74,7.91,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002407,多氟多,不推送,下个交易日主盯,68.2,2026-05-06,0,common_index_cache,12,12.39,-1.51,4.46,6.89,4.46,-3.64,-5.48,6.89,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002050,三花智控,不推送,下个交易日主盯,66.9,2026-05-06,0,common_index_cache,12,12.6,0.0,2.64,3.58,2.64,10.17,8.53,14.83,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,64,301666,大普微,不推送,未入快策略,,2026-05-06,0,common_index_cache,9,156.6,10.41,19.18,20.0,19.18,58.75,65.41,83.36,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,11,601991,大唐发电,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,69.47,10.1,10.1,10.1,10.1,33.17,61.06,61.06,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,36,688008,澜起科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,51.28,9.81,14.82,18.62,14.82,21.33,38.89,45.6,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,29,600584,长电科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,46.71,5.05,5.79,7.95,5.79,11.39,21.25,25.09,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,37.99,5.43,10.0,10.0,10.0,6.74,12.96,17.42,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,9,301308,江波龙,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,34.37,7.7,20.0,20.0,20.0,19.66,40.02,42.64,intraday_1430,2026-05-06 14:49:28,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,42,000988,华工科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,28.8,2.91,4.74,8.29,4.74,14.36,20.61,25.91,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、站上20日线且不过热、连续上榜确认,87,301599,理奇智能,不推送,未入快策略,,2026-05-06,0,common_index_cache,11,27.4,0.45,12.47,28.21,12.47,4.73,5.85,28.21,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,44,600589,大位科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,23.34,5.86,10.03,10.03,10.03,24.23,25.62,33.86,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,20.6,6.67,20.01,20.01,20.01,25.32,21.37,31.87,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,68,300308,中际旭创,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,15.84,3.62,-0.17,3.67,-0.17,3.32,18.72,19.29,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,14,600703,三安光电,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,14.85,2.85,7.39,10.02,7.39,11.78,22.31,24.36,intraday_1430,2026-05-06 14:49:28,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,603601,再升科技,普通观察,未入快策略,,2026-05-06,0,common_index_cache,12,14.38,0.95,5.55,10.03,5.55,12.93,6.44,18.3,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,688525,佰维存储,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,13.55,8.16,17.37,19.98,17.37,9.57,16.56,22.04,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,002015,协鑫能科,不推送,未入快策略,,2026-05-06,0,common_index_cache,12,13.46,2.37,10.03,10.03,10.03,14.82,19.77,22.25,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
