strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,23,600172,黄河旋风,观察池,下个交易日主盯,99.0,2026-05-26,0,common_index_cache,12,-11.13,0.0,-0.23,2.93,-0.23,5.86,4.51,5.86,4.51,20.75,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.74%，保留这类命中特征。,11,603629,利通电子,普通观察,下个交易日主盯,94.42,2026-05-26,0,common_index_cache,12,-34.27,-1.86,1.01,1.47,1.01,13.58,-7.8,15.74,-6.05,13.65,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.92%，保留这类命中特征。,66,301217,铜冠铜箔,普通观察,下个交易日主盯,85.51,2026-05-26,0,common_index_cache,12,24.92,-2.39,-0.52,4.05,-0.52,11.27,1.15,14.0,3.63,22.87,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.70%，保留这类命中特征。,22,002957,科瑞技术,观察池,下个交易日主盯,84.02,2026-05-26,0,common_index_cache,12,-1.8,-0.45,6.65,9.98,6.65,17.46,26.26,17.99,26.84,28.7,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.72%，保留这类命中特征。,48,002552,宝鼎科技,观察池,下个交易日主盯,83.02,2026-05-26,0,common_index_cache,12,10.77,-0.37,4.88,10.0,4.88,19.76,26.15,20.21,26.63,30.72,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.75%，保留这类命中特征。,6,002185,华天科技,观察池,下个交易日主盯,83.0,2026-05-26,0,common_index_cache,12,-10.19,5.79,7.94,10.03,7.94,3.7,-1.72,-1.98,-7.1,17.75,post_close,2026-05-26 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.14%，保留这类命中特征。,7,601991,大唐发电,重点观察,下个交易日主盯,81.62,2026-05-26,0,common_index_cache,12,11.59,-2.23,7.68,8.94,7.68,20.53,28.21,23.29,31.14,28.35,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.22%，保留这类命中特征。,58,605006,山东玻纤,观察池,下个交易日主盯,75.91,2026-05-26,0,common_index_cache,12,24.22,2.34,3.52,9.99,3.52,2.23,-5.97,-0.11,-8.12,13.28,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.83%，保留这类命中特征。,37,600745,*ST闻泰,不推送,下个交易日主盯,75.82,2026-05-26,0,common_index_cache,12,0.45,-0.95,4.98,4.98,4.98,15.73,27.6,16.85,28.83,27.6,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,601615,明阳智能,重点观察,下个交易日主盯,111.82,2026-05-26,0,common_index_cache,12,-35.24,0.21,-5.19,5.13,-5.19,-11.6,-19.04,-11.79,-19.21,5.13,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,30,002617,露笑科技,普通观察,下个交易日主盯,110.92,2026-05-26,0,common_index_cache,12,-18.62,-0.9,4.7,8.81,4.7,-7.61,-9.01,-6.77,-8.18,8.81,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,16,002463,沪电股份,强推观察,下个交易日主盯,103.57,2026-05-26,0,common_index_cache,12,-4.84,-2.36,-3.8,0.85,-3.8,-0.99,-1.77,1.41,0.61,4.13,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,300274,阳光电源,普通观察,下个交易日主盯,98.92,2026-05-26,0,common_index_cache,12,-18.01,2.02,2.85,7.11,2.85,-0.56,-3.51,-2.52,-5.42,7.11,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,000670,盈方微,普通观察,下个交易日主盯,97.12,2026-05-26,0,common_index_cache,12,-5.33,-2.31,-7.94,-2.31,-7.94,-12.56,-12.56,-10.49,-10.49,-0.7,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,002241,歌尔股份,强推观察,下个交易日主盯,95.0,2026-05-26,0,common_index_cache,12,-16.16,-0.07,3.58,6.2,3.58,-1.0,-1.48,-0.92,-1.4,6.94,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,601899,紫金矿业,普通观察,下个交易日主盯,94.42,2026-05-26,0,common_index_cache,12,-16.93,-0.97,-3.89,-0.03,-3.89,-7.48,-4.01,-6.57,-3.07,-0.03,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,29,002245,蔚蓝锂芯,观察池,下个交易日主盯,92.02,2026-05-26,0,common_index_cache,12,-11.19,-1.57,1.92,3.85,1.92,-7.47,-7.96,-6.0,-6.5,3.85,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,12,603986,兆易创新,观察池,下个交易日主盯,87.97,2026-05-26,0,common_index_cache,12,-8.12,2.81,-2.29,5.05,-2.29,-11.25,-9.79,-13.68,-12.26,5.05,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,13,601600,中国铝业,观察池,下个交易日主盯,87.0,2026-05-26,0,common_index_cache,12,-14.56,0.41,-2.07,3.14,-2.07,-5.54,-2.32,-5.93,-2.72,3.14,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,4,002156,通富微电,普通观察,下个交易日主盯,86.47,2026-05-26,0,common_index_cache,12,-20.21,-3.21,-5.14,4.21,-5.14,-12.36,-15.23,-9.45,-12.42,4.21,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,000021,深科技,普通观察,下个交易日主盯,85.51,2026-05-26,0,common_index_cache,12,-8.11,10.06,2.89,10.06,2.89,-6.44,-12.58,-15.0,-20.57,10.06,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,80,002036,联创电子,普通观察,下个交易日主盯,83.71,2026-05-26,0,common_index_cache,12,-26.16,-3.15,-7.05,0.46,-7.05,-14.56,-14.56,-11.78,-11.78,0.46,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,40,301269,华大九天,观察池,下个交易日主盯,82.97,2026-05-26,0,common_index_cache,12,-28.48,-3.71,-5.62,-2.0,-5.62,-15.2,-21.91,-11.94,-18.91,-2.0,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,72,603993,洛阳钼业,普通观察,下个交易日主盯,81.91,2026-05-26,0,common_index_cache,12,-13.58,-0.5,-3.88,0.3,-3.88,-7.91,-1.79,-7.45,-1.3,0.3,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,49,002733,雄韬股份,观察池,下个交易日主盯,77.27,2026-05-26,0,common_index_cache,12,-2.36,0.62,4.82,8.55,4.82,3.64,-6.84,3.0,-7.42,9.24,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,重点观察,下个交易日主盯,102.97,2026-05-26,0,common_index_cache,12,1.04,0.52,-0.87,5.55,-0.87,-11.44,-5.2,-11.9,-5.69,5.55,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002421,达实智能,观察池,下个交易日主盯,80.77,2026-05-26,0,common_index_cache,12,5.16,1.08,-1.51,4.09,-1.51,-11.61,6.88,-12.55,5.74,6.88,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
