strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,34,002181,粤传媒,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,27.15,1.4,10.01,10.01,10.01,24.88,27.15,31.89,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,62,300769,德方纳米,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,26.0,9.76,12.92,17.67,12.92,26.73,26.0,38.58,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,002156,通富微电,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,23.68,2.99,4.59,6.85,4.59,19.35,23.68,25.72,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,35,001309,德明利,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,22.24,-1.0,0.36,2.31,0.36,17.9,22.24,23.34,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,89,600379,宝光股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,20.85,8.2,10.03,10.03,10.03,17.05,20.85,33.18,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,002580,圣阳股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,19.83,-0.35,-3.92,2.03,-3.92,4.58,19.83,26.54,post_close,2026-04-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,98,002384,东山精密,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,18.48,3.0,1.35,4.18,1.35,14.56,18.48,20.81,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,91,002655,共达电声,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,18.47,0.03,2.67,4.85,2.67,16.64,18.47,33.91,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,95,002342,巨力索具,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,17.3,0.16,4.81,7.41,4.81,17.04,17.3,26.98,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强、站上20日线且不过热,71,002050,三花智控,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,14.26,-0.29,4.69,5.69,4.69,12.27,14.26,20.21,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强,90,601868,中国能建,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,14.04,-0.7,-0.7,-0.35,-0.7,9.47,14.04,19.65,post_close,2026-04-29 15:00:00,收盘承接较强,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,74,600498,烽火通信,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,13.81,-4.47,-9.36,-2.97,-9.36,0.62,13.81,16.5,post_close,2026-04-29 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,41,601016,节能风电,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,12.28,-1.32,-6.58,-0.44,-6.58,9.43,12.28,15.35,post_close,2026-04-29 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,600487,亨通光电,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,11.29,0.47,-2.49,0.92,-2.49,12.73,11.29,18.58,post_close,2026-04-29 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,96,000338,潍柴动力,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,11.21,2.49,3.48,8.33,3.48,16.09,11.21,18.91,post_close,2026-04-29 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,51,002361,神剑股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,10.97,1.8,2.49,3.84,2.49,7.73,10.97,17.46,post_close,2026-04-29 15:00:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,600726,华电能源,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,9.86,-0.28,-7.18,0.99,-7.18,7.18,9.86,15.63,post_close,2026-04-29 15:00:00,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日趋势升温,92,600156,华升股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,8.24,5.73,-3.4,9.94,-3.4,5.19,8.24,17.46,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,56,002240,盛新锂能,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,5.82,1.15,9.99,9.99,9.99,9.1,5.82,15.56,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,45,603738,泰晶科技,普通观察,已入快策略,,2026-04-29,0,common_index_cache,5,29.86,1.21,-3.77,2.46,-3.77,7.33,29.86,29.86,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,77,000066,中国长城,不推送,已入快策略,,2026-04-29,0,common_index_cache,5,29.86,5.44,9.99,9.99,9.99,33.07,29.86,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、持续霸榜,12,603629,利通电子,不推送,已入快策略,,2026-04-29,0,common_index_cache,5,24.02,8.4,9.99,10.0,9.99,20.56,24.02,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,15,301217,铜冠铜箔,普通观察,已入快策略,,2026-04-29,0,common_index_cache,5,22.71,1.89,10.37,16.22,10.37,22.29,22.71,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、持续霸榜、收盘承接较强,65,600736,苏州高新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,5,17.98,-2.98,-2.98,2.98,-2.98,14.88,17.98,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、收盘承接较强,2,603986,兆易创新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,5,17.24,3.6,1.33,3.92,1.33,13.36,17.24,18.98,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,42,002217,合力泰,不推送,已入快策略,,2026-04-29,0,common_index_cache,5,16.29,-1.63,-5.86,-0.65,-5.86,14.01,16.29,22.48,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.96%，保留这类命中特征。,8,000066,中国长城,重点观察,下个交易日主盯,101.9,2026-04-28,0,common_index_cache,6,31.24,-2.8,1.07,1.23,1.07,22.27,29.5,36.96,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.96%，保留这类命中特征。,47,000889,中嘉博创,强推观察,下个交易日主盯,91.4,2026-04-28,0,common_index_cache,6,7.13,-1.83,-2.04,1.43,-2.04,-1.02,10.18,19.96,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.15%，保留这类命中特征。,9,002297,博云新材,重点观察,下个交易日主盯,89.0,2026-04-28,0,common_index_cache,6,11.38,-5.89,2.79,7.88,2.79,6.33,13.86,15.15,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.87%，保留这类命中特征。,4,002081,金螳螂,强推观察,下个交易日主盯,83.0,2026-04-28,0,common_index_cache,6,48.87,-1.44,10.06,10.06,10.06,33.26,39.63,47.43,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.95%，保留这类命中特征。,5,600726,华电能源,重点观察,下个交易日主盯,74.1,2026-04-28,0,common_index_cache,6,11.11,-1.0,1.14,8.69,1.14,-1.42,6.98,16.95,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.99%，保留这类命中特征。,39,002176,江特电机,不推送,下个交易日主盯,72.5,2026-04-28,0,common_index_cache,6,4.65,-5.88,9.98,9.98,9.98,7.31,3.55,15.99,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,59,002902,铭普光磁,普通观察,下个交易日主盯,70.4,2026-04-28,0,common_index_cache,6,20.75,0.1,-1.53,2.76,-1.53,1.02,14.97,14.97,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.39%，保留这类命中特征。,77,003026,中晶科技,普通观察,下个交易日主盯,70.4,2026-04-28,0,common_index_cache,6,6.01,2.16,4.73,10.0,4.73,15.48,4.24,19.39,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
