strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,73,002008,大族激光,不推送,下个交易日主盯,62.11,2026-05-20,0,common_index_cache,6,-5.44,1.95,-0.85,6.04,-0.85,-1.1,-8.69,6.04,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；后段人气股在偏弱环境里更谨慎,51,002980,华盛昌,不推送,下个交易日主盯,57.1,2026-05-20,0,common_index_cache,6,-11.26,-11.88,-17.36,-10.24,-17.36,0.0,-8.05,4.32,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,603005,晶方科技,观察池,下个交易日主盯,110.41,2026-05-20,0,common_index_cache,6,0.15,-11.16,-20.76,-11.16,-20.76,-5.45,-5.53,3.95,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601991,大唐发电,观察池,下个交易日主盯,109.72,2026-05-20,0,common_index_cache,6,1.01,-12.88,-10.98,-1.14,-10.98,-6.57,-2.65,-1.14,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,600021,上海电力,观察池,下个交易日主盯,86.81,2026-05-20,0,common_index_cache,6,2.12,-10.8,-13.45,-8.97,-13.45,-10.61,-0.72,4.15,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,600111,北方稀土,普通观察,下个交易日主盯,71.42,2026-05-20,0,common_index_cache,6,0.06,1.84,-0.45,4.51,-0.45,0.31,-4.73,4.51,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,002185,华天科技,普通观察,未入快策略,,2026-05-20,0,common_index_cache,6,36.27,1.46,-3.68,4.38,-3.68,7.61,27.77,30.25,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,32.46,-0.28,-2.13,5.02,-2.13,10.18,27.72,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,22.12,-1.2,-0.31,-0.03,-0.31,12.12,18.82,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,12.53,1.42,-4.04,3.67,-4.04,8.58,16.04,24.09,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,11.67,3.0,-0.61,7.64,-0.61,12.31,15.24,26.59,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,96,002617,露笑科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,8.8,0.32,-5.73,0.64,-5.73,1.59,10.92,15.27,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,5.23,-0.2,9.79,9.79,9.79,13.48,5.57,16.03,intraday_1430,2026-05-20 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,29,002812,恩捷股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,3.62,16.28,10.07,16.28,10.07,0.14,3.95,16.28,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,30,603618,杭电股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,2.53,15.87,6.34,17.51,6.34,0.21,-5.47,17.51,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,6,002709,天赐材料,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,-0.1,11.71,11.11,16.29,11.11,2.18,2.93,16.29,intraday_1430,2026-05-20 14:30:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,-0.83,2.27,37.6,42.98,37.6,4.55,3.51,42.98,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,6,-1.08,-0.54,-3.52,3.79,-3.52,16.8,7.23,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,93,603538,美诺华,不推送,已入快策略,,2026-05-20,0,common_index_cache,6,-2.57,11.97,13.81,17.37,13.81,-1.5,-0.51,17.37,intraday_1430,2026-05-20 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,17,600186,莲花控股,观察池,下个交易日主盯,102.0,2026-05-19,0,common_index_cache,7,-5.28,0.35,-4.58,2.51,-4.58,1.64,14.1,18.51,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.46%，保留这类命中特征。,29,002185,华天科技,普通观察,下个交易日主盯,83.92,2026-05-19,0,common_index_cache,7,40.46,-0.98,3.79,9.67,3.79,0.85,22.03,22.03,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.24%，保留这类命中特征。,40,603986,兆易创新,不推送,下个交易日主盯,76.72,2026-05-19,0,common_index_cache,7,19.61,0.85,10.02,10.02,10.02,15.89,30.31,33.24,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.03%，保留这类命中特征。,14,600584,长电科技,重点观察,下个交易日主盯,74.62,2026-05-19,0,common_index_cache,7,39.35,-1.69,8.9,10.0,8.9,19.85,45.03,45.03,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,600481,双良节能,观察池,下个交易日主盯,113.11,2026-05-19,0,common_index_cache,7,-16.37,1.94,1.53,6.93,1.53,6.1,-5.27,9.02,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,96,600758,辽宁能源,观察池,下个交易日主盯,109.96,2026-05-19,0,common_index_cache,7,-11.61,0.39,-6.77,8.7,-6.77,-9.86,-18.38,8.7,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,26,000811,冰轮环境,观察池,下个交易日主盯,109.57,2026-05-19,0,common_index_cache,7,-7.49,-4.1,-2.84,0.37,-2.84,-9.49,-15.48,1.05,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,89,300608,思特奇,观察池,下个交易日主盯,102.76,2026-05-19,0,common_index_cache,7,-30.55,3.03,-7.58,5.96,-7.58,-13.92,-23.35,5.96,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,688521,芯原股份,观察池,下个交易日主盯,102.41,2026-05-19,0,common_index_cache,7,-11.66,-1.64,-1.71,-0.04,-1.71,-8.06,-11.26,1.21,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
