strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002149,西部材料,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,20.66,-0.86,-0.03,2.25,-0.03,-0.28,20.66,20.66,post_close,2026-04-24 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,84,600770,综艺股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,20.23,8.03,-0.14,10.04,-0.14,13.2,20.23,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,58,300475,香农芯创,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,20.12,1.12,5.52,6.67,5.52,7.56,20.12,25.89,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,300136,信维通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,19.59,-0.15,8.81,11.93,8.81,5.18,19.59,23.49,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,32,603538,美诺华,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,18.96,-1.88,-2.05,3.13,-2.05,13.41,18.96,19.33,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,600396,华电辽能,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,18.59,-7.39,10.0,10.0,10.0,13.37,18.59,22.83,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,87,603601,再升科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,17.98,-2.12,5.36,7.69,5.36,7.19,17.98,22.99,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,95,600338,西藏珠峰,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,17.32,1.02,10.01,10.01,10.01,22.33,17.32,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,99,600110,诺德股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,17.32,-1.64,7.38,7.58,7.38,12.6,17.32,17.73,post_close,2026-04-24 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,76,600152,维科技术,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,16.44,3.63,10.03,10.03,10.03,11.88,16.44,21.06,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,300067,安诺其,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,13.49,1.35,-2.25,2.85,-2.25,6.75,13.49,17.69,post_close,2026-04-24 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,89,688981,中芯国际,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,10.94,2.06,5.06,6.07,5.06,1.36,10.94,15.47,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,31,688268,华特气体,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,9.5,4.99,2.94,13.6,2.94,7.6,9.5,20.51,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,19,002297,博云新材,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,7.67,-5.83,-7.94,-5.83,-7.94,4.08,7.67,16.59,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,78,300613,富瀚微,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,6.22,7.36,13.91,16.89,13.91,6.24,6.22,18.85,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,42,300390,天华新能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,5,26.04,-1.0,3.55,6.79,3.55,21.43,26.04,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,21,002709,天赐材料,普通观察,已入快策略,,2026-04-24,0,common_index_cache,5,21.35,0.08,4.21,4.47,4.21,12.48,21.35,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,74,000973,佛塑科技,普通观察,已入快策略,,2026-04-24,0,common_index_cache,5,11.9,0.58,3.84,6.37,3.84,12.11,11.9,17.17,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.22%，保留这类命中特征。,13,600186,莲花控股,强推观察,下个交易日主盯,101.2,2026-04-23,0.0,common_index_cache,6,20.63,1.38,-3.28,3.7,-3.28,4.13,13.44,22.22,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.31%，保留这类命中特征。,16,603538,美诺华,重点观察,下个交易日主盯,101.0,2026-04-23,0.0,common_index_cache,6,23.31,-0.99,3.65,6.93,3.65,8.23,12.44,17.55,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.78%，保留这类命中特征。,42,600726,华电能源,重点观察,下个交易日主盯,97.0,2026-04-23,0.0,common_index_cache,6,31.31,4.93,10.06,10.06,10.06,33.21,25.05,44.78,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.57%，保留这类命中特征。,12,300136,信维通信,重点观察,下个交易日主盯,96.1,2026-04-23,0.0,common_index_cache,6,16.57,-0.49,-2.53,5.48,-2.53,4.89,9.46,10.27,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,15,000890,法尔胜,重点观察,下个交易日主盯,113.05,2026-04-23,0.0,common_index_cache,6,-6.32,-0.78,-3.1,4.3,-3.1,-5.13,-6.56,4.36,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,23,603618,杭电股份,重点观察,下个交易日主盯,111.25,2026-04-23,0.0,common_index_cache,6,-1.02,0.8,-2.71,5.48,-2.71,-7.48,-10.03,5.48,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601778,晶科科技,强推观察,下个交易日主盯,103.0,2026-04-23,0.0,common_index_cache,6,-0.56,4.87,-0.28,9.6,-0.28,-0.97,-9.6,9.6,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603220,中贝通信,强推观察,下个交易日主盯,99.4,2026-04-23,0.0,common_index_cache,6,-13.41,-2.95,-6.98,-2.13,-6.98,-14.61,-17.44,-2.13,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600986,浙文互联,重点观察,下个交易日主盯,98.8,2026-04-23,0.0,common_index_cache,6,-12.86,-3.54,1.4,7.09,1.4,-12.28,-17.64,7.09,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,17,002008,大族激光,重点观察,下个交易日主盯,97.9,2026-04-23,0.0,common_index_cache,6,-1.36,0.0,-1.1,2.31,-1.1,1.56,-2.78,7.1,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,29,001896,豫能控股,普通观察,下个交易日主盯,85.0,2026-04-23,0.0,common_index_cache,6,-8.74,-2.67,-6.79,-0.45,-6.79,-12.47,-15.19,-0.45,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600396,华电辽能,强推观察,下个交易日主盯,103.0,2026-04-23,0.0,common_index_cache,6,10.99,-1.83,-6.41,9.87,-6.41,9.87,0.92,14.95,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,001267,汇绿生态,重点观察,下个交易日主盯,97.0,2026-04-23,0.0,common_index_cache,6,3.22,1.77,-1.22,5.36,-1.22,1.71,5.97,11.35,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002297,博云新材,重点观察,下个交易日主盯,95.65,2026-04-23,0.0,common_index_cache,6,7.96,-3.01,0.27,0.94,0.27,1.53,10.16,14.21,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 36.38%，保留这类命中特征。,31,603629,利通电子,不推送,优先观察,83.2,2026-04-23,0.0,common_index_cache,6,36.38,-4.12,-6.06,-0.33,-6.06,2.46,23.98,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,18,600821,金开新能,普通观察,优先观察,79.7,2026-04-23,0.0,common_index_cache,6,-10.44,-1.98,-7.31,-0.84,-7.31,-12.94,-18.58,-0.84,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
