strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,75,002149,西部材料,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,15.89,0.02,10.0,10.0,10.0,16.97,5.66,22.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,002475,立讯精密,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,12.13,4.84,10.01,10.01,10.01,13.86,10.46,18.29,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,91,603178,圣龙股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,11.71,4.65,9.99,9.99,9.99,21.47,-1.44,33.12,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,603778,国晟科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,9.69,2.35,10.02,10.02,10.02,7.63,9.4,21.03,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,002361,神剑股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,9.6,0.53,10.03,10.03,10.03,26.13,14.45,27.73,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,44,002980,华盛昌,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,9.33,2.82,6.67,8.81,6.67,11.08,12.54,15.18,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,47,002560,通达股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,5.69,5.55,10.01,10.01,10.01,-0.29,2.67,18.73,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,39,002491,通鼎互联,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,4.43,7.73,9.98,9.98,9.98,13.81,3.44,20.29,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,72,600103,青山纸业,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,3.72,-0.47,10.0,10.0,10.0,27.91,12.79,33.02,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,21,600105,永鼎股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,2.69,0.02,1.21,6.2,1.21,10.24,18.67,23.49,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,23,601869,长飞光纤,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,-3.28,2.28,5.22,9.86,5.22,12.6,0.62,15.58,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,002015,协鑫能科,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,-4.21,0.05,3.4,5.67,3.4,7.23,5.29,16.57,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,600498,烽火通信,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,-5.26,2.7,7.51,9.36,7.51,14.19,6.07,16.4,post_close,2026-04-17 15:00:00,站上20日线且不过热,近5日趋势未确认,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,9,600330,天通股份,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,28.35,9.99,9.99,9.99,9.99,19.05,19.14,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,64,603738,泰晶科技,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,27.01,2.49,4.47,7.99,4.47,17.73,31.95,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,37,603083,剑桥科技,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,20.43,9.9,4.82,9.97,4.82,18.51,5.75,21.73,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,2,600487,亨通光电,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,18.06,4.85,9.42,9.6,9.42,18.2,24.96,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,55,600156,华升股份,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,16.63,0.22,10.04,10.04,10.04,9.18,-1.51,21.06,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日强涨、持续霸榜,34,002384,东山精密,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,15.19,-0.01,-3.15,3.76,-3.15,14.95,15.92,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,98,003031,中瓷电子,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,9.82,6.95,5.81,9.35,5.81,11.49,13.61,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,79,603052,可川科技,普通观察,已入快策略,,2026-04-17,0,common_index_cache,9,-2.29,4.8,10.01,10.01,10.01,9.61,9.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
