signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,603738,泰晶科技,28,观察池,74.0,29,0.95,2.45,4.7,30.8,35.59,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-23,600522,中天科技,53,不推送,24.0,27,-0.21,-2.52,1.26,35.19,35.54,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-19,300502,新易盛,80,不推送,0.0,12,0.5,2.7,4.96,35.54,35.54,5.99,22.27,5.45,21.66,30.48,7.23,22.9,31.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,33,0.56,3.48,5.73,35.51,35.51,7.64,11.63,7.04,11.01,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-05-25,600863,华能蒙电,28,收盘强势观察,111.0,8,-0.17,2.87,6.24,16.02,35.41,11.97,33.56,12.16,33.78,,23.27,35.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,28,-2.69,0.9,4.83,-13.62,35.39,7.82,7.0,10.8,9.96,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,12,-4.99,-4.99,-4.99,22.15,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-07,603256,宏和科技,90,不推送,58.0,20,0.6,3.3,4.84,35.32,35.32,2.91,-1.58,2.3,-2.17,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-16,300394,天孚通信,72,不推送,56.0,32,1.78,6.67,7.9,35.12,35.12,-0.72,-1.54,-2.46,-3.26,-13.52,9.12,9.12,9.12,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,15,5.23,5.88,8.33,35.07,35.07,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-12,600726,华电能源,12,不推送,41.0,17,-3.12,10.0,10.0,34.94,34.94,-1.04,-9.09,2.14,-6.17,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,22,1.54,4.09,6.79,13.0,34.94,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,4,0.18,7.82,10.02,34.94,34.94,22.66,,22.44,,,22.66,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,001896,豫能控股,9,观察池,80.0,10,-2.26,-3.73,-1.28,34.94,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-26,603773,沃格光电,78,不推送,59.25,7,6.57,9.23,10.0,33.71,34.85,13.7,33.28,6.69,25.06,,25.52,34.85,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-27,001896,豫能控股,46,不推送,0.0,25,-1.83,-4.03,3.11,34.78,34.78,-7.02,2.26,-5.28,4.16,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002008,大族激光,17,观察池,82.0,27,-0.19,-1.29,2.11,29.97,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-05-22,600183,生益科技,51,观察池,85.0,9,5.55,7.88,9.07,33.28,34.76,21.99,30.19,15.58,23.35,,29.62,34.76,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-29,600522,中天科技,67,不推送,12.0,23,0.06,-3.38,0.2,34.36,34.71,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-15,603778,国晟科技,83,不推送,0.0,14,16.38,21.01,22.79,-2.59,34.7,34.21,28.72,15.32,10.6,-9.91,34.7,34.7,34.7,温和放量；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-08,001896,豫能控股,100,不推送,0.0,19,2.13,2.44,7.01,34.61,34.61,8.23,-7.43,5.97,-9.37,-3.96,13.77,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-23,000988,华工科技,83,不推送,0.0,27,-2.25,-1.98,-0.25,34.6,34.6,-1.75,1.6,0.51,3.94,22.53,3.06,3.06,27.92,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-12,600172,黄河旋风,18,收盘强势观察,82.0,17,1.49,10.04,10.04,34.57,34.57,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-22,600186,莲花控股,14,观察池,80.0,28,-0.23,10.01,10.01,10.24,34.46,8.73,25.96,8.98,26.25,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-10,002328,新朋股份,4,观察池,85.0,36,9.99,6.43,9.99,-10.78,34.32,23.64,28.59,12.41,16.91,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,27,-1.0,2.71,5.08,-14.39,34.19,9.38,1.89,10.49,2.92,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,002463,沪电股份,85,不推送,32.0,25,-0.49,-3.4,-0.11,34.18,34.18,-2.74,2.32,-2.27,2.82,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-21,603629,利通电子,14,观察池,64.0,10,3.41,8.93,8.93,11.59,34.11,18.0,22.5,14.11,18.46,11.59,20.75,23.04,34.11,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-04-21,603538,美诺华,80,不推送,20.0,29,-1.96,-3.86,2.8,-19.63,34.0,9.61,14.45,11.81,16.74,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-22,600487,亨通光电,20,观察池,69.0,9,0.07,0.49,0.94,33.98,33.98,-5.97,5.57,-6.03,5.5,,0.94,6.13,,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-17,300136,信维通信,50,观察池,78.0,31,-4.39,3.79,5.39,30.82,33.96,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,34,4.0,7.3,10.0,25.02,33.82,9.6,22.66,5.38,17.94,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-29,002655,共达电声,91,不推送,49.0,23,-0.07,2.57,4.76,20.81,33.81,16.55,18.37,16.62,18.45,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-27,000539,粤电力A,47,收盘强势观察,93.38,6,7.63,9.95,9.95,24.93,33.79,33.11,28.07,23.67,18.99,,33.11,33.79,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-20,603629,利通电子,37,不推送,47.38,11,-1.2,-0.31,-0.03,11.24,33.7,12.12,18.82,13.48,20.27,15.38,15.45,20.38,33.7,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-04-20,002297,博云新材,5,观察池,64.0,30,6.32,-2.42,7.45,6.78,33.61,14.29,5.5,7.49,-0.77,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；v1每日精选未入前5,v1
2026-05-06,000988,华工科技,42,不推送,52.0,22,2.91,4.74,8.29,32.49,33.6,14.36,20.61,11.12,17.19,32.52,14.53,25.91,33.6,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,000988,华工科技,76,不推送,32.0,22,2.91,4.74,8.29,32.49,33.6,14.36,20.61,11.12,17.19,32.52,14.53,25.91,33.6,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-27,300136,信维通信,36,观察池,70.0,25,-0.58,-1.15,2.78,10.78,33.53,3.15,14.85,3.75,15.52,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,300136,信维通信,54,不推送,58.0,21,9.6,14.85,17.32,10.78,33.53,30.59,28.48,19.15,17.23,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-19,002156,通富微电,60,不推送,33.75,12,-0.48,5.82,8.47,20.96,33.51,7.79,28.12,8.31,28.74,8.61,13.64,30.45,33.51,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-13,300433,蓝思科技,79,观察池,63.0,16,0.03,-1.16,2.48,33.5,33.5,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-26,001896,豫能控股,100,不推送,6.38,7,-9.37,-4.89,-1.33,33.47,33.47,-1.09,10.27,9.13,21.67,,3.38,14.08,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-12,002185,华天科技,76,不推送,33.0,17,-2.43,1.39,2.22,33.47,33.47,-0.9,6.03,1.56,8.66,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,26,-0.14,6.37,9.99,-20.74,33.43,13.94,25.47,14.11,25.65,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,300136,信维通信,96,不推送,56.0,30,-0.58,-1.04,2.76,25.96,33.39,7.15,13.64,7.77,14.3,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-12,600667,太极实业,22,收盘强势观察,86.0,17,-3.59,8.07,9.7,33.33,33.33,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-05-25,600487,亨通光电,22,不推送,47.75,8,-1.91,-5.45,-1.81,33.32,33.32,-3.99,2.93,-2.12,4.93,,-1.81,10.08,,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-04-14,601138,工业富联,14,观察池,80.0,34,0.75,-1.87,1.78,33.32,33.32,3.48,4.23,2.71,3.45,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-27,000988,华工科技,59,不推送,32.0,25,-0.24,-2.69,0.39,33.31,33.31,0.62,12.38,0.87,12.66,15.67,1.84,13.24,26.69,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-15,001896,豫能控股,16,重点观察,87.0,33,-0.97,2.96,6.7,33.31,33.31,13.4,5.61,14.5,6.64,2.17,13.4,13.76,13.76,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-24,002192,融捷股份,79,观察池,60.0,26,3.19,4.8,9.86,-11.8,33.29,15.08,28.86,11.52,24.88,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-11,600726,华电能源,43,不推送,61.0,18,-1.03,-1.28,2.56,33.21,33.21,2.56,-10.51,3.63,-9.59,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-10,600743,华远控股,30,不推送,57.0,36,10.19,10.19,10.19,-3.02,33.21,9.06,1.51,-1.03,-7.88,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,33,5.14,10.01,10.01,-8.63,33.12,30.59,5.78,24.2,0.6,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,31,4.65,9.99,9.99,-2.24,33.12,21.47,-1.44,16.07,-5.81,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,25,-2.76,5.52,8.71,33.09,33.09,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-21,002181,粤传媒,74,不推送,0.0,10,0.59,0.73,3.08,12.31,33.04,6.15,17.22,5.54,16.53,12.31,6.15,19.27,33.04,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-19,002421,达实智能,37,观察池,46.38,12,10.05,10.05,10.05,22.16,32.99,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
