signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,300390,天华新能,70,不推送,21.0,29,-1.5,-1.34,0.09,-7.39,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,27,0.95,2.45,4.7,25.87,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-23,600522,中天科技,53,不推送,24.0,25,-0.21,-2.52,1.26,25.89,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-27,000636,风华高科,16,普通观察,66.38,4,0.86,10.0,10.0,35.48,35.48,24.49,,,31.75,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,001309,德明利,9,强推观察,102.0,34,0.65,7.66,9.23,35.48,35.48,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-25,600863,华能蒙电,28,观察池,111.0,6,-0.17,2.87,6.24,24.45,35.41,11.97,33.56,,23.27,35.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,300502,新易盛,85,不推送,0.0,17,0.42,2.18,3.32,35.41,35.41,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,26,-2.69,0.9,4.83,0.86,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,10,-4.99,-4.99,-4.99,35.33,35.33,-3.8,6.06,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,20,3.84,10.0,10.0,35.32,35.32,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,20,3.84,10.0,10.0,35.32,35.32,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,33,8.72,9.99,9.99,35.31,35.31,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-20,688146,中船特气,82,观察池,25.12,9,-1.4,-9.94,-0.62,35.22,35.22,-5.39,9.16,,-0.62,16.54,,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,20,1.54,4.09,6.79,6.04,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,601138,工业富联,29,不推送,46.0,30,0.47,2.78,3.17,34.88,34.88,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-26,603773,沃格光电,78,观察池,59.25,5,6.57,9.23,10.0,33.28,34.85,13.7,33.28,,25.52,34.85,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,34,13.48,28.8,31.52,33.82,34.78,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-23,002008,大族激光,17,重点观察,82.0,25,-0.19,-1.29,2.11,22.59,34.77,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-05-22,600183,生益科技,51,观察池,85.0,7,5.55,7.88,9.07,30.61,34.76,21.99,30.19,,29.62,34.76,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-04-29,600522,中天科技,67,不推送,12.0,21,0.06,-3.38,0.2,25.12,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-15,603778,国晟科技,83,不推送,0.0,12,16.38,21.01,22.79,-1.51,34.7,34.21,28.72,-9.91,34.7,34.7,34.7,温和放量；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,300308,中际旭创,22,不推送,24.0,24,1.36,-3.38,1.47,34.52,34.52,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-08,300308,中际旭创,41,不推送,39.0,17,0.35,6.11,6.86,34.52,34.52,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-10,600703,三安光电,50,不推送,0.0,34,-0.34,4.27,5.44,26.97,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-23,603618,杭电股份,23,重点观察,85.0,25,0.8,-2.71,5.48,34.48,34.48,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,26,-0.23,10.01,10.01,12.22,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,002384,东山精密,63,不推送,12.0,28,0.12,7.9,9.99,34.35,34.44,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,300308,中际旭创,24,普通观察,60.0,26,0.27,1.06,3.65,34.42,34.42,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,34,9.99,6.43,9.99,-3.46,34.32,23.64,28.59,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002463,沪电股份,4,强推观察,101.0,32,0.57,-5.39,1.12,34.3,34.3,-0.39,1.82,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-15,300136,信维通信,89,不推送,0.0,31,-0.79,1.82,3.14,34.26,34.26,13.5,16.01,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,25,-1.0,2.71,5.08,-0.04,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,002463,沪电股份,76,不推送,50.0,29,-1.19,-0.16,3.24,34.14,34.14,5.23,4.32,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,603538,美诺华,80,不推送,20.0,27,-1.96,-3.86,2.8,-16.14,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-25,600745,*ST闻泰,39,不推送,23.0,6,2.94,5.0,5.0,33.98,33.98,15.76,27.57,,15.76,27.57,,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,29,-4.39,3.79,5.39,22.77,33.96,6.09,8.46,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600330,天通股份,35,不推送,46.0,28,0.0,-1.59,5.48,33.89,33.89,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,34,-0.6,1.57,3.96,30.24,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,32,4.0,7.3,10.0,17.4,33.82,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-29,002655,共达电声,91,不推送,49.0,21,-0.07,2.57,4.76,22.41,33.81,16.55,18.37,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,16,-1.85,-1.1,-0.55,33.78,33.78,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-20,002463,沪电股份,91,不推送,20.0,28,-2.03,1.35,2.55,33.67,33.67,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,28,6.32,-2.42,7.45,2.52,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-05-06,000988,华工科技,42,不推送,52.0,20,2.91,4.74,8.29,24.86,33.6,14.36,20.61,32.52,14.53,25.91,33.6,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,000988,华工科技,76,不推送,32.0,20,2.91,4.74,8.29,24.86,33.6,14.36,20.61,32.52,14.53,25.91,33.6,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-05-06,300136,信维通信,54,不推送,58.0,19,9.6,14.85,17.32,3.97,33.53,30.59,28.48,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,23,-0.58,-1.15,2.78,3.97,33.53,3.15,14.85,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,9,-0.28,-2.13,5.02,33.43,33.43,10.18,27.72,,10.18,27.72,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,24,-0.14,6.37,9.99,-21.47,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,300136,信维通信,96,不推送,56.0,28,-0.58,-1.04,2.76,18.21,33.39,7.15,13.64,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-19,002156,通富微电,60,不推送,40.25,10,-0.48,5.81,8.46,8.46,33.33,7.65,27.95,8.46,13.49,30.28,33.33,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,24,3.19,4.8,9.86,-6.88,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-05-22,601991,大唐发电,7,不推送,5.5,7,-1.31,7.4,7.98,33.24,33.24,11.9,25.25,,13.21,27.58,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-10,600743,华远控股,30,不推送,57.0,34,10.19,10.19,10.19,-4.53,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,31,5.14,10.01,10.01,6.69,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,29,4.65,9.99,9.99,-1.44,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-27,000539,粤电力A,47,观察池,93.38,4,7.63,9.95,9.95,24.39,33.11,33.11,,,33.11,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-19,002421,达实智能,37,观察池,46.38,10,10.05,10.05,10.05,28.09,32.99,12.37,19.85,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
2026-05-06,600105,永鼎股份,97,不推送,0.0,20,2.12,2.99,5.59,17.0,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,22,-1.22,5.77,6.39,32.96,32.96,7.66,7.14,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,33,-4.94,-7.98,-2.28,-15.13,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-15,000988,华工科技,9,不推送,32.0,31,-2.14,0.02,1.34,32.9,32.9,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,32,0.12,2.31,7.34,-16.88,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,000988,华工科技,45,不推送,22.0,30,0.61,3.88,4.68,32.88,32.88,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300308,中际旭创,10,普通观察,60.0,25,0.25,-1.23,1.9,32.87,32.87,-8.14,-4.4,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
