signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,600396,华电辽能,10,观察池,86.0,10,2.34,10.01,10.01,17.11,32.68,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-17,600156,华升股份,55,普通观察,66.0,23,0.11,9.94,9.94,32.07,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,300502,新易盛,33,不推送,16.0,25,0.0,8.15,8.64,32.6,32.6,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,18,7.46,10.01,10.01,-15.01,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,25,1.43,10.0,10.0,10.22,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-06,600522,中天科技,53,不推送,54.0,13,0.89,7.27,7.27,19.87,32.48,22.58,21.86,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,002364,中恒电气,5,不推送,52.0,26,0.0,2.14,3.93,32.38,32.38,-3.72,3.93,-5.86,3.93,6.97,6.97,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-05-06,000890,法尔胜,48,观察池,37.0,13,25.91,17.74,32.3,-12.53,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,21,0.31,7.34,7.4,32.21,32.21,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,003018,金富科技,65,不推送,40.0,20,5.36,4.92,10.0,32.18,32.18,6.38,5.48,-8.79,11.11,11.59,11.59,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-05-07,301308,江波龙,55,不推送,23.0,12,-1.8,-0.69,0.35,17.0,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,25,-1.11,1.21,2.35,32.08,32.08,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,17,0.0,10.09,10.09,-7.4,32.06,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,600703,三安光电,90,不推送,0.0,14,2.85,7.39,10.02,18.0,31.97,11.78,22.31,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,600703,三安光电,14,不推送,10.0,14,2.85,7.39,10.02,18.0,31.97,11.78,22.31,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,600152,维科技术,39,重点观察,80.0,26,4.29,1.51,10.01,4.21,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,600522,中天科技,83,不推送,12.0,16,-2.29,-2.06,-1.46,22.54,31.94,-0.31,16.86,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,002428,云南锗业,37,不推送,11.0,19,-1.05,0.31,5.75,16.29,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-05-19,600584,长电科技,14,重点观察,81.38,4,-1.69,8.9,10.0,31.84,31.84,19.85,,,20.28,,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,27,-1.55,-3.93,-0.21,21.96,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,14,10.01,10.01,10.01,-9.44,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,14,10.01,10.01,10.01,-9.44,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-23,002297,博云新材,7,重点观察,77.0,19,-3.01,0.27,0.94,31.47,31.47,1.53,10.16,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,24,0.54,-4.42,2.01,31.43,31.43,3.18,1.71,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-15,002208,合肥城建,78,不推送,0.0,6,13.86,13.86,13.86,0.7,31.41,29.01,8.03,,31.41,31.41,,温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002208,合肥城建,13,不推送,25.25,5,17.15,25.22,25.22,0.7,31.41,16.1,0.7,,31.41,31.41,,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,10,-1.85,-1.1,-0.55,28.23,31.41,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,16,0.1,9.96,9.96,31.4,31.4,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,688981,中芯国际,56,普通观察,64.0,14,2.75,3.68,7.91,31.39,31.39,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,688981,中芯国际,81,不推送,52.0,14,2.75,3.68,7.91,31.39,31.39,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002181,粤传媒,19,强推观察,93.0,14,0.0,10.01,10.01,-20.13,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-30,002181,粤传媒,34,重点观察,81.0,14,0.0,10.01,10.01,-20.13,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-16,300390,天华新能,40,不推送,51.0,24,-0.79,2.46,6.21,5.6,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,17,-0.02,3.31,4.67,31.21,31.21,13.71,16.63,17.03,16.02,20.73,25.6,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,28,-1.75,-4.45,-0.05,31.14,31.14,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-07,002428,云南锗业,66,不推送,59.0,12,-0.54,7.32,10.0,11.47,31.13,26.46,21.2,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-24,002297,博云新材,19,不推送,37.0,18,-5.83,-7.94,-5.83,31.12,31.12,4.08,7.67,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-20,002428,云南锗业,19,重点观察,86.0,22,0.18,0.29,3.34,31.09,31.09,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,27,0.0,4.96,5.32,-21.91,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-20,600330,天通股份,35,不推送,46.0,22,0.0,-1.59,5.48,31.0,31.0,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-05-06,600726,华电能源,63,观察池,49.0,13,-2.17,9.97,9.97,0.0,30.92,12.72,22.4,-7.08,18.64,22.4,30.92,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-20,002990,盛视科技,70,不推送,0.0,22,-0.45,-8.06,-0.2,21.2,30.92,0.18,-0.82,30.92,1.55,10.22,30.92,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-10,002222,福晶科技,90,不推送,42.0,28,-1.04,1.08,2.78,30.9,30.9,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-12,002552,宝鼎科技,67,观察池,21.0,9,-0.48,4.03,9.65,30.9,30.9,-3.97,16.17,,9.65,16.17,,当日涨停附近；收在日内高位；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-17,603538,美诺华,81,不推送,12.0,23,1.6,-2.08,1.92,-12.38,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300390,天华新能,42,普通观察,66.0,18,-1.0,3.55,6.79,-0.57,30.84,21.43,26.04,9.68,22.63,30.84,30.84,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,27,3.19,4.51,9.99,17.42,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002428,云南锗业,73,不推送,20.0,21,0.19,10.0,10.0,30.7,30.7,12.75,1.87,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-14,601778,晶科科技,21,普通观察,66.0,26,-0.17,0.33,1.82,9.45,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002580,圣阳股份,12,不推送,38.0,18,-1.59,4.04,8.84,-12.67,30.65,3.25,7.51,25.63,8.84,8.84,30.65,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,600707,彩虹股份,31,普通观察,72.0,17,0.34,-2.48,1.8,30.63,30.63,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,603618,杭电股份,23,重点观察,85.0,19,0.8,-2.71,5.48,20.82,30.63,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-17,603601,再升科技,97,不推送,38.0,23,0.81,5.42,7.99,30.47,30.47,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-15,002149,西部材料,32,不推送,52.0,25,-1.14,-0.02,1.55,30.44,30.44,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,23,4.35,2.53,6.73,30.4,30.4,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,300131,英唐智控,63,不推送,51.0,28,0.26,0.45,3.05,30.35,30.35,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-27,002342,巨力索具,13,不推送,14.0,17,0.11,0.33,2.82,-30.73,30.29,7.55,20.09,8.09,10.21,20.09,30.29,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,601778,晶科科技,55,不推送,42.0,25,3.31,10.08,10.08,9.09,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,600736,苏州高新,94,不推送,0.0,14,1.96,7.61,10.06,-7.61,30.18,20.98,22.21,-1.84,30.18,30.18,30.18,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600736,苏州高新,48,不推送,12.0,14,1.96,7.61,10.06,-7.61,30.18,20.98,22.21,-1.84,30.18,30.18,30.18,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,688525,佰维存储,31,不推送,12.0,14,8.16,17.37,19.98,21.01,30.15,9.57,16.56,18.24,19.98,22.04,30.15,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-07,603618,杭电股份,46,观察池,93.0,12,0.82,10.0,10.0,10.96,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-06,002217,合力泰,15,不推送,24.0,14,4.84,10.03,10.03,-3.46,30.1,18.69,20.07,2.08,26.3,30.1,30.1,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,002217,合力泰,31,不推送,20.0,14,4.84,10.03,10.03,-3.46,30.1,18.69,20.07,2.08,26.3,30.1,30.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,600152,维科技术,62,不推送,14.0,25,-1.41,4.72,5.22,2.65,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-30,300136,信维通信,50,普通观察,66.0,14,0.71,6.44,9.91,29.93,29.93,10.95,19.66,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002565,顺灏股份,7,不推送,40.0,25,-0.17,0.28,1.02,-6.78,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,16,-1.89,2.27,4.44,-30.95,29.87,8.82,19.64,5.14,11.47,29.87,29.87,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,14,9.99,9.99,9.99,3.83,29.87,16.5,27.95,4.54,23.21,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
