signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,600522,中天科技,19,重点观察,83.0,2,3.47,10.0,10.0,17.23,17.23,,,,,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,10,6.26,2.5,7.98,10.95,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,7,3.01,10.02,10.02,3.8,17.2,4.12,7.71,,14.19,17.2,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,7,0.58,3.84,6.37,4.69,17.17,12.11,11.9,,12.11,17.17,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,002902,铭普光磁,45,重点观察,80.0,16,-0.84,-1.91,3.47,17.16,17.16,-0.84,-2.2,-7.35,3.47,3.47,3.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,000988,华工科技,26,不推送,56.0,12,-1.29,-1.46,1.3,17.15,17.15,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,002176,江特电机,35,不推送,49.0,6,-2.21,0.97,3.38,4.55,17.12,10.77,7.11,,17.12,17.12,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,000815,美利云,58,不推送,8.0,6,-1.73,2.29,3.31,16.9,17.11,-3.16,12.68,,4.63,17.11,,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,5,1.9,8.62,8.62,5.95,17.08,13.94,5.95,,14.29,17.08,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-22,002256,兆新股份,75,普通观察,66.0,9,0.0,-1.11,0.89,17.07,17.07,0.44,1.33,,3.1,3.33,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002217,合力泰,29,不推送,40.0,9,-1.02,-5.46,1.37,17.06,17.06,1.02,4.78,,1.37,11.26,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,13,3.08,8.13,10.0,16.51,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,002342,巨力索具,95,不推送,22.0,4,0.16,4.81,7.41,16.98,17.04,17.04,,,17.04,,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,9,-1.31,4.53,7.6,17.01,17.01,1.97,0.36,,7.6,7.6,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-28,600726,华电能源,5,重点观察,78.0,5,-1.0,1.14,8.69,6.98,16.95,-1.42,6.98,,8.69,16.95,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,4,6.19,9.99,9.99,16.86,16.86,14.98,,,15.28,,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,15,-2.62,-3.86,1.08,-9.72,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,13,2.33,9.58,9.76,2.64,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,3,8.18,11.43,16.77,3.62,16.77,3.62,,,16.77,,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-24,000925,众合科技,47,重点观察,80.0,7,10.0,10.0,10.0,6.74,16.74,6.09,8.7,,16.74,16.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,15,-1.8,-9.84,-0.33,2.79,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,14,-0.69,1.37,2.29,1.37,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,10,-0.9,2.52,2.71,9.09,16.68,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,600654,中安科,60,不推送,6.0,17,-2.21,10.05,10.05,2.45,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,10,-1.0,0.03,0.72,7.55,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-30,601778,晶科科技,23,不推送,0.0,3,3.38,10.0,10.0,13.69,16.62,13.69,,,16.62,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,601778,晶科科技,4,不推送,14.0,3,3.38,10.0,10.0,13.69,16.62,13.69,,,16.62,,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,8,-0.95,0.47,6.59,16.61,16.61,-2.53,4.48,,6.59,7.07,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,603538,美诺华,34,不推送,32.0,13,0.0,-6.25,0.34,13.75,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002297,博云新材,19,不推送,37.0,7,-5.83,-7.94,-5.83,15.29,16.59,4.08,7.67,,9.24,16.59,,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,5,-1.07,8.31,9.42,6.81,16.58,10.45,6.81,,10.8,16.58,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002015,协鑫能科,52,不推送,24.0,12,0.05,3.4,5.67,9.98,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,5,1.18,10.0,10.0,-0.74,16.56,-6.74,-0.74,,16.56,16.56,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-04-16,603986,兆易创新,43,普通观察,74.0,13,-0.95,0.78,3.11,16.52,16.52,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,601138,工业富联,29,不推送,46.0,13,0.47,2.78,3.17,6.68,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,300476,胜宏科技,62,普通观察,60.0,15,0.65,-4.08,1.55,16.44,16.44,5.98,7.43,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,5,-1.89,-1.33,-0.13,13.15,16.4,5.14,13.15,,5.83,16.4,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,12,2.7,7.51,9.36,15.69,16.4,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-04-23,000988,华工科技,83,不推送,0.0,8,-2.25,-1.98,-0.25,16.18,16.18,-1.75,1.6,,3.06,3.06,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,10,-2.61,9.95,9.95,2.28,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002384,东山精密,60,不推送,2.0,5,-1.79,0.19,2.84,14.95,16.14,4.34,14.95,,8.25,16.14,,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,300058,蓝色光标,63,不推送,0.0,3,3.39,5.43,6.95,9.17,16.12,9.17,,,16.12,,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-20,002361,神剑股份,2,强推观察,96.0,11,4.07,9.99,9.99,6.16,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-24,002342,巨力索具,9,不推送,32.0,7,-3.99,-3.31,0.16,16.06,16.06,-0.79,5.56,,1.31,8.14,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,10,2.8,1.49,4.5,13.47,16.06,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,15,-1.2,-1.62,2.0,8.98,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,7,-4.24,-10.0,-3.65,16.0,16.0,-1.18,3.18,,1.06,5.53,,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-17,002342,巨力索具,28,不推送,32.0,12,0.73,2.15,4.93,16.0,16.0,5.72,-0.05,5.51,12.38,12.38,12.38,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-28,002176,江特电机,39,不推送,50.0,5,-5.88,9.98,9.98,3.55,15.99,7.31,3.55,,15.99,15.99,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,7,-5.73,-10.0,-3.9,15.97,15.97,-9.55,7.95,,-3.9,8.96,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,3,2.14,10.02,10.02,7.88,15.97,7.88,,,15.97,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-29,002192,融捷股份,52,重点观察,76.0,4,4.59,10.0,10.0,-0.19,15.82,5.85,,,15.82,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,13,-1.29,2.92,4.75,15.16,15.74,5.74,12.94,8.12,7.33,15.74,15.74,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,4,3.6,1.33,3.92,8.16,15.69,13.36,,,15.69,,,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-16,001309,德明利,89,不推送,29.0,13,-1.32,-0.6,0.47,15.66,15.66,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,002812,恩捷股份,86,普通观察,62.0,10,-1.0,-1.45,2.56,7.16,15.65,1.77,3.52,7.16,2.56,10.76,15.65,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,688256,寒武纪,1,重点观察,85.0,3,4.99,7.36,15.65,-30.44,15.65,-30.44,,,15.65,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,688256,寒武纪,2,重点观察,87.0,3,4.99,7.36,15.65,-30.44,15.65,-30.44,,,15.65,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,000762,西藏矿业,80,普通观察,66.0,17,0.94,-0.65,4.43,10.48,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,002297,博云新材,7,重点观察,77.0,8,-3.01,0.27,0.94,15.6,15.6,1.53,10.16,,1.53,14.21,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-15,002837,英维克,78,不推送,16.0,14,1.51,0.83,1.52,-2.88,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,12,2.28,5.22,9.86,8.57,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,002240,盛新锂能,56,不推送,56.0,4,1.15,9.99,9.99,5.29,15.56,9.1,,,15.56,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-28,002407,多氟多,63,不推送,28.0,5,-1.27,6.25,7.52,3.64,15.52,12.91,3.64,,15.52,15.52,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-24,688981,中芯国际,89,不推送,36.0,7,2.06,5.06,6.07,8.43,15.47,1.36,10.94,,6.07,15.47,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,600488,津药药业,74,不推送,44.0,15,-0.64,9.97,9.97,-3.54,15.43,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-06,600206,有研新材,85,不推送,40.0,3,3.62,2.59,7.01,11.07,15.42,11.07,,,15.42,,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,002560,通达股份,76,普通观察,70.0,16,-2.87,-3.29,-0.7,8.82,15.41,-2.59,6.93,9.8,0.07,6.93,15.41,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,002624,完美世界,42,不推送,0.0,3,4.14,7.03,9.47,15.38,15.38,15.38,,,15.38,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,002050,三花智控,71,不推送,18.0,4,-0.29,4.69,5.69,15.33,15.33,12.27,,,12.45,,,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,603601,再升科技,26,普通观察,74.0,10,-4.92,-2.71,2.4,10.09,15.31,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,002709,天赐材料,30,不推送,58.0,2,15.2,13.64,15.27,5.7,15.27,,,,,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-08,000070,特发信息,78,不推送,0.0,2,8.32,10.01,10.01,15.26,15.26,,,,,,,温和放量；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长,v1
2026-05-07,000070,特发信息,37,不推送,0.0,2,8.32,10.01,10.01,15.26,15.26,,,,,,,人气Top50；温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v1
2026-05-06,600770,综艺股份,84,不推送,16.0,3,7.61,9.97,9.97,2.89,15.22,2.89,,,15.22,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600770,综艺股份,80,不推送,16.0,3,7.61,9.97,9.97,2.89,15.22,2.89,,,15.22,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,603259,药明康德,93,不推送,0.0,12,0.0,0.37,0.8,7.46,15.2,-0.14,0.69,9.67,0.8,1.94,15.2,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,600176,中国巨石,85,不推送,38.0,13,-1.06,1.52,4.55,15.15,15.15,-3.79,1.58,4.55,4.55,4.55,9.88,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-28,002297,博云新材,9,重点观察,80.0,5,-5.89,2.79,7.88,13.86,15.15,6.33,13.86,,15.15,15.15,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-14,002506,协鑫集成,89,不推送,0.0,15,0.45,-1.35,2.93,0.0,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-10,601179,中国西电,36,不推送,22.0,17,-1.12,-1.62,-0.75,6.9,15.11,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v1
2026-04-30,002210,飞马国际,54,不推送,0.0,3,1.01,10.07,10.07,8.39,15.1,8.39,,,15.1,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-14,002124,天邦食品,27,普通观察,66.0,15,4.91,10.18,10.18,-9.47,15.09,8.07,1.05,-8.77,11.93,15.09,15.09,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-27,000988,华工科技,59,不推送,32.0,6,-0.24,-2.69,0.39,15.07,15.07,0.62,12.38,,1.84,13.24,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-10,000559,万向钱潮,53,不推送,16.0,17,-2.57,-1.04,-0.86,8.33,15.07,-0.25,-0.18,8.46,2.33,2.82,15.07,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-29,002580,圣阳股份,24,不推送,24.0,4,-0.35,-3.92,2.03,15.03,15.03,4.58,,,9.06,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,002418,康盛股份,18,强推观察,92.0,12,10.02,10.02,10.02,1.29,15.02,8.89,-0.65,0.16,14.38,15.02,15.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,600821,金开新能,69,不推送,0.0,3,0.0,10.0,10.0,12.56,15.0,12.56,,,15.0,,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,600821,金开新能,55,不推送,0.0,3,0.0,10.0,10.0,12.56,15.0,12.56,,,15.0,,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-13,000791,甘肃能源,72,普通观察,72.0,16,0.75,1.88,4.25,15.0,15.0,1.63,2.75,3.37,4.25,5.37,9.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
