signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,600105,永鼎股份,1,不推送,58.0,32,-0.11,5.14,7.88,38.31,38.31,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-30,601016,节能风电,95,不推送,0.0,21,-0.47,10.09,10.09,14.32,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-19,603629,利通电子,34,不推送,34.25,11,-0.75,4.09,4.13,19.27,38.2,12.25,21.59,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,35,0.39,5.42,7.48,-27.23,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-17,002384,东山精密,34,普通观察,62.0,30,-0.01,-3.15,3.76,38.18,38.18,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-21,300069,金利华电,64,观察池,0.0,9,20.0,20.0,20.0,17.18,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,31,3.08,8.13,10.0,38.17,38.17,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-12,603629,利通电子,58,不推送,5.0,16,-0.01,10.0,10.0,32.4,38.13,8.27,11.01,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-26,002579,中京电子,55,观察池,74.25,6,9.97,9.97,9.97,29.32,38.03,14.03,38.03,,29.99,38.03,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,31,2.99,3.75,8.58,-1.6,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,002342,巨力索具,85,不推送,0.0,13,37.75,37.75,37.75,-11.11,37.75,11.98,3.78,-11.03,37.75,37.75,37.75,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,33,0.75,-1.87,1.78,37.56,37.56,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,31,-1.29,2.92,4.75,37.5,37.5,5.21,12.42,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,000988,华工科技,9,不推送,32.0,32,-2.14,0.02,1.34,37.48,37.48,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,31,0.61,3.88,4.68,37.46,37.46,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-07,002185,华天科技,100,不推送,57.0,19,-1.72,-1.43,-0.65,37.45,37.45,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,14,5.23,5.88,8.33,37.39,37.39,17.49,13.0,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,002156,通富微电,24,不推送,54.0,24,-0.84,-2.01,1.6,37.15,37.15,0.96,15.23,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-12,600186,莲花控股,39,不推送,3.75,16,-1.4,7.31,8.61,-4.4,37.14,3.5,15.72,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,8,-0.93,10.02,10.02,37.11,37.11,24.49,35.44,,24.49,35.62,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,21,0.27,13.03,18.08,37.09,37.09,13.02,20.64,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-05-19,300394,天孚通信,81,不推送,29.12,11,-0.75,-1.1,1.65,37.02,37.02,2.62,12.06,25.9,3.31,12.95,35.64,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,603256,宏和科技,90,观察池,58.0,19,0.6,3.3,4.84,36.96,36.96,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-14,000021,深科技,99,不推送,12.88,14,1.02,-1.98,2.48,11.53,36.95,9.7,5.91,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,002156,通富微电,66,不推送,0.0,14,1.05,-0.66,4.75,22.51,36.92,2.55,7.61,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603538,美诺华,65,不推送,6.0,29,-0.25,2.18,5.49,-15.83,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,28,0.58,6.85,9.95,11.53,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,32,0.56,3.48,5.73,36.91,36.91,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,11,0.85,10.02,10.02,21.9,36.9,15.89,30.31,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-04-29,600726,华电能源,29,不推送,6.0,22,-0.28,-7.18,0.99,36.76,36.76,7.18,9.86,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-28,002902,铭普光磁,59,普通观察,72.0,23,0.1,-1.53,2.76,4.83,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,300502,新易盛,80,不推送,0.0,11,0.5,2.7,4.96,36.64,36.64,5.99,22.27,30.48,7.23,22.9,31.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-16,601138,工业富联,29,不推送,46.0,31,0.47,2.78,3.17,36.63,36.63,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-15,002181,粤传媒,65,不推送,0.0,13,32.03,11.73,36.57,-0.44,36.57,-8.64,-13.3,4.1,36.57,36.57,36.57,温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,18,4.03,10.0,10.0,23.95,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,24,-2.76,5.52,8.71,36.43,36.43,-5.22,5.52,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,22,8.2,10.03,10.03,-12.79,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,观察池,43.0,19,9.99,9.99,9.99,7.16,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,23,-1.33,1.86,2.8,15.31,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,25,-0.25,-5.6,1.08,15.39,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,35,-0.6,1.57,3.96,36.27,36.27,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,002149,西部材料,18,不推送,14.0,24,-3.08,-2.21,1.59,6.6,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002149,西部材料,18,不推送,36.0,25,-0.86,-0.03,2.25,6.56,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-13,000021,深科技,93,普通观察,63.0,15,0.55,-0.78,4.02,10.66,35.89,6.99,9.36,27.07,6.99,15.54,35.89,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-18,001896,豫能控股,80,不推送,0.0,12,-1.42,9.54,9.54,35.86,35.86,10.76,14.48,19.42,12.58,17.05,21.85,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,35,1.55,17.42,19.62,19.15,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-12,601991,大唐发电,23,观察池,47.0,16,6.57,10.0,10.0,35.82,35.82,18.21,25.07,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,23,-1.43,-0.95,3.02,29.15,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,300433,蓝思科技,79,普通观察,63.0,15,0.03,-1.16,2.48,35.79,35.79,18.38,11.07,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,002384,东山精密,52,不推送,52.0,20,11.23,24.6,24.6,32.23,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002217,合力泰,80,不推送,12.0,26,-0.36,-2.89,3.25,-9.03,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,22,0.47,-2.49,0.92,35.69,35.69,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,23,1.41,7.42,9.85,-8.18,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,002156,通富微电,12,普通观察,70.0,21,9.85,9.85,9.85,35.64,35.64,10.26,14.74,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,002156,通富微电,57,不推送,50.0,21,9.85,9.85,9.85,35.64,35.64,10.26,14.74,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,300308,中际旭创,29,重点观察,81.0,17,2.22,8.28,8.8,35.62,35.62,14.66,11.15,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-17,300390,天华新能,70,不推送,21.0,30,-1.5,-1.34,0.09,-7.3,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,28,0.95,2.45,4.7,32.1,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-23,600522,中天科技,53,不推送,24.0,26,-0.21,-2.52,1.26,32.02,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-25,600863,华能蒙电,28,观察池,111.0,7,-0.17,2.87,6.24,24.62,35.41,11.97,33.56,,23.27,35.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,27,-2.69,0.9,4.83,-9.05,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,11,-4.99,-4.99,-4.99,28.56,35.33,-3.8,6.06,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-28,603678,火炬电子,81,观察池,58.0,4,3.57,2.39,8.73,35.13,35.13,23.89,,,23.89,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-27,002484,江海股份,91,观察池,36.25,5,6.93,9.99,9.99,30.07,34.99,17.54,30.07,,22.51,34.99,,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
