signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-02,600584,长电科技,12,不推送,23.5,27,1.17,6.35,10.02,34.37,34.37,0.4,-0.08,-0.76,-1.23,2.1,10.02,10.02,10.02,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-23,000988,华工科技,83,不推送,0.0,52,-2.25,-1.98,-0.25,34.36,34.36,-1.75,1.6,0.51,3.94,22.32,3.06,3.06,27.71,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-10,002328,新朋股份,4,观察池,85.0,61,9.99,6.43,9.99,-27.4,34.32,23.64,28.59,12.41,16.91,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-18,600172,黄河旋风,16,不推送,51.0,15,9.99,9.99,9.99,21.34,34.26,22.06,18.84,10.97,8.05,20.34,24.41,34.26,34.26,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-12,600392,盛和资源,54,不推送,19.12,19,0.78,2.29,2.87,-5.85,34.11,11.55,33.64,10.69,32.62,10.89,15.97,34.11,34.11,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,000725,京东方A,5,不推送,35.25,31,0.0,-0.71,1.06,34.1,34.1,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-25,601991,大唐发电,4,观察池,81.0,33,-0.14,-3.24,3.24,-10.27,34.05,8.11,13.11,8.25,13.26,-1.76,11.08,18.78,34.05,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,52,-1.0,2.71,5.08,-31.85,34.04,9.38,1.89,10.49,2.92,26.55,11.79,11.79,34.04,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,603538,美诺华,80,不推送,20.0,54,-1.96,-3.86,2.8,-41.21,34.0,9.61,14.45,11.81,16.74,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-06-24,000725,京东方A,2,观察池,89.0,12,3.39,6.06,8.18,7.05,33.99,12.13,23.7,8.46,19.65,7.62,16.22,24.26,33.99,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-26,600745,*ST闻泰,37,不推送,57.38,32,-0.95,4.98,4.98,16.69,33.99,15.73,27.6,16.85,28.83,11.25,15.73,27.6,33.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v1
2026-06-18,600584,长电科技,4,不推送,47.0,15,3.44,10.01,10.01,21.92,33.98,14.19,21.66,10.4,17.61,9.59,14.19,31.83,33.98,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-20,300058,蓝色光标,78,不推送,19.12,36,28.54,27.31,33.96,-0.22,33.96,21.17,13.87,-5.73,-11.41,19.51,33.96,33.96,33.96,当日强涨；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,605358,立昂微,65,不推送,46.25,31,-1.77,4.58,6.16,8.07,33.96,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-15,600378,昊华科技,13,不推送,51.0,18,1.67,3.07,9.44,7.66,33.96,15.8,17.9,13.9,15.96,33.96,19.05,29.78,33.96,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-04-17,300136,信维通信,50,观察池,78.0,56,-4.39,3.79,5.39,32.67,33.96,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-24,600206,有研新材,18,观察池,62.0,12,-1.08,8.38,9.8,15.79,33.93,27.88,15.67,29.28,16.93,4.17,27.92,33.93,33.93,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-17,002428,云南锗业,84,不推送,37.0,16,0.0,1.19,4.57,1.02,33.87,12.74,31.07,12.74,31.07,7.7,20.9,33.87,33.87,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-06-18,688525,佰维存储,70,不推送,59.0,15,2.18,5.21,5.21,0.6,33.87,7.98,29.74,5.67,26.97,10.8,8.74,33.87,33.87,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,61,-0.6,1.57,3.96,28.71,33.86,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v1每日精选入选,短线涨幅偏高；偏离20日线较大,v1
2026-06-29,002167,东方锆业,91,不推送,17.12,9,-2.74,10.02,10.02,-2.04,33.85,29.86,19.34,33.52,22.71,,33.15,33.85,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-01,600584,长电科技,4,不推送,12.0,28,1.6,-0.4,2.5,33.83,33.83,5.86,-7.08,4.19,-8.55,-1.76,9.58,9.58,9.58,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,600584,长电科技,7,不推送,0.0,24,-6.26,-7.08,-3.51,33.83,33.83,-2.12,-8.91,4.42,-2.82,20.75,1.05,1.05,20.75,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,59,4.0,7.3,10.0,-9.6,33.82,9.6,22.66,5.38,17.94,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-29,002655,共达电声,91,不推送,49.0,48,-0.07,2.57,4.76,19.77,33.81,16.55,18.37,16.62,18.45,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-27,000539,粤电力A,47,收盘强势观察,93.38,31,7.63,9.95,9.95,-17.71,33.79,33.11,28.07,23.67,18.99,2.59,33.11,33.79,33.79,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-03,002185,华天科技,27,不推送,0.0,5,3.02,2.2,6.92,29.73,33.78,10.56,29.73,7.31,25.92,,20.04,33.78,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-18,002354,天娱数科,74,不推送,55.0,15,4.79,9.96,9.96,10.48,33.76,15.39,14.23,10.12,9.01,21.22,15.39,15.39,33.76,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；人气排名明显回落；次日高开或一字风险,v1
2026-06-29,688797,臻宝科技,88,不推送,44.25,9,-0.21,15.35,19.79,-25.58,33.72,11.66,-19.92,11.89,-19.75,,33.72,33.72,,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-08,002407,多氟多,64,不推送,6.88,23,0.0,0.92,2.62,22.21,33.66,13.56,19.36,13.56,19.36,24.29,13.56,21.91,33.66,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,300136,信维通信,38,不推送,0.0,19,-2.95,0.87,2.2,2.6,33.64,8.98,2.54,12.3,5.66,20.53,16.56,16.56,33.64,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-20,002297,博云新材,5,观察池,64.0,55,6.32,-2.42,7.45,23.48,33.61,14.29,5.5,7.49,-0.77,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；v1每日精选未入前5,v1
2026-04-27,300136,信维通信,36,观察池,70.0,50,-0.58,-1.15,2.78,12.34,33.53,3.15,14.85,3.75,15.52,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,300136,信维通信,54,不推送,58.0,46,9.6,14.85,17.32,12.34,33.53,30.59,28.48,19.15,17.23,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-06-12,002636,金安国纪,66,不推送,0.0,19,1.16,8.3,9.03,7.52,33.51,6.49,27.08,5.27,25.63,27.89,14.49,27.78,33.51,当日上涨；温和放量；持续霸榜；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,002156,通富微电,60,不推送,33.75,37,-0.48,5.82,8.47,20.7,33.51,7.79,28.12,8.31,28.74,8.61,13.64,30.45,33.51,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-28,603629,利通电子,1,不推送,59.0,30,4.54,9.42,9.49,-25.79,33.5,-11.21,-8.93,-15.06,-12.88,-36.75,9.49,33.5,33.5,人气Top3；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-13,300433,蓝思科技,79,观察池,63.0,41,0.03,-1.16,2.48,33.5,33.5,18.38,11.07,18.35,11.04,21.84,23.89,23.89,24.04,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,49,-1.06,2.55,4.61,32.76,33.48,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,51,-0.14,6.37,9.99,-39.22,33.43,13.94,25.47,14.11,25.65,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-06-04,600183,生益科技,41,不推送,28.25,25,-2.21,-4.05,1.4,4.35,33.42,3.01,4.59,5.34,6.95,28.44,3.01,7.92,33.42,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段,v1
2026-05-13,301217,铜冠铜箔,83,不推送,29.0,41,-4.05,-13.26,-3.04,33.41,33.41,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,远离20日线过多；人气排名明显回落,v1
2026-06-15,600497,驰宏锌锗,92,不推送,55.0,18,-1.68,-0.49,1.88,-6.03,33.4,1.58,8.7,3.32,10.55,19.66,4.25,20.36,33.4,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,000988,华工科技,42,不推送,52.0,47,2.7,4.53,8.08,32.24,33.39,14.15,20.4,11.14,17.23,32.31,14.32,25.7,33.39,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,000988,华工科技,76,不推送,32.0,47,2.7,4.53,8.08,32.24,33.39,14.15,20.4,11.14,17.23,32.31,14.32,25.7,33.39,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-20,300136,信维通信,96,不推送,56.0,55,-0.58,-1.04,2.76,27.74,33.39,7.15,13.64,7.77,14.3,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,002192,融捷股份,79,观察池,60.0,51,3.19,4.8,9.86,-17.54,33.29,15.08,28.86,11.52,24.88,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-17,300184,力源信息,14,观察池,68.0,56,4.35,2.53,6.73,33.25,33.25,6.81,8.47,2.35,3.95,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-22,002428,云南锗业,22,观察池,61.0,53,1.4,2.18,9.99,33.25,33.25,-3.24,-8.0,-4.57,-9.27,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-15,601869,长飞光纤,68,不推送,47.75,18,0.0,3.06,5.48,-7.83,33.24,4.72,26.71,4.72,26.71,21.23,7.17,26.71,33.24,当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,强势市里个股相对走弱,v1
2026-04-10,600743,华远控股,30,不推送,57.0,61,10.19,10.19,10.19,-19.25,33.21,9.06,1.51,-1.03,-7.88,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-06-05,002354,天娱数科,56,不推送,34.38,24,6.61,10.06,10.06,28.23,33.18,33.18,12.91,24.93,5.92,27.63,33.18,33.18,33.18,当日涨停附近；收在日内高位；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-17,000657,中钨高新,41,观察池,64.0,56,1.85,4.31,8.25,33.13,33.13,3.58,-1.67,1.7,-3.46,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,58,5.14,10.01,10.01,-27.27,33.12,30.59,5.78,24.2,0.6,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-06-10,000636,风华高科,19,不推送,0.0,21,0.17,7.34,9.83,0.33,33.12,8.73,23.66,8.55,23.45,33.12,11.02,23.71,33.12,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,56,4.65,9.99,9.99,-3.67,33.12,21.47,-1.44,16.07,-5.81,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-07-01,000977,浪潮信息,74,不推送,9.12,7,-3.36,-5.16,-0.42,33.1,33.1,3.64,16.22,7.25,20.26,,5.2,16.22,,温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
