signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002181,粤传媒,19,强推观察,93.0,15,0.0,10.01,10.01,-12.13,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-14,002156,通富微电,66,不推送,0.0,8,1.05,-0.66,4.74,31.34,31.34,2.54,7.6,,4.74,16.52,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-16,300390,天华新能,40,不推送,51.0,25,-0.79,2.46,6.21,7.63,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,16,3.0,-0.56,4.32,31.26,31.26,-1.63,14.75,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-17,002364,中恒电气,61,不推送,12.0,24,1.39,6.82,7.97,31.26,31.26,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,17,-0.02,3.31,4.67,31.21,31.21,13.71,16.63,17.03,16.02,20.73,25.6,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,603005,晶方科技,71,不推送,0.0,3,0.06,8.48,9.92,25.0,31.18,25.0,,,31.18,,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,002428,云南锗业,66,不推送,59.0,13,-0.54,7.32,10.0,3.62,31.13,26.46,21.2,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,28,0.0,4.96,5.32,-25.7,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-17,600552,凯盛科技,69,普通观察,72.0,24,-0.07,0.07,2.93,30.96,30.96,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,600726,华电能源,63,观察池,49.0,14,-2.17,9.97,9.97,9.97,30.92,12.72,22.4,-7.08,18.64,22.4,30.92,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-20,002990,盛视科技,70,不推送,0.0,23,-0.45,-8.06,-0.2,17.14,30.92,0.18,-0.82,30.92,1.55,10.22,30.92,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-28,002463,沪电股份,54,不推送,0.0,17,-1.35,-0.39,1.73,30.9,30.9,2.37,6.7,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,603538,美诺华,81,不推送,12.0,24,1.6,-2.08,1.92,-19.54,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300390,天华新能,42,普通观察,66.0,19,-1.0,3.55,6.79,1.34,30.84,21.43,26.04,9.68,22.63,30.84,30.84,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,28,3.19,4.51,9.99,14.85,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,600578,京能电力,8,观察池,62.38,7,3.14,9.99,9.99,30.81,30.81,6.13,17.26,,20.97,26.96,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,23,0.16,4.81,6.24,30.79,30.79,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,300502,新易盛,78,不推送,0.0,17,-1.21,0.29,2.62,30.73,30.73,-2.42,3.03,13.93,2.62,5.52,22.08,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002491,通鼎互联,30,普通观察,66.0,23,0.18,0.66,3.55,30.71,30.71,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,v1
2026-04-14,601778,晶科科技,21,普通观察,66.0,27,-0.17,0.33,1.82,4.98,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002580,圣阳股份,12,不推送,38.0,19,-1.59,4.04,8.84,-15.81,30.65,3.25,7.51,25.63,8.84,8.84,30.65,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,603618,杭电股份,23,重点观察,85.0,20,0.8,-2.71,5.48,11.94,30.63,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-21,002384,东山精密,9,重点观察,82.0,22,1.57,10.0,10.0,30.58,30.58,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,25,3.08,8.13,10.0,30.42,30.42,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-19,002156,通富微电,60,不推送,38.0,5,-0.48,5.81,8.46,28.08,30.41,7.78,28.08,,13.63,30.41,,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,300131,英唐智控,63,不推送,51.0,28,0.26,0.45,3.05,30.35,30.35,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-16,002929,润建股份,70,普通观察,72.0,25,-1.21,-6.05,-1.0,30.33,30.33,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,002421,达实智能,13,不推送,0.0,3,-2.53,10.1,10.1,17.42,30.3,17.42,,,30.3,,,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行,v1
2026-04-24,300502,新易盛,2,不推送,32.0,19,2.26,0.14,2.93,30.29,30.29,-0.05,-2.75,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,002342,巨力索具,13,不推送,14.0,18,0.11,0.33,2.82,-34.09,30.29,7.55,20.09,8.09,10.21,20.09,30.29,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,19,1.1,2.02,3.91,30.26,30.26,-0.88,1.87,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,601778,晶科科技,55,不推送,42.0,26,3.31,10.08,10.08,4.63,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,25,2.33,9.58,9.76,30.23,30.23,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,002297,博云新材,3,不推送,52.0,18,2.29,9.99,9.99,28.2,30.2,19.34,20.56,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-06,600736,苏州高新,48,不推送,12.0,15,1.96,7.61,10.06,-11.04,30.18,20.98,22.21,-1.84,30.18,30.18,30.18,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600736,苏州高新,94,不推送,0.0,15,1.96,7.61,10.06,-11.04,30.18,20.98,22.21,-1.84,30.18,30.18,30.18,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,23,0.0,0.13,1.07,30.18,30.18,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-11,603629,利通电子,34,不推送,33.0,11,0.0,-3.57,4.0,30.17,30.17,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；偏离20日线较大,v1
2026-05-06,688525,佰维存储,31,不推送,12.0,15,8.16,17.37,19.98,16.09,30.15,9.57,16.56,18.24,19.98,22.04,30.15,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-07,603618,杭电股份,46,观察池,93.0,13,0.82,10.0,10.0,2.81,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-27,300502,新易盛,53,不推送,10.0,18,-0.12,-0.47,1.86,30.11,30.11,-2.27,4.74,14.85,2.14,5.02,21.51,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002217,合力泰,15,不推送,24.0,15,4.84,10.03,10.03,-6.92,30.1,18.69,20.07,2.08,26.3,30.1,30.1,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,002217,合力泰,31,不推送,20.0,15,4.84,10.03,10.03,-6.92,30.1,18.69,20.07,2.08,26.3,30.1,30.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,600152,维科技术,62,不推送,14.0,26,-1.41,4.72,5.22,2.73,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002565,顺灏股份,7,不推送,40.0,26,-0.17,0.28,1.02,-12.15,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,17,-1.89,2.27,4.44,-34.31,29.87,8.82,19.64,5.14,11.47,29.87,29.87,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,15,9.99,9.99,9.99,-2.62,29.87,16.5,27.95,4.54,23.21,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,000066,中国长城,6,强推观察,100.0,14,17.51,20.99,20.99,-2.62,29.87,18.06,27.09,4.79,24.97,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,22,-0.78,2.81,4.48,29.85,29.85,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-17,300308,中际旭创,11,普通观察,62.0,24,-0.24,-0.12,3.29,29.76,29.76,4.19,4.23,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,23,-0.15,1.63,2.0,29.76,29.76,5.41,0.71,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002565,顺灏股份,82,不推送,0.0,14,16.16,17.1,17.87,-8.31,29.72,28.48,19.52,0.65,29.72,29.72,29.72,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-04-29,002498,汉缆股份,73,普通观察,60.0,16,0.0,-3.33,0.55,-1.66,29.71,2.99,0.89,6.98,4.1,4.1,29.71,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-27,600330,天通股份,45,不推送,26.0,18,-1.5,-3.65,1.75,5.25,29.65,1.71,2.04,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-29,300274,阳光电源,83,不推送,54.0,16,-0.21,-0.98,1.05,29.64,29.64,0.54,3.82,10.27,2.62,5.82,12.98,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,22,10.0,10.0,10.0,12.92,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-16,002565,顺灏股份,63,不推送,36.0,25,0.62,6.59,9.24,-12.39,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-23,001267,汇绿生态,47,重点观察,80.0,20,1.65,-1.34,5.24,14.24,29.5,1.59,5.85,26.14,6.4,11.23,29.5,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002418,康盛股份,59,不推送,20.0,26,0.0,2.36,4.73,-8.73,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,5,-3.87,9.94,10.0,29.42,29.42,13.11,29.42,,20.94,29.42,,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-05-12,002185,华天科技,76,不推送,33.0,10,-2.43,1.39,2.22,29.38,29.38,-0.9,6.03,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,300136,信维通信,50,普通观察,66.0,15,0.71,6.44,9.91,20.84,29.38,10.95,19.66,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600110,诺德股份,43,不推送,0.0,20,-3.56,5.29,7.34,16.61,29.34,13.92,15.97,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-22,600522,中天科技,19,重点观察,83.0,21,-2.35,-2.15,0.63,16.26,29.21,2.76,-1.55,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,25,0.0,4.64,7.68,17.25,29.21,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,002361,神剑股份,15,强推观察,100.0,26,-0.22,3.88,9.98,-8.74,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,601016,节能风电,41,不推送,14.0,16,-1.32,-6.58,-0.44,1.54,29.17,9.43,12.28,9.43,11.4,15.35,29.17,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
