signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,603738,泰晶科技,87,观察池,43.0,3,9.99,9.99,9.99,27.0,28.66,27.0,,,28.66,,,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,6,6.19,9.99,9.99,22.71,28.55,14.98,28.43,,15.28,28.55,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-13,002192,融捷股份,88,普通观察,60.0,18,-1.0,1.51,1.81,28.47,28.47,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600584,长电科技,84,不推送,16.0,19,-1.21,-0.4,1.12,28.41,28.41,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,002149,西部材料,18,不推送,36.0,9,-0.86,-0.03,2.25,28.39,28.39,-0.28,20.66,,2.25,20.66,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,000988,华工科技,9,不推送,32.0,16,-2.14,0.02,1.34,28.37,28.37,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,15,0.61,3.88,4.68,28.35,28.35,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-13,001309,德明利,36,普通观察,65.0,18,0.77,3.98,6.11,28.35,28.35,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-22,002217,合力泰,29,不推送,40.0,11,-1.02,-5.46,1.37,18.43,28.33,1.02,4.78,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-04-30,301599,理奇智能,6,不推送,48.0,5,0.45,12.47,28.21,5.85,28.21,4.73,5.85,,28.21,28.21,,人气Top10；收在日内高位；站上20日线且不过热,-,v1
2026-05-06,301599,理奇智能,87,不推送,28.0,5,0.45,12.47,28.21,5.85,28.21,4.73,5.85,,28.21,28.21,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,000818,航锦科技,90,不推送,0.0,5,2.15,9.99,9.99,13.97,28.2,22.85,13.97,,28.2,28.2,,温和放量,当日转弱；收盘承接偏弱,v1
2026-05-06,000066,中国长城,6,强推观察,100.0,4,17.51,20.99,20.99,27.95,27.95,18.06,,,24.97,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,19,-0.63,5.94,6.81,27.93,27.93,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,000988,华工科技,83,不推送,0.0,10,-2.25,-1.98,-0.25,22.53,27.92,-1.75,1.6,22.53,3.06,3.06,27.92,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002361,神剑股份,4,不推送,40.0,14,0.53,10.03,10.03,8.0,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,15,-0.99,-1.16,0.71,27.69,27.69,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,605299,舒华体育,85,不推送,0.0,19,-1.17,-8.22,1.58,27.58,27.58,-4.6,-5.72,5.87,1.58,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-22,002256,兆新股份,75,普通观察,66.0,11,0.0,-1.11,0.89,16.63,27.49,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002990,盛视科技,78,普通观察,63.0,15,3.78,10.0,10.0,27.37,27.37,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,002281,光迅科技,17,强推观察,95.0,3,-2.61,10.0,10.0,22.65,27.09,22.65,,,27.09,,,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,16,1.1,2.73,3.74,27.07,27.07,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,11,-4.44,-6.0,2.55,27.04,27.04,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-29,002342,巨力索具,95,不推送,22.0,6,0.16,4.81,7.41,7.94,26.98,17.04,17.3,,17.04,26.98,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,600156,华升股份,60,不推送,0.0,12,-4.49,3.27,6.03,19.82,26.97,-6.84,3.58,21.86,8.48,8.48,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v1
2026-04-13,300390,天华新能,41,普通观察,61.0,18,-4.45,1.06,1.3,26.86,26.86,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-13,300476,胜宏科技,47,普通观察,60.0,18,0.5,4.0,5.35,26.77,26.77,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,10,9.92,1.55,10.04,19.0,26.76,-6.57,-2.63,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,603538,美诺华,16,重点观察,80.0,10,-0.99,3.65,6.93,-2.77,26.71,8.23,12.44,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,14,0.02,1.21,6.2,26.68,26.68,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,18,0.77,10.04,10.04,8.49,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,002297,博云新材,3,不推送,52.0,8,2.29,9.99,9.99,17.39,26.64,19.34,20.56,,23.72,26.64,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,10,-0.95,0.47,6.59,7.59,26.58,-2.53,4.48,7.59,6.59,7.07,26.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,002580,圣阳股份,24,不推送,24.0,6,-0.35,-3.92,2.03,19.48,26.54,4.58,19.83,,9.06,26.54,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-07,002428,云南锗业,66,不推送,59.0,3,-0.54,7.32,10.0,26.46,26.46,26.46,,,26.46,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-14,000889,中嘉博创,67,普通观察,69.0,17,0.23,9.98,9.98,17.4,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,12,0.0,10.0,10.0,26.41,26.41,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,13,-3.99,-4.72,-2.38,7.91,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,9,0.55,2.19,4.81,9.3,26.37,18.38,24.73,,18.38,26.37,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,300390,天华新能,60,不推送,50.0,8,-0.41,-1.32,0.64,7.97,26.35,17.27,17.88,,19.41,26.35,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,300502,新易盛,33,不推送,16.0,16,0.0,8.15,8.64,19.22,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,600736,苏州高新,65,普通观察,64.0,6,-2.98,-2.98,2.98,18.57,26.31,14.88,17.98,,14.88,26.31,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,603986,兆易创新,42,重点观察,78.0,17,1.78,-2.15,2.73,26.26,26.26,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,600330,天通股份,28,重点观察,75.0,11,4.29,-1.04,6.42,26.25,26.25,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002328,新朋股份,22,不推送,35.0,18,3.35,10.04,10.04,-0.56,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,600770,综艺股份,75,不推送,0.0,8,-3.59,10.06,10.06,15.95,26.15,9.48,17.39,,20.55,26.15,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-28,600522,中天科技,83,不推送,12.0,7,-2.29,-2.06,-1.46,25.94,25.94,-0.31,16.86,,0.71,17.6,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,300058,蓝色光标,41,不推送,16.0,16,2.56,4.69,7.91,10.83,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-06,000988,华工科技,42,不推送,52.0,5,2.91,4.74,8.29,20.61,25.91,14.36,20.61,,14.53,25.91,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,000988,华工科技,76,不推送,32.0,5,2.91,4.74,8.29,20.61,25.91,14.36,20.61,,14.53,25.91,,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,9,1.12,5.52,6.67,13.92,25.89,7.56,20.12,,10.26,25.89,,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-16,300308,中际旭创,11,重点观察,82.0,15,3.88,5.12,6.85,25.89,25.89,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,600487,亨通光电,6,强推观察,94.0,13,-2.28,-1.79,-0.8,23.34,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,600522,中天科技,53,不推送,54.0,4,0.89,7.27,7.27,23.2,25.74,22.58,,,25.74,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-29,002156,通富微电,47,不推送,26.0,6,2.99,4.59,6.85,20.16,25.72,19.35,23.68,,22.83,25.72,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-30,601016,节能风电,95,不推送,0.0,5,-0.47,10.09,10.09,20.19,25.59,15.02,20.19,,19.72,25.59,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002580,圣阳股份,13,不推送,50.0,4,2.01,3.78,8.22,18.56,25.57,18.91,,,25.57,,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,300390,天华新能,56,不推送,41.0,17,-1.53,-5.08,-1.3,25.53,25.53,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,19,-2.0,0.3,2.91,10.43,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,18,0.19,5.01,5.33,25.43,25.43,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,3,3.17,3.67,10.0,25.42,25.42,25.42,,,25.42,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-10,002709,天赐材料,40,不推送,56.0,19,-2.44,-0.66,0.51,25.41,25.41,2.1,3.79,12.89,6.36,7.79,15.58,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-20,000988,华工科技,62,不推送,0.0,13,-1.72,1.13,1.83,25.38,25.38,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-11,301531,春光集团,20,不推送,24.0,1,3.59,17.51,25.35,17.51,25.35,,,,,,,人气Top20；站上20日线且不过热,-,v1
2026-04-17,600703,三安光电,3,强推观察,100.0,14,1.2,2.32,4.35,25.34,25.34,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,9,1.02,10.01,10.01,3.99,25.3,22.33,17.32,,22.33,25.3,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,19,-1.61,-9.89,0.0,16.32,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,13,-4.43,-0.98,1.2,25.17,25.17,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,17,0.0,10.03,10.03,12.75,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,19,3.51,10.02,10.02,9.49,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-06,600584,长电科技,29,不推送,44.0,5,5.05,5.79,7.95,21.25,25.09,11.39,21.25,,13.24,25.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,18,2.36,4.41,5.68,10.1,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,000988,华工科技,97,不推送,0.0,9,0.68,3.01,5.14,25.01,25.01,3.23,8.56,,5.14,12.24,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,17,-0.7,6.65,9.1,18.95,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
