signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,600105,永鼎股份,15,不推送,48.0,34,-1.55,-3.93,-0.21,34.16,34.16,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-05-18,001896,豫能控股,92,不推送,0.0,12,-2.74,8.08,8.08,34.05,34.05,9.28,12.95,17.82,11.08,15.49,20.23,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,603538,美诺华,80,不推送,20.0,28,-1.96,-3.86,2.8,-17.63,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,30,-4.39,3.79,5.39,27.62,33.96,6.09,8.46,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,600330,天通股份,48,不推送,2.0,28,-0.3,9.99,9.99,33.93,33.93,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,30,1.39,6.82,7.97,33.9,33.9,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-18,603986,兆易创新,2,观察池,106.5,12,-5.72,-2.19,-0.88,19.22,33.9,4.43,24.7,13.35,12.4,24.7,33.9,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,23,-1.89,-1.33,-0.13,33.88,33.88,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,000988,华工科技,97,不推送,0.0,25,0.68,3.01,5.14,33.88,33.88,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,33,4.0,7.3,10.0,23.4,33.82,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-29,002655,共达电声,91,不推送,55.0,22,-0.07,2.57,4.76,24.66,33.81,16.55,18.37,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,30,6.16,10.01,10.01,33.76,33.76,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-05-08,301308,江波龙,87,不推送,0.0,18,10.48,16.49,18.23,11.64,33.65,28.07,23.59,15.2,28.91,33.65,33.65,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,29,6.32,-2.42,7.45,8.84,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-06,000988,华工科技,42,不推送,52.0,21,2.91,4.74,8.29,29.16,33.6,14.36,20.61,32.52,14.53,25.91,33.6,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,000988,华工科技,76,不推送,32.0,21,2.91,4.74,8.29,29.16,33.6,14.36,20.61,32.52,14.53,25.91,33.6,收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-27,300136,信维通信,36,重点观察,78.0,24,-0.58,-1.15,2.78,8.07,33.53,3.15,14.85,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-06,300136,信维通信,54,不推送,58.0,20,9.6,14.85,17.32,8.07,33.53,30.59,28.48,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,25,-0.14,6.37,9.99,-22.14,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,000725,京东方A,90,不推送,16.0,29,0.0,0.72,3.58,33.41,33.41,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-05-12,603629,利通电子,31,不推送,0.0,16,-3.43,6.23,6.23,27.86,33.4,4.56,7.21,30.36,11.64,11.64,33.4,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,300136,信维通信,96,不推送,56.0,29,-0.58,-1.04,2.76,22.88,33.39,7.15,13.64,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,33,0.0,10.03,10.03,33.33,33.33,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,25,3.19,4.8,9.86,-8.37,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-10,600743,华远控股,30,不推送,57.0,35,10.19,10.19,10.19,-3.02,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,000988,华工科技,14,不推送,50.0,35,-0.91,7.97,8.01,33.19,33.19,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-14,002208,合肥城建,87,观察池,55.5,14,-0.96,4.85,9.85,-14.8,33.13,26.87,17.63,-10.1,26.87,33.13,33.13,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,32,5.14,10.01,10.01,-3.8,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,603178,圣龙股份,91,不推送,52.0,30,4.65,9.99,9.99,-0.92,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-05-29,600367,红星发展,79,不推送,0.0,3,5.61,10.0,10.0,33.08,33.08,33.08,,,33.08,,,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,002463,沪电股份,4,强推观察,125.0,33,0.57,-5.39,1.12,33.07,33.07,-0.39,1.82,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-19,002421,达实智能,15,观察池,59.5,11,10.05,10.05,10.05,25.77,32.99,12.37,19.85,28.09,21.13,32.99,32.99,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-22,000725,京东方A,1,不推送,51.0,8,12.88,15.07,17.25,22.05,32.97,24.89,11.57,,32.97,32.97,,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-05-06,600105,永鼎股份,97,不推送,0.0,21,2.12,2.99,5.59,22.42,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-17,601138,工业富联,17,普通观察,68.0,30,1.51,0.89,3.87,32.93,32.93,9.71,6.63,3.46,10.79,13.33,13.33,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,34,-4.94,-7.98,-2.28,-14.75,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-17,002463,沪电股份,76,不推送,50.0,30,-1.19,-0.16,3.24,32.91,32.91,5.23,4.32,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,33,0.12,2.31,7.34,-15.49,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,002491,通鼎互联,27,观察池,88.0,18,10.02,10.02,10.02,18.05,32.87,30.45,9.34,10.36,32.87,32.87,32.87,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-14,000021,深科技,96,不推送,28.5,14,-2.01,-4.92,-0.59,8.19,32.85,6.41,2.74,20.48,8.42,12.97,32.85,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-30,002580,圣阳股份,16,不推送,6.0,21,1.71,8.37,8.55,-11.54,32.82,19.72,24.34,0.07,19.72,31.7,32.82,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,30,-0.27,5.08,6.5,-5.16,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,300502,新易盛,56,重点观察,78.0,30,0.0,-1.02,1.35,32.81,32.81,5.72,-8.78,-11.29,6.16,6.59,6.59,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落,v2
2026-04-23,600330,天通股份,81,不推送,0.0,26,-1.13,1.13,6.99,23.05,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-05-11,603778,国晟科技,14,不推送,26.0,17,26.11,30.25,32.81,-3.09,32.81,17.9,17.53,12.51,32.81,32.81,32.81,人气Top20；当日上涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,30,-0.7,9.77,9.77,-5.35,32.79,27.67,12.56,8.37,32.79,32.79,32.79,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-11,002185,华天科技,91,不推送,50.0,17,2.56,0.0,2.56,32.78,32.78,-1.18,1.8,17.6,3.12,4.3,17.6,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-04-21,000988,华工科技,90,不推送,14.0,28,-0.69,4.02,4.34,32.77,32.77,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-19,600487,亨通光电,41,不推送,0.0,11,8.43,10.0,13.41,32.72,32.72,6.04,0.75,20.66,13.41,13.41,20.66,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-12,002185,华天科技,11,不推送,9.0,16,-2.49,1.32,2.15,32.69,32.69,-0.97,5.96,29.29,3.05,6.93,29.29,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-08,603256,宏和科技,18,不推送,45.0,18,-0.59,0.79,2.95,32.63,32.63,-1.74,-9.89,7.1,2.95,2.95,7.1,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-27,600487,亨通光电,53,不推送,0.0,5,-2.09,2.23,2.96,32.62,32.62,9.6,32.62,,17.22,32.62,,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,30,0.11,9.94,9.94,7.13,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,25,7.46,10.01,10.01,-17.3,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-26,600863,华能蒙电,27,不推送,46.5,6,-2.15,10.73,10.73,21.95,32.51,20.46,21.78,,20.63,32.51,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-04-22,300394,天孚通信,82,普通观察,60.0,27,0.05,-6.74,0.69,32.49,32.49,-14.16,-17.13,-11.58,0.69,0.69,0.69,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-06,600522,中天科技,53,不推送,54.0,20,0.89,7.27,7.27,25.71,32.48,22.58,21.86,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-20,002463,沪电股份,91,不推送,20.0,29,-2.03,1.35,2.55,32.45,32.45,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,9,-4.66,-3.41,3.05,32.44,32.44,9.32,19.0,,12.9,31.0,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-14,600186,莲花控股,22,不推送,0.0,14,-0.19,-0.1,4.73,-7.73,32.37,11.69,3.19,5.8,11.69,14.49,32.37,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-17,000988,华工科技,26,不推送,56.0,30,-1.29,-1.46,1.3,32.32,32.32,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,31,0.0,0.6,5.05,32.3,32.3,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,000890,法尔胜,48,观察池,38.0,20,25.91,17.74,32.3,-12.76,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
