signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-14,601778,晶科科技,21,重点观察,82.0,19,-0.17,0.33,1.82,24.71,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,002580,圣阳股份,12,不推送,38.0,11,-1.59,4.04,8.84,13.07,30.65,3.25,7.51,25.63,8.84,8.84,30.65,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-23,603618,杭电股份,23,强推观察,93.0,12,0.8,-2.71,5.48,20.34,30.63,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-24,000988,华工科技,97,不推送,0.0,11,0.68,3.01,5.14,19.15,30.51,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,14,0.0,10.0,10.0,30.44,30.44,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-27,300054,鼎龙股份,61,不推送,12.0,9,2.98,5.13,9.57,30.33,30.33,10.74,22.18,,12.2,24.29,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,8,1.89,10.37,16.22,20.99,30.32,22.29,22.71,,30.32,30.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-27,002342,巨力索具,13,不推送,14.0,10,0.11,0.33,2.82,8.09,30.29,7.55,20.09,8.09,10.21,20.09,30.29,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-27,300604,长川科技,97,普通观察,66.0,10,0.82,2.45,7.42,19.34,30.27,-0.47,6.16,19.34,7.42,7.42,30.27,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,601778,晶科科技,55,不推送,42.0,18,3.31,10.08,10.08,24.3,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,002297,博云新材,3,不推送,52.0,10,2.29,9.99,9.99,21.33,30.2,19.34,20.56,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-05-06,600736,苏州高新,48,不推送,12.0,7,1.96,7.61,10.06,5.52,30.18,20.98,22.21,,30.18,30.18,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600736,苏州高新,94,不推送,0.0,7,1.96,7.61,10.06,5.52,30.18,20.98,22.21,,30.18,30.18,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,7,2.13,0.41,3.76,30.16,30.16,2.13,16.31,,6.5,22.6,,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-05-06,002217,合力泰,15,不推送,24.0,7,4.84,10.03,10.03,16.26,30.1,18.69,20.07,,26.3,30.1,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,002217,合力泰,31,不推送,20.0,7,4.84,10.03,10.03,16.26,30.1,18.69,20.07,,26.3,30.1,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,18,-1.42,4.65,4.74,30.0,30.0,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,600152,维科技术,62,不推送,14.0,18,-1.41,4.72,5.22,10.19,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,002565,顺灏股份,7,不推送,40.0,18,-0.17,0.28,1.02,3.73,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-28,002342,巨力索具,80,不推送,4.0,9,-1.89,2.27,4.44,7.74,29.87,8.82,19.64,,11.47,29.87,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-30,000066,中国长城,7,强推观察,120.0,7,9.99,9.99,9.99,14.38,29.87,16.5,27.95,,23.21,29.87,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-05-06,000066,中国长城,6,强推观察,116.0,6,17.51,20.99,20.99,14.38,29.87,18.06,27.09,,24.97,29.87,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-27,600330,天通股份,45,不推送,26.0,10,-1.5,-3.65,1.75,19.62,29.65,1.71,2.04,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v2
2026-04-20,600961,株冶集团,80,不推送,35.0,15,10.0,10.0,10.0,24.57,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,21,-0.69,0.72,2.3,29.6,29.6,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,002281,光迅科技,17,强推观察,96.0,5,-2.61,10.0,10.0,24.05,29.53,22.65,24.05,,27.09,29.53,,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-04-16,002565,顺灏股份,63,不推送,36.0,17,0.62,6.59,9.24,3.44,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,16,2.82,6.67,8.81,29.47,29.47,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,13,-4.44,-6.0,2.55,29.46,29.46,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,18,0.0,2.36,4.73,10.36,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-30,300136,信维通信,50,普通观察,66.0,7,0.77,6.5,9.97,12.28,29.43,11.01,19.72,,13.72,29.43,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,12,-3.56,5.29,7.34,12.51,29.34,13.92,15.97,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-22,600522,中天科技,19,重点观察,83.0,13,-2.35,-2.15,0.63,26.65,29.21,2.76,-1.55,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-22,002428,云南锗业,22,重点观察,77.0,13,1.4,2.18,9.99,29.19,29.19,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,18,-0.22,3.88,9.98,0.97,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-20,600105,永鼎股份,42,不推送,14.0,15,-4.43,-0.98,1.2,29.16,29.16,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,9,-1.33,1.86,2.8,29.16,29.16,6.52,6.66,,7.46,8.12,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-08,301308,江波龙,87,不推送,0.0,4,10.69,16.7,18.44,25.58,29.12,28.28,,,29.12,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,15,-3.47,7.68,9.23,-4.72,29.08,23.69,21.85,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,10,0.0,-2.18,1.9,23.25,29.07,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-06,600522,中天科技,53,不推送,54.0,6,0.89,7.27,7.27,23.25,29.07,22.58,21.86,,25.74,29.07,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,7,1.54,4.09,6.79,26.76,29.03,22.11,26.41,,22.11,29.03,,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,600488,津药药业,57,不推送,0.0,11,-8.5,-8.17,-5.23,27.29,28.92,-4.25,-3.59,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-13,301526,国际复材,70,不推送,59.0,20,-4.92,0.2,3.03,28.79,28.79,-3.03,-6.47,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,18,0.91,10.0,10.0,25.16,28.76,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,11,10.0,10.0,10.0,15.87,28.7,6.09,8.7,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,17,-0.12,6.54,9.25,1.97,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,20,0.68,0.92,3.5,28.67,28.67,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-15,002149,西部材料,32,不推送,52.0,18,-1.14,-0.02,1.55,28.61,28.61,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,002645,华宏科技,54,不推送,46.0,8,6.19,9.99,9.99,21.47,28.55,14.98,28.43,,15.28,28.55,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-04-21,600703,三安光电,57,不推送,20.0,14,0.07,10.01,10.01,28.5,28.5,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-22,002217,合力泰,29,不推送,40.0,13,-1.02,-5.46,1.37,14.68,28.33,1.02,4.78,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-04-15,002309,中利集团,66,不推送,0.0,18,1.24,1.49,2.98,28.29,28.29,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,002990,盛视科技,55,普通观察,66.0,11,-5.73,-10.0,-3.9,28.28,28.28,-9.55,7.95,16.61,-3.9,8.96,24.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,18,-0.03,2.84,3.18,28.27,28.27,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600152,维科技术,76,不推送,46.0,11,3.63,10.03,10.03,2.62,28.24,11.88,16.44,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,7,0.45,12.47,28.21,-8.83,28.21,4.73,5.85,,28.21,28.21,,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,7,0.45,12.47,28.21,-8.83,28.21,4.73,5.85,,28.21,28.21,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,7,2.15,9.99,9.99,14.56,28.2,22.85,13.97,,28.2,28.2,,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,10,-0.55,-4.81,1.67,17.17,28.15,-9.28,0.15,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,000988,华工科技,83,不推送,0.0,12,-2.25,-1.98,-0.25,16.79,27.92,-1.75,1.6,22.53,3.06,3.06,27.92,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,600703,三安光电,45,不推送,40.0,15,-0.07,-0.51,3.37,27.84,27.84,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-16,002902,铭普光磁,57,不推送,50.0,17,-1.8,-0.78,3.56,27.76,27.76,-4.31,-11.76,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,16,0.53,10.03,10.03,-0.16,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,600703,三安光电,90,不推送,0.0,7,2.85,7.39,10.02,27.65,27.65,11.78,22.31,,13.02,24.36,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,600703,三安光电,14,不推送,10.0,7,2.85,7.39,10.02,27.65,27.65,11.78,22.31,,13.02,24.36,,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,17,0.0,0.6,5.05,27.58,27.58,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,002475,立讯精密,18,不推送,40.0,19,-0.24,-0.61,3.11,27.49,27.49,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-22,002256,兆新股份,75,普通观察,66.0,13,0.0,-1.11,0.89,7.54,27.49,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,16,0.02,10.0,10.0,25.91,27.48,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-11,002929,润建股份,19,不推送,28.0,3,2.02,5.18,7.42,14.54,27.27,14.54,,,27.27,,,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
