signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-20,002428,云南锗业,19,强推观察,110.0,26,0.18,0.29,3.34,33.7,33.7,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,16,-2.62,-4.6,-1.96,33.66,33.66,0.97,1.73,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-12,600726,华电能源,99,不推送,0.0,13,-1.58,11.74,11.74,33.64,33.64,0.53,-7.65,0.4,19.53,19.53,19.53,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-30,603601,再升科技,68,不推送,44.0,18,0.95,5.55,10.03,33.63,33.63,12.93,6.44,13.5,18.3,18.3,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,18,0.95,5.55,10.03,33.63,33.63,12.93,6.44,13.5,18.3,18.3,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,26,6.32,-2.42,7.45,5.91,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-30,000988,华工科技,76,不推送,32.0,18,2.91,4.74,8.29,27.1,33.6,14.36,20.61,32.52,14.53,25.91,33.6,收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-05-06,000988,华工科技,42,不推送,52.0,18,2.91,4.74,8.29,27.1,33.6,14.36,20.61,32.52,14.53,25.91,33.6,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,300136,信维通信,54,不推送,58.0,17,9.6,14.85,17.32,11.52,33.53,30.59,28.48,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,300136,信维通信,36,重点观察,78.0,21,-0.58,-1.15,2.78,11.52,33.53,3.15,14.85,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,22,-0.14,6.37,9.99,-16.16,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,300136,信维通信,96,不推送,56.0,26,-0.58,-1.04,2.76,26.8,33.39,7.15,13.64,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,002156,通富微电,47,不推送,26.0,19,2.99,4.59,6.85,33.33,33.33,19.35,23.52,17.31,22.83,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,25,0.19,10.0,10.0,33.3,33.3,12.75,1.87,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,22,3.19,4.8,9.86,-6.0,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-10,600743,华远控股,30,不推送,57.0,32,10.19,10.19,10.19,-7.17,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-14,002208,合肥城建,87,观察池,55.5,11,-0.96,4.85,9.85,-13.84,33.13,26.87,17.63,-10.1,26.87,33.13,33.13,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,29,5.14,10.01,10.01,-3.92,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,603178,圣龙股份,91,不推送,52.0,27,4.65,9.99,9.99,0.86,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-05-07,600726,华电能源,33,观察池,78.0,16,2.5,-1.31,7.88,33.11,33.11,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-26,600726,华电能源,65,观察池,71.0,3,3.29,9.99,9.99,33.11,33.11,33.11,,,33.11,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,002421,达实智能,15,观察池,59.5,8,10.05,10.05,10.05,5.93,32.99,12.37,19.85,,21.13,32.99,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-22,000725,京东方A,1,不推送,51.0,5,12.88,15.07,17.25,11.57,32.97,24.89,11.57,,32.97,32.97,,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-05-06,600105,永鼎股份,97,不推送,0.0,18,2.12,2.99,5.59,12.73,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,300274,阳光电源,57,不推送,4.0,29,0.31,-0.51,0.97,32.94,32.94,0.46,1.74,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,25,-0.17,10.0,10.0,28.96,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-16,300274,阳光电源,77,不推送,0.0,28,-1.13,-1.37,0.89,32.93,32.93,1.22,-0.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,31,-4.94,-7.98,-2.28,-19.77,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,001309,德明利,36,普通观察,65.0,31,0.77,3.98,6.11,32.92,32.92,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,30,0.12,2.31,7.34,-15.66,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,002491,通鼎互联,27,观察池,88.0,14,10.02,10.02,10.02,11.91,32.87,30.45,9.34,10.36,32.87,32.87,32.87,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-11,300308,中际旭创,89,不推送,0.0,14,9.95,16.47,17.04,32.86,32.86,23.34,19.57,25.06,24.59,25.84,25.84,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-14,000021,深科技,96,不推送,28.5,11,-2.01,-4.92,-0.59,12.4,32.85,6.41,2.74,20.48,8.42,12.97,32.85,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-30,002580,圣阳股份,16,不推送,6.0,18,1.71,8.37,8.55,-11.64,32.82,19.72,24.34,0.07,19.72,31.7,32.82,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,27,-0.27,5.08,6.5,-2.89,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-23,600330,天通股份,81,不推送,0.0,23,-1.13,1.13,6.99,27.85,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,27,-0.7,9.77,9.77,-13.72,32.79,27.67,12.56,8.37,32.79,32.79,32.79,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,26,-0.6,-0.47,0.47,32.77,32.77,5.11,4.86,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,22,-3.17,-1.69,-0.44,32.73,32.73,-1.14,-7.86,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,27,0.11,9.94,9.94,10.69,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-13,300274,阳光电源,59,不推送,26.0,31,0.06,3.37,5.36,32.59,32.59,-0.77,0.2,-2.64,5.36,5.36,5.36,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,22,7.46,10.01,10.01,-21.86,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,29,1.17,9.73,9.73,5.78,32.54,7.66,13.9,20.89,14.93,14.93,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-05-08,300308,中际旭创,96,不推送,10.0,15,1.44,7.27,8.03,32.49,32.49,19.71,19.79,18.43,20.06,25.49,25.49,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-05-06,600522,中天科技,53,不推送,54.0,17,0.89,7.27,7.27,17.92,32.48,22.58,21.86,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-14,600186,莲花控股,22,不推送,0.0,11,-0.19,-0.1,4.73,-1.93,32.37,11.69,3.19,5.8,11.69,14.49,32.37,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-07,300308,中际旭创,43,不推送,56.0,16,-1.43,0.97,2.45,32.33,32.33,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-26,000636,风华高科,15,不推送,14.0,3,3.88,9.37,11.28,31.16,32.33,31.16,,,32.33,,,人气Top20；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,000890,法尔胜,48,观察池,38.0,17,25.91,17.74,32.3,-17.9,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-04-21,002463,沪电股份,83,不推送,22.0,25,-0.4,2.96,3.69,32.28,32.28,2.06,1.56,8.91,8.96,8.96,11.56,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-20,000988,华工科技,62,不推送,0.0,26,-1.72,1.13,1.83,32.13,32.13,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-07,301308,江波龙,55,不推送,18.0,16,-1.8,-0.69,0.35,14.06,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-04-27,000889,中嘉博创,82,不推送,4.0,21,0.0,10.09,10.09,-9.42,32.06,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,600703,三安光电,90,不推送,0.0,18,2.85,7.39,10.02,14.41,31.97,11.78,22.31,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,600703,三安光电,14,不推送,10.0,18,2.85,7.39,10.02,14.41,31.97,11.78,22.31,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,30,4.29,1.51,10.01,-4.12,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,600522,中天科技,83,不推送,12.0,20,-2.29,-2.06,-1.46,20.54,31.94,-0.31,16.86,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,300502,新易盛,78,不推送,0.0,20,-1.21,0.29,2.62,31.93,31.93,-2.42,3.03,13.93,2.62,5.52,22.08,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-23,002428,云南锗业,37,不推送,11.0,23,-1.05,0.31,5.75,18.6,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-11,002929,润建股份,19,不推送,28.0,14,2.02,5.18,7.42,-3.52,31.92,14.54,26.52,17.57,27.27,31.66,31.92,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-04-14,002364,中恒电气,5,不推送,52.0,30,0.0,2.14,3.93,31.91,31.91,-3.72,3.93,-5.86,3.93,6.97,6.97,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-05-22,603629,利通电子,15,不推送,36.0,5,9.91,10.52,13.8,31.7,31.79,17.12,31.7,,18.66,31.79,,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-13,600105,永鼎股份,15,不推送,48.0,31,-1.55,-3.93,-0.21,23.54,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-04-13,601138,工业富联,55,不推送,16.0,31,1.38,5.78,6.45,31.78,31.78,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-20,002185,华天科技,27,不推送,46.5,7,2.63,-2.57,5.58,24.05,31.75,8.85,29.25,,8.85,31.75,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-19,603459,红板科技,73,不推送,0.0,8,-2.49,2.87,7.17,16.58,31.75,20.84,29.24,,20.84,31.75,,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,000988,华工科技,97,不推送,0.0,22,0.68,3.01,5.14,31.74,31.74,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
