signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,600703,三安光电,43,不推送,52.0,24,-1.2,-1.85,1.12,34.54,34.54,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,17,-0.23,10.01,10.01,28.41,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,25,9.99,6.43,9.99,3.26,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-11,300449,汉邦高科,34,观察池,47.0,7,19.98,19.98,19.98,-4.81,34.21,15.59,3.45,,34.21,34.21,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-23,002580,圣阳股份,4,不推送,46.0,16,-1.0,2.71,5.08,-2.82,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,23,1.68,0.77,4.51,34.15,34.15,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,21,3.78,10.0,10.0,34.11,34.11,-2.53,5.98,16.0,16.69,16.69,16.69,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-11,600118,中国卫星,38,不推送,0.0,7,33.18,29.31,34.11,0.01,34.11,16.73,12.24,,34.11,34.11,,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,9,9.99,9.99,9.99,18.98,34.07,27.0,23.96,,28.66,34.07,,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-04-21,603538,美诺华,80,不推送,20.0,18,-1.96,-3.86,2.8,0.93,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,24,1.11,10.01,10.01,33.96,33.96,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,002655,共达电声,91,不推送,55.0,12,0.03,2.67,4.85,7.56,33.91,16.64,18.47,14.56,16.64,33.91,33.91,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,25,-0.6,1.57,3.96,32.89,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,301308,江波龙,87,不推送,0.0,9,10.69,16.7,18.44,13.0,33.86,28.28,23.8,,29.12,33.86,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,003018,金富科技,65,不推送,40.0,17,5.36,4.92,10.0,33.79,33.79,6.38,5.48,-8.79,11.11,11.59,11.59,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,19,3.11,0.55,8.15,33.63,33.63,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,19,6.32,-2.42,7.45,21.07,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-27,300136,信维通信,36,重点观察,78.0,14,-0.52,-1.1,2.84,27.06,33.59,3.21,14.91,15.88,3.98,17.38,33.59,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-06,300136,信维通信,54,不推送,58.0,10,9.65,14.91,17.38,27.06,33.59,30.65,28.53,27.06,31.81,33.59,33.59,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-28,300308,中际旭创,36,不推送,8.0,13,-1.06,2.55,4.61,25.85,33.48,3.88,7.52,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,20,9.9,4.82,9.97,33.44,33.44,18.32,5.55,23.35,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,15,-0.14,6.37,9.99,-11.19,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,002364,中恒电气,24,不推送,51.0,24,8.72,9.99,9.99,33.39,33.39,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,20,6.16,10.01,10.01,33.38,33.38,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-05-11,601991,大唐发电,3,观察池,83.0,7,9.69,10.02,10.02,23.81,33.33,18.23,30.21,,33.17,33.33,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,15,3.19,4.8,9.86,4.8,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-10,600743,华远控股,30,不推送,57.0,25,10.19,10.19,10.19,-0.75,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,603178,圣龙股份,91,不推送,52.0,21,4.65,9.99,9.99,13.83,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,22,5.14,10.01,10.01,3.72,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,20,-0.47,10.0,10.0,4.65,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-06,600105,永鼎股份,97,不推送,0.0,11,2.12,2.99,5.59,19.38,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,22,-1.1,3.67,3.73,32.95,32.95,8.85,13.54,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,24,-4.94,-7.98,-2.28,-2.28,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,18,-0.17,10.0,10.0,26.72,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,23,0.12,2.31,7.34,-1.33,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,002491,通鼎互联,27,观察池,88.0,8,10.02,10.02,10.02,16.89,32.87,30.45,9.34,,32.87,32.87,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-04-30,002580,圣阳股份,16,不推送,6.0,11,1.71,8.37,8.55,-4.62,32.82,19.72,24.34,0.07,19.72,31.7,32.82,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,20,-0.27,5.08,6.5,7.08,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-23,600330,天通股份,81,不推送,0.0,16,-1.13,1.13,6.99,12.15,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,10,-2.62,-4.59,-1.96,23.34,32.75,0.97,1.72,23.34,4.95,6.67,32.75,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,11,0.27,13.03,18.08,12.32,32.7,13.02,20.64,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,20,0.11,9.94,9.94,27.97,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,15,7.46,10.01,10.01,-6.5,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,22,1.43,10.0,10.0,20.3,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-05-06,600522,中天科技,53,不推送,54.0,10,0.89,7.27,7.27,26.91,32.48,22.58,21.86,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-06,000890,法尔胜,48,观察池,38.0,10,25.91,17.74,32.3,0.0,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-04-24,603601,再升科技,87,不推送,0.0,16,-2.12,5.36,7.69,27.86,32.23,7.19,17.98,27.43,12.48,22.99,32.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,603601,再升科技,93,不推送,12.0,25,0.95,3.5,4.15,32.14,32.14,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v2
2026-04-17,600330,天通股份,9,普通观察,72.0,20,9.99,9.99,9.99,32.12,32.12,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-05-07,301308,江波龙,55,不推送,18.0,10,-1.8,-0.69,0.35,11.52,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-04-27,000889,中嘉博创,82,不推送,4.0,14,0.0,10.09,10.09,-0.22,32.06,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,600703,三安光电,14,不推送,10.0,11,2.85,7.39,10.02,22.53,31.97,11.78,22.31,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,600703,三安光电,90,不推送,0.0,11,2.85,7.39,10.02,22.53,31.97,11.78,22.31,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,23,4.29,1.51,10.01,7.23,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,600522,中天科技,83,不推送,12.0,13,-2.29,-2.06,-1.46,29.74,31.94,-0.31,16.86,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,002428,云南锗业,37,不推送,11.0,17,-1.05,0.31,5.75,9.0,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-13,600105,永鼎股份,15,不推送,48.0,24,-1.55,-3.93,-0.21,30.83,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-04-14,002407,多氟多,54,普通观察,60.0,23,-0.62,-3.34,0.06,31.77,31.77,-3.43,3.47,8.71,0.06,4.86,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-12,603773,沃格光电,44,不推送,11.0,6,17.02,30.54,31.69,15.22,31.69,11.11,4.8,,31.69,31.69,,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-11,002929,润建股份,19,不推送,28.0,7,2.02,5.18,7.42,15.99,31.66,14.54,26.52,,27.27,31.66,,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,18,1.57,10.0,10.0,31.64,31.64,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,603399,永杉锂业,38,不推送,33.0,11,10.01,10.01,10.01,-3.04,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-04-30,603399,永杉锂业,24,不推送,37.0,11,10.01,10.01,10.01,-3.04,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-05-06,002181,粤传媒,19,强推观察,117.0,12,0.0,10.01,10.01,-17.22,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-30,002181,粤传媒,34,强推观察,105.0,12,0.0,10.01,10.01,-17.22,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,002297,博云新材,42,不推送,23.0,17,1.23,9.61,10.0,16.12,31.35,1.18,14.39,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-16,300390,天华新能,40,不推送,51.0,21,-0.79,2.46,6.21,7.9,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,600183,生益科技,96,不推送,24.0,13,0.05,1.8,5.55,31.25,31.25,5.47,7.02,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
