strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,13,600396,华电辽能,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,-9.74,1.37,-6.19,1.42,-6.19,8.22,1.47,6.75,0.1,16.84,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日强势延续；持续霸榜,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、持续霸榜,59,600759,ST洲际,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,-12.32,5.07,5.07,5.07,5.07,8.33,4.35,3.1,-0.69,15.94,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、持续霸榜,52,600745,*ST闻泰,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,-14.08,4.98,4.98,4.98,4.98,4.74,3.48,-0.23,-1.43,15.77,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,36,600863,华能蒙电,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,-17.32,11.5,15.28,16.89,15.28,7.57,-9.32,-3.52,-18.67,16.89,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.98%，保留这类命中特征。,3,600396,华电辽能,普通观察,下个交易日主盯,101.18,2026-05-27,1,common_index_cache,14,-3.37,4.13,8.74,12.92,8.74,5.32,19.27,1.15,14.55,19.98,intraday_0950,2026-05-28 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.24%，保留这类命中特征。,11,600726,华电能源,观察池,下个交易日主盯,77.03,2026-05-27,1,common_index_cache,14,-9.88,5.86,9.99,9.99,9.99,0.33,12.81,-5.23,6.56,18.24,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.66%，保留这类命中特征。,31,002484,江海股份,观察池,下个交易日主盯,73.97,2026-05-27,1,common_index_cache,14,41.66,10.0,5.1,10.0,5.1,12.68,30.08,2.43,18.25,30.08,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.50%，保留这类命中特征。,6,601991,大唐发电,不推送,下个交易日主盯,65.83,2026-05-27,1,common_index_cache,14,1.67,-12.25,-3.9,-2.12,-3.9,2.23,-1.89,16.5,11.8,10.47,intraday_0950,2026-05-28 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.08%，保留这类命中特征。,34,601138,工业富联,不推送,下个交易日主盯,65.83,2026-05-27,1,common_index_cache,14,0.97,9.47,2.03,10.69,2.03,11.22,9.19,1.6,-0.25,18.08,intraday_0950,2026-05-28 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.28%，保留这类命中特征。,47,300433,蓝思科技,不推送,下个交易日主盯,65.62,2026-05-27,1,common_index_cache,14,23.28,-3.95,-2.5,-0.58,-2.5,-0.75,5.06,3.33,9.37,12.66,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.10%，保留这类命中特征。,7,600863,华能蒙电,不推送,下个交易日主盯,64.95,2026-05-27,1,common_index_cache,14,-8.68,6.75,17.36,17.36,17.36,18.65,10.61,11.14,3.61,29.1,intraday_0950,2026-05-28 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.88%，保留这类命中特征。,26,600745,*ST闻泰,不推送,下个交易日主盯,62.23,2026-05-27,1,common_index_cache,14,-12.51,1.82,1.82,1.82,1.82,12.27,1.33,10.26,-0.48,17.88,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 56.44%，保留这类命中特征。,14,000636,风华高科,不推送,下个交易日主盯,56.5,2026-05-27,1,common_index_cache,14,56.44,9.46,12.02,13.01,12.02,26.55,34.14,15.61,22.54,36.44,intraday_0950,2026-05-28 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,32,600744,华银电力,观察池,下个交易日主盯,107.53,2026-05-27,1,common_index_cache,14,-14.97,0.34,3.54,5.03,3.54,0.91,0.46,0.57,0.11,6.29,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,000539,粤电力A,观察池,下个交易日主盯,98.0,2026-05-27,1,common_index_cache,14,-4.97,1.39,2.66,2.66,2.66,5.55,6.01,4.1,4.56,13.53,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；涨停封板不可买,28,603773,沃格光电,观察池,下个交易日主盯,86.92,2026-05-27,1,common_index_cache,14,0.0,-32.58,-37.35,-30.84,-37.35,-26.56,-26.32,8.93,9.29,-22.48,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,13,603601,再升科技,普通观察,下个交易日主盯,86.03,2026-05-27,1,common_index_cache,14,-29.85,-5.83,-5.83,-2.18,-5.83,-23.75,-30.78,-19.04,-26.5,-2.18,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,46,000759,中百集团,观察池,下个交易日主盯,80.03,2026-05-27,1,common_index_cache,14,-3.51,-9.09,-2.55,0.96,-2.55,-6.54,-17.38,2.81,-9.12,0.96,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v2回避前段过热样本,12,002251,步步高,普通观察,下个交易日主盯,74.0,2026-05-27,1,common_index_cache,14,-15.4,-3.47,5.86,5.86,5.86,5.86,-4.12,9.66,-0.67,12.8,intraday_0950,2026-05-28 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,600779,水井坊,观察池,下个交易日主盯,59.05,2026-05-27,1,common_index_cache,14,-17.19,-2.04,2.9,6.24,2.9,-6.9,-11.12,-4.96,-9.27,6.24,intraday_0950,2026-05-28 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002241,歌尔股份,不推送,下个交易日主盯,56.33,2026-05-27,1,common_index_cache,14,-18.26,-3.35,-7.39,-2.0,-7.39,-7.84,-13.91,-4.64,-10.93,-2.0,intraday_0950,2026-05-28 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v2回避后段过热样本,36,002421,达实智能,不推送,下个交易日主盯,54.42,2026-05-27,1,common_index_cache,14,-21.19,-7.2,-15.43,-0.41,-15.43,2.26,-2.47,10.2,5.1,4.94,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,1,600584,长电科技,不推送,下个交易日主盯,53.9,2026-05-27,1,common_index_cache,14,-2.53,2.53,-2.18,7.02,-2.18,-10.17,-4.53,-12.38,-6.88,7.02,intraday_0950,2026-05-28 09:50:00,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,29,000509,华塑控股,观察池,下个交易日主盯,53.03,2026-05-27,1,common_index_cache,14,-27.05,9.95,-9.95,9.95,-9.95,-10.12,-16.4,-18.25,-23.97,9.95,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000021,深科技,观察池,下个交易日主盯,109.28,2026-05-27,1,common_index_cache,14,6.87,4.98,-1.44,8.67,-1.44,-7.95,-1.72,-12.31,-6.38,8.67,intraday_0950,2026-05-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002129,TCL中环,重点观察,下个交易日主盯,76.93,2026-05-27,1,common_index_cache,14,3.08,-0.58,-6.16,0.38,-6.16,-12.22,-8.08,-11.71,-7.55,0.38,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,603989,艾华集团,观察池,下个交易日主盯,73.72,2026-05-27,1,common_index_cache,14,6.04,4.27,0.65,7.62,0.65,-10.79,-3.74,-14.45,-7.68,7.62,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000988,华工科技,不推送,下个交易日主盯,58.62,2026-05-27,1,common_index_cache,14,5.56,2.82,-6.1,2.82,-6.1,-7.76,-2.12,-10.29,-4.8,2.82,intraday_0950,2026-05-28 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
