strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,002475,立讯精密,不推送,优先观察,52.52,2026-05-21,1,common_index_cache,5,2.98,2.99,4.96,5.28,4.96,0.59,2.98,9.32,intraday_0950,2026-05-22 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,58,600396,华电辽能,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,42.06,4.61,13.62,13.62,13.62,31.7,42.06,47.52,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,20,300394,天孚通信,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,30.55,6.95,13.79,14.08,13.79,22.92,30.55,41.21,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；上影线偏长,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,44,002185,华天科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,29.02,6.74,13.21,13.21,13.21,34.42,29.02,46.5,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、温和放量,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,25.5,-0.49,3.28,3.28,3.28,13.84,25.5,25.5,intraday_0950,2026-05-22 09:50:00,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,25.25,-1.31,7.4,7.98,7.4,11.9,25.25,27.58,intraday_0950,2026-05-22 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,69,600863,华能蒙电,不推送,未入快策略,,2026-05-22,0,common_index_cache,4,24.11,-0.19,10.84,10.84,10.84,25.42,,,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,88,002181,粤传媒,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,18.86,-2.16,-5.18,0.0,-5.18,7.99,18.86,22.39,intraday_0950,2026-05-22 09:50:00,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,23,603601,再升科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,15.99,5.7,5.53,13.75,5.53,17.14,15.99,28.86,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,10,300308,中际旭创,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,14.18,3.74,7.48,7.67,7.48,9.28,14.18,18.98,intraday_0950,2026-05-22 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,65,603005,晶方科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,12.9,10.56,18.43,18.43,18.43,18.32,12.9,30.21,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、放量仍可控,1,000725,京东方A,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,11.57,12.88,15.07,17.25,15.07,24.89,11.57,32.97,intraday_0950,2026-05-22 09:50:00,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,43,002156,通富微电,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,6.61,3.68,12.58,12.58,12.58,15.39,6.61,26.76,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,33,000100,TCL科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,2.39,4.78,6.22,7.89,6.22,11.96,2.39,17.94,intraday_0950,2026-05-22 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、连续上榜确认,26,301666,大普微,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,-2.45,9.4,6.44,18.26,6.44,-5.64,-2.45,18.26,intraday_0950,2026-05-22 09:50:00,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、连续上榜确认,54,002297,博云新材,不推送,未入快策略,,2026-05-22,0,common_index_cache,5,-18.73,7.97,15.3,15.3,15.3,-6.59,-18.73,15.3,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,量能不足；近5日趋势未确认,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,15,603629,利通电子,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,31.7,9.91,10.52,13.8,10.52,17.12,31.7,31.79,intraday_0950,2026-05-22 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,64,603773,沃格光电,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,23.89,-4.77,-0.94,3.67,-0.94,19.02,23.89,36.77,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,7,600584,长电科技,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,20.13,8.35,17.38,17.38,17.38,26.15,20.13,38.95,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,600578,京能电力,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,12.07,0.12,8.0,8.0,8.0,15.89,12.07,20.07,intraday_0950,2026-05-22 09:50:00,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,31,601138,工业富联,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,10.63,2.49,5.95,6.25,5.95,5.62,10.63,20.02,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,45,000021,深科技,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,6.53,2.3,10.17,11.11,10.17,17.75,6.53,25.92,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,19,002421,达实智能,不推送,已入快策略,,2026-05-22,0,common_index_cache,5,-2.61,8.77,13.74,13.74,13.74,8.53,-2.61,22.27,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.86%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,109.75,2026-05-21,0,common_index_cache,6,14.67,-3.18,0.49,8.8,0.49,12.1,12.59,22.86,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.85%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,91.3,2026-05-21,0,common_index_cache,6,8.96,0.21,10.02,10.02,10.02,23.03,21.11,29.85,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.03%，保留这类命中特征。,14,603629,利通电子,普通观察,下个交易日主盯,88.8,2026-05-21,0,common_index_cache,6,34.03,3.41,8.93,8.93,8.93,18.0,22.5,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,7,600611,大众交通,观察池,下个交易日主盯,86.8,2026-05-21,0,common_index_cache,6,-15.08,10.05,10.05,10.05,10.05,-0.54,-13.11,18.31,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.77%，保留这类命中特征。,34,002036,联创电子,观察池,下个交易日主盯,81.7,2026-05-21,0,common_index_cache,6,-1.6,7.8,10.04,10.04,10.04,15.17,4.49,16.77,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.78%，保留这类命中特征。,23,603601,再升科技,重点观察,下个交易日主盯,76.0,2026-05-21,0,common_index_cache,6,16.82,-2.1,6.4,6.45,6.4,10.76,29.78,29.78,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,48,002931,锋龙股份,观察池,下个交易日主盯,73.6,2026-05-21,0,common_index_cache,6,-12.48,1.6,9.99,9.99,9.99,10.93,-4.46,16.39,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v2
