strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；弱市先收缩执行；涨停封板不可买,50,300706,阿石创,观察池,优先观察,50.7,2026-06-11,1,common_index_cache,19,-13.23,-3.48,1.47,5.33,1.47,2.49,1.21,6.19,4.86,12.17,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；温和放量,短线涨幅过热；偏离20日线较大；弱市先收缩执行；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.91%，保留这类命中特征。,45,600183,生益科技,不推送,备选观察,47.6,2026-06-11,1,common_index_cache,19,-5.09,1.09,5.72,5.72,5.72,14.45,17.22,13.22,15.96,21.91,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-12,2026-06-05,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.26%，保留这类命中特征。,15,000636,风华高科,不推送,备选观察,47.1,2026-06-11,1,common_index_cache,19,-7.61,-5.31,0.12,0.12,0.12,13.87,12.36,20.26,18.67,17.01,intraday_0950,2026-06-12 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-12,2026-06-05,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 18.47%，保留这类命中特征。,40,603993,洛阳钼业,不推送,备选观察,47.0,2026-06-11,1,common_index_cache,19,-4.63,6.21,14.01,14.44,14.01,9.92,17.98,3.49,11.08,18.47,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,600160,巨化股份,不推送,只看不追,43.62,2026-06-11,1,common_index_cache,19,2.65,6.38,10.14,10.24,10.14,12.77,14.73,6.0,7.84,14.73,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续、连续上榜确认、震荡市里保持相对强势,53,603823,百合花,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,61.56,6.3,7.81,14.21,7.81,14.48,25.47,7.7,18.03,25.47,intraday_0950,2026-06-12 09:50:00,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,78,002185,华天科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,49.06,-3.53,0.88,0.94,0.88,12.19,20.38,16.3,24.79,20.67,intraday_0950,2026-06-12 09:50:00,持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,6,600667,太极实业,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,45.67,-2.94,-0.4,0.35,-0.4,9.34,29.82,12.66,33.75,32.01,intraday_0950,2026-06-12 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,46,600353,旭光电子,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,39.32,-0.96,4.19,4.19,4.19,26.08,52.56,27.3,54.03,52.56,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、震荡市里保持相对强势,33,600584,长电科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,37.15,-4.77,0.68,0.88,0.68,10.77,23.75,16.32,29.96,23.75,intraday_0950,2026-06-12 09:50:00,人气Top50；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,11,000725,京东方A,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,30.86,-2.07,1.03,2.59,1.03,14.66,19.48,17.08,22.01,23.79,intraday_0950,2026-06-12 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势,81,603650,彤程新材,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,29.91,-3.45,-2.57,-1.6,-2.57,6.47,8.57,10.28,12.46,9.65,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、站上20日线且不过热,55,600176,中国巨石,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,28.58,-0.74,5.66,5.66,5.66,26.04,34.76,26.98,35.77,35.39,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、震荡市里保持相对强势,72,603986,兆易创新,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,21.79,-1.5,3.08,3.28,3.08,16.62,37.25,18.4,39.34,37.25,intraday_0950,2026-06-12 09:50:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,52,603155,新亚强,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,21.48,-7.22,-4.08,-2.92,-4.08,6.79,-6.19,15.09,1.11,7.04,intraday_0950,2026-06-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、震荡市里保持相对强势,88,600459,贵研铂业,不推送,未入快策略,,2026-06-12,0,common_index_cache,10,15.94,-0.44,2.31,2.34,2.31,4.41,12.64,4.87,13.13,13.04,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、震荡市里保持相对强势,100,002156,通富微电,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,14.71,-5.16,-0.5,-0.44,-0.5,8.68,15.2,14.59,21.46,16.6,intraday_0950,2026-06-12 09:50:00,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,5,600703,三安光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,14.38,-5.67,3.38,3.38,3.38,15.87,30.25,22.83,38.08,30.25,intraday_0950,2026-06-12 09:50:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,36,300346,南大光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,13.93,-8.91,-5.46,-4.53,-5.46,0.21,8.61,10.02,19.23,9.19,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,86,002281,光迅科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,13.59,0.66,9.71,9.71,9.71,17.75,34.33,16.98,33.45,35.75,intraday_0950,2026-06-12 09:50:00,持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、震荡市里保持相对强势,92,002297,博云新材,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,11.4,1.53,7.09,7.65,7.09,19.52,44.65,17.72,42.47,44.65,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、站上20日线且不过热,73,002384,东山精密,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,11.25,2.14,9.88,9.88,9.88,17.96,24.22,15.49,21.61,27.46,intraday_0950,2026-06-12 09:50:00,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、站上20日线且不过热,9,002428,云南锗业,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,10.94,5.11,12.29,12.29,12.29,9.83,22.24,4.48,16.3,22.24,intraday_0950,2026-06-12 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,22,603629,利通电子,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,4.81,-2.42,7.38,7.38,7.38,5.87,74.6,8.49,78.92,74.6,intraday_0950,2026-06-12 09:50:00,人气Top50；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,85,000988,华工科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,3.39,0.07,5.3,5.3,5.3,11.53,14.25,11.46,14.18,18.77,intraday_0950,2026-06-12 09:50:00,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,37,688549,中巨芯,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,0.79,-12.34,-7.15,-3.33,-7.15,16.7,20.07,33.12,36.97,25.05,intraday_0950,2026-06-12 09:50:00,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,56,600141,兴发集团,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,0.53,1.03,8.54,9.51,8.54,9.6,23.99,8.48,22.72,23.99,intraday_0950,2026-06-12 09:50:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、震荡市里保持相对强势,69,002463,沪电股份,不推送,未入快策略,,2026-06-12,0,common_index_cache,19,-0.08,-0.81,3.25,3.43,3.25,13.12,12.13,14.05,13.04,17.25,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
