strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-22,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 16.12%，保留这类命中特征。,3,600522,中天科技,不推送,只看不追,42.9,2026-05-11,1,common_index_cache,11,-1.34,7.48,10.16,11.02,10.16,3.56,12.56,16.12,intraday_0950,2026-05-12 09:50:00,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 15.99%，保留这类命中特征。,51,600589,大位科技,观察池,只看不追,42.3,2026-05-11,1,common_index_cache,11,-13.6,-1.03,7.88,9.71,7.88,2.23,4.06,15.99,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,68,000636,风华高科,不推送,未入快策略,,2026-05-12,0,common_index_cache,10,44.79,0.28,2.67,3.37,2.67,-6.25,12.4,12.4,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,11,002185,华天科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,39.54,-2.49,1.32,2.15,1.32,-0.97,5.96,6.93,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,69,600172,黄河旋风,不推送,未入快策略,,2026-05-12,0,common_index_cache,10,33.4,9.53,18.76,18.76,18.76,10.93,8.53,25.18,intraday_0950,2026-05-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,31,603629,利通电子,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,31.68,-3.43,6.23,6.23,6.23,4.56,7.21,11.64,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,94,603601,再升科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,24.51,-1.05,5.18,8.03,5.18,-1.8,4.71,16.36,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、放量仍可控、近5日趋势升温,62,600545,卓郎智能,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,20.66,0.33,2.95,5.08,2.95,3.61,-3.28,13.11,intraday_0950,2026-05-12 09:50:00,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大；v2回避中后段放量追高样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,14,002156,通富微电,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,19.94,-2.92,2.06,2.3,2.06,-4.38,-1.29,2.63,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,64,002463,沪电股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,19.36,-0.88,4.75,5.02,4.75,-4.18,-4.54,6.49,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,63,600186,莲花控股,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,19.06,-1.2,7.52,8.83,7.52,3.71,15.95,15.95,intraday_0950,2026-05-12 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,99,600726,华电能源,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,10.42,-1.58,11.74,11.74,11.74,0.53,-7.65,19.53,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,85,001309,德明利,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,6.78,-4.43,9.15,9.15,9.15,14.33,12.26,22.03,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,4,002281,光迅科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,2.37,-1.01,-0.02,2.88,-0.02,-0.76,16.61,16.61,intraday_0950,2026-05-12 09:50:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,41,600105,永鼎股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,2.32,8.5,9.35,11.56,9.35,8.65,6.48,18.97,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,16,002008,大族激光,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,1.87,7.15,14.76,14.76,14.76,11.02,6.12,21.26,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,17,603778,国晟科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,0.96,32.8,28.75,32.8,28.75,16.37,26.83,32.8,intraday_0950,2026-05-12 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,25,601016,节能风电,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,-1.8,0.2,12.38,12.38,12.38,0.4,2.4,17.56,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,54,002342,巨力索具,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,-4.46,67.36,69.09,75.37,69.09,60.58,30.08,75.37,intraday_0950,2026-05-12 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,27,002361,神剑股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,-8.71,15.4,19.2,22.26,19.2,9.05,5.48,22.26,intraday_0950,2026-05-12 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,30,600379,宝光股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,11,-16.12,-0.59,11.24,11.24,11.24,9.76,-11.12,22.35,intraday_0950,2026-05-12 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,9,002081,金螳螂,不推送,未入快策略,,2026-05-12,0,common_index_cache,10,-25.74,7.91,5.63,13.4,5.63,5.23,-7.51,15.28,intraday_0950,2026-05-12 09:50:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,20,600330,天通股份,不推送,已入快策略,,2026-05-12,0,common_index_cache,11,6.01,8.7,19.12,19.9,19.12,0.27,0.14,20.75,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,1,601991,大唐发电,不推送,已入快策略,,2026-05-12,0,common_index_cache,11,4.61,-3.12,0.0,0.0,0.0,7.46,13.7,17.23,intraday_0950,2026-05-12 09:50:00,人气Top3；收在日内高位；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,600522,中天科技,不推送,已入快策略,,2026-05-12,0,common_index_cache,11,-1.34,7.48,10.16,11.02,10.16,3.56,12.56,16.12,intraday_0950,2026-05-12 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,24,002428,云南锗业,不推送,已入快策略,,2026-05-12,0,common_index_cache,11,-1.63,20.44,22.26,26.58,22.26,8.79,9.11,26.67,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、市场强势且个股相对强势、温和放量,51,600589,大位科技,不推送,已入快策略,,2026-05-12,0,common_index_cache,11,-13.6,-1.03,7.88,9.71,7.88,2.23,4.06,15.99,intraday_0950,2026-05-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
