strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,100,600237,铜峰电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,12.28,-4.19,-4.93,0.09,-4.93,3.35,12.28,7.86,17.18,17.21,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,80,002491,通鼎互联,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,11.75,6.3,4.46,11.21,4.46,9.82,11.75,3.3,5.12,28.68,intraday_0950,2026-05-29 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,92,605589,圣泉集团,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,9.27,-2.55,2.01,5.81,2.01,13.31,9.27,16.28,12.13,18.08,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨,64,003036,泰坦股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,7.82,-7.03,-6.0,-4.27,-6.0,-10.91,7.82,-4.17,15.97,7.82,intraday_0950,2026-05-29 09:50:00,当日强涨,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、收在日内高位、站上20日线且不过热,87,603618,杭电股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,6.84,2.46,-1.54,3.94,-1.54,12.06,6.84,9.38,4.28,18.95,intraday_0950,2026-05-29 09:50:00,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,73,000733,振华科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,5.47,-4.78,-4.31,0.02,-4.31,1.43,5.47,6.52,10.77,16.2,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,85,603267,鸿远电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,3.59,-6.8,-0.57,2.48,-0.57,6.77,3.59,14.56,11.14,15.73,intraday_0950,2026-05-29 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续,88,002957,科瑞技术,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,-3.08,1.19,-2.38,2.37,-2.38,6.44,-3.08,5.19,-4.22,16.57,intraday_0950,2026-05-29 09:50:00,近5日强势延续,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日强势延续,62,002585,双星新材,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,-3.51,-16.98,-13.71,-9.8,-13.71,-12.41,-3.51,5.51,16.22,5.96,intraday_0950,2026-05-29 09:50:00,当日上涨；温和放量；近5日强势延续,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,9,000725,京东方A,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,20.41,-4.12,0.37,4.68,0.37,4.68,20.41,9.18,25.59,26.78,intraday_0950,2026-05-29 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,3,000636,风华高科,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,16.23,-4.56,7.27,13.52,7.27,17.97,16.23,23.6,21.78,25.86,intraday_0950,2026-05-29 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,18,002484,江海股份,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,11.94,-3.17,-1.55,2.61,-1.55,8.94,11.94,12.51,15.61,19.84,intraday_0950,2026-05-29 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、温和放量、站上20日线且不过热,6,002579,中京电子,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,6.44,-1.14,7.46,7.46,7.46,10.76,6.44,12.04,7.66,24.6,intraday_0950,2026-05-29 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、持续霸榜,59,600759,ST洲际,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,4.35,5.07,5.07,5.07,5.07,8.33,4.35,3.1,-0.69,15.94,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、持续霸榜,52,600745,*ST闻泰,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,3.48,4.98,4.98,4.98,4.98,4.74,3.48,-0.23,-1.43,15.77,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,13,600396,华电辽能,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,1.47,1.37,-6.19,1.42,-6.19,8.22,1.47,6.75,0.1,16.84,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日强势延续；持续霸榜,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,8,601991,大唐发电,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,-2.7,5.89,2.7,6.75,2.7,11.66,-2.7,5.45,-8.11,21.72,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,36,600863,华能蒙电,不推送,已入快策略,,2026-05-29,0,common_index_cache,5,-9.32,11.5,15.28,16.89,15.28,7.57,-9.32,-3.52,-18.67,16.89,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.97%，保留这类命中特征。,8,000021,深科技,观察池,下个交易日主盯,109.28,2026-05-27,1,common_index_cache,6,6.93,18.82,11.58,22.97,11.58,4.26,11.27,-12.25,-6.35,22.97,intraday_0950,2026-05-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.24%，保留这类命中特征。,11,600726,华电能源,观察池,下个交易日主盯,77.03,2026-05-27,1,common_index_cache,6,1.52,5.86,9.99,9.99,9.99,0.33,12.81,-5.23,6.56,18.24,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.08%，保留这类命中特征。,31,002484,江海股份,观察池,下个交易日主盯,73.97,2026-05-27,1,common_index_cache,6,21.51,10.0,5.1,10.0,5.1,12.68,30.08,2.43,18.25,30.08,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.50%，保留这类命中特征。,6,601991,大唐发电,不推送,下个交易日主盯,65.83,2026-05-27,1,common_index_cache,6,-9.58,-10.15,-1.6,0.23,-1.6,4.68,0.46,16.5,11.8,13.11,intraday_0950,2026-05-28 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.30%，保留这类命中特征。,7,600863,华能蒙电,不推送,下个交易日主盯,64.95,2026-05-27,1,common_index_cache,6,-5.89,0.3,10.27,10.27,10.27,11.48,3.93,11.14,3.61,21.3,intraday_0950,2026-05-28 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.44%，保留这类命中特征。,14,000636,风华高科,不推送,下个交易日主盯,56.5,2026-05-27,1,common_index_cache,6,26.0,9.46,12.02,13.01,12.02,26.55,34.14,15.61,22.54,36.44,intraday_0950,2026-05-28 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,32,600744,华银电力,观察池,下个交易日主盯,107.53,2026-05-27,1,common_index_cache,6,-7.66,0.34,3.54,5.03,3.54,0.91,0.46,0.57,0.11,6.29,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段,3,600396,华电辽能,普通观察,下个交易日主盯,101.18,2026-05-27,1,common_index_cache,6,-7.06,-10.92,-6.97,-3.39,-6.97,-9.89,2.04,1.15,14.55,2.65,intraday_0950,2026-05-28 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,000539,粤电力A,观察池,下个交易日主盯,98.0,2026-05-27,1,common_index_cache,6,-4.62,1.39,2.66,2.66,2.66,5.55,6.01,4.1,4.56,13.53,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,13,603601,再升科技,普通观察,下个交易日主盯,86.03,2026-05-27,1,common_index_cache,6,-26.65,-5.78,-5.78,-2.14,-5.78,-23.71,-30.74,-19.03,-26.49,-2.14,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
