strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,38,600105,永鼎股份,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,4,-9.85,-10.44,-8.7,-2.15,-8.7,-9.91,,0.6,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,12,600522,中天科技,不推送,下个交易日主盯,62.53,2026-06-04,1,common_index_cache,4,-2.32,-12.77,-1.8,0.48,-1.8,-0.48,,14.09,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,16,002463,沪电股份,不推送,下个交易日主盯,61.62,2026-06-04,1,common_index_cache,4,-7.36,-8.76,0.0,2.19,0.0,-4.67,,4.48,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,34,601869,长飞光纤,不推送,下个交易日主盯,60.73,2026-06-04,1,common_index_cache,4,-3.03,-11.03,-3.52,1.3,-3.52,-0.8,,11.5,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,99,300319,麦捷科技,不推送,下个交易日主盯,58.7,2026-06-04,1,common_index_cache,4,-10.19,1.38,-0.6,8.85,-0.6,-4.7,,-6.0,,,intraday_0950,2026-06-05 09:50:00,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,71,603011,合锻智能,不推送,下个交易日主盯,55.75,2026-06-04,1,common_index_cache,4,-4.22,-10.89,-15.42,-6.33,-15.42,-9.06,,2.05,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,001896,豫能控股,观察池,下个交易日主盯,97.18,2026-06-04,1,common_index_cache,4,3.97,-2.6,-3.92,5.39,-3.92,3.77,,6.54,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600667,太极实业,普通观察,下个交易日主盯,81.72,2026-06-04,1,common_index_cache,4,11.67,-2.23,-4.72,4.21,-4.72,1.53,,3.85,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000636,风华高科,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,4,10.31,0.81,-4.73,2.93,-4.73,2.61,,1.79,,,intraday_0950,2026-06-05 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,600353,旭光电子,不推送,下个交易日主盯,61.67,2026-06-04,1,common_index_cache,4,12.77,-5.84,-7.53,-1.51,-7.53,2.52,,8.88,,,intraday_0950,2026-06-05 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、近5日强势延续,64,688146,中船特气,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,51.98,0.36,9.57,15.35,9.57,26.87,,26.41,,,intraday_0950,2026-06-05 09:50:00,当日上涨；近5日强势延续,量能不足；短线涨幅偏高；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,50,603678,火炬电子,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,16.2,8.88,6.38,23.5,6.38,5.63,,-2.98,,,intraday_0950,2026-06-05 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温,62,301319,唯特偶,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,10.49,-5.04,19.8,20.0,19.8,9.63,,15.45,,,intraday_0950,2026-06-05 09:50:00,温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,72,601208,东材科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,10.12,-6.65,-3.3,0.75,-3.3,11.24,,19.17,,,intraday_0950,2026-06-05 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、弱市中个股相对抗跌、当日上涨,15,600367,红星发展,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,9.73,-1.0,7.29,9.65,7.29,19.58,,20.78,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,47,600183,生益科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,5.61,-11.13,-5.45,-1.0,-5.45,3.61,,16.59,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,39,605358,立昂微,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,5.2,-6.89,-4.36,2.2,-4.36,8.65,,16.69,,,intraday_0950,2026-06-05 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,21,002585,双星新材,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,1.39,-10.78,-9.47,0.41,-9.47,9.55,,22.78,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；弱市先收缩执行,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,54,603773,沃格光电,不推送,未入快策略,,2026-06-05,0,common_index_cache,4,-7.8,-14.21,-9.76,-4.77,-9.76,2.45,,19.42,,,intraday_0950,2026-06-05 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、当日上涨、持续霸榜,2,600487,亨通光电,不推送,已入快策略,,2026-06-05,0,common_index_cache,4,3.88,-6.12,-3.15,3.8,-3.15,8.42,,15.48,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日上涨；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,61,600226,亨通股份,不推送,已入快策略,,2026-06-05,0,common_index_cache,4,0.27,-11.76,-9.76,-7.35,-9.76,4.14,,18.03,,,intraday_0950,2026-06-05 09:50:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收在日内高位,96,300502,新易盛,不推送,已入快策略,,2026-06-05,0,common_index_cache,4,-34.0,-36.35,-35.11,-33.32,-35.11,-3.07,,52.3,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,量能不足；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.47%，保留这类命中特征。,4,002156,通富微电,观察池,下个交易日主盯,110.53,2026-06-03,1,common_index_cache,5,-1.44,16.12,9.63,16.47,9.63,5.67,-1.44,-9.0,-15.13,16.47,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.05%，保留这类命中特征。,47,603330,天洋新材,观察池,下个交易日主盯,98.67,2026-06-03,1,common_index_cache,5,3.39,18.71,0.7,21.05,0.7,-0.23,3.39,-15.96,-12.91,21.05,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.85%，保留这类命中特征。,13,600522,中天科技,不推送,下个交易日主盯,86.53,2026-06-03,1,common_index_cache,5,-2.32,-10.63,-8.66,-2.12,-8.66,8.01,-2.32,20.85,9.29,8.01,intraday_0950,2026-06-04 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.54%，保留这类命中特征。,21,600367,红星发展,不推送,下个交易日主盯,86.08,2026-06-03,1,common_index_cache,5,15.72,4.2,6.02,10.69,6.02,18.98,15.72,14.18,11.06,26.54,intraday_0950,2026-06-04 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,46,600403,大有能源,观察池,下个交易日主盯,70.33,2026-06-03,1,common_index_cache,5,8.78,0.0,10.0,10.0,10.0,8.92,8.78,8.92,8.78,20.95,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,28,002137,实益达,观察池,下个交易日主盯,122.0,2026-06-03,1,common_index_cache,5,-4.71,-1.54,-0.48,5.29,-0.48,3.75,-4.71,5.37,-3.22,14.13,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
