strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,10,601991,大唐发电,普通观察,下个交易日主盯,80.83,2026-06-12,3,common_index_cache,15,-16.77,3.57,3.45,5.83,3.45,-2.26,-0.83,-5.63,-4.25,11.41,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,42,601899,紫金矿业,普通观察,下个交易日主盯,79.92,2026-06-12,3,common_index_cache,15,-11.47,-1.86,-4.13,-1.54,-4.13,-6.06,-12.28,-4.28,-10.61,-1.54,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,29,002203,海亮股份,不推送,下个交易日主盯,56.03,2026-06-12,3,common_index_cache,15,-17.14,-2.04,0.0,2.86,0.0,4.16,-0.41,6.33,1.67,10.16,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,27,001896,豫能控股,不推送,下个交易日主盯,53.83,2026-06-12,3,common_index_cache,15,-33.01,1.43,-1.34,6.44,-1.34,-11.23,-11.81,-12.48,-13.05,6.44,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600160,巨化股份,重点观察,下个交易日主盯,72.43,2026-06-12,3,common_index_cache,15,4.77,3.6,5.04,7.96,5.04,-0.76,5.38,-4.21,1.72,13.56,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,600601,方正科技,不推送,下个交易日主盯,53.05,2026-06-12,3,common_index_cache,15,10.86,1.43,6.33,8.75,6.33,8.6,1.28,7.06,-0.15,13.65,intraday_0950,2026-06-15 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,30,603065,宿迁联盛,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,52.26,-3.76,8.65,10.83,8.65,17.44,34.59,22.03,39.84,42.11,intraday_0950,2026-06-15 09:50:00,人气Top50；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；放量过猛；短线涨幅偏高；远离20日线过多；v2回避中后段放量追高样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、站上20日线且不过热,95,002747,埃斯顿,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,49.12,0.79,3.16,6.0,3.16,11.08,16.4,10.21,15.49,18.65,intraday_0950,2026-06-15 09:50:00,收在日内高位；站上20日线且不过热,量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、近5日趋势升温,61,000021,深科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,43.0,5.13,7.83,9.34,7.83,16.48,20.87,10.79,14.97,28.67,intraday_0950,2026-06-15 09:50:00,收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日强势延续,91,002409,雅克科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,39.4,3.11,3.35,7.73,3.35,12.65,18.02,9.25,14.46,25.88,intraday_0950,2026-06-15 09:50:00,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,62,002185,华天科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,31.4,3.65,6.77,8.15,6.77,17.5,17.08,13.35,12.95,25.1,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日上涨,9,000725,京东方A,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,27.61,-1.18,1.68,3.87,1.68,10.27,13.97,11.58,15.33,20.88,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,4,600378,昊华科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,18.89,3.74,5.17,11.66,5.17,18.15,20.29,13.9,15.96,32.42,intraday_0950,2026-06-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,5,002407,多氟多,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,18.66,2.04,2.9,8.58,2.9,1.47,9.37,-0.56,7.18,17.61,intraday_0950,2026-06-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,93,002457,青龙管业,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,17.85,1.1,4.87,5.66,4.87,2.91,5.74,1.79,4.59,8.25,intraday_0950,2026-06-15 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日强势延续、连续上榜确认,74,300666,江丰电子,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,17.53,4.67,7.03,10.31,7.03,11.17,4.61,6.21,-0.06,16.65,intraday_0950,2026-06-15 09:50:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日强势延续,25,002971,和远气体,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,16.68,8.86,13.42,19.47,13.42,28.91,39.67,18.41,28.3,41.57,intraday_0950,2026-06-15 09:50:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,31,600703,三安光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,16.67,3.02,10.5,10.5,10.5,15.09,30.12,11.72,26.31,34.65,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位,98,002156,通富微电,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,15.81,5.96,6.84,7.81,6.84,15.91,16.16,9.39,9.63,22.44,intraday_0950,2026-06-15 09:50:00,收在日内高位；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,16,002354,天娱数科,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,15.36,-3.18,-3.84,-1.85,-3.84,2.38,7.42,5.75,10.94,14.44,intraday_0950,2026-06-15 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、站上20日线且不过热,84,002436,兴森科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,7.43,1.73,12.19,12.19,12.19,32.43,23.38,30.18,21.28,39.91,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,83,000032,深桑达A,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,7.01,7.57,14.68,14.68,14.68,23.25,15.43,14.58,7.31,27.96,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,55,688146,中船特气,不推送,未入快策略,,2026-06-15,0,common_index_cache,12,5.51,8.78,7.78,21.8,7.78,21.54,28.75,11.72,18.35,39.23,intraday_0950,2026-06-15 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；远离20日线过多；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,64,600141,兴发集团,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,4.82,3.44,8.88,13.92,8.88,7.53,10.6,3.95,6.92,26.8,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,65,600497,驰宏锌锗,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,4.55,0.61,1.82,4.25,1.82,3.94,11.22,3.32,10.55,23.15,intraday_0950,2026-06-15 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,33,002636,金安国纪,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,4.31,-1.03,5.83,7.3,5.83,8.87,13.28,10.01,14.47,19.76,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避后段过热样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,73,002281,光迅科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,2.87,8.36,6.74,10.4,6.74,23.54,23.86,14.0,14.3,29.48,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,63,002463,沪电股份,不推送,未入快策略,,2026-06-15,0,common_index_cache,15,1.72,5.23,10.28,13.42,10.28,15.97,8.6,10.21,3.2,19.11,intraday_0950,2026-06-15 09:50:00,收盘承接较强；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
