strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,31,600726,华电能源,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,-12.05,0.0,8.37,11.94,8.37,4.35,1.0,4.35,1.0,19.2,intraday_0950,2026-06-02 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,93,002951,金时科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,-13.35,18.84,21.31,26.32,21.31,20.08,-2.69,1.04,-18.12,33.42,intraday_0950,2026-06-02 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,84,600280,中央商场,不推送,未入快策略,,2026-06-02,0,common_index_cache,11,-15.62,6.53,13.35,19.32,13.35,-3.41,-2.84,-9.33,-8.8,19.32,intraday_0950,2026-06-02 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,39,600487,亨通光电,不推送,已入快策略,,2026-06-02,0,common_index_cache,12,38.45,12.25,14.03,14.03,14.03,19.88,30.98,6.8,16.69,30.98,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收在日内高位,78,300433,蓝思科技,不推送,已入快策略,,2026-06-02,0,common_index_cache,12,30.4,-3.9,3.79,9.42,3.79,6.64,4.7,10.97,8.95,11.74,intraday_0950,2026-06-02 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,20,600396,华电辽能,不推送,已入快策略,,2026-06-02,0,common_index_cache,12,-14.15,-1.57,11.84,11.84,11.84,4.87,11.27,6.55,13.05,20.75,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,18,002421,达实智能,不推送,已入快策略,,2026-06-02,0,common_index_cache,12,-19.03,3.17,3.17,7.82,3.17,10.15,20.51,6.76,16.8,30.23,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.29%，保留这类命中特征。,30,603011,合锻智能,观察池,下个交易日主盯,101.75,2026-05-29,3,common_index_cache,13,44.29,2.99,5.76,7.37,5.76,17.69,8.25,14.28,5.1,24.41,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.68%，保留这类命中特征。,10,600487,亨通光电,普通观察,下个交易日主盯,90.6,2026-05-29,3,common_index_cache,13,41.68,-4.77,6.09,6.09,6.09,24.91,21.85,31.18,27.96,31.41,intraday_0950,2026-06-01 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.38%，保留这类命中特征。,3,603890,春秋电子,观察池,下个交易日主盯,88.0,2026-05-29,3,common_index_cache,13,-5.64,9.27,9.27,9.27,9.27,7.59,2.31,-1.54,-6.37,19.38,intraday_0950,2026-06-01 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,量能不足；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.67%，保留这类命中特征。,8,000725,京东方A,不推送,下个交易日主盯,84.3,2026-05-29,3,common_index_cache,13,19.74,-4.02,-1.1,0.18,-1.1,12.43,13.89,17.14,18.67,22.67,intraday_0950,2026-06-01 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.97%，保留这类命中特征。,50,002806,华锋股份,观察池,下个交易日主盯,84.2,2026-05-29,3,common_index_cache,13,5.75,-13.08,-0.05,-0.05,-0.05,1.67,-5.36,16.97,8.88,4.47,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.79%，保留这类命中特征。,1,000636,风华高科,不推送,下个交易日主盯,74.95,2026-05-29,3,common_index_cache,13,32.79,-4.81,6.64,7.8,6.64,13.03,-1.16,18.74,3.83,14.97,intraday_0950,2026-06-01 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.50%，保留这类命中特征。,25,002436,兴森科技,不推送,下个交易日主盯,66.2,2026-05-29,3,common_index_cache,13,31.5,-5.96,6.64,7.3,6.64,3.23,-6.54,9.78,-0.62,7.6,intraday_0950,2026-06-01 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.51%，保留这类命中特征。,28,002579,中京电子,不推送,下个交易日主盯,61.35,2026-05-29,3,common_index_cache,13,9.13,2.9,11.49,11.49,11.49,10.69,-9.67,7.57,-12.21,17.51,intraday_0950,2026-06-01 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.77%，保留这类命中特征。,66,002421,达实智能,观察池,下个交易日主盯,59.62,2026-05-29,3,common_index_cache,13,-15.27,3.98,9.96,9.96,9.96,4.87,26.77,0.85,21.91,26.77,intraday_0950,2026-06-01 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.17%，保留这类命中特征。,20,300308,中际旭创,不推送,下个交易日主盯,59.6,2026-05-29,3,common_index_cache,13,16.17,-2.03,1.22,2.38,1.22,8.7,-1.91,10.96,0.12,12.1,intraday_0950,2026-06-01 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.37%，保留这类命中特征。,2,601991,大唐发电,不推送,下个交易日主盯,57.65,2026-05-29,3,common_index_cache,13,-1.08,-2.53,10.47,10.59,10.47,6.02,-12.52,8.77,-10.25,19.37,intraday_0950,2026-06-01 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.67%，保留这类命中特征。,29,002552,宝鼎科技,不推送,下个交易日主盯,55.05,2026-05-29,3,common_index_cache,13,20.67,-3.68,1.32,4.98,1.32,-1.65,1.12,2.11,4.98,4.98,intraday_0950,2026-06-01 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.82%，保留这类命中特征。,45,002281,光迅科技,不推送,下个交易日主盯,53.7,2026-05-29,3,common_index_cache,13,25.82,-5.0,1.67,2.87,1.67,4.24,-2.17,9.73,2.98,12.8,intraday_0950,2026-06-01 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,36,002580,圣阳股份,观察池,下个交易日主盯,103.8,2026-05-29,3,common_index_cache,13,-22.88,4.68,0.79,6.51,0.79,-13.7,-22.28,-17.56,-25.75,6.51,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,14,002081,金螳螂,观察池,下个交易日主盯,100.0,2026-05-29,3,common_index_cache,13,-29.2,1.33,-0.88,7.67,-0.88,-10.77,-19.91,-11.94,-20.96,7.67,intraday_0950,2026-06-01 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,000037,深南电A,观察池,下个交易日主盯,90.33,2026-05-29,3,common_index_cache,13,-14.58,4.2,-1.07,6.59,-1.07,-5.6,-14.74,-9.41,-18.18,6.59,intraday_0950,2026-06-01 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,7,600011,华能国际,重点观察,下个交易日主盯,89.8,2026-05-29,3,common_index_cache,13,-17.32,1.62,-1.62,1.62,-1.62,-5.3,-8.98,-6.82,-10.44,3.46,intraday_0950,2026-06-01 09:50:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,97,600693,东百集团,不推送,下个交易日主盯,66.33,2026-05-29,3,common_index_cache,13,-20.79,-1.42,1.32,4.91,1.32,-7.09,-5.29,-5.75,-3.93,4.91,intraday_0950,2026-06-01 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,6,603629,利通电子,不推送,下个交易日主盯,62.7,2026-05-29,3,common_index_cache,13,-18.5,-10.0,-9.81,-3.07,-9.81,-7.5,-25.07,2.78,-16.74,-2.29,intraday_0950,2026-06-01 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,100,000681,视觉中国,观察池,下个交易日主盯,57.92,2026-05-29,3,common_index_cache,13,-4.19,2.3,2.38,5.08,2.38,2.43,-0.66,0.13,-2.89,7.73,intraday_0950,2026-06-01 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,68,603296,华勤技术,观察池,下个交易日主盯,57.92,2026-05-29,3,common_index_cache,13,-31.31,-26.47,-24.68,-23.41,-24.68,-30.88,-40.2,-6.0,-18.67,6.23,intraday_0950,2026-06-01 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
