strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.86%，保留这类命中特征。,18,600745,*ST闻泰,不推送,下个交易日主盯,69.4,2026-05-25,1,common_index_cache,9,19.15,0.8,6.84,6.84,6.84,17.78,29.86,16.85,28.83,29.86,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.51%，保留这类命中特征。,27,600863,华能蒙电,不推送,下个交易日主盯,68.7,2026-05-25,1,common_index_cache,9,0.0,-2.15,10.73,10.73,10.73,20.46,21.78,23.1,24.45,32.51,intraday_0950,2026-05-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.02%，保留这类命中特征。,49,600183,生益科技,不推送,下个交易日主盯,52.2,2026-05-25,1,common_index_cache,9,11.21,10.33,9.3,16.13,9.3,15.99,16.36,5.13,5.47,22.02,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.98%，保留这类命中特征。,26,600172,黄河旋风,不推送,下个交易日主盯,51.6,2026-05-25,1,common_index_cache,9,-2.26,3.5,3.27,6.54,3.27,9.57,8.17,5.86,4.51,24.98,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,600580,卧龙电驱,不推送,下个交易日主盯,82.3,2026-05-25,1,common_index_cache,9,-13.61,-4.83,-1.68,0.0,-1.68,-12.66,-11.69,-8.23,-7.21,0.0,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,40,002617,露笑科技,不推送,下个交易日主盯,75.4,2026-05-25,1,common_index_cache,9,-19.76,-1.2,4.39,8.48,4.39,-7.88,-9.28,-6.77,-8.18,8.48,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,51,600376,首开股份,观察池,下个交易日主盯,67.5,2026-05-25,1,common_index_cache,9,-30.48,-8.57,-10.48,-4.38,-10.48,-15.62,-18.1,-7.71,-10.42,-4.38,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v2回避人气转弱样本,20,002938,鹏鼎控股,不推送,下个交易日主盯,56.7,2026-05-25,1,common_index_cache,9,-3.93,-5.47,-9.15,-2.9,-9.15,-9.92,-4.02,-4.71,1.53,-2.5,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v2回避人气转弱样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；上影线偏长,3,002156,通富微电,不推送,下个交易日主盯,51.4,2026-05-25,1,common_index_cache,9,-14.37,0.25,-1.75,7.94,-1.75,-9.23,-12.2,-9.45,-12.42,7.94,intraday_0950,2026-05-26 09:50:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落,33,002050,三花智控,不推送,下个交易日主盯,51.3,2026-05-25,1,common_index_cache,9,-14.23,-4.0,-7.64,-3.19,-7.64,-16.11,-18.23,-12.62,-14.82,-3.19,intraday_0950,2026-05-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,10,301269,华大九天,不推送,下个交易日主盯,51.15,2026-05-25,1,common_index_cache,9,-28.64,-2.61,-4.55,-0.89,-4.55,-14.24,-21.02,-11.94,-18.91,-0.89,intraday_0950,2026-05-26 09:50:00,人气Top10；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002585,双星新材,观察池,下个交易日主盯,94.4,2026-05-25,1,common_index_cache,9,2.02,-4.23,-1.29,3.13,-1.29,-5.89,3.22,-1.73,7.78,8.37,intraday_0950,2026-05-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,603005,晶方科技,不推送,下个交易日主盯,52.65,2026-05-25,1,common_index_cache,9,2.03,-2.58,-2.8,5.18,-2.8,-7.25,-12.7,-4.8,-10.39,5.18,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.35%，保留这类命中特征。,4,000725,京东方A,不推送,优先观察,50.5,2026-05-25,1,common_index_cache,9,17.35,8.21,6.72,13.62,6.72,-4.66,2.05,-11.9,-5.69,13.62,intraday_0950,2026-05-26 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,36,603936,博敏电子,不推送,优先观察,50.25,2026-05-25,1,common_index_cache,9,-20.68,-0.19,-7.12,1.04,-7.12,-7.66,-14.79,-7.48,-14.62,1.04,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002463,沪电股份,不推送,优先观察,49.5,2026-05-25,1,common_index_cache,9,7.49,2.17,0.66,5.53,0.66,3.6,2.79,1.41,0.61,8.96,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,688820,盛合晶微,不推送,备选观察,45.4,2026-05-25,1,common_index_cache,9,-26.23,-0.99,-5.45,4.68,-5.45,-12.31,-19.48,-11.43,-18.68,4.68,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002741,光华科技,不推送,备选观察,43.45,2026-05-25,1,common_index_cache,9,-6.54,0.98,8.75,9.77,8.75,4.79,-1.42,3.78,-2.37,13.14,intraday_0950,2026-05-26 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,79,300975,商络电子,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,51.27,4.95,13.56,18.51,13.56,30.22,57.85,24.08,50.42,63.31,intraday_0950,2026-05-26 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,41,600487,亨通光电,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,37.37,-1.24,-1.17,3.02,-1.17,10.96,19.6,12.35,21.1,19.6,intraday_0950,2026-05-26 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、近5日趋势升温,15,000636,风华高科,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,37.35,3.88,9.37,11.28,9.37,31.16,48.18,26.26,42.64,49.79,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、近5日趋势升温,76,002552,宝鼎科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,32.88,5.15,10.69,16.1,10.69,26.4,33.14,20.21,26.63,37.96,intraday_0950,2026-05-26 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,22,600522,中天科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,22.45,-1.61,-3.46,1.11,-3.46,4.3,6.03,6.01,7.76,7.79,intraday_0950,2026-05-26 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,67,001896,豫能控股,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,21.21,-7.24,-2.66,0.99,-2.66,1.24,12.86,9.13,21.67,16.76,intraday_0950,2026-05-26 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、近5日强势延续,5,002421,达实智能,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,17.18,-3.89,-6.34,-1.02,-6.34,-15.95,1.64,-12.55,5.74,1.64,intraday_0950,2026-05-26 09:50:00,人气Top10；近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,600759,ST洲际,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,9.84,-7.09,-1.57,0.39,-1.57,8.66,20.08,16.95,29.24,20.08,intraday_0950,2026-05-26 09:50:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,601138,工业富联,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,2.74,1.9,2.16,7.49,2.16,7.0,16.63,5.01,14.46,18.24,intraday_0950,2026-05-26 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,13,601991,大唐发电,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,0.55,-3.18,6.64,7.88,6.64,19.36,26.97,23.29,31.14,27.11,intraday_0950,2026-05-26 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、近5日强势延续、震荡市里保持相对强势,38,688347,华虹公司,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,-0.97,0.96,-0.13,6.76,-0.13,9.62,4.91,8.58,3.91,19.5,intraday_0950,2026-05-26 09:50:00,人气Top50；近5日强势延续；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避前段过热样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,57,600460,士兰微,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,-3.31,2.47,7.07,12.19,7.07,4.12,-0.6,1.62,-3.0,17.79,intraday_0950,2026-05-26 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
