strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 44.98%，保留这类命中特征。,14,600206,有研新材,不推送,只看不追,42.62,2026-06-22,1,common_index_cache,15,9.94,-1.82,8.13,9.09,8.13,26.93,39.13,29.28,41.7,44.98,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 17.37%，保留这类命中特征。,13,600703,三安光电,不推送,只看不追,42.02,2026-06-22,1,common_index_cache,15,-24.2,-2.28,10.43,10.43,10.43,10.03,7.44,12.59,9.95,17.37,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,95,300604,长川科技,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,19.2,-2.24,9.16,11.74,9.16,11.84,21.26,14.4,24.04,22.68,intraday_1430,2026-06-23 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、放量仍可控、近5日强势延续,70,000811,冰轮环境,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,17.54,-1.06,9.97,11.6,9.97,20.07,27.08,21.36,28.44,27.08,intraday_1430,2026-06-23 14:30:00,放量仍可控；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,54,002156,通富微电,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,14.1,1.11,9.36,9.64,9.36,4.91,11.16,3.75,9.94,16.31,intraday_1430,2026-06-23 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,43,001309,德明利,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-1.6,1.47,8.29,9.21,8.29,27.14,26.06,25.3,24.23,31.02,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；弱市先收缩执行；v3尾盘承接一般,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,41,002354,天娱数科,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-4.45,1.48,10.26,10.26,10.26,9.15,14.96,7.55,13.28,19.65,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,97,000066,中国长城,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-4.81,0.11,7.47,9.73,7.47,5.03,7.75,4.92,7.63,17.65,intraday_1430,2026-06-23 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,26,600176,中国巨石,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-6.9,-0.96,10.69,10.69,10.69,26.57,24.45,27.79,25.66,31.83,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,82,600160,巨化股份,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-8.05,-1.12,8.86,10.17,8.86,9.33,13.76,10.57,15.04,18.03,intraday_1430,2026-06-23 14:30:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,27,603986,兆易创新,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-8.82,0.08,10.09,10.09,10.09,20.22,27.25,20.12,27.15,32.19,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,002428,云南锗业,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-13.72,-0.72,12.05,12.05,12.05,9.68,9.4,10.47,10.2,20.97,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,29,000636,风华高科,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-15.13,-0.7,3.4,5.0,3.4,12.0,3.06,12.79,3.78,19.86,intraday_1430,2026-06-23 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、近5日趋势升温,39,600378,昊华科技,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-16.82,-3.09,0.28,2.94,0.28,-6.96,12.57,-3.99,16.17,12.57,intraday_1430,2026-06-23 14:30:00,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,002579,中京电子,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-17.96,-2.77,-2.32,0.0,-2.32,14.93,9.38,18.21,12.51,18.06,intraday_1430,2026-06-23 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,73,001696,宗申动力,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-19.76,0.36,5.79,8.05,5.79,7.5,-5.92,7.12,-6.26,16.37,intraday_1430,2026-06-23 14:30:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,64,600105,永鼎股份,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-21.97,-2.04,10.37,10.37,10.37,5.51,8.35,7.7,10.6,18.77,intraday_1430,2026-06-23 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,60,603002,宏昌电子,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-22.06,-3.34,0.6,2.66,0.6,12.33,3.51,16.22,7.09,17.56,intraday_1430,2026-06-23 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续、连续上榜确认,86,300285,国瓷材料,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-23.02,0.6,0.85,4.04,0.85,13.04,13.45,12.36,12.77,24.11,intraday_1430,2026-06-23 14:30:00,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,72,600226,亨通股份,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-25.48,-1.36,10.56,10.56,10.56,2.03,-7.07,3.44,-5.8,16.18,intraday_1430,2026-06-23 14:30:00,温和放量；近5日强势延续；连续上榜确认,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,37,600367,红星发展,不推送,未入快策略,,2026-06-23,0,common_index_cache,15,-28.89,-5.36,-8.93,-3.61,-8.93,4.07,12.38,9.96,18.74,12.38,intraday_1430,2026-06-23 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,19,002185,华天科技,不推送,已入快策略,,2026-06-23,0,common_index_cache,15,31.83,-0.41,7.7,8.88,7.7,15.81,14.53,16.29,15.0,22.48,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、温和放量,3,600584,长电科技,不推送,已入快策略,,2026-06-23,0,common_index_cache,15,20.23,-1.66,10.86,10.86,10.86,18.11,21.22,20.11,23.27,27.99,intraday_1430,2026-06-23 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,000021,深科技,不推送,已入快策略,,2026-06-23,0,common_index_cache,15,14.73,-3.08,9.83,9.83,9.83,16.91,40.42,20.63,44.88,41.47,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,14,600206,有研新材,不推送,已入快策略,,2026-06-23,0,common_index_cache,15,9.94,-1.82,8.13,9.09,8.13,26.93,39.13,29.28,41.7,44.98,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
