strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,48,002931,锋龙股份,观察池,下个交易日主盯,73.73,2026-05-21,0,common_index_cache,10,-3.63,1.6,9.99,9.99,9.99,10.93,-4.46,9.18,-5.97,16.39,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.94%，保留这类命中特征。,38,603459,红板科技,不推送,下个交易日主盯,58.06,2026-05-21,0,common_index_cache,10,11.44,1.55,10.0,10.0,10.0,17.65,7.83,15.86,6.18,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.07%，保留这类命中特征。,40,000518,四环生物,观察池,下个交易日主盯,57.03,2026-05-21,0,common_index_cache,10,-2.93,8.53,10.13,10.13,10.13,9.07,-5.07,0.49,-12.53,21.07,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,600707,彩虹股份,观察池,下个交易日主盯,96.0,2026-05-21,0,common_index_cache,10,-4.12,-4.29,-2.8,0.09,-2.8,4.03,-4.9,8.69,-0.64,12.35,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,002703,浙江世宝,观察池,下个交易日主盯,88.0,2026-05-21,0,common_index_cache,10,-13.1,3.26,6.88,7.93,6.88,7.93,0.4,4.52,-2.77,13.35,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,603127,昭衍新药,观察池,下个交易日主盯,78.36,2026-05-21,0,common_index_cache,10,-21.86,-0.7,-3.32,0.54,-3.32,-12.37,-14.75,-11.75,-14.15,0.54,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,60,603767,中马传动,观察池,下个交易日主盯,78.36,2026-05-21,0,common_index_cache,10,-30.61,3.7,2.38,4.77,2.38,-2.83,-21.2,-6.3,-24.01,4.77,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,95,002940,昂利康,观察池,下个交易日主盯,76.56,2026-05-21,0,common_index_cache,10,-22.87,-6.9,-9.99,-4.49,-9.99,-21.23,-22.23,-15.39,-16.47,-4.49,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,10,002050,三花智控,不推送,下个交易日主盯,75.62,2026-05-21,0,common_index_cache,10,-11.02,-0.61,2.31,2.5,2.31,3.05,-7.99,3.68,-7.43,6.0,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,600481,双良节能,重点观察,下个交易日主盯,70.44,2026-05-21,0,common_index_cache,10,-36.28,-3.59,-1.92,0.26,-1.92,-12.44,-22.69,-9.18,-19.81,0.26,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛；涨停封板不可买,18,002920,德赛西威,观察池,下个交易日主盯,69.53,2026-05-21,0,common_index_cache,10,-7.72,0.32,4.13,4.26,4.13,3.36,1.96,3.03,1.63,8.33,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,58,600156,华升股份,观察池,下个交易日主盯,68.46,2026-05-21,0,common_index_cache,10,-25.92,0.38,4.22,6.21,4.22,-15.57,-22.09,-15.89,-22.38,6.21,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；弱市先收缩执行；涨停封板不可买,49,300503,昊志机电,观察池,下个交易日主盯,61.01,2026-05-21,0,common_index_cache,10,-13.56,0.0,2.73,3.6,2.73,-2.84,-9.51,-2.84,-9.51,7.98,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；弱市先收缩执行；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600936,北投科技,观察池,下个交易日主盯,84.53,2026-05-21,0,common_index_cache,10,6.56,-0.86,-0.17,2.42,-0.17,1.21,-6.04,2.09,-5.23,7.94,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,002747,埃斯顿,观察池,下个交易日主盯,80.0,2026-05-21,0,common_index_cache,10,2.75,-1.22,1.29,2.2,1.29,4.63,-1.32,5.93,-0.11,6.27,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,301666,大普微,观察池,下个交易日主盯,71.34,2026-05-21,0,common_index_cache,10,5.13,-3.19,8.94,10.29,8.94,-12.62,-11.63,-9.75,-8.72,12.61,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002281,光迅科技,不推送,下个交易日主盯,60.12,2026-05-21,0,common_index_cache,10,1.5,-1.98,-0.66,0.87,-0.66,-4.87,-1.1,-2.95,0.89,4.14,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,000536,华映科技,观察池,只看不追,45.26,2026-05-21,0,common_index_cache,10,-3.73,-3.5,2.1,3.96,2.1,7.23,-0.7,11.11,2.9,9.79,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,600303,曙光股份,观察池,只看不追,45.26,2026-05-21,0,common_index_cache,10,-9.48,4.89,10.06,10.06,10.06,5.75,-3.16,0.82,-7.67,14.94,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600360,华微电子,观察池,只看不追,44.23,2026-05-21,0,common_index_cache,10,13.59,-2.4,-1.24,0.0,-1.24,-12.34,1.74,-10.19,4.24,1.74,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,67,600396,华电辽能,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,54.39,1.12,2.32,3.3,2.32,18.62,35.35,17.3,33.84,42.02,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,65,603773,沃格光电,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,51.07,-0.02,-1.26,4.85,-1.26,12.98,35.76,13.01,35.79,35.76,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,600487,亨通光电,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,40.01,1.09,4.51,4.86,4.51,-0.7,0.83,-1.77,-0.25,5.49,post_close,2026-05-21 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,99,600667,太极实业,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,31.72,1.69,1.53,3.46,1.53,6.84,9.74,5.07,7.92,17.55,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,300308,中际旭创,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,28.86,1.68,4.49,5.19,4.49,11.04,20.6,9.2,18.61,20.78,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,41,002185,华天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,26.79,1.58,1.58,2.17,1.58,22.91,41.47,21.0,39.27,44.57,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-21,0,common_index_cache,10,24.96,-0.71,-2.27,1.56,-2.27,1.56,13.48,2.29,14.29,16.6,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
