strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,53,301666,大普微,观察池,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,8,-16.15,-27.33,-26.63,-19.5,-26.63,-5.12,-3.84,6.85,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,688187,时代电气,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,11,5.58,2.88,-3.63,3.22,-3.63,-9.26,-8.2,3.22,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,688008,澜起科技,观察池,下个交易日主盯,53.67,2026-05-12,1,common_index_cache,11,5.32,13.0,6.98,13.81,6.98,0.08,3.84,13.81,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601991,大唐发电,观察池,下个交易日主盯,53.37,2026-05-12,1,common_index_cache,11,1.01,2.4,-9.09,2.4,-9.09,0.13,-4.8,9.09,intraday_1430,2026-05-13 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,601126,四方股份,不推送,优先观察,49.37,2026-05-12,1,common_index_cache,11,1.89,-0.62,-7.98,3.09,-7.98,4.55,6.53,9.52,intraday_1430,2026-05-13 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,601138,工业富联,不推送,备选观察,46.17,2026-05-12,1,common_index_cache,11,-0.85,-2.17,-9.31,-2.17,-9.31,-8.8,-9.9,-2.17,intraday_1430,2026-05-13 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,600875,东方电气,不推送,备选观察,45.77,2026-05-12,1,common_index_cache,11,-9.66,0.69,-5.85,0.73,-5.85,-2.2,-8.96,0.73,intraday_1430,2026-05-13 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,43,000988,华工科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,16.49,1.2,-3.36,2.83,-3.36,3.66,14.94,20.19,intraday_1430,2026-05-13 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,80,002181,粤传媒,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,9.81,24.3,22.86,27.66,22.86,21.62,-0.55,48.66,intraday_1430,2026-05-13 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,14,002297,博云新材,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,1.41,11.94,6.64,14.43,6.64,8.65,0.86,16.61,intraday_1430,2026-05-13 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、收盘承接较强,68,600105,永鼎股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,1.1,10.1,12.48,17.48,12.48,7.4,5.48,17.48,intraday_1430,2026-05-13 14:30:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,19,600522,中天科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-0.07,9.74,8.75,13.34,8.75,8.38,11.99,16.89,intraday_1430,2026-05-13 14:30:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、放量仍可控、站上20日线且不过热,54,000601,韶能股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-1.96,19.68,0.61,19.68,0.61,-4.28,-11.49,19.68,intraday_1430,2026-05-13 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v3尾盘版回避放量过猛,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,92,603538,美诺华,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-2.57,17.84,12.7,22.06,12.7,7.34,13.53,22.06,intraday_1430,2026-05-13 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,97,603778,国晟科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-3.12,32.35,27.65,35.41,27.65,27.25,41.13,41.64,intraday_1430,2026-05-13 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,63,002342,巨力索具,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-5.36,59.26,56.9,65.48,56.9,37.83,11.98,65.48,intraday_1430,2026-05-13 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,18,002361,神剑股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-8.71,16.18,5.17,16.18,5.17,6.24,-1.01,16.18,intraday_1430,2026-05-13 14:30:00,人气Top20；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、放量仍可控、近5日强势延续,61,002208,合肥城建,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-11.27,-5.23,-1.3,-1.3,-1.3,13.86,29.01,31.41,intraday_1430,2026-05-13 14:30:00,放量仍可控；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、人气Top50、人气排名明显上升,36,000592,平潭发展,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-15.02,17.7,6.51,18.28,6.51,-0.48,-0.57,18.28,intraday_1430,2026-05-13 14:30:00,人气Top50；收盘承接较强；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,32,000925,众合科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-16.16,18.67,11.16,20.86,11.16,-5.84,-10.32,20.86,intraday_1430,2026-05-13 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,48,600488,津药药业,不推送,未入快策略,,2026-05-13,0,common_index_cache,11,-20.13,11.89,23.45,25.52,23.45,0.0,-6.34,25.52,intraday_1430,2026-05-13 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,55,000021,深科技,普通观察,已入快策略,,2026-05-13,0,common_index_cache,11,22.8,0.2,-1.12,3.66,-1.12,6.62,8.98,15.15,intraday_1430,2026-05-13 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.22%，保留这类命中特征。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,12,-0.43,7.71,16.06,18.22,16.06,-2.71,2.02,18.22,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.22%，保留这类命中特征。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,12,-0.43,7.71,16.06,18.22,16.06,-2.71,2.02,18.22,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.64%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,12,-3.22,37.02,43.62,44.66,43.62,16.34,13.5,50.64,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.64%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,12,-3.22,37.02,43.62,44.66,43.62,16.34,13.5,50.64,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2,000066,中国长城,不推送,下个交易日主盯,70.17,2026-05-11,1,common_index_cache,12,-25.87,-2.1,-0.2,1.39,-0.2,-18.78,-17.91,1.47,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,12,-2.15,-14.58,-10.48,-5.59,-10.48,-20.79,-17.96,-5.59,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,12,-2.15,-14.58,-10.48,-5.59,-10.48,-20.79,-17.96,-5.59,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,12,-24.53,-10.61,-9.85,-5.01,-9.85,0.0,-2.89,7.61,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
