strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,54,002938,鹏鼎控股,观察池,下个交易日主盯,69.97,2026-05-25,1,common_index_cache,12,-7.3,-4.08,-7.82,-1.47,-7.82,-8.6,-2.61,-4.71,1.53,-1.06,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,66,002896,中大力德,观察池,下个交易日主盯,67.77,2026-05-25,1,common_index_cache,12,-9.05,-2.98,-3.98,2.81,-3.98,-15.45,-8.9,-12.86,-6.1,2.81,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,80,688585,上纬新材,观察池,下个交易日主盯,67.77,2026-05-25,1,common_index_cache,12,-27.53,-5.26,-10.04,-3.01,-10.04,-17.98,-22.23,-13.43,-17.91,-3.01,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,600186,莲花控股,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,12,0.16,4.6,-5.87,4.92,-5.87,-19.51,-23.55,-23.05,-26.91,4.92,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002463,沪电股份,重点观察,下个交易日主盯,94.67,2026-05-25,1,common_index_cache,12,1.34,3.98,2.44,7.4,2.44,5.44,4.61,1.41,0.61,10.89,intraday_1430,2026-05-26 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002585,双星新材,观察池,下个交易日主盯,91.07,2026-05-25,1,common_index_cache,12,0.49,-15.78,-13.19,-9.3,-13.19,-17.23,-9.22,-1.73,7.78,-4.69,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,观察池,下个交易日主盯,86.0,2026-05-25,1,common_index_cache,12,0.52,0.0,-1.38,5.0,-1.38,-11.9,-5.69,-11.9,-5.69,5.0,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600176,中国巨石,普通观察,下个交易日主盯,82.27,2026-05-25,1,common_index_cache,12,0.59,1.13,-3.18,1.45,-3.18,3.11,-4.73,1.96,-5.79,7.71,intraday_1430,2026-05-26 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600183,生益科技,不推送,下个交易日主盯,76.37,2026-05-25,1,common_index_cache,12,1.11,-10.72,-11.56,-6.0,-11.56,-5.58,-5.27,5.76,6.1,-0.66,intraday_1430,2026-05-26 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v3尾盘半板但封单不强,v3
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,300308,中际旭创,不推送,下个交易日主盯,71.47,2026-05-25,1,common_index_cache,12,0.82,-2.23,-0.32,2.88,-0.32,4.15,6.9,6.53,9.34,8.53,intraday_1430,2026-05-26 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、近5日强势延续、连续上榜确认,28,000636,风华高科,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,54.12,0.67,5.99,7.84,5.99,27.11,43.6,26.26,42.64,45.16,intraday_1430,2026-05-26 14:30:00,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,59,300476,胜宏科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,1.12,19.88,17.84,25.07,17.84,14.49,8.45,-4.5,-9.54,25.07,intraday_1430,2026-05-26 14:30:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,34,000021,深科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.96,20.92,13.05,20.92,13.05,2.79,-3.95,-15.0,-20.57,20.92,intraday_1430,2026-05-26 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.88,-11.62,-2.65,-1.52,-2.65,8.96,15.91,23.29,31.14,16.04,intraday_1430,2026-05-26 14:30:00,人气Top10；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,27,600487,亨通光电,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.88,-32.38,-32.33,-29.47,-32.33,-24.03,-18.12,12.35,21.1,-18.12,intraday_1430,2026-05-26 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,41,601138,工业富联,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.58,1.13,1.39,6.68,1.39,6.19,15.76,5.01,14.46,17.35,intraday_1430,2026-05-26 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、放量仍可控,43,002579,中京电子,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.53,8.74,8.74,8.74,8.74,12.75,36.49,3.69,25.51,36.49,intraday_1430,2026-05-26 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、连续上榜确认,10,603601,再升科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.29,43.2,54.7,59.12,54.7,53.26,24.02,7.02,-13.39,70.26,intraday_1430,2026-05-26 14:30:00,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,39,002181,粤传媒,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,0.0,0.21,3.59,9.6,3.59,14.02,12.85,13.78,12.61,25.41,intraday_1430,2026-05-26 14:30:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,35,601899,紫金矿业,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-0.04,19.17,15.65,20.3,15.65,11.34,15.51,-6.57,-3.07,20.3,intraday_1430,2026-05-26 14:30:00,人气Top50；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,89,601127,赛力斯,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-0.07,25.72,23.7,29.75,23.7,19.04,19.85,-5.32,-4.67,29.75,intraday_1430,2026-05-26 14:30:00,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,17,002050,三花智控,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-0.22,15.81,11.42,16.79,11.42,1.2,-1.35,-12.62,-14.82,16.79,intraday_1430,2026-05-26 14:30:00,人气Top20；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,12,603629,利通电子,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-0.71,48.25,52.59,53.28,52.59,71.58,39.28,15.74,-6.05,71.69,intraday_1430,2026-05-26 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,9,600396,华电辽能,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-0.89,-7.83,3.8,3.8,3.8,11.96,8.44,21.47,17.65,16.27,intraday_1430,2026-05-26 14:30:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日强势延续,86,001896,豫能控股,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-1.3,-30.2,-26.76,-24.01,-26.76,-23.83,-15.08,9.13,21.67,-12.15,intraday_1430,2026-05-26 14:30:00,温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,98,300058,蓝色光标,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-4.63,8.21,4.37,10.19,4.37,10.52,13.1,2.14,4.53,21.11,intraday_1430,2026-05-26 14:30:00,-,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,29,002969,嘉美包装,不推送,未入快策略,,2026-05-26,0,common_index_cache,8,-6.05,27.36,23.33,33.04,23.33,17.59,-4.73,-7.67,-25.2,33.04,intraday_1430,2026-05-26 14:30:00,人气Top50；当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,48,000767,晋控电力,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-8.13,-1.98,2.18,3.37,2.18,10.71,21.23,12.96,23.68,30.95,intraday_1430,2026-05-26 14:30:00,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；震荡市里相对走弱,v3
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,21,600759,ST洲际,不推送,未入快策略,,2026-05-26,0,common_index_cache,12,-8.19,-16.01,-11.03,-9.25,-11.03,-1.78,8.54,16.95,29.24,8.54,intraday_1430,2026-05-26 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
